ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,Standard  Poors DR,78462F103,722481566000.0,1110929,23.38313186740337
VBK,Vanguard Small-Cap Growth ETF,922908595,199918124000.0,661433,6.470354506146527
QQQ,Invesco QQQ Trust,46090E103,178261466000.0,308849,5.769436290855679
IWO,iShares Russell 2000G,464287648,154608852000.0,492683,5.00391891546732
LLY,Eli Lilly,532457108,118703677000.0,129058,3.8418471322445567
AAPL,Apple Inc,037833100,118380346000.0,466450,3.8313825172763467
AMZN,Amazoncom,023135106,108534495000.0,521124,3.5127213318367647
MSFT,Microsoft Corp,594918104,105683535000.0,285500,3.420449948363581
NVDA,Nvidia Corp,67066G104,80895440000.0,463850,2.618182705289421
GOOGL,Alphabet Class A,02079K305,72853326000.0,253350,2.357899507759796
GOOG,Alphabet Class C,02079K107,69196369000.0,241220,2.239542013550146
AVGO,Broadcom Inc,11135F101,54955048000.0,177555,1.77862134431743
AXP,American Express,025816109,54515063000.0,180227,1.7643812200584263
DIS,Walt Disney Co,254687106,53146534000.0,551427,1.720088748696789
BRK/B,Berkshire Hathaway B,084670702,50662941000.0,105724,1.6397072063060454
PEP,PepsiCo Inc,713448108,45945031000.0,295866,1.487011944779413
META,Meta Platforms Inc,30303M102,45473465000.0,79481,1.4717497007567275
JNJ,Johnson  Johnson,478160104,31286853000.0,127994,1.0125996895193652
UNP,Union Pacific Corp,907818108,30071051000.0,123943,0.9732502308915824
RTX,RTX Corp,75513E101,29808258000.0,154527,0.9647449296326842
CVX,Chevron Corp,166764100,29031587000.0,140317,0.9396079555350114
PG,Procter  Gamble,742718109,25216335000.0,174580,0.8161272401483236
YUM,Yum! Brands Inc,988498101,22524388000.0,144870,0.7290023159380624
JPM,JPMorgan Chase,46625H100,21385432000.0,72700,0.6921399798003812
TSLA,Tesla Inc,88160R101,17303104000.0,46545,0.5600153437650404
XOM,Exxon Mobil Corp,30231G102,16864204000.0,99400,0.5458103355550409
A4S,Ameriprise Financial,03076C106,16732993000.0,37653,0.5415636886371956
CMCSA,Comcast Corp Cl A,20030N101,16456227000.0,573188,0.532606150924166
N/A,Merck  Co,589331107,14939296000.0,124194,0.48351064554935885
HIG,Hartford Insurance Group Inc,416515104,14622826000.0,108133,0.47326808699793815
SHEL,Shell PLC ADR,780259305,14610114000.0,157098,0.47285666283670436
ITW,Illinois Tool Works,452308109,14212094000.0,54601,0.459974736731113
CL,Colgate-Palmolive,194162103,14165141000.0,166199,0.4584551018473488
FCX,Freeport-McMoRan,35671D857,13999985000.0,238176,0.45310982425352175
BAC,Bank of Amer Corp,060505104,13543286000.0,277811,0.4383287510147462
FDX,FedEx Corp,31428X106,11200436000.0,31446,0.36250235893272875
AMGN,Amgen Inc,031162100,11002350000.0,31270,0.35609130116037513
V,Visa Inc,92826C839,10880640000.0,36000,0.3521521543177253
ORCL,Oracle Corp,68389X105,10694897000.0,72700,0.34614057801344195
AMT,American Tower,03027X100,10512538000.0,60914,0.3402385249440245
NSC,Norfolk Southern Corp,655844108,10188500000.0,35500,0.32975102790517324
CSCO,Cisco Systems Inc,17275R102,9798065000.0,126280,0.31711459049238855
TMO,Thermo Fisher Scien,883556102,9629073000.0,19590,0.3116451606736958
GE,GE Aerospace,369604301,9261969000.0,32639,0.2997638315920743
HON,Honeywell Intl,438516106,9183825000.0,40631,0.29723469930325636
GL,Globe Life Inc,37959E102,8780096000.0,63089,0.28416800128636205
PANW,Palo Alto Networks,697435105,8561088000.0,53400,0.27707980252114084
CP,Canadian Pacific Kansas City,13646K108,8484818000.0,107867,0.2746113222837823
MA,Mastercard Inc,57636Q104,8394288000.0,16800,0.27168131683094277
IBM,Intl Bus Machines,459200101,7554569000.0,31167,0.24450379281842827
WFC,Wells Fargo  Co,949746101,7236549000.0,90900,0.2342110684827161
PM,Philip Morris Intl,718172109,7221886000.0,43679,0.2337365001633194
GEV,GE Vernova Inc,36828A101,7147305000.0,8188,0.23132268444832743
LH,Labcorp Holdingings,504922105,6592875000.0,24710,0.21337854523240113
TEL,TE Connectivity PLC,G87052109,6563228000.0,31400,0.21241901942150604
VUG,Vanguard Growth ETF,922908736,6519091000.0,14925,0.21099052444004157
N/A,Costco Wholesale,22160k105,6377152000.0,6400,0.20639666556485559
WMT,Walmart Inc,931142103,6338280000.0,51000,0.2051385724248713
VMC,Vulcan Materials Co,929160109,5856628000.0,21508,0.18954989478904832
NEE,Nextera Energy Inc,65339F101,5517072000.0,59400,0.17856015733688468
HD,Home Depot Inc,437076102,5262240000.0,16000,0.1703125140191116
N/A,Medtronic PLC,585055106,5242065000.0,60497,0.16965954969777022
SAP,SAP AG ADR,803054204,5166947000.0,30179,0.16722835396589794
ALL,Allstate Corp,020002101,5144313000.0,24811,0.16649580405515488
INTC,Intel Corp,458140100,5092602000.0,115400,0.16482217639612712
ABT,Abbott Labs,002824100,5075491000.0,49435,0.16426837850257206
QCOM,Qualcomm Inc,747525103,5073932000.0,39400,0.16421792143308153
