ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,Standard  Poors DR,78462F103,767073396000.0,1124873,23.30656536914414
VBK,Vanguard Small-Cap Growth ETF,922908595,201924282000.0,668380,6.13521665930713
QQQ,Invesco QQQ Trust,46090E103,195319250000.0,317949,5.934531026255545
IWO,iShares Russell 2000G,464287648,166927692000.0,516788,5.071889060168056
LLY,Eli Lilly,532457108,139700877000.0,129993,4.244636352799889
MSFT,Microsoft Corp,594918104,138073510000.0,285500,4.195190842679384
AAPL,Apple Inc,037833100,126809097000.0,466450,3.8529357477972552
AMZN,Amazoncom,023135106,124544702000.0,539575,3.7841349389512358
NVDA,Nvidia Corp,67066G104,86470725000.0,463650,2.627304786268179
GOOGL,Alphabet Class A,02079K305,79287595000.0,253315,2.4090543688073964
GOOG,Alphabet Class C,02079K107,75694836000.0,241220,2.299892881880947
AXP,American Express,025816109,67150364000.0,181512,2.04027979107207
DIS,Walt Disney Co,254687106,62910259000.0,552960,1.9114495059000696
N/A,Broadcom Inc,Y09827109,61451786000.0,177555,1.8671356286480527
BRK/B,Berkshire Hathaway B,084670702,53142169000.0,105724,1.6146583131617371
META,Meta Platforms Inc,30303M102,52495638000.0,79528,1.5950142776714513
PEP,PepsiCo Inc,713448108,42462688000.0,295866,1.2901756452280513
UNP,Union Pacific Corp,907818108,28670495000.0,123943,0.871117117824303
RTX,RTX Corp,75513E101,28340252000.0,154527,0.8610830974719633
JNJ,Johnson  Johnson,478160104,26488358000.0,127994,0.8048156153864214
PG,Procter  Gamble,742718109,25019060000.0,174580,0.7601728340537304
JPM,JPMorgan Chase,46625H100,23425394000.0,72700,0.7117512866512671
YUM,Yum! Brands Inc,988498101,21915934000.0,144870,0.6658882331995889
CVX,Chevron Corp,166764100,21632009000.0,141933,0.6572615273238004
TSLA,Tesla Inc,88160R101,20932217000.0,46545,0.6359992229891
A4S,Ameriprise Financial,03076C106,18497096000.0,37723,0.5620111182468054
CMCSA,Comcast Corp Cl A,20030N101,17132589000.0,573188,0.5205522803337841
BAC,Bank of Amer Corp,060505104,15279550000.0,277810,0.4642500088558753
HIG,Hartford Insurance Group Inc,416515104,14900727000.0,108133,0.45273994598721695
ORCL,Oracle Corp,68389X105,14169957000.0,72700,0.4305364138824358
ITW,Illinois Tool Works,452308109,13448226000.0,54601,0.4086075204829862
CL,Colgate-Palmolive,194162103,13287134000.0,168149,0.4037129416225741
N/A,Merck  Co,589331107,13072660000.0,124194,0.39719641748414364
V,Visa Inc,92826C839,12625560000.0,36000,0.38361184339920906
FCX,Freeport-McMoRan,35671D857,12096959000.0,238176,0.367550963403972
XOM,Exxon Mobil Corp,30231G102,11961796000.0,99400,0.36344420476598943
SHEL,Shell PLC ADR,780259305,11543561000.0,157098,0.350736657589938
TMO,Thermo Fisher Scien,883556102,11351426000.0,19590,0.34489887601577357
AMT,American Tower,03027X100,10694671000.0,60914,0.32494419707783756
NSC,Norfolk Southern Corp,655844108,10249560000.0,35500,0.3114200562692504
AMGN,Amgen Inc,031162100,10234984000.0,31270,0.3109771827468572
GE,GE Aerospace,369604301,10038390000.0,32589,0.30500392003682897
PANW,Palo Alto Networks,697435105,9836280000.0,53400,0.2988630605684637
CSCO,Cisco Systems Inc,17275R102,9727348000.0,126280,0.2955532980450459
MA,Mastercard Inc,57636Q104,9590784000.0,16800,0.2914039717750056
IBM,Intl Bus Machines,459200101,9231977000.0,31167,0.2805020700221693
FDX,FedEx Corp,31428X106,9083492000.0,31446,0.27599053908277876
GL,Globe Life Inc,37959E102,8823628000.0,63089,0.2680948965866763
WFC,Wells Fargo  Co,949746101,8471880000.0,90900,0.2574074737165632
CP,Canadian Pacific Kansas City,13646K108,7942247000.0,107867,0.24131523769257268
HON,Honeywell Intl,438516106,7926702000.0,40631,0.24084292231759996
SAP,SAP AG ADR,803054204,7330781000.0,30179,0.22273660835368075
VUG,Vanguard Growth ETF,922908736,7245209000.0,14851,0.2201366102020457
CRM,Salesforce Inc,79466L302,7157868000.0,27020,0.2174828631987975
TEL,TE Connectivity PLC,G87052109,7143814000.0,31400,0.21705584999327376
PM,Philip Morris Intl,718172109,7006112000.0,43679,0.21287194701710813
QCOM,Qualcomm Inc,747525103,6739370000.0,39400,0.20476732509681372
LH,Labcorp Holdingings,504922105,6199245000.0,24710,0.18835630278049686
ABT,Abbott Labs,002824100,6193711000.0,49435,0.18818815911468154
VMC,Vulcan Materials Co,929160109,6134512000.0,21508,0.1863894715699398
N/A,Medtronic PLC,585055106,5811342000.0,60497,0.17657035547280647
UNH,UnitedHealth Group,91324P102,5707272000.0,17289,0.17340831873601573
WMT,Walmart Inc,931142103,5681910000.0,51000,0.17263772609915126
N/A,Costco Wholesale,22160k105,5518976000.0,6400,0.16768718037346408
HD,Home Depot Inc,437076102,5505600000.0,16000,0.16728076734962136
BKNG,Booking Holdings Inc,09857L108,5355330000.0,1000,0.16271500141863698
GEV,GE Vernova Inc,36828A101,5322021000.0,8143,0.16170294913012193
ALL,Allstate Corp,020002101,5164410000.0,24811,0.15691413609925495
MMM,3M Co,88579Y101,5096463000.0,31833,0.15484965152008015
ISRG,Intuitive Surgical,46120E602,4791406000.0,8460,0.1455808762648176
NEE,Nextera Energy Inc,65339F101,4768632000.0,59400,0.14488891676982701
NFLX,Netflix Inc,64110L106,4688000000.0,50000,0.1424390143372248
INTC,Intel Corp,458140100,4258260000.0,115400,0.1293819021313206
PFE,Pfizer Inc,717081103,4208449000.0,169014,0.1278684572202388
YUMC,Yum China Hldgs,98850P109,4191524000.0,87799,0.127354212271933
ABBV,Abbvie Inc,00287Y109,4112820000.0,18000,0.12496288970700192
SIEB,Siemens AG ADR,826197501,4002570000.0,28600,0.12161308140267617
GSK,GSK PLC ADR,37733W204,3893678000.0,79398,0.11830453422921007
COF,Capital One Financial,14040H105,3893271000.0,16064,0.1182921680434517
DWD,Morgan Stanley,617446448,3870154000.0,21800,0.11758978692262541
VOT,Vanguard Mid-Cap Growth ETF,922908538,3847945000.0,13785,0.11691499424570234
T,ATT Inc,00206R102,3846027000.0,154832,0.11685671821551914
PYPL,PayPal Holdings,70450Y103,3819278000.0,65421,0.11604398331908006
TXN,Texas Instruments,882508104,3799431000.0,21900,0.11544095705680385
BAC,Verizon,92343V104,3691808000.0,90641,0.11217096686055487
KO,Coca-Cola Co,191216100,3635320000.0,52000,0.11045464965878841
TJX,TJX Companies Inc,872540109,3625196000.0,23600,0.1101470445860175
N/A,Linde PLC,G5494J103,3411120000.0,8000,0.1036426131796063
GS,Goldman Sachs Group,38141G104,3164400000.0,3600,0.09614633467762675
MO,Altria Group,02209S103,2952365000.0,51203,0.08970391650250016
BSX,Boston Scientific,101137107,2908175000.0,30500,0.08836125864337857
LOW,Lowes Cos Inc,548661107,2881862000.0,11950,0.08756177106141284
CB,Chubb Ltd,H1467J104,2846534000.0,9120,0.08648837398408658
DE,Deere and Co,244199105,2793420000.0,6000,0.08487457155074457
BA,Boeing Company,097023105,2757424000.0,12700,0.08378087812922522
ADP,Automatic Data Proc,053015103,2753647000.0,10705,0.08366611871003755
MCD,McDonalds Corp,580135101,2750670000.0,9000,0.08357566628988358
VRTX,Vertex Pharma,92532F100,2720160000.0,6000,0.08264865811423751
GEN,Gen Digital Inc,668771108,2680934000.0,98600,0.08145682518411976
COP,ConocoPhilips,20825C104,2667885000.0,28500,0.08106034764613204
MET,Metlife Inc,59156R108,2663830000.0,33745,0.0809371415447802
UPS,United Parcel Service,911312106,2652440000.0,26741,0.08059107064603852
AMD,Advanced Micro Dev,007903107,2591336000.0,12100,0.07873450205984787
LRCX,Lam Research Corp,512807108,2567700000.0,15000,0.0780163517733985
BMY,Bristol-Myers Squibb,110122108,2565332000.0,47559,0.07794440305625887
GILD,Gilead Sciences Inc,375558103,2540718000.0,20700,0.07719653746349087
EPI,Wisdom Tree India,97717W422,2481144000.0,53600,0.07538645601295207
AMAT,Applied Materials,038222105,2467104000.0,9600,0.0749598681799114
EMR,Emerson Electric,291011104,2415504000.0,18200,0.07339206674224058
CARR,Carrier Global,14448C104,2413097000.0,45668,0.07331893305889807
VWO,Vanguard Emg Mkts ETF,922042858,2329367000.0,43329,0.07077490177253805
TGT,Target Corp,87612E106,2304163000.0,23572,0.07000910976798272
PLD,Prologis Inc,74340W103,2279114000.0,17853,0.06924802724449015
SYK,Stryker Corp,863667101,2249408000.0,6400,0.06834544760287291
DHR,Danaher Corp,235851102,2197632000.0,9600,0.06677229862541469
GHC,Graham Holdings Co,384637104,2197200000.0,2000,0.0667591728459365
N/A,Crown Castle Inc,228227104,2137412000.0,24051,0.06494258927315621
OTIS,Otis Worldwide Corp,68902V107,2052725000.0,23500,0.06236948073920218
WM,Waste Management Inc,94106L109,2043303000.0,9300,0.06208320505808329
GM,General Motors,37045V100,2033000000.0,25000,0.06177016129427859
USB,US Bancorp,902973304,1990328000.0,37300,0.060473625965823376
AFL,Aflac Inc,001055102,1984860000.0,18000,0.06030748762742834
GLW,Corning Inc,219350105,1937703000.0,22130,0.05887468118564069
SO,Southern Co,842587107,1900960000.0,21800,0.05775829110377365
N/A,Duke Energy Corp,264399106,1898802000.0,16200,0.05769272297388037
N/A,American Intl Group,026874107,1863963000.0,21788,0.05663418354971343
SYF,Synchrony Financial,87165B103,1863409000.0,22335,0.056617350952882624
MMC,Marsh  McLennan,571748102,1855200000.0,10000,0.056367930759048515
ABJA,ABB Ltd ADR,000375204,1849250000.0,25000,0.0561871474537357
ACN,Accenture PLC,G1151C101,1824440000.0,6800,0.05543332664620444
EA,Electronic Arts,285512109,1822215000.0,8918,0.05536572280514209
CI,Cigna Group,125523100,1816518000.0,6600,0.05519262658827366
ICE,Intercontinental Exch,45866F104,1781560000.0,11000,0.05413047149800048
AON,Aon PLC,G0403H108,1764400000.0,5000,0.053609086368728555
PNC,PNC Financial Service,693475105,1732459000.0,8300,0.05263859904856104
PTC,PTC Inc,69370C100,1709871000.0,9815,0.05195229093084577
GD,General Dynamics,369550108,1683300000.0,5000,0.05114496434169166
MDLZ,Mondelez Intl Inc,609207105,1673952000.0,31097,0.05086093705798339
LMT,Lockheed Martin,539830109,1596111000.0,3300,0.048495835668259865
ADBE,Adobe Inc,00724F101,1558155000.0,4452,0.04734259009910805
