ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BLK,BLACKROCK INC,09290D101,285570530000.0,244942,22.051444047835957
AAPL,APPLE INC,037833100,46129664000.0,181164,3.562082210098754
VONG,VANGUARD SCOTTSDALE FDS,92206C680,41766027000.0,346606,3.225126932708728
IWF,ISHARES TR,464287614,36506902000.0,77938,2.819023051198002
VONV,VANGUARD SCOTTSDALE FDS,92206C714,33476806000.0,374587,2.5850423515663854
MSFT,MICROSOFT CORP,594918104,28659099000.0,55332,2.2130242853136544
IWD,ISHARES TR,464287598,21319072000.0,104716,1.646235426883111
NVDA,NVIDIA CORPORATION,67066G104,18459108000.0,98934,1.4253921342477498
BSV,VANGUARD BD INDEX FDS,921937827,17953187000.0,227515,1.3863254678654549
BIV,VANGUARD BD INDEX FDS,921937819,17698017000.0,226636,1.3666215195004525
VOO,VANGUARD INDEX FDS,922908363,16921680000.0,27633,1.3066736253050508
VONE,VANGUARD SCOTTSDALE FDS,92206C730,16529572000.0,54670,1.276395474325295
SPY,SPDR S&P 500 ETF TR,78462F103,15921750000.0,23900,1.2294601241543803
EFA,ISHARES TR,464287465,14370110000.0,153905,1.1096441801128707
AMZN,AMAZON COM INC,023135106,13446072000.0,61238,1.0382909762123345
JPM,JPMORGAN CHASE & CO.,46625H100,11030681000.0,34970,0.8517771244848942
SPSM,SPDR SERIES TRUST,78468R853,10789034000.0,232924,0.8331174073921415
ROIV,ROIVANT SCIENCES LTD,G76279101,10568608000.0,698520,0.8160963527136763
ACN,ACCENTURE PLC IRELAND,G1151C101,10556453000.0,42808,0.8151577569054833
GOOGL,ALPHABET INC,02079K305,10202032000.0,41966,0.7877897548540178
IWB,ISHARES TR,464287622,10026334000.0,27433,0.7742225474243273
IWM,ISHARES TR,464287655,8866417000.0,36644,0.6846550250835811
TPYP,TORTOISE CAPITAL SERIES TRUS,890930308,8682948000.0,238215,0.67048774953168
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,8296200000.0,11,0.6406234918906257
VUG,VANGUARD INDEX FDS,922908736,7690389000.0,16035,0.5938434289406302
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,7515161000.0,14948,0.5803125143969825
TSLA,TESLA INC,88160R101,7432381000.0,16712,0.5739203333190546
VWO,VANGUARD INTL EQUITY INDEX F,922042858,7236099000.0,133557,0.5587636519185005
IVV,ISHARES TR,464287200,6403156000.0,9567,0.49444470430322446
ABBV,ABBVIE INC,00287Y109,6377544000.0,27544,0.49246697367060926
WMT,WALMART INC,931142103,5969230000.0,57920,0.46093741309253383
GOOG,ALPHABET INC,02079K107,5922735000.0,24318,0.45734712003601946
IEFA,ISHARES TR,46432F842,5879711000.0,67343,0.45402485380387675
V,VISA INC,92826C839,5591576000.0,16379,0.4317753841869551
AVGO,BROADCOM INC,11135F101,5443005000.0,16498,0.4203028940331881
ORCL,ORACLE CORP,68389X105,5323030000.0,18927,0.4110385557289551
LLY,ELI LILLY & CO,532457108,5243054000.0,6872,0.4048628964647806
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,5127510000.0,64150,0.39594071513513435
SCZ,ISHARES TR,464288273,5076020000.0,66163,0.3919647136407817
TNGY,TORTOISE CAPITAL SERIES TRUS,890930209,4968717000.0,547819,0.38367889331938887
NVDA,NVIDIA CORPORATION,67066G104,4912279000.0,26328,0.37932081267580225
VYM,VANGUARD WHITEHALL FDS,921946406,4881764000.0,34635,0.37696447774474434
VB,VANGUARD INDEX FDS,922908751,4677341000.0,18394,0.3611791572265846
HD,HOME DEPOT INC,437076102,4524058000.0,11165,0.34934281158551145
VXUS,VANGUARD STAR FDS,921909768,4515281000.0,61466,0.34866506124338803
XOM,EXXON MOBIL CORP,30231G102,4444152000.0,39416,0.3431725576447901
EFV,ISHARES TR,464288877,4443756000.0,65513,0.3431419789578264
MSFT,MICROSOFT CORP,594918104,4367363000.0,8432,0.3372429950355486
VEA,VANGUARD TAX-MANAGED FDS,921943858,4141221000.0,69112,0.31978055708767733
EFG,ISHARES TR,464288885,4022910000.0,35326,0.31064471104381725
AAPL,APPLE INC,037833100,4020685000.0,15790,0.3104728989769124
IWN,ISHARES TR,464287630,4020359000.0,22738,0.3104477256134018
HYG,ISHARES TR,464288513,3947211000.0,48617,0.3047993170426326
AZO,AUTOZONE INC,053332102,3758251000.0,876,0.29020803247528215
SPY,SPDR S&P 500 ETF TR,78462F103,3730608000.0,5600,0.28807347024361796
ABT,ABBOTT LABS,002824100,3655947000.0,27295,0.2823082294673534
QQQ,INVESCO QQQ TR,46090E103,3632635000.0,6051,0.28050810231962864
META,META PLATFORMS INC,30303M102,3624900000.0,4936,0.27991081407805124
MA,MASTERCARD INCORPORATED,57636Q104,3605165000.0,6338,0.27838689895878443
PEP,PEPSICO INC,713448108,3600450000.0,25637,0.27802281181475896
PG,PROCTER AND GAMBLE CO,742718109,3468535000.0,22574,0.2678364797672249
AXP,AMERICAN EXPRESS CO,025816109,3401983000.0,10242,0.262697407103559
SCHG,SCHWAB STRATEGIC TR,808524300,3400047000.0,106551,0.2625479113006251
IWO,ISHARES TR,464287648,3237140000.0,10115,0.24996841090364502
IAU,ISHARES GOLD TR,464285204,3037348000.0,41739,0.23454069114136689
VTI,VANGUARD INDEX FDS,922908769,2924627000.0,8912,0.2258364987846972
JNJ,JOHNSON & JOHNSON,478160104,2882636000.0,15547,0.22259399968294225
IBM,INTERNATIONAL BUSINESS MACHS,459200101,2878304000.0,10201,0.22225948738009635
SHM,SPDR SERIES TRUST,78468R739,2848214000.0,59067,0.21993597048428998
GE,GE AEROSPACE,369604301,2837121000.0,9431,0.21907938115477252
CAT,CATERPILLAR INC,149123101,2780764000.0,5828,0.21472755524261034
SMLF,ISHARES TR,46434V290,2704949000.0,36381,0.20887320384827462
SGOV,ISHARES TR,46436E718,2703664000.0,26849,0.20877397755345536
ITM,VANECK ETF TRUST,92189H201,2664669000.0,57182,0.20576282629549691
BIL,SPDR SERIES TRUST,78468R663,2659191000.0,28983,0.20533982112583166
VTV,VANGUARD INDEX FDS,922908744,2653398000.0,14228,0.20489249200062706
VTWG,VANGUARD SCOTTSDALE FDS,92206C623,2594458000.0,11098,0.2003412096530422
IBTF,ISHARES TR,46436E866,2514518000.0,107619,0.19416833026950076
CVX,CHEVRON CORP NEW,166764100,2397798000.0,15441,0.18515533950584104
IJH,ISHARES TR,464287507,2378273000.0,36443,0.18364764035693376
COST,COSTCO WHSL CORP NEW,22160K105,2307589000.0,2493,0.1781894991717168
BAC,BANK AMERICA CORP,060505104,2294600000.0,44478,0.17718650279552442
KO,COCA COLA CO,191216100,2148410000.0,32395,0.16589787085807225
IEMG,ISHARES INC,46434G103,2138115000.0,32435,0.16510290221592117
VBK,VANGUARD INDEX FDS,922908595,2125751000.0,7142,0.1641481676562751
AMD,ADVANCED MICRO DEVICES INC,007903107,2122200000.0,13117,0.16387396331938547
AMZN,AMAZON COM INC,023135106,2088364000.0,9511,0.161261184399927
RTX,RTX CORPORATION,75513E101,2075660000.0,12405,0.16028019541207977
MPLX,MPLX LP,55336V100,2072450000.0,41490,0.1600323227222978
DFAC,DIMENSIONAL ETF TRUST,25434V708,2049803000.0,53145,0.15828354614737833
NEE,NEXTERA ENERGY INC,65339F101,2026877000.0,26850,0.1565132254975526
SLYG,SPDR SERIES TRUST,78464A201,1976549000.0,20958,0.15262695237252288
LOW,LOWES COS INC,548661107,1973878000.0,7854,0.1524207006733305
WES,WESTERN MIDSTREAM PARTNERS L,958669103,1962339000.0,49945,0.1515296717115256
CSCO,CISCO SYS INC,17275R102,1943141000.0,28400,0.15004722314503532
EMR,EMERSON ELEC CO,291011104,1901694000.0,14497,0.14684673112840232
DWD,MORGAN STANLEY,617446448,1900367000.0,11955,0.14674426163951118
MCD,MCDONALDS CORP,580135101,1889868000.0,6219,0.14593354034043934
UNH,UNITEDHEALTH GROUP INC,91324P102,1871901000.0,5421,0.14454614824781878
VTWV,VANGUARD SCOTTSDALE FDS,92206C649,1863341000.0,11954,0.14388515440840025
CB,CHUBB LIMITED,H1467J104,1766039000.0,6257,0.13637160037065507
DBEF,DBX ETF TR,233051200,1745903000.0,37611,0.13481672046989213
AVGO,BROADCOM INC,11135F101,1742255000.0,5281,0.1345350258990745
DFSI,DIMENSIONAL ETF TRUST,25434V690,1694838000.0,41388,0.130873537010791
META,META PLATFORMS INC,30303M102,1630324000.0,2220,0.12589183647851937
DFUS,DIMENSIONAL ETF TRUST,25434V401,1617296000.0,22326,0.12488582856497447
MRK,MERCK & CO INC,58933Y105,1608499000.0,19165,0.1242065338447216
PFE,PFIZER INC,717081103,1596705000.0,62665,0.1232958140617658
SLYV,SPDR SERIES TRUST,78464A300,1593389000.0,17974,0.12303975616789761
GS,GOLDMAN SACHS GROUP INC,38141G104,1591088000.0,1998,0.12286207546410065
ICF,ISHARES TR,464287564,1563181000.0,25368,0.12070712744112727
PM,PHILIP MORRIS INTL INC,718172109,1559271000.0,9613,0.12040520151681344
GEV,GE VERNOVA INC,36828A101,1553247000.0,2526,0.11994003482421332
DGRW,WISDOMTREE TR,97717X669,1549951000.0,17423,0.11968552130847462
AON,AON PLC,G0403H108,1545062000.0,4333,0.11930799807472262
IWR,ISHARES TR,464287499,1539201000.0,15942,0.11885541806387778
AMJB,JPMORGAN CHASE FINL CO LLC,48133Q309,1537284000.0,52076,0.1187073894201669
JPM,JPMORGAN CHASE & CO.,46625H100,1526051000.0,4838,0.11783998944374305
EPD,ENTERPRISE PRODS PARTNERS L,293792107,1464625000.0,46838,0.11309674089466354
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1451064000.0,4944,0.11204957530396795
NFLX,NETFLIX INC,64110L106,1443500000.0,1204,0.11146549149539765
GOOGL,ALPHABET INC,02079K305,1437937000.0,5915,0.11103592271868212
DFUV,DIMENSIONAL ETF TRUST,25434V724,1437277000.0,32161,0.1109849582404092
COF,CAPITAL ONE FINL CORP,14040H105,1413328000.0,6648,0.1091356426492604
GOOG,ALPHABET INC,02079K107,1383852000.0,5682,0.10685953816202912
SCHD,SCHWAB STRATEGIC TR,808524797,1370517000.0,50202,0.10582982404419669
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,1341428000.0,13713,0.1035836032737709
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1330025000.0,7291,0.10270307608324647
VBR,VANGUARD INDEX FDS,922908611,1303219000.0,6244,0.10063314607630111
ETN,EATON CORP PLC,G29183103,1300893000.0,3476,0.1004535348998423
IJR,ISHARES TR,464287804,1293455000.0,10885,0.09987918067348776
URI,UNITED RENTALS INC,911363109,1259197000.0,1319,0.09723381537549723
DE,DEERE & CO,244199105,1258670000.0,2753,0.09719312101178537
IVW,ISHARES TR,464287309,1228956000.0,10180,0.09489863842481325
IJT,ISHARES TR,464287887,1208987000.0,8544,0.09335665408143148
TSLA,TESLA INC,88160R101,1198521000.0,2695,0.0925484810062733
IGE,ISHARES TR,464287374,1191095000.0,24283,0.09197505340679646
RDDT,REDDIT INC,75734B100,1159610000.0,5042,0.08954381613645866
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1158845000.0,25695,0.08948474367300596
USB,US BANCORP DEL,902973304,1136885000.0,23523,0.08778901648683421
PGR,PROGRESSIVE CORP,743315103,1119178000.0,4532,0.0864217013098969
TJX,TJX COS INC NEW,872540109,1083536000.0,7496,0.08366946504534617
TIP,ISHARES TR,464287176,1076568000.0,9680,0.08313140370503448
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1074356000.0,2137,0.08296059548391371
VNQ,VANGUARD INDEX FDS,922908553,1070992000.0,11715,0.08270083108253477
UNP,UNION PAC CORP,907818108,1066128000.0,4510,0.08232523832144463
CF,CF INDS HLDGS INC,125269100,1054334000.0,11754,0.08141451853848881
T,AT&T INC,00206R102,1053113000.0,37292,0.08132023425368391
LMT,LOCKHEED MARTIN CORP,539830109,1039718000.0,2083,0.08028588700146302
FBTC,FIDELITY WISE ORIGIN BITCOIN,315948109,1034731000.0,10367,0.07990079631487657
EOG,EOG RES INC,26875P101,1017776000.0,9078,0.07859154975560781
VONE,VANGUARD SCOTTSDALE FDS,92206C730,1013074000.0,3351,0.07822846645736647
IWS,ISHARES TR,464287473,963417000.0,6898,0.0743940072185809
GOLF,ACUSHNET HLDGS CORP,005098108,963230000.0,12272,0.07437956728307024
AEE,AMEREN CORP,023608102,939629000.0,9002,0.07255712387137445
AMGN,AMGEN INC,031162100,938312000.0,3325,0.07245542657154803
MPWR,MONOLITHIC PWR SYS INC,609839105,936291000.0,1017,0.07229936716156382
PAA,PLAINS ALL AMERN PIPELINE L,726503105,929770000.0,54500,0.07179582267244605
IWP,ISHARES TR,464287481,924000000.0,6488,0.07135026958209037
VTEB,VANGUARD MUN BD FDS,922907746,915681000.0,18288,0.07070788549913214
VST,VISTRA CORP,92840M102,910441000.0,4647,0.07030325842920772
CI,THE CIGNA GROUP,125523100,899001000.0,3119,0.06941987413914374
YUM,YUM BRANDS INC,988498101,891954000.0,5868,0.0688757125052206
SCHM,SCHWAB STRATEGIC TR,808524508,889200000.0,30000,0.06866305163679086
