ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BLK,BLACKROCK INC,09290D101,236912450000.0,246345,18.152649099384067
AAPL,APPLE INC,037833100,46000084000.0,181253,3.5246074378707895
VONG,VANGUARD SCOTTSDALE FDS,92206C680,39148561000.0,356902,2.9996316807277634
VONV,VANGUARD SCOTTSDALE FDS,92206C714,37080477000.0,395567,2.841171442947729
ROIV,ROIVANT SCIENCES LTD,G76279101,36817843000.0,1329164,2.8210479633941317
IWF,ISHARES TR,464287614,32430673000.0,76057,2.484895272603315
IWD,ISHARES TR,464287598,22558333000.0,105576,1.7284591975476844
MSFT,MICROSOFT CORP,594918104,20711774000.0,55952,1.5869725953521918
BSV,VANGUARD BD INDEX FDS,921937827,20089358000.0,256209,1.5392819854165711
BIV,VANGUARD BD INDEX FDS,921937819,19448766000.0,251992,1.4901986983547362
VONE,VANGUARD SCOTTSDALE FDS,92206C730,19219935000.0,65126,1.47266526418502
VOO,VANGUARD INDEX FDS,922908363,18459262000.0,30892,1.414381159451918
NVDA,NVIDIA CORPORATION,67066G104,17119487000.0,98162,1.3117252397350465
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,15885043000.0,24426,1.2171399667160894
EFA,ISHARES TR,464287465,15522845000.0,159815,1.1893877181597188
AMZN,AMAZON COM INC,023135106,13287876000.0,63801,1.0181404578110065
GOOGL,ALPHABET INC,02079K305,12497077000.0,43459,0.9575480459088721
SPSM,SPDR SERIES TRUST,78468R853,12474779000.0,258170,0.9558395338842061
TPYP,TORTOISE CAPITAL SERIES TRUS,890930308,12106689000.0,285805,0.9276358299125816
JPM,JPMORGAN CHASE & CO,46625H100,10194597000.0,34657,0.7811279738596832
IWB,ISHARES TR,464287622,9697017000.0,27196,0.7430025180684341
IWM,ISHARES TR,464287655,8493252000.0,34247,0.6507679240522899
VUG,VANGUARD INDEX FDS,922908736,8282364000.0,18962,0.6346093141384973
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,7899540000.0,11,0.6052766651416944
WMT,WALMART INC,931142103,7703865000.0,61988,0.5902837020765538
VWO,VANGUARD INTL EQUITY INDEX F,922042858,7201166000.0,133232,0.5517660194912305
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,7172380000.0,14967,0.5495603854818111
GOOG,ALPHABET INC,02079K107,6946774000.0,24217,0.5322740564910146
XOM,EXXON MOBIL CORP,30231G102,6925370000.0,40819,0.5306340443205979
ACN,ACCENTURE PLC IRELAND,G1151C101,6494395000.0,32752,0.497611980914445
TSLA,TESLA INC,88160R101,6374210000.0,17146,0.48840319458004394
VXUS,VANGUARD STAR FDS,921909768,6317372000.0,81927,0.4840481669337096
LLY,ELI LILLY & CO,532457108,6301170000.0,6851,0.48280674116352224
IVV,ISHARES TR,464287200,6116745000.0,9364,0.46867577290856605
AVGO,BROADCOM INC,11135F101,5940569000.0,19193,0.4551768575593174
ABBV,ABBVIE INC,00287Y109,5823344000.0,26775,0.446194871637196
IEFA,ISHARES TR,46432F842,5802539000.0,64095,0.4446007559015617
EFV,ISHARES TR,464288877,5620885000.0,75600,0.430682106546074
TNGY,TORTOISE CAPITAL SERIES TRUS,890930209,5560943000.0,533168,0.4260892449538896
SCZ,ISHARES TR,464288273,5483870000.0,69938,0.42018377597563705
VYM,VANGUARD WHITEHALL FDS,921946406,5412653000.0,36547,0.4147270040292457
V,VISA INC,92826C839,5164349000.0,17087,0.39570151430942113
VB,VANGUARD INDEX FDS,922908751,5123153000.0,19560,0.39254500424716715
IBTG,ISHARES TR,46436E858,5008738000.0,218579,0.38377832547318963
IBTH,ISHARES TR,46436E841,4492976000.0,200311,0.34425973282516065
AAPL,APPLE INC,037833100,4351307000.0,17145,0.3334048045794706
IWN,ISHARES TR,464287630,4338789000.0,22885,0.33244565337645826
NVDA,NVIDIA CORPORATION,67066G104,4310994000.0,24719,0.33031595153209603
HYG,ISHARES TR,464288513,4181542000.0,52558,0.3203971113393857
EFG,ISHARES TR,464288885,4136894000.0,37145,0.3169761029584868
IAU,ISHARES GOLD TR,464285204,4084012000.0,46325,0.3129241909982938
VEA,VANGUARD TAX-MANAGED FDS,921943858,4080096000.0,63672,0.31262414018258866
PEP,PEPSICO INC,713448108,4049147000.0,26075,0.3102527733043312
JNJ,JOHNSON & JOHNSON,478160104,4013592000.0,16420,0.307528486595344
QQQ,INVESCO QQQ TR,46090E103,3851150000.0,6672,0.2950818945103685
HD,HOME DEPOT INC,437076102,3573859000.0,10866,0.27383536980718254
IWO,ISHARES TR,464287648,3570060000.0,11376,0.2735442837375034
MSFT,MICROSOFT CORP,594918104,3555859000.0,9606,0.2724561781108875
CAT,CATERPILLAR INC,149123101,3519202000.0,4967,0.2696474542213827
PG,PROCTER & GAMBLE CO,742718109,3370307000.0,23334,0.25823885713139105
CVX,CHEVRON CORPORATION,166764100,3367095000.0,16274,0.25799274803536326
SCHG,SCHWAB STRATEGIC TR,808524300,3176351000.0,109041,0.24337760687324658
SGOV,ISHARES TR,46436E718,3165693000.0,31449,0.24256097214551808
AXP,AMERICAN EXPRESS CO,025816109,3100118000.0,10249,0.23753650017415434
ITM,VANECK ETF TRUST,92189H201,3099662000.0,66760,0.23750156065118155
MA,MASTERCARD INCORPORATED,57636Q104,3032490000.0,6069,0.2323547237276521
VTV,VANGUARD INDEX FDS,922908744,3018633000.0,15385,0.23129297598678766
META,META PLATFORMS INC,30303M102,2923039000.0,5109,0.22396839537480834
AZO,AUTOZONE INC,053332102,2911647000.0,862,0.22309552027457535
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,2796462000.0,4300,0.21426984274470073
SMLF,ISHARES TR,46434V290,2760882000.0,36573,0.21154364049169086
ORCL,ORACLE CORP,68389X105,2756401000.0,18737,0.2112002983810743
GE,GE AEROSPACE,369604301,2696465000.0,9502,0.20660789651945544
COST,COSTCO WHOLESALE CORPORATION,22160K105,2688361000.0,2698,0.20598695376907905
ABT,ABBOTT LABORATORIES,002824100,2677087000.0,26075,0.2051231200366329
AMD,ADVANCED MICRO DEVICES INC,007903107,2632181000.0,12939,0.20168234324142043
BIL,SPDR SERIES TRUST,78468R663,2615314000.0,28539,0.20038996400023107
VTI,VANGUARD INDEX FDS,922908769,2614637000.0,8150,0.2003380910680982
IBM,INTERNATIONAL BUSINESS MACHS,459200101,2611378000.0,10773,0.2000883807493079
WES,WESTERN MIDSTREAM PARTNERS L,958669103,2591624000.0,62949,0.19857479448438498
NEE,NEXTERA ENERGY INC,65339F101,2554889000.0,27507,0.19576009409752954
MRK,MERCK & CO INC,58933Y105,2535843000.0,21081,0.19430075603932756
VTWG,VANGUARD SCOTTSDALE FDS,92206C623,2534333000.0,11065,0.1941850571803606
KO,COCA COLA CO,191216100,2464610000.0,32408,0.18884275814476179
VBK,VANGUARD INDEX FDS,922908595,2463418000.0,8150,0.18875142500576267
RTX,RTX CORPORATION,75513E101,2426036000.0,12577,0.18588715033960151
CSCO,CISCO SYS INC,17275R102,2368449000.0,30525,0.18147473299434916
MPLX,MPLX LP,55336V100,2338672000.0,40979,0.17919316681987266
CB,CHUBB LTD SWITZ,H1467J104,2320835000.0,7121,0.17782646447060516
SLYG,SPDR SERIES TRUST,78464A201,2278092000.0,23578,0.1745514205442308
SHM,SPDR SERIES TRUST,78468R739,2253560000.0,47116,0.17267173550570247
BAC,BANK AMERICA CORP,060505104,2244334000.0,46038,0.17196482313959036
GEV,GE VERNOVA INC,36828A101,2217223000.0,2540,0.1698875305796873
GOOGL,ALPHABET INC,02079K305,2188620000.0,7611,0.16769591835251357
IEMG,ISHARES INC,46434G103,2188386000.0,31375,0.16767798886046176
EMR,EMERSON ELEC CO,291011104,2141436000.0,16344,0.16408059718595885
VTWV,VANGUARD SCOTTSDALE FDS,92206C649,2119830000.0,12677,0.1624251074198394
IJH,ISHARES TR,464287507,2112957000.0,31289,0.16189848605713741
DWD,MORGAN STANLEY,617446448,2046264000.0,12434,0.15678835095708157
DFAC,DIMENSIONAL ETF TRUST,25434V708,2041083000.0,52524,0.15639137361383132
MCD,MCDONALDS CORP,580135101,1984447000.0,6385,0.1520518235631999
ICF,ISHARES TR,464287564,1929569000.0,31177,0.14784697456823995
SLYV,SPDR SERIES TRUST,78464A300,1928170000.0,20387,0.14773978072473345
AMZN,AMAZON COM INC,023135106,1907369000.0,9158,0.14614597147614275
DBEF,DBX ETF TR,233051200,1857984000.0,37611,0.14236200581383548
LOW,LOWES COS INC,548661107,1845431000.0,7810,0.1414001728491915
PFE,PFIZER INC,717081103,1840251000.0,65536,0.14100327212770214
VBR,VANGUARD INDEX FDS,922908611,1817108000.0,8364,0.13923001471507127
IGE,ISHARES TR,464287374,1807246000.0,28714,0.1384743709090234
EPD,ENTERPRISE PRODS PARTNERS L,293792107,1777043000.0,46962,0.13616016386440122
GS,GOLDMAN SACHS GROUP INC,38141G104,1735148000.0,2051,0.13295009519127451
SCHD,SCHWAB STRATEGIC TR,808524797,1690978000.0,55117,0.1295657120120883
PM,PHILIP MORRIS INTL INC,718172109,1682406000.0,10175,0.12890891027760826
DFSI,DIMENSIONAL ETF TRUST,25434V690,1669348000.0,39371,0.12790838332370713
GOOG,ALPHABET INC,02079K107,1621333000.0,5652,0.1242293894738401
AVGO,BROADCOM INC,11135F101,1599858000.0,5169,0.12258393715839921
DE,DEERE & CO,244199105,1595161000.0,2832,0.12222404474742711
AMAT,APPLIED MATLS INC,038222105,1551802000.0,4540,0.11890180181633508
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1549669000.0,25551,0.11873836760032412
DGRW,WISDOMTREE TR,97717X669,1530437000.0,17423,0.11726477789459379
CF,CF INDUSTRIES HOLD,125269100,1527698000.0,11766,0.11705491089147421
IWR,ISHARES TR,464287499,1505996000.0,15489,0.11539206543630784
JPM,JPMORGAN CHASE & CO,46625H100,1492274000.0,5073,0.11434066163316559
MPC,MARATHON PETE CORP,56585A102,1454092000.0,5955,0.1114150895582802
DFUV,DIMENSIONAL ETF TRUST,25434V724,1420987000.0,29323,0.1088785261635109
AON,AON PLC,G0403H108,1392796000.0,4315,0.10671848210183016
NFLX,NETFLIX INC.,64110L106,1382157000.0,14375,0.10590330318755888
DFUS,DIMENSIONAL ETF TRUST,25434V401,1380122000.0,19463,0.10574737790411665
ETN,EATON CORP PLC,G29183103,1349132000.0,3772,0.10337286953366201
IJT,ISHARES TR,464287887,1329106000.0,9185,0.10183844214977289
XLF,SELECT SECTOR SPDR TR,81369Y605,1312034000.0,26576,0.10053035544759793
TJX,TJX COS INC NEW,872540109,1280545000.0,8018,0.09811761281845158
LMT,LOCKHEED MARTIN CORP,539830109,1262975000.0,2090,0.09677136847934582
EOG,EOG RES INC,26875P101,1247719000.0,8631,0.09560242689497488
META,META PLATFORMS INC,30303M102,1246672000.0,2179,0.09552220391130704
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1244404000.0,8507,0.09534842575757388
COF,CAPITAL ONE FINL CORP,14040H105,1237505000.0,6783,0.09481981222908833
