ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VONG,VANGUARD SCOTTSDALE FDS,92206C680,38463579000.0,352231,4.139224980224125
IWF,ISHARES TR,464287614,35059324000.0,82574,3.772879005632087
AAPL,APPLE INC,037833100,34043285000.0,165927,3.6635388423133817
VONV,VANGUARD SCOTTSDALE FDS,92206C714,31380150000.0,368268,3.3769478592509583
MSFT,MICROSOFT CORP,594918104,24534854000.0,49325,2.6402972163082334
IWD,ISHARES TR,464287598,20937003000.0,107795,2.253117574644509
BSV,VANGUARD BD INDEX FDS,921937827,16847308000.0,214070,1.8130085638450275
BIV,VANGUARD BD INDEX FDS,921937819,16630843000.0,215035,1.789713869002818
VOO,VANGUARD INDEX FDS,922908363,15439447000.0,27181,1.6615028129141711
VONE,VANGUARD SCOTTSDALE FDS,92206C730,15369980000.0,54725,1.6540271814420915
SPY,SPDR S&P 500 ETF TR,78462F103,15201488000.0,24604,1.6358950597441098
ROIV,ROIVANT SCIENCES LTD,G76279101,14758528000.0,1309541,1.588226300234235
ACN,ACCENTURE PLC IRELAND,G1151C101,13810512000.0,46206,1.486206373569268
EFA,ISHARES TR,464287465,13518648000.0,151232,1.4547976801757558
AMZN,AMAZON COM INC,023135106,12639102000.0,57610,1.3601460936851641
NVDA,NVIDIA CORPORATION,67066G104,12433341000.0,78697,1.3380033005988552
JPM,JPMORGAN CHASE & CO.,46625H100,9950814000.0,34324,1.0708482921561708
IWB,ISHARES TR,464287622,9378495000.0,27619,1.0092586750938353
SPSM,SPDR SERIES TRUST,78468R853,9297079000.0,218241,1.000497162261399
IWM,ISHARES TR,464287655,8227153000.0,38126,0.8853579957737646
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,8016800000.0,11,0.8627210385560006
TPYP,TORTOISE CAPITAL SERIES TRUS,890930308,7812376000.0,218650,0.8407221255750391
VUG,VANGUARD INDEX FDS,922908736,7034823000.0,16047,0.7570464280782406
GOOGL,ALPHABET INC,02079K305,6817998000.0,38688,0.7337129921455862
VWO,VANGUARD INTL EQUITY INDEX F,922042858,6529978000.0,132025,0.7027179675067153
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,6228254000.0,12821,0.6702481986915684
IEFA,ISHARES TR,46432F842,5829903000.0,69836,0.62737999835854
WMT,WALMART INC,931142103,5790519000.0,59220,0.6231417230638476
V,VISA INC,92826C839,5756847000.0,16214,0.6195181397375507
IVV,ISHARES TR,464287200,5515563000.0,8883,0.593552569551573
LLY,ELI LILLY & CO,532457108,5378398000.0,6900,0.5787916760212949
TSLA,TESLA INC,88160R101,5343517000.0,16821,0.5750379871995864
TNGY,TORTOISE CAPITAL SERIES TRUS,890930209,5199157000.0,566715,0.5595028099311072
ABBV,ABBVIE INC,00287Y109,4976253000.0,26809,0.5355151876406313
EFV,ISHARES TR,464288877,4947394000.0,77936,0.5324095511707572
SCZ,ISHARES TR,464288273,4712419000.0,64838,0.5071229185948296
AVGO,BROADCOM INC,11135F101,4445132000.0,16126,0.47835905792317535
ORCL,ORACLE CORP,68389X105,4359045000.0,19938,0.46909487944221406
EFG,ISHARES TR,464288885,4341167000.0,38760,0.467170953845055
VYM,VANGUARD WHITEHALL FDS,921946406,4309138000.0,32324,0.46372418055098386
MSFT,MICROSOFT CORP,594918104,4162335000.0,8368,0.4479261019381787
VB,VANGUARD INDEX FDS,922908751,4136126000.0,17453,0.44510564293963634
VXUS,VANGUARD STAR FDS,921909768,4127594000.0,59742,0.44418747909608775
NVDA,NVIDIA CORPORATION,67066G104,4124329000.0,26105,0.44383611892857894
BIL,SPDR SERIES TRUST,78468R663,4099598000.0,44692,0.4411747136291416
HD,HOME DEPOT INC,437076102,4094418000.0,11167,0.4406172723832929
HYG,ISHARES TR,464288513,4086796000.0,50673,0.4397970374072584
VEA,VANGUARD TAX-MANAGED FDS,921943858,3960903000.0,69477,0.42624917046447186
XOM,EXXON MOBIL CORP,30231G102,3928014000.0,36438,0.42270984900989295
GOOG,ALPHABET INC,02079K107,3854022000.0,21726,0.41474726355374647
ABT,ABBOTT LABS,002824100,3727530000.0,27406,0.401134935741025
IWN,ISHARES TR,464287630,3705745000.0,23490,0.39879056169839666
QQQ,INVESCO QQQ TR,46090E103,3616581000.0,6556,0.38919525450827
PG,PROCTER AND GAMBLE CO,742718109,3576552000.0,22449,0.3848875680931969
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,3509925000.0,44150,0.3777175607790727
META,META PLATFORMS INC,30303M102,3405559000.0,4614,0.3664863034307622
AAPL,APPLE INC,037833100,3261650000.0,15897,0.35099966013947953
PEP,PEPSICO INC,713448108,3238579000.0,24527,0.34851689431265015
AZO,AUTOZONE INC,053332102,3233353000.0,871,0.34795450281635565
SCHG,SCHWAB STRATEGIC TR,808524300,3153979000.0,107976,0.3394127380580551
AXP,AMERICAN EXPRESS CO,025816109,3123772000.0,9793,0.3361620377272921
IWO,ISHARES TR,464287648,3078604000.0,10770,0.33130132224611536
SGOV,ISHARES TR,46436E718,2944152000.0,29240,0.31683238587799695
AON,AON PLC,G0403H108,2908308000.0,8152,0.312975064639348
VTI,VANGUARD INDEX FDS,922908769,2829240000.0,9309,0.30446622980792576
IBM,INTERNATIONAL BUSINESS MACHS,459200101,2763282000.0,9374,0.2973682163535453
MA,MASTERCARD INCORPORATED,57636Q104,2759164000.0,4910,0.29692506132450963
SHM,SPDR SERIES TRUST,78468R739,2621377000.0,54806,0.2820972317990736
IBTF,ISHARES TR,46436E866,2545002000.0,108947,0.2738782018470086
ITM,VANECK ETF TRUST,92189H201,2478261000.0,54503,0.2666959265209102
SMLF,ISHARES TR,46434V290,2464832000.0,36274,0.26525077623316834
WES,WESTERN MIDSTREAM PARTNERS L,958669103,2436523000.0,62959,0.262204327540363
VTV,VANGUARD INDEX FDS,922908744,2423444000.0,13712,0.26079684220166505
JNJ,JOHNSON & JOHNSON,478160104,2264331000.0,14824,0.2436740335239182
KO,COCA COLA CO,191216100,2263789000.0,31997,0.24361570665997032
CAT,CATERPILLAR INC,149123101,2243384000.0,5779,0.24141984013071482
COST,COSTCO WHSL CORP NEW,22160K105,2242207000.0,2265,0.24129317828778746
IJH,ISHARES TR,464287507,2231690000.0,35983,0.24016140037609032
SPY,SPDR S&P 500 ETF TR,78462F103,2224260000.0,3600,0.2393618273149598
VTWG,VANGUARD SCOTTSDALE FDS,92206C623,2215078000.0,10625,0.2383737142803299
MPLX,MPLX LP,55336V100,2134832000.0,41445,0.2297381099918401
BAC,BANK AMERICA CORP,060505104,2122852000.0,44862,0.22844889259313977
AMZN,AMAZON COM INC,023135106,2096027000.0,9554,0.22556214328428031
CVX,CHEVRON CORP NEW,166764100,2068917000.0,14449,0.22264472394548512
