ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ARMK,Aramark,03852U106,423032489000.0,11476736,4.6513891749279646
BKNG,Booking Holdings Inc,09857L108,391458557000.0,73097,4.304222824036386
SCHW,Charles Schwab Corp,808513105,386882692000.0,3872312,4.253909598739566
FERG,Ferguson Enterprises,31488V107,330851779000.0,1486106,3.6378302455778027
AVY,Avery Dennison Corp.,053611109,254780050000.0,1400814,2.8013951584640715
GOOGL,Alphabet Inc - Cl A,02079K305,251238527000.0,802679,2.762454882780048
BDX,Becton Dickinson,075887109,214144795000.0,1103441,2.3545964133505786
CARR,Carrier Global,14448C104,209880956000.0,3972009,2.307714022319294
DCI,Donaldson Co. Inc.,257651109,205716113000.0,2320281,2.2619201266984907
N/A,Accenture PLC,g1151c101,190979964000.0,711815,2.099891049213793
OMF,OneMain Holdings,68268W103,190020041000.0,2813028,2.0893363623586083
PLXS,Plexus Corp,729132100,189695562000.0,1290446,2.085768603031992
WTM,White Mountains Ins.,G9618E107,187714684000.0,90333,2.0639881612795548
DGX,Quest Diagnostics,74834L100,181672201000.0,1046921,1.997548961580436
PHG,Koninklijke Philips NV,500472303,177187730000.0,6543122,1.9482406450632186
ARW,Arrow Electronics Inc.,042735100,176770588000.0,1604380,1.9436540238611582
BRK/B,Berkshire Hath. Cl B,084670702,173916900000.0,346000,1.9122767329509516
HSIC,Henry Schein Inc.,806407102,173350061000.0,2293597,1.9060441412302551
CSL,Carlisle Cos. Inc.,142339100,171310939000.0,535581,1.883623286464281
ZION,Zions Bancorporation,989701107,169450294000.0,2894607,1.8631648483149033
UL,Unilever PLC ADR,904767803,167994186000.0,2568718,1.8471544350137017
MAS,Masco Corp,574599106,167319778000.0,2636618,1.8397390847693267
SLB,SLB,806857108,162256670000.0,4227636,1.784068453422874
ALLE,Allegion PLC,G0176J109,161732969000.0,1015783,1.7783101789980014
COF,Capital One Financial,14040H105,159166295000.0,656735,1.7500887067243458
PRI,Primerica Inc.,74164M108,157930559000.0,611281,1.7365013601187549
SYY,Sysco Corp.,871829107,155328498000.0,2107864,1.707890795486916
FCFS,FirstCash Inc.,33768G107,153686946000.0,964280,1.6898413609838336
ATR,AptarGroup Inc.,038336103,152152052000.0,1247557,1.6729646682429555
GTES,Gates Industrial,G39108108,149313802000.0,6954532,1.6417571235057964
DLTR,Dollar Tree,256746108,145613334000.0,1183752,1.6010691923304503
CSX,CSX Corp,126408103,145598234000.0,4016503,1.6009031625848213
VVV,Valvoline Inc.,92047W101,144496869000.0,4972363,1.588793271803727
SONY,Sony Group Corp.,835699307,143294782000.0,5597452,1.5755759076425513
HAYW,Hayward Holdings,421298100,140438430000.0,9089866,1.5441693251268904
CDW,CDW Corp,12514G108,139425080000.0,1023679,1.533027189846559
CNM,Core & Main,21874C102,135794700000.0,2612944,1.4931099005792683
UNH,UnitedHealth Group,91324P102,129785057000.0,393157,1.427031788088524
HLI,Houlihan Lokey Inc.,441593100,121461468000.0,697293,1.3355110354799709
FMS,Fresenius Med. Care,358029106,118194102000.0,4961969,1.2995852112510717
CVCO,Cavco Industries,149568107,115615498000.0,195713,1.2712325644830218
MSA,MSA Safety,553498106,114571042000.0,715443,1.2597484079266952
RYAAY,Ryanair Holdings,783513203,110806669000.0,1534931,1.2183578190762223
IEI,Insight Enterprises,45765U103,107748800000.0,1322558,1.1847354871400393
ACGL,Arch Capital Group,G0450A105,106682512000.0,1112203,1.1730112801594363
FBIN,Fortune Brands Innov.,34964C106,106417950000.0,2127508,1.170102329062545
PGR,Progressive Corp.,743315103,92928205000.0,408081,1.0217778965494226
CCEP,Coca-Cola Europacific,G25839104,91648722000.0,1010460,1.007709536481446
HURN,Huron Consulting,447462102,90661036000.0,524325,0.9968495857965994
LPX,Louisiana-Pacific Corp.,546347105,88685221000.0,1098133,0.9751248134880113
N/A,Icon Plc,g4705a100,87647091000.0,480996,0.9637102134992904
MWA,Mueller Water Prod.,624758108,75399637000.0,3165392,0.8290452020939177
SSD,Simpson Mfg. Co.,829073105,73500337000.0,455195,0.8081617387910774
BJ,BJ's Wholesale Club,05550J101,65195495000.0,724153,0.7168471159600941
AIT,Applied Ind. Tech.,03820C105,55500579000.0,216149,0.6102481465976348
RHI,Robert Half Inc.,770323103,47940360000.0,1765109,0.5271209123282008
CTS,CTS Corp,126501105,46494444000.0,1084545,0.5112225636076251
IJR,iShares S&P 600,464287804,7316558000.0,60880,0.08044809692839597
N/A,Weir Group PLC,G95248137,2296907000.0,60813,0.025255290393585504
IVV,iShares S&P 500,464287200,2223315000.0,3246,0.024446120788266378
ASHGY,Ashtead Group PLC,045055209,1853954000.0,26208,0.020384868279973645
SDXAY,Sodexo,833792104,1430783000.0,139046,0.01573195612848298
BSPAX,iShares S&P 500,066923566,352164000.0,442,0.0038721655191815106
IFJPY,Informa PLC,45672B305,291031000.0,12081,0.0031999869470272775
RXEEY,Rexel,761681105,264090000.0,6737,0.0029037612929221756
EDNMY,Edenred,279655104,131425000.0,11787,0.0014450635310776514
BMRRY,B&M European Value,05590Y100,113290000.0,12546,0.0012456629061121333
