ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ARMK,Aramark,03852U106,429233263000.0,10587895,5.327396182690985
BKNG,Booking Holdings Inc,09857L108,395395362000.0,93911,4.907419633441877
SCHW,Charles Schwab Corp,808513105,325689664000.0,3465521,4.04227263425181
FERG,Ferguson Enterprises,31488V107,311946062000.0,1337332,3.871694957397292
AVY,Avery Dennison Corp.,053611109,216286708000.0,1252529,2.684426119524665
CARR,Carrier Global,14448C104,200879675000.0,3567389,2.493202894611655
BDX,Becton Dickinson,075887109,194926207000.0,1239752,2.41931187676439
N/A,Accenture PLC,g1151c101,190827752000.0,962367,2.3684442124801084
WTM,White Mountains Ins.,G9618E107,186886599000.0,85066,2.3195288900727644
CDW,CDW Corp,12514G108,174669255000.0,1443309,2.1678942489610327
PRI,Primerica Inc.,74164M108,173337671000.0,692022,2.151367394846904
FCFS,FirstCash Inc.,33768G107,171465588000.0,912051,2.12813217826985
CSL,Carlisle Cos. Inc.,142339100,164722873000.0,493744,2.0444454809693817
VVV,Valvoline Inc.,92047W101,162638396000.0,4828931,2.018574152323756
ZION,Zions Bancorporation,989701107,160642082000.0,2787957,1.9937970520852488
ATR,AptarGroup Inc.,038336103,157819635000.0,1252338,1.9587664645940657
GTES,Gates Industrial,G39108108,150449563000.0,6654116,1.867293373332362
ARW,Arrow Electronics Inc.,042735100,150356924000.0,1048441,1.8661435913897444
ALLE,Allegion PLC,G0176J109,150087331000.0,1033019,1.8627975582583833
BRK/B,Berkshire Hath. Cl B,084670702,145987322000.0,304648,1.8119106066206239
FCN,FTI Consulting Inc,302941109,145607747000.0,823713,1.8071995402137202
HSIC,Henry Schein Inc.,806407102,144015917000.0,1954083,1.7874426625518576
OMF,OneMain Holdings,68268W103,143536457000.0,2683426,1.7814918810213198
MAS,Masco Corp,574599106,143005965000.0,2368825,1.7749077196821086
DGX,Quest Diagnostics,74834L100,141298836000.0,720986,1.753719817201305
ACGL,Arch Capital Group,G0450A105,140250605000.0,1461096,1.7407097774179285
PHG,Koninklijke Philips NV,500472303,136367406000.0,4976913,1.6925137466987779
SYY,Sysco Corp.,871829107,133842542000.0,1876385,1.6611765881071943
PNC,PNC Financial Services,693475105,132361471000.0,636078,1.6427943873976132
UL,Unilever PLC ADR,904767803,130741763000.0,2294923,1.622691504047042
CVCO,Cavco Industries,149568107,129554355000.0,267514,1.6079540794535134
IEI,Insight Enterprises,45765U103,125662312000.0,1875277,1.5596482820971953
SUNB,Sunbelt Rentals,866966104,125054162000.0,1921250,1.552100274363919
CNM,Core & Main,21874C102,122635994000.0,2482510,1.5220873651073836
DCI,Donaldson Co. Inc.,257651109,121060859000.0,1426427,1.5025376961754515
HAYW,Hayward Holdings,421298100,116927285000.0,8738960,1.4512341550785661
DLTR,Dollar Tree,256746108,116881447000.0,1067313,1.4506652402080935
HLI,Houlihan Lokey Inc.,441593100,115409011000.0,803572,1.4323902121479852
HURN,Huron Consulting,447462102,115174466000.0,903400,1.4294791746180975
PGR,Progressive Corp.,743315103,114920917000.0,579706,1.4263322703793988
MWA,Mueller Water Prod.,624758108,114253911000.0,4156199,1.4180537758531442
MSA,MSA Safety,553498106,111319755000.0,678986,1.3816367205565236
COF,Capital One Financial,14040H105,106863298000.0,585777,1.3263257415233665
FMS,Fresenius Med. Care,358029106,100665111000.0,4462106,1.2493974123146285
UNH,UnitedHealth Group,91324P102,96857961000.0,357951,1.2021452580077243
GOOGL,Alphabet Inc - Cl A,02079K305,94228236000.0,327682,1.1695066250448194
LPX,Louisiana-Pacific Corp.,546347105,92057704000.0,1265398,1.142567231274657
RYAAY,Ryanair Holdings,783513203,83346560000.0,1441982,1.034449526304361
FBIN,Fortune Brands Innov.,34964C106,80755933000.0,2072259,1.0022961552116454
SSD,Simpson Mfg. Co.,829073105,74518949000.0,434209,0.9248862999714546
CCEP,Coca-Cola Europacific,G25839104,72726679000.0,802103,0.9026416764079923
BJ,BJ's Wholesale Club,05550J101,67850748000.0,689400,0.8421244275468186
AIT,Applied Ind. Tech.,03820C105,54636817000.0,205928,0.6781207222521008
CTS,CTS Corp,126501105,49787508000.0,1042452,0.6179338903306217
RHI,Robert Half Inc.,770323103,43395595000.0,1708488,0.5386011455235332
SDXAY,Sodexo,833792104,1756844000.0,170072,0.021804936443575583
IFJPY,Informa PLC,45672B305,1468483000.0,72000,0.01822596569955625
N/A,Weir Group PLC,G95248137,1254932000.0,34009,0.015575493612983961
BSPAX,iShares S&P 500,066923566,336554000.0,443,0.0041771145188936164
IMCDY,IMCD N.V.,44970W103,209064000.0,4002,0.002594782025404467
EDNMY,Edenred,279655104,138429000.0,14271,0.0017181010647204442
BMRRY,B&M European Value,05590Y100,106444000.0,12165,0.0013211216561060397
