ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ARMK,Aramark,03852U106,475017254000.0,12370241,4.805838153878969
FERG,Ferguson Enterprises,31488V107,445032669000.0,1981622,4.502478515028405
BKNG,Booking Holdings Inc,09857L108,433102443000.0,80215,4.381778193487666
SCHW,Charles Schwab Corp,808513105,401643340000.0,4207011,4.063500581019701
AVY,Avery Dennison Corp.,053611109,244179207000.0,1505699,2.470406578925048
CARR,Carrier Global,14448C104,225251563000.0,3773058,2.278912074394402
BDX,Becton Dickinson,075887109,222767488000.0,1190188,2.2537802243161793
DGX,Quest Diagnostics,74834L100,218697030000.0,1147534,2.212598641551689
GOOGL,Alphabet Inc - Cl A,02079K305,211032436000.0,868089,2.1350545145352164
CSX,CSX Corp,126408103,207904658000.0,5854820,2.103410201149364
ARW,Arrow Electronics Inc.,042735100,204816216000.0,1692696,2.072163857412043
FCFS,FirstCash Inc.,33768G107,203492233000.0,1284511,2.0587688744658297
MAS,Masco Corp,574599106,203417386000.0,2889862,2.058011633407164
DCI,Donaldson Co. Inc.,257651109,202627860000.0,2475600,2.05002385161118
PHG,Koninklijke Philips NV,500472303,195705916000.0,7179234,1.9799932531558793
PLXS,Plexus Corp,729132100,195528568000.0,1351362,1.9781989903628185
SYY,Sysco Corp.,871829107,189224813000.0,2298091,1.9144227253185486
UL,Unilever PLC ADR,904767704,187218155000.0,3158201,1.894120992072062
BRK/B,Berkshire Hath. Cl B,084670702,186738248000.0,371441,1.889265683445918
CSL,Carlisle Cos. Inc.,142339100,185884769000.0,565068,1.8806308772211011
GTES,Gates Industrial,G39108108,183756061000.0,7403548,1.8590943413611485
PRI,Primerica Inc.,74164M108,177728941000.0,640257,1.7981168442068933
CDW,CDW Corp,12514G108,177278321000.0,1112998,1.7935578376220482
SONY,Sony Group Corp.,835699307,174382712000.0,6057058,1.7642624213108855
ZION,Zions Bancorporation,989701107,171397172000.0,3029289,1.7340571562997502
VVV,Valvoline Inc.,92047W101,170634301000.0,4751721,1.726339048110173
SSD,Simpson Mfg. Co.,829073105,170401602000.0,1017566,1.7239847889266333
OMF,OneMain Holdings,68268W103,167968895000.0,2975007,1.6993726384850232
SLB,SLB,806857108,163917988000.0,4769217,1.6583888568339773
HSIC,Henry Schein Inc.,806407102,161965299000.0,2440339,1.6386331380262142
WTM,White Mountains Ins.,G9618E107,157763072000.0,94383,1.5961184237125732
IEI,Insight Enterprises,45765U103,157584329000.0,1389510,1.5943100474443317
HLI,Houlihan Lokey Inc.,441593100,153544866000.0,747832,1.5534420468756989
ATR,AptarGroup Inc.,038336103,152758677000.0,1142890,1.5454880261310966
G,Genpact Ltd.,G3922B107,152216740000.0,3633725,1.540005148425777
COF,Capital One Financial,14040H105,150481343000.0,707881,1.5224478133090045
UNH,UnitedHealth Group,91324P102,148903374000.0,431229,1.5064832066300264
CNM,Core & Main,21874C102,146515786000.0,2721824,1.482327533526532
KMX,CarMax Inc.,143130102,145807802000.0,3249561,1.4751647273528938
FMS,Fresenius Med. Care,358029106,143693026000.0,5457388,1.453769144135389
ALLE,Allegion PLC,G0176J109,139884458000.0,788748,1.4152371513458335
DLTR,Dollar Tree,256746108,121911318000.0,1291844,1.2333995418071109
FBIN,Fortune Brands Innov.,34964C106,121389426000.0,2273636,1.2281194631053713
HAYW,Hayward Holdings,421298100,121360468000.0,8026486,1.2278264896184334
MSA,MSA Safety,553498106,109125762000.0,634194,1.1040456871293265
PGR,Progressive Corp.,743315103,108638985000.0,439923,1.099120873431863
RYAAY,Ryanair Holdings,783513203,108063706000.0,1794482,1.0933006684939484
CCEP,Coca-Cola Europacific,G25839104,104887896000.0,1160136,1.0611704064056784
CVCO,Cavco Industries,149568107,99435494000.0,171225,1.006007438447706
N/A,Icon Plc,g4705a100,98164150000.0,560938,0.9931450140821585
BLK,Blackrock Inc.,09290D101,95832182000.0,82198,0.9695520588923142
LPX,Louisiana-Pacific Corp.,546347105,78767321000.0,886620,0.7969036773991207
BJ,BJ's Wholesale Club,05550J101,71360495000.0,765260,0.7219674373147916
RHI,Robert Half Inc.,770323103,63565638000.0,1870678,0.6431054152320514
AIT,Applied Ind. Tech.,03820C105,61034795000.0,233805,0.6175004045751595
NVT,nVent Electric PLC,G6700G107,49452769000.0,501346,0.5003228873769775
CTS,CTS Corp,126501105,47040573000.0,1177781,0.4759182505478609
N/A,Sony Financial Group,83571b100,6675074000.0,1202716,0.06753296862173665
N/A,Weir Group PLC,G95248137,2452982000.0,67205,0.024817276398087094
ASHTY,Ashtead Group PLC,045055100,1759480000.0,6553,0.017800987319477386
URTH,iShares MSCI World,464286392,1435776000.0,7908,0.014526013577653605
SDXAY,Sodexo,833792104,1311703000.0,103610,0.013270743895878583
BMRRY,B&M European Value,05590Y100,828203000.0,58884,0.008379084218606139
IWM,iShares Russell 2000,464287655,626676000.0,2590,0.006340197972935647
IVV,iShares S&P 500,464287200,512684000.0,766,0.0051869196483614165
IFJPY,Informa PLC,45672B305,304355000.0,12068,0.0030792163000543
RXEEY,Rexel,761681105,220835000.0,6741,0.0022342288827930917
EDNMY,Edenred,279655104,145089000.0,11844,0.0014678924734555974
