ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FERG,Ferguson Enterprises,31488V107,591423807000.0,2716068,5.679573806487835
BKNG,Booking Holdings Inc,09857L108,568080753000.0,98127,5.455405288932994
ARMK,Aramark,03852U106,530043258000.0,12659261,5.090122799947203
SCHW,Charles Schwab Corp,808513105,400132473000.0,4385494,3.842560759100455
CARR,Carrier Global,14448C104,256062388000.0,3498598,2.4590238243681743
BRK/B,Berkshire Hath. Cl B,084670702,218251603000.0,449290,2.0959184817238543
ARW,Arrow Electronics Inc.,042735100,216793346000.0,1701274,2.0819145167797655
SONY,Sony Group Corp.,835699307,216735917000.0,8326389,2.0813630133734566
PGR,Progressive Corp.,743315103,216236658000.0,810300,2.0765685186211456
AVY,Avery Dennison Corp.,053611109,215143767000.0,1226100,2.0660732442959
DGX,Quest Diagnostics,74834L100,212918672000.0,1185318,2.0447051641994096
UL,Unilever PLC ADR,904767704,201120537000.0,3287895,1.931405060756994
CSX,CSX Corp,126408103,196840018000.0,6032486,1.8902982887555524
CSL,Carlisle Cos. Inc.,142339100,195040636000.0,522337,1.8730184248844897
MAS,Masco Corp,574599106,194109889000.0,3016002,1.864080255302711
KMX,CarMax Inc.,143130102,193132304000.0,2873565,1.8546922900333058
G,Genpact Ltd.,G3922B107,186465661000.0,4236893,1.7906710407838557
GOOGL,Alphabet Inc - Cl A,02079K305,184335170000.0,1045992,1.7702114638521516
SLB,SLB,806857108,182768024000.0,5407338,1.7551618137244516
VVV,Valvoline Inc.,92047W101,180919191000.0,4777375,1.737407060948038
HSIC,Henry Schein Inc.,806407102,179112172000.0,2451912,1.7200538572745414
SYY,Sysco Corp.,871829107,178979603000.0,2363079,1.7187807678063112
PHG,Koninklijke Philips NV,500472303,178973533000.0,7463450,1.7187224762519346
N/A,nVent Electric PLC,G6700G107,176911788000.0,2415178,1.6989230823840153
FCFS,FirstCash Inc.,33768G107,174349249000.0,1290138,1.6743144528188152
DCI,Donaldson Co. Inc.,257651109,172606671000.0,2488921,1.6575800903406368
N/A,Gates Industrial,G39108108,171024971000.0,7426182,1.642390674927534
OMF,OneMain Holdings,68268W103,170493669000.0,2991117,1.6372884641493761
FMS,Fresenius Med. Care,358029106,161602548000.0,5656372,1.5519050599910889
SSD,Simpson Mfg. Co.,829073105,158924685000.0,1023274,1.5261889485120612
N/A,Coca-Cola Europacific,G25839104,157192481000.0,1695346,1.5095542098535049
COF,Capital One Financial,14040H105,154692903000.0,727077,1.4855502087158345
BDX,Becton Dickinson,075887109,154279846000.0,895674,1.4815835308614438
IEI,Insight Enterprises,45765U103,150491523000.0,1089847,1.445203426059008
RYAAY,Ryanair Holdings,783513203,146759366000.0,2544813,1.409362695794154
UNH,UnitedHealth Group,91324P102,139793445000.0,448099,1.3424674136269557
CNM,Core & Main,21874C102,139510612000.0,2311692,1.3397513056864272
ZION,Zions Bancorporation,989701107,137693667000.0,2651014,1.3223027804365313
HLI,Houlihan Lokey Inc.,441593100,135200934000.0,751325,1.2983645133498838
PRI,Primerica Inc.,74164M108,133847618000.0,489084,1.2853683200710075
DLTR,Dollar Tree,256746108,132187400000.0,1334687,1.2694248789138278
N/A,White Mountains Ins.,G9618E107,128354474000.0,71478,1.232616441623771
PLXS,Plexus Corp,729132100,126425545000.0,934340,1.2140925092197872
SKAA,Skechers USA,830566105,124608176000.0,1974773,1.1966399122039844
CDW,CDW Corp,12514G108,121498349000.0,680320,1.166775554762065
ATR,AptarGroup Inc.,038336103,119536923000.0,764156,1.1479395464696829
ALLE,Allegion PLC,G0176J109,117839142000.0,817646,1.1316353795040932
FBIN,Fortune Brands Innov.,34964C106,117514837000.0,2282728,1.1285210067623934
HAYW,Hayward Holdings,421298100,111150265000.0,8054367,1.0674006122282826
N/A,Icon Plc,g4705a100,94623952000.0,650560,0.9086947682604232
MSA,MSA Safety,553498106,88498560000.0,528255,0.8498712722396243
BLK,Blackrock Inc.,09290D101,88406657000.0,84257,0.8489887073760534
TKR,Timken Co,887389104,82924360000.0,1142996,0.796340995072198
BJ,BJ's Wholesale Club,05550J101,82833712000.0,768188,0.795470482251583
N/A,O'Reilly Automotive,67103h107,81352960000.0,902618,0.7812504928403272
RHI,Robert Half Inc.,770323103,77381056000.0,1885044,0.7431074190355823
LPX,Louisiana-Pacific Corp.,546347105,76602386000.0,890829,0.7356296785666433
AIT,Applied Ind. Tech.,03820C105,54578330000.0,234796,0.5241277909359662
CTS,CTS Corp,126501105,50508488000.0,1185367,0.4850441968260252
N/A,Weir Group PLC,G95248137,2312790000.0,67784,0.02221023460407809
SDXAY,Sodexo,833792104,1584732000.0,129155,0.01521853238062681
ASHTY,Ashtead Group PLC,045055100,1314222000.0,5075,0.012620764938382089
BMRRY,B&M European Value,05590Y100,1216380000.0,81856,0.011681166542448084
IFJPY,Informa PLC,45672B305,290653000.0,12993,0.0027912051324932696
RHHBY,Roche Holdings LTD,771195104,228297000.0,5601,0.002192386653957867
RXEEY,Rexel,761681105,225672000.0,7247,0.002167178197575876
EDNMY,Edenred,279655104,178637000.0,11525,0.0017154906753179915
