ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GLD,SPDR GOLD TR,78463V107,33783050000.0,85244,2.485496549849993
NVDA,NVIDIA CORPORATION,67066G104,23566327000.0,126361,1.7338287825148033
EA,ELECTRONIC ARTS INC,285512109,20661645000.0,101119,1.5201246590146644
BHF,BRIGHTHOUSE FINL INC,10922N103,20432628000.0,315367,1.5032753525323603
GOOG,ALPHABET INC,02079K107,18854987000.0,60086,1.3872046821103028
CYBR,CYBERARK SOFTWARE LTD,M2682V108,15207078000.0,34092,1.1188196418706935
GTM,ZOOMINFO TECHNOLOGIES INC,98980F104,14697867000.0,1445218,1.0813558195205601
NSC,NORFOLK SOUTHN CORP,655844108,14091846000.0,48808,1.0367694632076565
TXNM,TXNM ENERGY INC,69349H107,13991360000.0,237625,1.0293764774852832
EXAS,EXACT SCIENCES CORP,30063P105,13388655000.0,131830,0.9850340869054706
NSY,NICE LTD,653656108,13293504000.0,117600,0.9780336093815413
NFLX,NETFLIX INC,64110L106,13247444000.0,141291,0.9746448694339613
DAY,DAYFORCE INC,15677J108,12219673000.0,176687,0.8990293973396455
TER,TERADYNE INC,880770102,11291323000.0,58335,0.8307285564726059
U,UNITY SOFTWARE INC,91332U101,10991130000.0,248837,0.8086426682597561
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,10932486000.0,287168,0.8043280945410005
WBD,WARNER BROS DISCOVERY INC,934423104,10264445000.0,356157,0.7551787844384983
BE,BLOOM ENERGY CORP,093712107,9836556000.0,113207,0.7236980083327659
HOOD,ROBINHOOD MKTS INC,770700102,9446791000.0,83526,0.6950221024346221
DOMO,DOMO INC,257554105,9280587000.0,1100900,0.6827940925725384
HOLX,HOLOGIC INC,436440101,8628698000.0,115837,0.634833122192861
MU,MICRON TECHNOLOGY INC,595112103,8554879000.0,29974,0.6294020888843417
FLR,FLUOR CORP NEW,343412102,8511375000.0,214771,0.6262013997249947
CNR,CORE NATURAL RESOURCES INC,218937100,8460140000.0,95584,0.6224319231463091
RNA,AVIDITY BIOSCIENCES INC,05370A108,8072717000.0,111919,0.5939283235650832
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,7933435000.0,28808,0.5836810270522993
TSLA,TESLA INC,88160R101,7805340000.0,17356,0.5742567838133663
SRLN,SSGA ACTIVE ETF TR,78467V608,7772379000.0,188330,0.5718317673693327
WDC,WESTERN DIGITAL CORP,958102105,7048772000.0,40917,0.51859433907475
ATXS,ASTRIA THERAPEUTICS INC,04635X102,6924885000.0,529021,0.5094796880568204
AMZN,AMAZON COM INC,023135106,6921138000.0,29985,0.5092040126642111
JOYY,JOYY INC,46591M109,6902898000.0,106592,0.5078620539876185
CLS,CELESTICA INC,15101Q207,6672213000.0,22571,0.49089002891581046
