ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,21501300000.0,29131,2.090823041283581
GLD,SPDR GOLD TR,78463V107,19643550000.0,64441,1.9101722664492886
NVDA,NVIDIA CORPORATION,67066G104,19456311000.0,123149,1.8919648271118115
BHF,BRIGHTHOUSE FINL INC,10922N103,14929294000.0,277651,1.451749981875362
TSLA,TESLA INC,88160R101,12872854000.0,40524,1.251778252955845
GTM,ZOOMINFO TECHNOLOGIES INC,98980F104,11811275000.0,1167122,1.1485485025062079
HYG,ISHARES TR,464288513,11760706000.0,145824,1.1436310867976383
GOOG,ALPHABET INC,02079K107,11658603000.0,65723,1.13370241713654
BIDUN,BAIDU INC,056752108,10895980000.0,127052,1.0595436574237405
K,KELLANOVA,487836108,9846689000.0,123811,0.9575088130277511
AMED,AMEDISYS INC,023436108,8890619000.0,90361,0.8645389374816216
ANF,ABERCROMBIE & FITCH CO,002896207,8597427000.0,103771,0.8360284479242452
FLR,FLUOR CORP NEW,343412102,8576189000.0,167275,0.8339632286235155
HES,HESS CORP,42809H107,8079653000.0,58320,0.7856792220924322
SWTX,SPRINGWORKS THERAPEUTICS INC,85205L107,8068935000.0,171716,0.7846369855134124
2L9,BLUEPRINT MEDICINES CORP,09627Y109,7710540000.0,60154,0.7497860451572093
MSFT,MICROSOFT CORP,594918104,7346746000.0,14770,0.7144100968433529
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,7276870000.0,199914,0.7076152355636754
TLT,ISHARES TR,464287432,7077650000.0,80200,0.6882427433755511
BUWA,BIO RAD LABS INC,090572207,7062712000.0,29267,0.6867901468074044
CORZ,CORE SCIENTIFIC INC NEW,21874A106,6910533000.0,404835,0.6719920015976034
CNR,CORE NATURAL RESOURCES INC,218937100,6697620000.0,96037,0.6512879787622952
PENN,PENN ENTERTAINMENT INC,707569109,6284754000.0,351693,0.6111401855701354
NFLX,NETFLIX INC,64110L106,5779685000.0,4316,0.5620264155823645
KD,KYNDRYL HLDGS INC,50155Q100,5570106000.0,132748,0.5416465965868075
N/A,GOLAR LNG LTD,G9456A100,5369487000.0,130359,0.5221380632553684
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,5178115000.0,37985,0.5035287239569761
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,5116500000.0,90000,0.49753717639061096
MELI,MERCADOLIBRE INC,58733R102,5039079000.0,1928,0.4900086264573876
CVCO,CAVCO INDS INC DEL,149568107,4965535000.0,11430,0.48285708260896165
TPB,TURNING PT BRANDS INC,90041L105,4947705000.0,65299,0.48112326303404823
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,4933632000.0,21783,0.47975478053950216
DELL,DELL TECHNOLOGIES INC,24703L202,4883281000.0,39831,0.47485856352231387
COOP,MR COOPER GROUP INC,62482R107,4773526000.0,31992,0.464185800345386
TXNM,TXNM ENERGY INC,69349H107,4735217000.0,84077,0.4604605679227635
DNB,DUN & BRADSTREET HLDGS INC,26484T106,4729445000.0,520291,0.45989928880967323
N/A,CNH INDL N V,N20944109,4490675000.0,346499,0.43668088724477805
BASE,COUCHBASE INC,22207T101,4331400000.0,177662,0.42119271490634075
GOOGL,ALPHABET INC,02079K305,4192864000.0,23792,0.40772123825854445
