ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,30391830000.0,162889,2.3713613130908393
GLD,SPDR GOLD TR,78463V107,24688813000.0,69454,1.9263761351104618
VRNA,VERONA PHARMA PLC,925050106,17133891000.0,160565,1.3368937066348197
U,UNITY SOFTWARE INC,91332U101,15131076000.0,377899,1.1806215108414757
AMZN,AMAZON COM INC,023135106,14833710000.0,67558,1.157419149278234
BHF,BRIGHTHOUSE FINL INC,10922N103,14534259000.0,273818,1.1340541029297133
CYBR,CYBERARK SOFTWARE LTD,M2682V108,14207509000.0,29406,1.1085590172750346
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,14111370000.0,217098,1.1010576491350037
GOOG,ALPHABET INC,02079K107,14111287000.0,57940,1.1010511729541028
COOP,MR COOPER GROUP INC,62482R107,13508056000.0,64083,1.0539833045086324
TXNM,TXNM ENERGY INC,69349H107,13506345000.0,238839,1.0538498015505449
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,13081464000.0,350240,1.0206979194142156
GTM,ZOOMINFO TECHNOLOGIES INC,98980F104,12767504000.0,1170257,0.9962007898284685
NSC,NORFOLK SOUTHN CORP,655844108,12625932000.0,42029,0.9851544538948674
K,KELLANOVA,487836108,11915784000.0,145279,0.929744250107572
FLR,FLUOR CORP NEW,343412102,9082072000.0,215880,0.7086402557366748
GTLS,CHART INDS INC,16115Q308,8636873000.0,43152,0.6739030357263388
IPG,INTERPUBLIC GROUP COS INC,460690100,8612217000.0,308571,0.6719792198674199
META,META PLATFORMS INC,30303M102,8404245000.0,11444,0.6557519392131741
MSFT,MICROSOFT CORP,594918104,8234887000.0,15899,0.6425375651770453
EA,ELECTRONIC ARTS INC,285512109,8055293000.0,39937,0.6285245141806678
CNR,CORE NATURAL RESOURCES INC,218937100,7877340000.0,94362,0.614639504303064
SRLN,SSGA ACTIVE ETF TR,78467V608,7493839000.0,180227,0.5847163494640284
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,7477600000.0,130000,0.5834492807694719
SHOP,SHOPIFY INC,82509L107,7093304000.0,47731,0.5534640950410851
RBLX,ROBLOX CORP,771049103,6984455000.0,50422,0.5449710129341957
TLT,ISHARES TR,464287432,6976937000.0,78068,0.5443844113918793
ETSY,ETSY INC,29786A106,6961058000.0,104851,0.5431454321566517
WNS,WNS HLDGS LTD,G98196101,6605897000.0,86612,0.5154335419769996
LITE,LUMENTUM HLDGS INC,55024U109,6412564000.0,39411,0.5003484879758489
BABA,ALIBABA GROUP HLDG LTD,01609W102,6259840000.0,35024,0.4884320030132624
ALTS,ALT5 SIGMA CORP,47089W104,6215944000.0,2310760,0.4850069616057711
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,6161137000.0,22060,0.4807305755017896
JOYY,JOYY INC,46591M109,5983612000.0,102092,0.46687896087027675
COHR,COHERENT CORP,19247G107,5936234000.0,55108,0.46318223197005526
TPB,TURNING PT BRANDS INC,90041L105,5895121000.0,59631,0.45997433768843077
BMNR,BITMINE IMMERSION TECNOLOGIE,09175A206,5849707000.0,112646,0.4564308523941031
KD,KYNDRYL HLDGS INC,50155Q100,5818973000.0,193772,0.454032792830183
CVCO,CAVCO INDS INC DEL,149568107,5442021000.0,9371,0.42462063207210365
PENN,PENN ENTERTAINMENT INC,707569109,5205477000.0,270274,0.40616398466246234
GLNG,GOLAR LNG LTD,G9456A100,5188806000.0,128404,0.4048632086167113
ORCL,ORACLE CORP,68389X105,5069070000.0,18024,0.3955206544439535
VBTX,VERITEX HLDGS INC,923451108,5027455000.0,149939,0.3922735909718205
PCG,PG&E CORP,69331C108,4897909000.0,324795,0.3821655990323531
RDDT,REDDIT INC,75734B100,4891427000.0,21268,0.3816598327118829
CLS,CELESTICA INC,15101Q207,4870686000.0,19769,0.38004148972316465
BUWA,BIO RAD LABS INC,090572207,4691766000.0,16733,0.3660810284367527
HUT,HUT 8 CORP,44812J104,4611768000.0,132484,0.35983908241623863
GOOGL,ALPHABET INC,02079K305,4491273000.0,18475,0.35043730630006265
PYPL,PAYPAL HLDGS INC,70450Y103,4430252000.0,66064,0.34567606491755565
LINC,LINCOLN EDL SVCS CORP,533535100,4409564000.0,187641,0.34406185732146083
MRUS,MERUS N V,N5749R100,4186945000.0,44471,0.32669172580391254
