ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LNG,CHENIERE ENERGY INC,16411R208,153051620000.0,539369,8.31101547017983
GOOG,ALPHABET INC,02079K107,146882636000.0,512035,7.976027043011978
LPLA,LPL FINL HLDGS INC,50212V100,117831168000.0,391686,6.39847301268264
TKO,TKO GROUP HOLDINGS INC,87256C101,88968889000.0,441204,4.8311923313435825
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,71908272000.0,150059,3.9047659934987893
WMT,WALMART INC,931142103,69216414000.0,556939,3.7585926078036405
BX,BLACKSTONE INC,09260D107,63567662000.0,552810,3.4518538404569816
AMZN,AMAZON COM INC,023135106,62172135000.0,298517,3.3760738749391144
LH,LABCORP HOLDINGS INC,504922105,61474497000.0,230405,3.3381907070864294
MSFT,MICROSOFT CORP,594918104,58552672000.0,158177,3.1795296437395786
WMG,WARNER MUSIC GROUP CORP,934550203,40808606000.0,1597831,2.215990629713514
JNJ,JOHNSON & JOHNSON,478160104,39099409000.0,159955,2.12317774273731
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,36391580000.0,719059,1.9761370991322202
VEA,VANGUARD TAX-MANAGED FDS,921943858,34717957000.0,541790,1.8852559529917954
AMT,AMERICAN TOWER CORP,03027X100,34607787000.0,200531,1.8792734970442548
WM,WASTE MGMT INC DEL,94106L109,32607430000.0,141901,1.7706500275711288
CRM,SALESFORCE INC,79466L302,31803154000.0,170371,1.7269761985826189
FWONK,LIBERTY MEDIA CORP DEL,531229755,30984518000.0,364438,1.6825225922735443
EXPE,EXPEDIA GROUP INC,30212P303,29165563000.0,126318,1.58374962179103
AGG,ISHARES TR,464287226,27976461000.0,281821,1.51917895525629
LINE,LINEAGE INC,53566V106,27404002000.0,836508,1.4880932626968535
AAPL,APPLE INC,037833100,26904369000.0,106010,1.4609621706351534
N/A,CRH PLC,G25508105,26094147000.0,248232,1.4169654617059695
AMAT,APPLIED MATLS INC,038222105,24702188000.0,72273,1.3413792458733242
JPM,JPMORGAN CHASE & CO,46625H100,22515300000.0,76541,1.2226267622370801
VRRM,VERRA MOBILITY CORP,92511U102,22075363000.0,1544812,1.198737284863992
CIT,CINTAS CORP,172908105,20904181000.0,123591,1.1351397109187036
FOUR,SHIFT4 PMTS INC,82452J109,18414790000.0,421102,0.9999606967251495
VWO,VANGUARD INTL EQUITY INDEX F,922042858,15360632000.0,284193,0.8341136812778548
ADBE,ADOBE INC,00724F101,14887920000.0,61247,0.8084444544840472
CQP,CHENIERE ENERGY PARTNERS L P,16411Q101,14133934000.0,218690,0.767501475178771
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,14002094000.0,176638,0.7603422939849457
IEMG,ISHARES INC,46434G103,13886254000.0,199086,0.7540519454602738
VTI,VANGUARD INDEX FDS,922908769,13778499000.0,42949,0.7482006289437336
IAU,ISHARES GOLD TR,464285204,11773239000.0,133544,0.6393109165595536
