ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC,02079K107,164578360000.0,524468,8.452103514291426
LPLA,LPL FINL HLDGS INC,50212V100,147777264000.0,413744,7.589264666307112
LNG,CHENIERE ENERGY INC,16411R208,107448481000.0,552746,5.518135457573981
TKO,TKO GROUP HOLDINGS INC,87256C101,95221133000.0,455603,4.890186491493239
BX,BLACKSTONE INC,09260D107,85486098000.0,554600,4.390233013191171
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,84005381000.0,167125,4.314189155667186
MSFT,MICROSOFT CORP,594918104,77527633000.0,160306,3.9815172501050315
AMZN,AMAZON COM INC,023135106,68475984000.0,296664,3.516659814880665
FWONK,LIBERTY MEDIA CORP DEL,531229755,63412660000.0,643718,3.2566272165828325
WMT,WALMART INC,931142103,62826581000.0,563922,3.226528482001005
LH,LABCORP HOLDINGS INC,504922105,58209308000.0,232020,2.9894033256332846
VRRM,VERRA MOBILITY CORP,92511U102,53085995000.0,2368853,2.7262899259608435
WMG,WARNER MUSIC GROUP CORP,934550203,51045587000.0,1664349,2.6215025187501486
CRM,SALESFORCE INC,79466L302,46600053000.0,175909,2.393197208475444
EXPE,EXPEDIA GROUP INC,30212P303,38093295000.0,134458,1.9563232525858196
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,37846686000.0,748106,1.9436583749217338
AMT,AMERICAN TOWER CORP NEW,03027X100,36645997000.0,208725,1.8819956647302418
ADBE,ADOBE INC,00724F101,35915623000.0,102619,1.844486500997251
JNJ,JOHNSON & JOHNSON,478160104,34412895000.0,166286,1.7673122442491334
VEA,VANGUARD TAX-MANAGED FDS,921943858,32242666000.0,516130,1.6558577361490578
FOUR,SHIFT4 PMTS INC,82452J109,28511367000.0,452777,1.464232753430965
AGG,ISHARES TR,464287226,28335647000.0,283696,1.455208458684491
LINE,LINEAGE INC,53566V106,27672505000.0,790643,1.4211520685936294
WM,WASTE MGMT INC DEL,94106L109,26530202000.0,120751,1.362487835940651
N/A,CRH PLC,G25508105,25802025000.0,206747,1.3250915015700437
CIT,CINTAS CORP,172908105,24005630000.0,127642,1.2328356515752112
AAPL,APPLE INC,037833100,20111493000.0,73977,1.0328479434534856
AMAT,APPLIED MATLS INC,038222105,18451882000.0,71800,0.9476167869061929
VWO,VANGUARD INTL EQUITY INDEX F,922042858,15868824000.0,295179,0.8149609893917531
VTI,VANGUARD INDEX FDS,922908769,14716285000.0,43893,0.7557710756493999
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,14170891000.0,177736,0.7277617641939118
CQP,CHENIERE ENERGY PARTNERS LP,16411Q101,12521807000.0,234140,0.6430712333625087
IAU,ISHARES GOLD TR,464285204,11918678000.0,146836,0.6120968771927725
VWOB,VANGUARD WHITEHALL FDS,921946885,10797363000.0,160127,0.5545105064686524
8CW,CROWN CASTLE INC,22822V101,9540727000.0,107356,0.48997457627840674
BUD,ANHEUSER BUSCH INBEV SA/NV,03524A108,9024965000.0,140927,0.46348704892221015
GLD,SPDR GOLD TR,78463V107,9012882000.0,22742,0.46286651310715415
SPSB,SPDR SERIES TRUST,78464A474,8850230000.0,293054,0.45451333993902604
BND,VANGUARD BD INDEX FDS,921937835,8636413000.0,116598,0.4435325316655978
SYY,SYSCO CORP,871829107,8141197000.0,110479,0.41810016683991025
EBA,EBAY INC.,278642103,7993689000.0,91776,0.4105247305238229
EMLP,FIRST TR EXCHANGE-TRADED FD,33738D101,7421346000.0,195969,0.38113142339838973
IEMG,ISHARES INC,46434G103,7382374000.0,109824,0.37912997327968057
SHYG,ISHARES TR,46434V407,7050914000.0,164472,0.36210747876188953
VNQI,VANGUARD INTL EQUITY INDEX F,922042676,6946272000.0,151533,0.35673347323684673
TIP,ISHARES TR,464287176,6552187000.0,59614,0.336494802652029
IGSB,ISHARES TR,464288646,6437212000.0,121732,0.33059013449543995
MUB,ISHARES TR,464288414,6057070000.0,56550,0.3110675220807229
EMB,ISHARES TR,464288281,5896668000.0,61245,0.30282990014853584
ICSH,ISHARES TR,46434V878,5886905000.0,116388,0.30232851049676135
GOOGL,ALPHABET INC,02079K305,5800829000.0,18533,0.2979079824145994
VTIP,VANGUARD MALVERN FDS,922020805,5777883000.0,116819,0.2967295652324199
VNQ,VANGUARD INDEX FDS,922908553,5569442000.0,62938,0.28602484737873357
MA,MASTERCARD INCORPORATED,57636Q104,5417651000.0,9490,0.27822945286551926
IEFA,ISHARES TR,46432F842,5413314000.0,60511,0.2780067214387297
ITOT,ISHARES TR,464287150,5013083000.0,33715,0.25745241623342585
COMT,ISHARES U S ETF TR,46431W853,5012453000.0,201347,0.25742006188736233
FLOT,ISHARES TR,46429B655,4452284000.0,87540,0.22865196398252774
LQD,ISHARES TR,464287242,4361962000.0,39585,0.22401337787911882
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,4341729000.0,22446,0.2229742898094318
LAMR,LAMAR ADVERTISING CO NEW,512816109,4282834000.0,33835,0.219949672013543
JMST,J P MORGAN EXCHANGE TRADED F,46641Q654,4258584000.0,83600,0.21870428647062248
SUB,ISHARES TR,464288158,4251995000.0,39850,0.21836590109568216
SLQD,ISHARES TR,46434V100,4108018000.0,81026,0.21097180318586498
STIP,ISHARES TR,46429B747,3652953000.0,35676,0.18760143732651974
SJNK,SPDR SERIES TRUST,78468R408,3572500000.0,141094,0.18346968462200083
PG,PROCTER AND GAMBLE CO,742718109,3217739000.0,22453,0.165250541504804
CVX,CHEVRON CORP NEW,166764100,3113736000.0,20430,0.15990935253076846
UPS,UNITED PARCEL SERVICE INC,911312106,2976592000.0,30009,0.15286617088547816
ABG,CENCORA INC,03073E105,2598986000.0,7695,0.1334737975526929
SPY,SPDR S&P 500 ETF TR,78462F103,2431499000.0,3565,0.12487231761755364
COLD,AMERICOLD REALTY TRUST INC,03064D108,2275898000.0,176975,0.11688125634481245
IGOV,ISHARES TR,464288117,2257347000.0,54185,0.11592854924350447
QQQ,INVESCO QQQ TR,46090E103,2156228000.0,3510,0.11073547127589296
PDBC,INVESCO ACTVELY MNGD ETC FD,46090F100,2155351000.0,162668,0.11069043197192838
HAUZ,DBX ETF TR,233051846,2050441000.0,88343,0.10530266301078237
CAT,CATERPILLAR INC,149123101,2041135000.0,3563,0.10482474309893007
CMF,ISHARES TR,464288356,1906005000.0,33171,0.09788499264883321
JPM,JPMORGAN CHASE & CO.,46625H100,1746754000.0,5421,0.08970648159334317
XOM,EXXON MOBIL CORP,30231G102,1741005000.0,14467,0.0894112353464875
GDX,VANECK ETF TRUST,92189F106,1724834000.0,20110,0.08858075577475275
VEGI,ISHARES INC,464286350,1723500000.0,44685,0.0885122467308659
NTRS,NORTHERN TR CORP,665859104,1712019000.0,12534,0.08792262729093722
VOO,VANGUARD INDEX FDS,922908363,1653846000.0,2637,0.0849350886027593
SCHH,SCHWAB STRATEGIC TR,808524847,1603495000.0,76759,0.08234925736681742
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,1553060000.0,18544,0.07975911221806707
SCHD,SCHWAB STRATEGIC TR,808524797,1544171000.0,56295,0.07930260780194252
ISHG,ISHARES TR,464288125,1479218000.0,19660,0.07596687472279548
VO,VANGUARD INDEX FDS,922908629,1475188000.0,5083,0.07575990962019878
AVGO,BROADCOM INC,11135F101,1430431000.0,4133,0.07346136443485886
VB,VANGUARD INDEX FDS,922908751,1369198000.0,5308,0.07031667606580107
SCHF,SCHWAB STRATEGIC TR,808524805,1330277000.0,55336,0.06831784510843986
VTEB,VANGUARD MUN BD FDS,922907746,1229590000.0,24450,0.06314695297812904
FLRN,SPDR SERIES TRUST,78468R200,1177727000.0,38325,0.060483471311634764
VGT,VANGUARD WORLD FD,92204A702,1105795000.0,1467,0.05678932397665092
SCHP,SCHWAB STRATEGIC TR,808524870,1066301000.0,40253,0.05476106597120339
ABBV,ABBVIE INC,00287Y109,1052424000.0,4606,0.054048397304023686
VIGI,VANGUARD WHITEHALL FDS,921946810,1008212000.0,11024,0.05177784119583393
ILCG,ISHARES TR,464287119,946035000.0,9093,0.048584672663785744
CIBR,FIRST TR EXCHANGE TRADED FD,33734X846,935995000.0,13100,0.048069057370964216
INTC,INTEL CORP,458140100,863496000.0,23401,0.04434579112452323
SUSB,ISHARES TR,46435G243,837968000.0,33200,0.04303477247958819
NVO,NOVO-NORDISK A S,670100205,817641000.0,16070,0.041990856936044055
VIG,VANGUARD SPECIALIZED FUNDS,921908844,801703000.0,3647,0.041172343336742315
IVV,ISHARES TR,464287200,794130000.0,1159,0.04078342355461708
V,VISA INC,92826C839,788746000.0,2249,0.04050692228603629
CALI,BLACKROCK ETF TRUST II,092528884,787176000.0,15600,0.040426293201401856
OKE,ONEOK INC NEW,682680103,772191000.0,10506,0.039656721970034274
NVDA,NVIDIA CORPORATION,67066G104,766216000.0,4108,0.039349869243479635
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,754800000.0,1,0.03876358795036704
COST,COSTCO WHSL CORP NEW,22160K105,742684000.0,861,0.03814135738385054
TFX,TELEFLEX INCORPORATED,879369106,664141000.0,5442,0.03410769483961939
EVRG,EVERGY INC,30034W106,652410000.0,9000,0.033505236373475036
IBM,INTERNATIONAL BUSINESS MACHS,459200101,645441000.0,2179,0.03314733567868687
ADP,AUTOMATIC DATA PROCESSING IN,053015103,644875000.0,2507,0.03311826812333458
WFC,WELLS FARGO CO NEW,949746101,641775000.0,6886,0.0329590641982602
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,640485000.0,12900,0.032892814822987324
