ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LPLA,LPL FINL HLDGS INC,50212V100,145686912000.0,437905,7.394997111869841
LNG,CHENIERE ENERGY INC,16411R208,135372439000.0,576101,6.871439456632703
GOOG,ALPHABET INC,02079K107,132457337000.0,543860,6.723470290598035
BX,BLACKSTONE INC,09260D107,101232956000.0,592525,5.138535829807737
TKO,TKO GROUP HOLDINGS INC,87256C101,98440051000.0,487423,4.996769324325578
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,86645228000.0,172346,4.398069819870325
MSFT,MICROSOFT CORP,594918104,83778372000.0,161749,4.252549597435062
FWONK,LIBERTY MEDIA CORP DEL,531229755,74501887000.0,713278,3.7816797104866446
AMZN,AMAZON COM INC,023135106,67443121000.0,307160,3.423380166164056
LH,LABCORP HOLDINGS INC,504922105,66871925000.0,232954,3.394386533775777
VRRM,VERRA MOBILITY CORP,92511U102,61783789000.0,2501368,3.1361152140789126
WMT,WALMART INC,931142103,58383004000.0,566495,2.963493014130778
WMG,WARNER MUSIC GROUP CORP,934550203,50582646000.0,1485104,2.567550618965241
FOUR,SHIFT4 PMTS INC,82452J109,44605233000.0,576295,2.2641400293341474
CRM,SALESFORCE INC,79466L302,41101962000.0,173426,2.0863156896494863
AMT,AMERICAN TOWER CORP NEW,03027X100,40166003000.0,208849,2.0388068639985684
ADBE,ADOBE INC,00724F101,38321349000.0,108636,1.9451731201355702
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,37131219000.0,731938,1.8847626975936356
JNJ,JOHNSON & JOHNSON,478160104,33083385000.0,178424,1.679296603705061
EXPE,EXPEDIA GROUP INC,30212P303,31965885000.0,149548,1.6225728447958558
VEA,VANGUARD TAX-MANAGED FDS,921943858,29919578000.0,499325,1.5187032922927521
AGG,ISHARES TR,464287226,28447833000.0,283768,1.443998228708119
CIT,CINTAS CORP,172908105,27012421000.0,131601,1.371137410611135
LINE,LINEAGE INC,53566V106,23698414000.0,613313,1.2029200199253027
N/A,CRH PLC,G25508105,21357427000.0,178127,1.0840926533055417
AAPL,APPLE INC,037833100,19043797000.0,74790,0.9666539147595878
VWO,VANGUARD INTL EQUITY INDEX F,922042858,14742669000.0,272105,0.7483307400753546
VTI,VANGUARD INDEX FDS,922908769,14340893000.0,43699,0.7279367848543212
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,14134901000.0,176841,0.7174807306751491
CQP,CHENIERE ENERGY PARTNERS LP,16411Q101,13878294000.0,257865,0.7044554836036374
8CW,CROWN CASTLE INC,22822V101,12486577000.0,129408,0.6338126025496401
IAU,ISHARES GOLD TR,464285204,11139922000.0,153084,0.5654570467967315
BUD,ANHEUSER BUSCH INBEV SA/NV,03524A108,10977896000.0,184162,0.5572326854893286
VWOB,VANGUARD WHITEHALL FDS,921946885,10851313000.0,162202,0.5508073937005108
EBA,EBAY INC.,278642103,9724010000.0,106916,0.4935860392578948
SYY,SYSCO CORP,871829107,9456254000.0,114844,0.47999487434470184
AMAT,APPLIED MATLS INC,038222105,9365421000.0,45743,0.47538423524582063
SPSB,SPDR SERIES TRUST,78464A474,9195105000.0,303569,0.46673907755241556
BND,VANGUARD BD INDEX FDS,921937835,8522653000.0,114598,0.4326057396320463
EMLP,FIRST TR EXCHANGE-TRADED FD,33738D101,8373678000.0,218691,0.4250438407653807
GLD,SPDR GOLD TR,78463V107,8265388000.0,23252,0.4195470927991366
SHYG,ISHARES TR,46434V407,7708569000.0,178027,0.3912832299695486
VNQI,VANGUARD INTL EQUITY INDEX F,922042676,7202581000.0,150871,0.3655995240877135
IGSB,ISHARES TR,464288646,7024218000.0,132457,0.3565459045706464
VNQ,VANGUARD INDEX FDS,922908553,6835002000.0,74764,0.3469413920285756
TIP,ISHARES TR,464287176,6583013000.0,59189,0.33415055240103947
IEMG,ISHARES INC,46434G103,6388246000.0,96909,0.32426427378674944
MUB,ISHARES TR,464288414,6022009000.0,56550,0.30567426099781836
ICSH,ISHARES TR,46434V878,5926991000.0,116788,0.30085119332530397
EMB,ISHARES TR,464288281,5855612000.0,61515,0.297228029846843
VTIP,VANGUARD MALVERN FDS,922020805,5701409000.0,112609,0.28940076023156236
KMX,CARMAX INC,143130102,5558809000.0,123887,0.2821624532781372
MA,MASTERCARD INCORPORATED,57636Q104,5498117000.0,9666,0.27908175674505664
IEFA,ISHARES TR,46432F842,5281905000.0,60496,0.26810694031438376
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,5087231000.0,26311,0.2582253823350633
COMT,ISHARES U S ETF TR,46431W853,4985293000.0,185672,0.25305105881319623
ITOT,ISHARES TR,464287150,4914231000.0,33740,0.2494439861012446
FLOT,ISHARES TR,46429B655,4699309000.0,91990,0.2385346494459568
GOOGL,ALPHABET INC,02079K305,4608446000.0,18957,0.23392248756160144
LQD,ISHARES TR,464287242,4434368000.0,39780,0.2250863725697477
LAMR,LAMAR ADVERTISING CO NEW,512816109,4258379000.0,34785,0.2161532561431955
SUB,ISHARES TR,464288158,4255183000.0,39850,0.21599102873069098
JMST,J P MORGAN EXCHANGE TRADED F,46641Q654,4185280000.0,82000,0.2124427862975544
SLQD,ISHARES TR,46434V100,4123634000.0,81126,0.20931366518639835
SJNK,SPDR SERIES TRUST,78468R408,3660006000.0,142969,0.18578013239395377
STIP,ISHARES TR,46429B747,3499444000.0,33856,0.17763008301768554
PG,PROCTER AND GAMBLE CO,742718109,3472950000.0,22603,0.1762852604060162
UPS,UNITED PARCEL SERVICE INC,911312106,3257168000.0,38994,0.1653322705671383
CVX,CHEVRON CORP NEW,166764100,3179562000.0,20475,0.16139302758377566
PDBC,INVESCO ACTVELY MNGD ETC FD,46090F100,2895246000.0,215580,0.1469612850888947
ABG,CENCORA INC,03073E105,2404918000.0,7695,0.12207247322452545
SPY,SPDR S&P 500 ETF TR,78462F103,2358721000.0,3540,0.11972753587300103
IGOV,ISHARES TR,464288117,2299761000.0,53985,0.11673475482129032
QQQ,INVESCO QQQ TR,46090E103,2143320000.0,3570,0.10879388540964387
NTRS,NORTHERN TR CORP,665859104,2095587000.0,15569,0.10637098144184692
HAUZ,DBX ETF TR,233051846,2072988000.0,88025,0.10522386714422803
VTEB,VANGUARD MUN BD FDS,922907746,1989030000.0,39725,0.10096219971648841
SCHH,SCHWAB STRATEGIC TR,808524847,1931917000.0,89565,0.09806317149046477
JPM,JPMORGAN CHASE & CO.,46625H100,1833910000.0,5814,0.09308838362521694
CAT,CATERPILLAR INC,149123101,1734440000.0,3635,0.08803933458835018
CMF,ISHARES TR,464288356,1726600000.0,30270,0.08764137998445921
XOM,EXXON MOBIL CORP,30231G102,1628379000.0,14442,0.08265572958282967
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,1618612000.0,19244,0.08215996139198742
OKE,ONEOK INC NEW,682680103,1553677000.0,21292,0.07886389223335726
SCHD,SCHWAB STRATEGIC TR,808524797,1504503000.0,55110,0.07636784380328902
VO,VANGUARD INDEX FDS,922908629,1483093000.0,5049,0.07528108256995919
COLD,AMERICOLD REALTY TRUST INC,03064D108,1420782000.0,116077,0.07211820638079458
TFX,TELEFLEX INCORPORATED,879369106,1361622000.0,11128,0.06911527342592338
AVGO,BROADCOM INC,11135F101,1354280000.0,4105,0.06874259706090201
VOO,VANGUARD INDEX FDS,922908363,1338152000.0,2185,0.06792394759004057
VB,VANGUARD INDEX FDS,922908751,1329630000.0,5229,0.06749137499637235
SCHF,SCHWAB STRATEGIC TR,808524805,1235748000.0,53082,0.06272597013380951
SCHP,SCHWAB STRATEGIC TR,808524870,1221508000.0,45325,0.06200315462878304
FLRN,SPDR SERIES TRUST,78468R200,1182709000.0,38325,0.06003373617516493
NVDA,NVIDIA CORPORATION,67066G104,1172356000.0,6283,0.059508222908062465
COST,COSTCO WHSL CORP NEW,22160K105,1119311000.0,1209,0.05681568439232307
VGT,VANGUARD WORLD FD,92204A702,1102772000.0,1477,0.05597617276046683
ABBV,ABBVIE INC,00287Y109,1087080000.0,4695,0.05517965443849526
CIBR,FIRST TR EXCHANGE TRADED FD,33734X846,995731000.0,13100,0.05054282342945995
VIGI,VANGUARD WHITEHALL FDS,921946810,994203000.0,11099,0.05046526288931385
ILCG,ISHARES TR,464287119,948399000.0,9093,0.04814027402749978
NVO,NOVO-NORDISK A S,670100205,891724000.0,16070,0.0452634784693976
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,862875000.0,13275,0.043799117198013576
SUSB,ISHARES TR,46435G243,825106000.0,32600,0.04188198104567196
BWX,SPDR SERIES TRUST,78464A516,812852000.0,35341,0.041259973939029096
VIG,VANGUARD SPECIALIZED FUNDS,921908844,808640000.0,3747,0.0410461748584693
INTC,INTEL CORP,458140100,784197000.0,23374,0.039805460013710735
V,VISA INC,92826C839,766398000.0,2245,0.038901991391943454
IVV,ISHARES TR,464287200,765957000.0,1144,0.038879606445474585
CALI,BLACKROCK ETF TRUST II,092528884,760050000.0,15000,0.03857976998562969
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,754200000.0,1,0.03828282681818553
ADP,AUTOMATIC DATA PROCESSING IN,053015103,735804000.0,2507,0.037349054765484196
FBTC,FIDELITY WISE ORIGIN BITCOIN,315948109,693679000.0,6950,0.03521081016230724
EVRG,EVERGY INC,30034W106,684180000.0,9000,0.03472864552170005
ABT,ABBOTT LABS,002824100,636884000.0,4755,0.03232792346230877
IBM,INTERNATIONAL BUSINESS MACHS,459200101,613415000.0,2174,0.031136648385941757
WFC,WELLS FARGO CO NEW,949746101,580872000.0,6930,0.029484781463183587
VUG,VANGUARD INDEX FDS,922908736,559225000.0,1166,0.028385990224608592
TFLO,ISHARES TR,46434V860,552695000.0,10925,0.028054530586418786
RWX,SPDR INDEX SHS FDS,78463X863,524496000.0,18860,0.02662316300030633
DGRW,WISDOMTREE TR,97717X669,495128000.0,5565,0.02513245754022085
HYG,ISHARES TR,464288513,473688000.0,5834,0.024044173521416953
UNP,UNION PAC CORP,907818108,473685000.0,2004,0.024044021242869546
PEP,PEPSICO INC,713448108,471457000.0,3357,0.023930929041661754
META,META PLATFORMS INC,30303M102,458987000.0,625,0.02329795787960557
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,451785000.0,7526,0.022932387846796538
USMV,ISHARES TR,46429B697,430508000.0,4525,0.021852377629068435
BLK,BLACKROCK INC,09290D101,411552000.0,353,0.020890180247517754
VTV,VANGUARD INDEX FDS,922908744,405056000.0,2172,0.020560446432865233
IJR,ISHARES TR,464287804,385484000.0,3244,0.019566981189580255
IWM,ISHARES TR,464287655,385442000.0,1593,0.019564849289916555
SCHB,SCHWAB STRATEGIC TR,808524102,385238000.0,14984,0.01955449434869286
BDX,BECTON DICKINSON & CO,075887109,361050000.0,1929,0.018326723180463914
