ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CSCO,CISCO SYS INC,17275R102,1991934955000.0,25859210,1.447667539683845
NVDA,NVIDIA CORPORATION,67066G104,1844437931000.0,9889747,1.3404719441104096
MSFT,MICROSOFT CORP,594918104,1754025896000.0,3626868,1.2747636899639987
AVGO,BROADCOM INC,11135F101,1645659114000.0,4754866,1.1960065637397663
GOOGL,ALPHABET INC,02079K305,1518361520000.0,4850995,1.1034911960812612
META,META PLATFORMS INC,30303M102,1418391504000.0,2148785,1.0308365409974687
AMZN,AMAZON COM INC,023135106,1207146424000.0,5229817,0.8773111236808592
AAPL,APPLE INC,037833100,1172551862000.0,4313072,0.8521690253752545
PANW,PALO ALTO NETWORKS INC,697435105,1140753396000.0,6193015,0.829059030280088
INFY,INFOSYS LTD,456788108,1041693912000.0,58456448,0.7570661174971347
CRWD,CROWDSTRIKE HLDGS INC,22788C105,1038885283000.0,2216241,0.7550249057476703
LRCX,LAM RESEARCH CORP,512807306,958573491000.0,5599798,0.6966571492903614
CRM,SALESFORCE INC,79466L302,888694121000.0,3354702,0.6458713064150066
MISL,FIRST TR EXCHANGE-TRADED FD,33733E831,795568368000.0,18592390,0.5781908184611639
KLAC,KLA CORP,482480100,794645268000.0,653986,0.5775199421845426
NET,CLOUDFLARE INC,18915M107,792376804000.0,4019157,0.5758713031617181
XOM,EXXON MOBIL CORP,30231G102,791249695000.0,6575118,0.5750521603935821
AMAT,APPLIED MATLS INC,038222105,774942521000.0,3015458,0.5632006858238332
FXO,FIRST TR EXCHANGE TRADED FD,33734X135,765424360000.0,12683088,0.556283224647404
FXU,FIRST TR EXCHANGE TRADED FD,33734X184,760724902000.0,16901242,0.552867825573438
FDN,FIRST TR EXCHANGE-TRADED FD,33733E302,754879416000.0,2804361,0.5486195340744435
BKNG,BOOKING HOLDINGS INC,09857L108,747936926000.0,139662,0.5435739790514987
FTXL,FIRST TR EXCHANGE TRADED FD,33738R811,735882226000.0,5680966,0.5348130514685863
NFLX,NETFLIX INC,64110L106,713989469000.0,7615075,0.5189021736643027
FFIV,F5 INC,315616102,702897225000.0,2753652,0.5108407249002526
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,679610384000.0,8188075,0.49391667638508463
V,VISA INC,92826C839,679123501000.0,1936425,0.4935628271226101
SNA,SNAP ON INC,833034101,678037731000.0,1967608,0.49277372807064707
QCOM,QUALCOMM INC,747525103,668584960000.0,3908710,0.48590379002251205
IBM,INTERNATIONAL BUSINESS MACHS,459200101,654192641000.0,2208543,0.47544396402027433
MLI,MUELLER INDS INC,624756102,638399241000.0,5560969,0.4639658821361986
BAC,VERIZON COMMUNICATIONS INC,92343V104,637462479000.0,15650932,0.4632850768034716
MPWR,MONOLITHIC PWR SYS INC,609839105,635770374000.0,701454,0.46205531502029284
FTNT,FORTINET INC,34959E109,627949321000.0,7907686,0.45637125162965525
ROST,ROSS STORES INC,778296103,627117482000.0,3481278,0.4557667006047735
CVX,CHEVRON CORP NEW,166764100,625529869000.0,4104257,0.4546128798939561
JPM,JPMORGAN CHASE & CO.,46625H100,619338580000.0,1922098,0.45011327106305343
GE,GE AEROSPACE,369604301,595406138000.0,1932948,0.4327200226832305
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,589112070000.0,6752000,0.4281457177274933
ZS,ZSCALER INC,98980G102,580945140000.0,2582897,0.42221028322437715
ADP,AUTOMATIC DATA PROCESSING IN,053015103,577155182000.0,2243732,0.4194558764303234
ORCL,ORACLE CORP,68389X105,574497234000.0,2947500,0.41752417427704314
ABT,ABBOTT LABS,002824100,568654067000.0,4538702,0.41327756814484057
PEP,PEPSICO INC,713448108,547153823000.0,3812387,0.39765195484057364
GEV,GE VERNOVA INC,36828A101,545913077000.0,835278,0.39675022473905397
PNC,PNC FINL SVCS GROUP INC,693475105,542938157000.0,2601151,0.39458815860012414
GEN,GEN DIGITAL INC,668771108,540655620000.0,19884355,0.39292929182099917
RBRK,RUBRIK INC.,781154109,540259136000.0,7064057,0.39264114133929623
JCI,JOHNSON CTLS INTL PLC,G51502105,537776684000.0,4490828,0.3908369834423718
ETN,EATON CORP PLC,G29183103,527388916000.0,1655800,0.3832875228007884
OKTA,OKTA INC,679295105,521421885000.0,6030090,0.3789508967150299
EWBC,EAST WEST BANCORP INC,27579R104,519328565000.0,4620772,0.3774295461274697
BK,BANK NEW YORK MELLON CORP,064058100,509506047000.0,4388888,0.3702908890991029
COST,COSTCO WHSL CORP NEW,22160K105,505736958000.0,586470,0.36755164915264615
ANET,ARISTA NETWORKS INC,040413205,498163077000.0,3801901,0.36204722158807834
LDOS,LEIDOS HOLDINGS INC,525327102,496234002000.0,2750742,0.3606452384298905
RJF,RAYMOND JAMES FINL INC,754730109,493331848000.0,3071996,0.3585360560339404
