ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CSCO,CISCO SYS INC,17275R102,1995089568000.0,29159450,1.4852200690620452
AVGO,BROADCOM INC,11135F101,1752894823000.0,5313252,1.304921148319373
MSFT,MICROSOFT CORP,594918104,1666835529000.0,3218140,1.2408553576760775
META,META PLATFORMS INC,30303M102,1566749687000.0,2133432,1.1663476746368702
NVDA,NVIDIA CORPORATION,67066G104,1484592380000.0,7956869,1.1051866705728703
GOOGL,ALPHABET INC,02079K305,1347020966000.0,5541016,1.0027733111531878
CRWD,CROWDSTRIKE HLDGS INC,22788C105,1274939821000.0,2599902,0.9491133828612007
PANW,PALO ALTO NETWORKS INC,697435105,1202775716000.0,5906963,0.8953916960101467
AMZN,AMAZON COM INC,023135106,1200495610000.0,5467485,0.8936942989383032
AAPL,APPLE INC,037833100,1078112084000.0,4234034,0.8025873772976921
INFY,INFOSYS LTD,456788108,965280286000.0,59328844,0.7185911229410783
NFLX,NETFLIX INC,64110L106,892363313000.0,744306,0.6643089726998641
IBM,INTERNATIONAL BUSINESS MACHS,459200101,861400714000.0,3052880,0.6412592439244187
FDN,FIRST TR EXCHANGE-TRADED FD,33733E302,855556325000.0,3057313,0.6369084598927489
NET,CLOUDFLARE INC,18915M107,848909159000.0,3955959,0.6319600583252525
XOM,EXXON MOBIL CORP,30231G102,810347127000.0,7187114,0.6032530244412415
CRM,SALESFORCE INC,79466L302,796903970000.0,3362464,0.5932454303521364
BKNG,BOOKING HOLDINGS INC,09857L108,794088836000.0,147073,0.5911497382183291
FXO,FIRST TR EXCHANGE TRADED FD,33734X135,785719009000.0,13229820,0.5849189227028938
FXR,FIRST TR EXCHANGE TRADED FD,33734X150,779152377000.0,9981455,0.5800304736883857
EBA,EBAY INC.,278642103,755766987000.0,8309698,0.5626215056360586
KLAC,KLA CORP,482480100,751179947000.0,696440,0.5592067397153386
FXU,FIRST TR EXCHANGE TRADED FD,33734X184,729566354000.0,16052065,0.5431167643062051
QQXT,FIRST TR EXCHANGE-TRADED FD,33733E401,712271541000.0,7199549,0.5302418519362182
