ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CSCO,CISCO SYS INC,17275R102,2103900250000.0,30324304,1.692087151201827
MSFT,MICROSOFT CORP,594918104,1699323978000.0,3416344,1.3667018048517159
AVGO,BROADCOM INC,11135F101,1608443875000.0,5835094,1.293610385909112
META,META PLATFORMS INC,30303M102,1542699823000.0,2090124,1.2407349391491507
AMZN,AMAZON COM INC,023135106,1247339134000.0,5685488,1.0031875426758536
NVDA,NVIDIA CORPORATION,67066G104,1123291233000.0,7109887,0.9034205221549633
CRWD,CROWDSTRIKE HLDGS INC,22788C105,1104449417000.0,2168520,0.8882667643858347
PANW,PALO ALTO NETWORKS INC,697435105,1083689360000.0,5295588,0.8715702381565528
GOOGL,ALPHABET INC,02079K305,1081582174000.0,6137332,0.8698755084012841
NFLX,NETFLIX INC,64110L106,938787672000.0,701043,0.7550313079234033
INFY,INFOSYS LTD,456788108,932646431000.0,50331701,0.7500921407796503
NET,CLOUDFLARE INC,18915M107,871272303000.0,4449123,0.7007312581023387
AAPL,APPLE INC,037833100,865352449000.0,4217733,0.6959701441234841
FDN,FIRST TR EXCHANGE-TRADED FD,33733E302,848121747000.0,3148990,0.6821121442205003
XOM,EXXON MOBIL CORP,30231G102,818956351000.0,7596998,0.6586555227236812
BKNG,BOOKING HOLDINGS INC,09857L108,816036197000.0,140957,0.656306953649206
FXO,FIRST TR EXCHANGE TRADED FD,33734X135,763656719000.0,13622132,0.6141801267188614
FXR,FIRST TR EXCHANGE TRADED FD,33734X150,762734224000.0,10276667,0.6134381989888998
QQXT,FIRST TR EXCHANGE-TRADED FD,33733E401,732445006000.0,7413411,0.5890777300941644
CRM,SALESFORCE INC,79466L302,729029466000.0,2673473,0.5863307408543391
FXU,FIRST TR EXCHANGE TRADED FD,33734X184,700462912000.0,16528148,0.5633557452586528
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,657376873000.0,8424665,0.528703278732219
IBM,INTERNATIONAL BUSINESS MACHS,459200101,644868618000.0,2187627,0.5186433637864148
ZS,ZSCALER INC,98980G102,638821938000.0,2034853,0.513780248467412
V,VISA INC,92826C839,635826133000.0,1790807,0.5113708361637601
ADP,AUTOMATIC DATA PROCESSING IN,053015103,631646823000.0,2048141,0.5080095756896054
FTNT,FORTINET INC,34959E109,611657019000.0,5785629,0.4919325347255944
ORCL,ORACLE CORP,68389X105,599497122000.0,2742062,0.48215279090283586
SNA,SNAP ON INC,833034101,588973183000.0,1892708,0.4736887860328655
BLK,BLACKROCK INC,09290D101,570161701000.0,543399,0.45855942474909533
BAC,VERIZON COMMUNICATIONS INC,92343V104,561698229000.0,12981239,0.45175257531516594
QCOM,QUALCOMM INC,747525103,555669514000.0,3489070,0.44690390856408885
AMAT,APPLIED MATLS INC,038222105,541287338000.0,2956722,0.435336870052675
ANET,ARISTA NETWORKS INC,040413205,540885252000.0,5286729,0.4350134875376161
PEP,PEPSICO INC,713448108,533451979000.0,4040079,0.429035188074666
JPM,JPMORGAN CHASE & CO.,46625H100,530550062000.0,1830051,0.4267012863273973
KLAC,KLA CORP,482480100,518353775000.0,578688,0.416892275408239
CVX,CHEVRON CORP NEW,166764100,500748558000.0,3497092,0.40273306729947994
OKTA,OKTA INC,679295105,489965532000.0,4901123,0.39406068858491156
EBA,EBAY INC.,278642103,484043791000.0,6500722,0.38929805696354786
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,483502295000.0,6061962,0.388862552274565
FFIV,F5 INC,315616102,475490261000.0,1615555,0.38241877729692897
LDOS,LEIDOS HOLDINGS INC,525327102,471657857000.0,2989716,0.3793365201573072
ROST,ROSS STORES INC,778296103,468202765000.0,3669876,0.3765577207444452
GEN,GEN DIGITAL INC,668771108,467435550000.0,15899158,0.3759406788273157
CYBR,CYBERARK SOFTWARE LTD,M2682V108,459711333000.0,1129845,0.36972838414329023
GOOG,ALPHABET INC,02079K107,447111907000.0,2520502,0.3595951438211228
EOG,EOG RES INC,26875P101,445921355000.0,3728128,0.358637628015876
UNM,UNUM GROUP,91529Y106,445136377000.0,5511842,0.3580062999917569
DASH,DOORDASH INC,25809K105,441934333000.0,1792763,0.3554310174849067
COST,COSTCO WHSL CORP NEW,22160K105,438142238000.0,442595,0.35238117934470176
TXN,TEXAS INSTRS INC,882508104,437381832000.0,2106645,0.35176961364794557
MLI,MUELLER INDS INC,624756102,434934859000.0,5472944,0.349801606099756
EWBC,EAST WEST BANCORP INC,27579R104,433640130000.0,4294317,0.34876030468578056
PFE,PFIZER INC,717081103,423587768000.0,17474738,0.34067557130575005
