ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1608214020000.0,10179214,7.247886046745474
MSFT,MICROSOFT CORP,594918104,1181866554000.0,2376041,5.3264267064726605
AAPL,APPLE INC,037833100,1032648103000.0,5033134,4.653930188304094
META,META PLATFORMS INC,30303M102,716018895000.0,970097,3.226948213196533
AMZN,AMAZON COM INC,023135106,668738674000.0,3048173,3.013866092402099
AVGO,BROADCOM INC,11135F101,382446182000.0,1387434,1.7236053856494054
JPM,JPMORGAN CHASE & CO.,46625H100,367990011000.0,1269325,1.6584544301315156
GOOGL,ALPHABET INC,02079K305,333738382000.0,1893766,1.5040894632675887
MA,MASTERCARD INCORPORATED,57636Q104,327482898000.0,582772,1.475897298148148
PM,PHILIP MORRIS INTL INC,718172109,275474175000.0,1512514,1.2415048024647994
V,VISA INC,92826C839,261022108000.0,735170,1.1763723428211939
TSLA,TESLA INC,88160R101,260058712000.0,818670,1.1720305174552577
GOOG,ALPHABET INC,02079K107,243261293000.0,1371336,1.0963280442288166
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,240868988000.0,1766938,1.0855464232421648
NOW,SERVICENOW INC,81762P102,222686240000.0,216604,1.0036005603894773
WMT,WALMART INC,931142103,219723687000.0,2247123,0.9902489502900678
TT,TRANE TECHNOLOGIES PLC,G8994E103,203750827000.0,465812,0.9182625929514974
UBER,UBER TECHNOLOGIES INC,90353T100,194256851000.0,2082067,0.8754752180606004
DASH,DOORDASH INC,25809K105,190525360000.0,772891,0.858658164350015
PGR,PROGRESSIVE CORP,743315103,182224284000.0,682846,0.8212469416115306
GILD,GILEAD SCIENCES INC,375558103,175958340000.0,1587069,0.7930076354479836
BKNG,BOOKING HOLDINGS INC,09857L108,174892940000.0,30210,0.7882060992729647
CIT,CINTAS CORP,172908105,172956481000.0,776042,0.7794788813830256
SYF,SYNCHRONY FINANCIAL,87165B103,164468116000.0,2464311,0.741223586081482
WFC,WELLS FARGO CO NEW,949746101,163473643000.0,2040360,0.736741703141197
ANET,ARISTA NETWORKS INC,040413205,158527913000.0,1549486,0.7144523268441476
UNH,UNITEDHEALTH GROUP INC,91324P102,157159255000.0,503764,0.7082840699469924
DTE,DTE ENERGY CO,233331107,157155048000.0,1186434,0.7082651098731345
QCOM,QUALCOMM INC,747525103,149096345000.0,936182,0.6719462118271108
MPC,MARATHON PETE CORP,56585A102,146801872000.0,883763,0.6616054993134032
AMGN,AMGEN INC,031162100,136940499000.0,490457,0.6171623425695932
NFLX,NETFLIX INC,64110L106,134520965000.0,100454,0.6062580061441303
ETR,ENTERGY CORP NEW,29364G103,132681547000.0,1596265,0.5979681318546793
PEO,EXELON CORP,30161N101,131275550000.0,3023389,0.5916315958517996
FFIV,F5 INC,315616102,129298308000.0,439312,0.5827205774645584
SPG,SIMON PPTY GROUP INC NEW,828806109,126396425000.0,786243,0.5696423944345486
HIG,HARTFORD INSURANCE GROUP INC,416515104,123273997000.0,971656,0.5555702609674075
N/A,PENTAIR PLC,G7S00T104,121106667000.0,1179687,0.5458025555063565
SYK,STRYKER CORPORATION,863667101,120454301000.0,304462,0.5428624776498214
PH,PARKER-HANNIFIN CORP,701094104,119527774000.0,171128,0.5386868131973794
MCK,MCKESSON CORP,58155Q103,116267271000.0,158666,0.5239924044276612
BMY,BRISTOL-MYERS SQUIBB CO,110122108,115394443000.0,2492859,0.5200587501977293
BAC,BANK AMERICA CORP,060505104,112173480000.0,2370530,0.5055425399828828
PANW,PALO ALTO NETWORKS INC,697435105,112131260000.0,547944,0.5053522632255059
COF,CAPITAL ONE FINL CORP,14040H105,108312712000.0,509084,0.4881428617255564
LLY,ELI LILLY & CO,532457108,105972426000.0,135944,0.4775956795508893
PBUS,INVESCO EXCH TRADED FD TR II,46138E461,102553474000.0,1649300,0.4621871740988024
HWM,HOWMET AEROSPACE INC,443201108,99726593000.0,535790,0.44944700948084326
AME,AMETEK INC,031100100,99087000000.0,547563,0.4465644968782631
INTU,INTUIT,461202103,94910203000.0,120501,0.42774054165842956
FCX,FREEPORT-MCMORAN INC,35671D857,91015926000.0,2099560,0.41018984530866026
ADBE,ADOBE INC,00724F101,90990307000.0,235190,0.41007438580493605
KO,COCA COLA CO,191216100,90146537000.0,1274156,0.40627168993634605
MELI,MERCADOLIBRE INC,58733R102,90091826000.0,34470,0.40602511884035264
CRM,SALESFORCE INC,79466L302,89478860000.0,328134,0.40326260858781204
MDT,MEDTRONIC PLC,G5960L103,88632800000.0,1016781,0.39944959216558895
ALL,ALLSTATE CORP,020002101,85877839000.0,426595,0.38703355602679945
USFD,US FOODS HLDG CORP,912008109,85388688000.0,1108800,0.3848290542232077
PINS,PINTEREST INC,72352L106,85250946000.0,2377327,0.3842082796823597
