ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,2118004968000.0,11356595,7.50629230301737
AAPL,APPLE INC,037833100,1730185549000.0,6364252,6.131845139869654
MSFT,MICROSOFT CORP,594918104,1428263823000.0,2953277,5.061822754545617
AMZN,AMAZON COM INC,023135106,876692445000.0,3798165,3.1070322550900547
GOOGL,ALPHABET INC,02079K305,854932582000.0,2731414,3.029914451015285
META,META PLATFORMS INC,30303M102,713045720000.0,1080225,2.527061872187015
AVGO,BROADCOM INC,11135F101,663830183000.0,1918030,2.352640087463436
GOOG,ALPHABET INC,02079K107,569670637000.0,1815394,2.0189349800279137
TSLA,TESLA INC,88160R101,433582248000.0,964116,1.536632415910069
MA,MASTERCARD INCORPORATED,57636Q104,377859192000.0,661889,1.3391477297677248
LLY,ELI LILLY & CO,532457108,363096758000.0,337865,1.286829087280007
PM,PHILIP MORRIS INTL INC,718172109,265583423000.0,1655757,0.9412380206815011
JPM,JPMORGAN CHASE & CO.,46625H100,262270647000.0,813949,0.9294974131918493
SYF,SYNCHRONY FINANCIAL,87165B103,251637812000.0,3016155,0.8918142307982215
MCK,MCKESSON CORP,58155Q103,245754783000.0,299595,0.8709645463223501
BAC,BANK AMERICA CORP,060505104,232152745000.0,4220959,0.8227583925657034
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,229656022000.0,1292017,0.8139099087704253
WMT,WALMART INC,931142103,215042245000.0,1930188,0.7621181124949445
NOW,SERVICENOW INC,81762P102,212053564000.0,1384252,0.7515261103394169
HIG,HARTFORD INSURANCE GROUP INC,416515104,209224772000.0,1518322,0.7415007610426738
BKNG,BOOKING HOLDINGS INC,09857L108,204852083000.0,38252,0.7260037804972587
ANET,ARISTA NETWORKS INC,040413205,192727703000.0,1470867,0.683034504387016
LRCX,LAM RESEARCH CORP,512807306,190490473000.0,1112808,0.6751056739155099
GD,GENERAL DYNAMICS CORP,369550108,178999765000.0,531693,0.6343821561146679
BMY,BRISTOL-MYERS SQUIBB CO,110122108,177776531000.0,3295820,0.6300469670581191
SPG,SIMON PPTY GROUP INC NEW,828806109,176758392000.0,954883,0.6264386426894004
XOM,EXXON MOBIL CORP,30231G102,176698832000.0,1468330,0.6262275597239105
ALL,ALLSTATE CORP,020002101,176557409000.0,848222,0.6257263510901215
PNR,PENTAIR PLC,G7S00T104,161514371000.0,1550935,0.5724132370703636
PEO,EXELON CORP,30161N101,160715371000.0,3686978,0.5695815498738155
NEM,NEWMONT CORP,651639106,160281217000.0,1605220,0.5680428911464936
QCOM,QUALCOMM INC,747525103,158609705000.0,927271,0.5621189873551589
GILD,GILEAD SCIENCES INC,375558103,152891449000.0,1245653,0.5418532648247654
BK,BANK NEW YORK MELLON CORP,064058100,149861742000.0,1290910,0.5311158649233985
COST,COSTCO WHSL CORP NEW,22160K105,147730052000.0,171313,0.523561072332648
JNJ,JOHNSON & JOHNSON,478160104,147714908000.0,713771,0.5235074014053582
FCX,FREEPORT-MCMORAN INC,35671D857,145810776000.0,2870856,0.516759083251494
COF,CAPITAL ONE FINL CORP,14040H105,142790514000.0,589167,0.5060551567989023
BSX,BOSTON SCIENTIFIC CORP,101137107,141993694000.0,1489184,0.5032311956074712
WFC,WELLS FARGO CO NEW,949746101,141736416000.0,1520777,0.5023193923301827
UBER,UBER TECHNOLOGIES INC,90353T100,140198181000.0,1715802,0.49686782743058044
NTRS,NORTHERN TR CORP,665859104,136899650000.0,1002267,0.4851777047771173
PH,PARKER-HANNIFIN CORP,701094104,135328197000.0,153964,0.47960841398853526
DVN,DEVON ENERGY CORP NEW,25179M103,132206022000.0,3609228,0.4685433038848023
INTU,INTUIT,461202103,132189886000.0,199556,0.4684861172707804
DAL,DELTA AIR LINES INC DEL,247361702,125197947000.0,1804005,0.44370641245808284
ACM,AECOM,00766T100,122180266000.0,1281656,0.433011633170265
ED,CONSOLIDATED EDISON INC,209115104,119412933000.0,1202305,0.4232040969691573
CRM,SALESFORCE INC,79466L302,116874053000.0,441184,0.41420620711988065
V,VISA INC,92826C839,116370839000.0,331815,0.4124227970561462
PBUS,INVESCO EXCH TRADED FD TR II,46138E461,112830105000.0,1648358,0.39987429751399034
USFD,US FOODS HLDG CORP,912008109,112748994000.0,1496933,0.39958683696305264
MU,MICRON TECHNOLOGY INC,595112103,111005938000.0,388935,0.3934093784423188
KO,COCA COLA CO,191216100,109110844000.0,1560733,0.3866930913133387
BKR,BAKER HUGHES COMPANY,05722G100,109001356000.0,2393530,0.38630506156643546
EBA,EBAY INC.,278642103,107683995000.0,1236326,0.3816362827467461
STT,STATE STR CORP,857477103,107490745000.0,833197,0.38095139720139826
VTR,VENTAS INC,92276F100,106152592000.0,1371835,0.3762089307218958
GM,GENERAL MTRS CO,37045V100,104410407000.0,1283945,0.3700345590591697
VEEV,VEEVA SYS INC,922475108,103626491000.0,464214,0.3672563301475687
DTE,DTE ENERGY CO,233331107,103587578000.0,803129,0.3671184209562305
NRG,NRG ENERGY INC,629377508,102322847000.0,642570,0.3626361649114526
BWA,BORGWARNER INC,099724106,101199353000.0,2245880,0.3586544583092015
ALLE,ALLEGION PLC,G0176J109,99400568000.0,624297,0.35227949403655723
HWM,HOWMET AEROSPACE INC,443201108,98957003000.0,482670,0.3507074823577877
HCA,HCA HEALTHCARE INC,40412C101,98463108000.0,210905,0.348957099193909
INCY,INCYTE CORP,45337C102,97991199000.0,992115,0.3472846352724624
EXPE,EXPEDIA GROUP INC,30212P303,97869156000.0,345449,0.3468521101153556
MO,ALTRIA GROUP INC,02209S103,96976912000.0,1681875,0.343689962542143
ZM,ZOOM COMMUNICATIONS INC,98980L101,96971149000.0,1123782,0.3436695382451296
NTRA,NATERA INC,632307104,90128588000.0,393420,0.31941923489681995
CEG,CONSTELLATION ENERGY CORP,21037T109,86999096000.0,246268,0.3083281930593985
BPOP,POPULAR INC,733174700,84708715000.0,680282,0.30021099336863877
AMGN,AMGEN INC,031162100,84433870000.0,257963,0.2992369319574557
VRT,VERTIV HOLDINGS CO,92537N108,81064296000.0,500366,0.2872950301381549
ADSK,AUTODESK INC,052769106,80298633000.0,271270,0.28458149057123294
CSCO,CISCO SYS INC,17275R102,80060745000.0,1039345,0.28373840621101715
AA,ALCOA CORP,013872106,79522310000.0,1496468,0.28183017154809675
ESTC,ELASTIC N V,N14506104,77807156000.0,1031378,0.2757515988047823
