ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1923014011000.0,10306646,7.74805956055796
AAPL,APPLE INC,037833100,1401195788000.0,5502870,5.645589870549801
MSFT,MICROSOFT CORP,594918104,1353175970000.0,2612561,5.452112127890155
META,META PLATFORMS INC,30303M102,760690632000.0,1035827,3.0649159549438547
AMZN,AMAZON COM INC,023135106,719170136000.0,3275357,2.897624778617678
AVGO,BROADCOM INC,11135F101,535448219000.0,1623013,2.1573866174013445
GOOGL,ALPHABET INC,02079K305,509175624000.0,2094511,2.0515311063619
GOOG,ALPHABET INC,02079K107,421699031000.0,1731468,1.6990771726715086
JPM,JPMORGAN CHASE & CO.,46625H100,382809318000.0,1213611,1.542385744063397
TSLA,TESLA INC,88160R101,348162394000.0,782880,1.402789033271608
MA,MASTERCARD INCORPORATED,57636Q104,339625644000.0,597081,1.3683934193679954
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,254127113000.0,1393088,1.023909340344709
PM,PHILIP MORRIS INTL INC,718172109,239874985000.0,1478884,0.9664857667373217
ANET,ARISTA NETWORKS INC,040413205,221167526000.0,1517861,0.8911111174994195
BKNG,BOOKING HOLDINGS INC,09857L108,218821615000.0,40528,0.8816591540463212
MCK,MCKESSON CORP,58155Q103,200042280000.0,258941,0.8059949075793875
V,VISA INC,92826C839,192853414000.0,564923,0.7770300838067801
NOW,SERVICENOW INC,81762P102,186114666000.0,202237,0.7498788407222642
SYF,SYNCHRONY FINANCIAL,87165B103,184357059000.0,2594751,0.7427972263179199
GILD,GILEAD SCIENCES INC,375558103,173937111000.0,1567001,0.7008139764507317
DASH,DOORDASH INC,25809K105,173826089000.0,639090,0.7003666551813017
DTE,DTE ENERGY CO,233331107,168306933000.0,1190037,0.678129298007927
UBER,UBER TECHNOLOGIES INC,90353T100,164925245000.0,1683426,0.6645040618477397
SPG,SIMON PPTY GROUP INC NEW,828806109,161147537000.0,858675,0.6492832124836857
BAC,BANK AMERICA CORP,060505104,160210681000.0,3105460,0.6455085046312496
WMT,WALMART INC,931142103,159564500000.0,1548268,0.64290496204328
ALL,ALLSTATE CORP,020002101,156942850000.0,731157,0.6323420123035774
NEM,NEWMONT CORP,651639106,153949723000.0,1825996,0.6202823361204307
MPC,MARATHON PETE CORP,56585A102,153699742000.0,797446,0.6192751319784283
QCOM,QUALCOMM INC,747525103,152701012000.0,917895,0.6152511261830197
NFLX,NETFLIX INC,64110L106,147055930000.0,122657,0.5925063976942818
FFIV,F5 INC,315616102,146076386000.0,451983,0.588559694648556
PEO,EXELON CORP,30161N101,144212985000.0,3204021,0.5810518232286825
AME,AMETEK INC,031100100,143979236000.0,765847,0.5801100198076667
HIG,HARTFORD INSURANCE GROUP INC,416515104,141639371000.0,1061844,0.5706824164309043
LLY,ELI LILLY & CO,532457108,141294629000.0,185183,0.5692934085850193
PNR,PENTAIR PLC,G7S00T104,136189831000.0,1229594,0.5487255506690756
ACM,AECOM,00766T100,133954201000.0,1026705,0.5397179229054263
