ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1929161003000.0,11061703,7.2266677988755
AAPL,APPLE INC,037833100,1602820389000.0,6315538,6.004190668666239
MSFT,MICROSOFT CORP,594918104,1097611797000.0,2965156,4.111671248128465
GOOGL,ALPHABET INC,02079K305,867314029000.0,3016115,3.2489721465136165
AMZN,AMAZON COM INC,023135106,728742353000.0,3499027,2.7298804443549405
AVGO,BROADCOM INC,11135F101,607058367000.0,1961353,2.27405029752037
META,META PLATFORMS INC,30303M102,582826542000.0,1018696,2.183277495684148
GOOG,ALPHABET INC,02079K107,545922405000.0,1903097,2.0450340115537617
TSLA,TESLA INC,88160R101,329266038000.0,885719,1.2334358150395999
MA,MASTERCARD INCORPORATED,57636Q104,323559330000.0,647559,1.212058396111344
XOM,EXXON MOBIL CORP,30231G102,300027253000.0,1768403,1.1239068614120087
LLY,ELI LILLY & CO,532457108,296788624000.0,322677,1.1117749056704151
PM,PHILIP MORRIS INTL INC,718172109,249360993000.0,1508171,0.9341102456489574
WMT,WALMART INC,931142103,232719644000.0,1872543,0.8717714876286922
GE,GE AEROSPACE,369604301,231474027000.0,815710,0.8671053865362309
BMY,BRISTOL-MYERS SQUIBB CO,110122108,225359934000.0,3715745,0.844201896918869
COST,COSTCO WHOLESALE CORPORATION,22160K105,214224479000.0,214992,0.8024883053890866
BAC,BANK AMERICA CORP,060505104,209737369000.0,4302305,0.7856795199654824
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,206652828000.0,1412721,0.7741247803225252
LRCX,LAM RESEARCH CORP,512807306,197445343000.0,924110,0.7396333950754385
JNJ,JOHNSON & JOHNSON,478160104,190120054000.0,777778,0.7121927459790515
JPM,JPMORGAN CHASE & CO,46625H100,189929405000.0,645667,0.711478571792944
ANET,ARISTA NETWORKS INC,040413205,174271354000.0,1419379,0.6528232637191832
MU,MICRON TECHNOLOGY INC,595112103,165066597000.0,488594,0.618342097603483
GILD,GILEAD SCIENCES INC,375558103,162418453000.0,1165376,0.6084221080630426
PEO,EXELON CORP,30161N101,158156608000.0,3226369,0.5924571689120834
MCK,MCKESSON CORP,58155Q103,156528048000.0,180882,0.5863565572512449
HIG,HARTFORD INSURANCE GROUP INC,416515104,152587852000.0,1128358,0.5715965203698348
SYF,SYNCHRONY FINANCIAL,87165B103,152524103000.0,2242342,0.5713577156019621
ALL,ALLSTATE CORP,020002101,149249138000.0,719828,0.5590896446264758
GM,GENERAL MTRS CO,37045V100,140670081000.0,1888189,0.526952360661993
MO,ALTRIA GROUP INC,02209S103,137445688000.0,2082826,0.5148737332028107
MPC,MARATHON PETE CORP,56585A102,134771244000.0,551934,0.5048552234440916
SPG,SIMON PPTY GROUP INC NEW,828806109,130385589000.0,699006,0.4884264900640414
KO,COCA COLA CO,191216100,130268631000.0,1712934,0.48798836353592556
NEM,NEWMONT CORP,651639106,130077097000.0,1201636,0.4872708741257429
DAL,DELTA AIR LINES INC,247361702,128614668000.0,1934637,0.48179259183307427
BK,BANK NEW YORK MELLON CORP,064058100,122486424000.0,1032508,0.4588360923446529
DVN,DEVON ENERGY CORP NEW,25179M103,121020254000.0,2405013,0.4533437962064869
VRT,VERTIV HOLDINGS CO,92537N108,120136071000.0,479432,0.4500316326263209
INCY,INCYTE CORP,45337C102,113970755000.0,1210909,0.42693626083630143
NOW,SERVICENOW INC,81762P102,113689761000.0,1087420,0.42588365284333485
STT,STATE STR CORP,857477103,112239103000.0,886845,0.4204494649038738
