ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corp,594918104,1735191904000.0,3488454,5.7952761541364906
NVDA,Nvidia Corp,67066G104,1360441778000.0,8610936,4.543667923392091
AMZN,Amazon Com Inc,023135106,1126072926000.0,5132745,3.7609117244166814
META,Meta Platforms Inc,30303M102,964335989000.0,1306529,3.2207350372857255
MSFT,Microsoft Corp,594918104,957338664000.0,1924647,3.1973650396377633
AVGO,Broadcom Limited,11135F101,851316357000.0,3088396,2.8432667141745998
AAPL,Apple Inc,037833100,819885787000.0,3996129,2.7382934069501803
NVDA,Nvidia Corp,67066G104,795146133000.0,5032889,2.655666738074374
MSFT,Microsoft Corp,594918104,654983519000.0,1316788,2.187544997335986
NVDA,Nvidia Corp,67066G104,547368362000.0,3464576,1.8281267959554464
LLY,Lilly Eli & Co,532457108,538478276000.0,690773,1.7984352654191083
V,Visa Inc,92826C839,481654084000.0,1356581,1.6086511360000295
AMZN,Amazon Com Inc,023135106,474027856000.0,2160663,1.5831806983080794
NFLX,Netflix Inc,64110L106,472884299000.0,353128,1.5793613924447232
LRCX,Lam Research Corp,512807306,470958175000.0,4838280,1.5729284322278283
META,Meta Platforms Inc,30303M102,436381689000.0,591231,1.4574482456572746
SPOT,Spotify Technology Sa,L8681T102,435753202000.0,567875,1.4553491949898016
INTU,Intuit Inc,461202103,430733581000.0,546873,1.4385844268871821
SNOW,Snowflake Inc Cl A,833445109,429760802000.0,1920547,1.4353354934816327
MA,Mastercard Inc,57636Q104,429419937000.0,764174,1.4341970564005662
ISRG,Intuitive Surgical Inc,46120E602,418920747000.0,770911,1.399131364067352
AAPL,Apple Inc,037833100,390558124000.0,1903583,1.3044045316278068
NOW,Servicenow Inc,81762P102,370149923000.0,360040,1.236244254754982
CMG,Chipotle Mexican Grill,169656105,342306403000.0,6096285,1.14325114711585
AMZN,Amazon Com Inc,023135106,336375769000.0,1533232,1.1234437346216575
META,Meta Platforms Inc,30303M102,304394959000.0,412409,1.016632709768599
AVGO,Broadcom Limited,11135F101,299460096000.0,1086378,1.000151020451179
BKNG,Booking Holdings Inc,09857L108,293867611000.0,50761,0.9814729740125379
HLT,Hilton Worldwide Holding,43300A203,277012510000.0,1040071,0.9251795089060629
AAPL,Apple Inc,037833100,267603231000.0,1304300,0.8937539529830464
ORCL,Oracle Corp,68389X105,267041897000.0,1221433,0.8918791830874475
TSLA,Tesla Inc,88160R101,266898250000.0,840201,0.8913994240292165
VRT,Vertiv Holdings Co Cl A,92537N108,264871692000.0,2062703,0.8846310295794148
DASH,Doordash Inc Cl A,25809K105,254078597000.0,1030703,0.8485837393986337
LPLA,LPL Financial Holdings Inc,50212V100,248725850000.0,663322,0.83070638129391
FICO,Fair Isaac Corp,303250104,239848460000.0,131211,0.801057253460053
ALNY,Alnylam Pharmaceuticals Inc,02043Q107,238741576000.0,732134,0.797360429820081
LLY,Lilly Eli & Co,532457108,237716894000.0,304949,0.793938148315376
SYK,Stryker Corp,863667101,235044574000.0,594102,0.785013007334415
TT,Trane Technologies Plc,G8994E103,223271998000.0,510441,0.7456944000908675
V,Visa Inc,92826C839,218243909000.0,614685,0.7289013501605377
INTU,Intuit Inc,461202103,210799718000.0,267638,0.7040388882681744
AVGO,Broadcom Limited,11135F101,201207409000.0,729938,0.6720020400771118
WDAY,Workday Inc,98138H101,200253120000.0,834388,0.6688148604498291
MA,Mastercard Inc,57636Q104,200046144000.0,355992,0.6681235921961485
LRCX,Lam Research Corp,512807306,199509621000.0,2049616,0.6663316872541775
TXN,Texas Instruments Inc,882508104,192319444000.0,926305,0.6423175933570908
AXON,Axon Enterprise Inc,05464C101,188896167000.0,228152,0.6308843705986333
CIT,Cintas Corp,172908105,188012241000.0,843596,0.6279321926533511
ECL,Ecolab Inc,278865100,184164396000.0,683508,0.6150809775676257
ISRG,Intuitive Surgical Inc,46120E602,183693230000.0,338038,0.6135073550316137
NFLX,Netflix Inc,64110L106,182763123000.0,136479,0.6104009395939496
HWM,Howmet Aerospace Inc,443201108,180625764000.0,970428,0.6032624867133344
ETN,Eaton Corp Plc,G29183103,176199554000.0,493570,0.5884796207910874
DHR,Danaher Corp,235851102,175159903000.0,886706,0.5850073451107807
SNOW,Snowflake Inc Cl A,833445109,174712903000.0,780770,0.5835144333268291
GE,GE Aerospace,369604301,172586687000.0,670526,0.5764131963656962
SPOT,Spotify Technology Sa,L8681T102,164891391000.0,214887,0.5507120820941177
SHOP,Shopify Inc Cl A,82509L107,164827537000.0,1428934,0.5504988194787879
NOW,Servicenow Inc,81762P102,157475126000.0,153174,0.5259428887800063
LLY,Lilly Eli & Co,532457108,155191951000.0,199084,0.518317432712168
CMG,Chipotle Mexican Grill,169656105,151703263000.0,2701750,0.5066657471959923
