ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,1428033940000.0,8188268,5.567728081081265
AAPL,Apple Inc,037833100,1022240234000.0,4027898,3.9855885053074322
MSFT,Microsoft Corporation,594918104,979027837000.0,2644806,3.8171087027701534
GOOG,Alphabet Inc,02079K107,968186923000.0,3375120,3.774841317092761
NVDA,NVIDIA Corp,67066G104,890182246000.0,5104256,3.4707107089724984
AVGO,Broadcom Inc,11135F101,828025293000.0,2675278,3.228368420768516
AAPL,Apple Inc,037833100,807123261000.0,3180280,3.146873977773654
AMZN,Amazon.com Inc.,023135106,608236915000.0,2920425,2.371440661694454
META,Meta Platforms Inc,30303M102,595523823000.0,1040889,2.3218738850632423
NVDA,NVIDIA Corp,67066G104,586310128000.0,3361870,2.2859508254320278
GOOG,Alphabet Inc,02079K107,572058507000.0,1994208,2.2303855141183293
AAPL,Apple Inc,037833100,520540801000.0,2051069,2.029524336848909
AVGO,Broadcom Inc,11135F101,454731473000.0,1469198,1.7729418893037985
MSFT,Microsoft Corporation,594918104,407862930000.0,1101826,1.5902072247618166
LLY,Lilly(Eli) & Co,532457108,386026549000.0,419699,1.5050698703352898
GOOG,Alphabet Inc,02079K107,365212653000.0,1273139,1.423919058726495
GE,GE Aerospace,369604301,363755682000.0,1281868,1.418238508619947
ISRG,Intuitive Surgical Inc,46120E602,315683186000.0,684794,1.2308097799253988
TSLA,Tesla Inc,88160R101,313424656000.0,843106,1.2220040502079632
HLT,Hilton Worldwide Holdings Inc,43300A203,311129791000.0,1023184,1.2130566548100705
AMZN,Amazon.com Inc.,023135106,310759459000.0,1492099,1.2116127760492317
NFLX,Netflix Inc.,64110L106,300518267000.0,3125515,1.1716836324308773
AVGO,Broadcom Inc,11135F101,300238318000.0,970044,1.1705921458317767
GEV,GE Vernova Inc.,36828A101,292086307000.0,334616,1.1388084610812703
MSFT,Microsoft Corporation,594918104,274614316000.0,741860,1.07068732460247
PLTR,Palantir Technologies Inc,69608A108,261375298000.0,1786815,1.0190700274081608
V,Visa Inc,92826C839,261131733000.0,863988,1.01812039753447
SNOW,Snowflake Inc,833445109,247389443000.0,1640296,0.9645409049270587
MA,Mastercard Incorporated,57636Q104,245392520000.0,491119,0.9567551486145323
ANET,Arista Networks Inc,040413205,243951950000.0,1986903,0.951138543982738
KLAC,KLA Corp.,482480100,236734080000.0,160780,0.9229969596975677
META,Meta Platforms Inc,30303M102,233862715000.0,408758,0.911801861952528
PWR,"Quanta Services, Inc.",74762E102,232073499000.0,422705,0.9048259295973631
AMZN,Amazon.com Inc.,023135106,208736734000.0,1002241,0.8138387631354129
ASML,ASML Holding NV,N07059210,202894017000.0,153611,0.7910587306729414
MCK,Mckesson Corporation,58155Q103,195873371000.0,226349,0.7636860984219666
LLY,Lilly(Eli) & Co,532457108,190959888000.0,207617,0.7445290346374634
SHOP,Shopify Inc,82509L107,190121408000.0,1602777,0.741259904604444
HWM,Howmet Aerospace Inc,443201108,190116825000.0,824945,0.7412420360530876
AMD,Advanced Micro Devices Inc.,007903107,189847182000.0,933231,0.7401907312759988
GE,GE Aerospace,369604301,188459035000.0,664126,0.7347785174510467
TT,Trane Technologies plc,G8994E103,188109769000.0,451384,0.7334167724241974
PH,Parker-Hannifin Corp.,701094104,178713180000.0,199626,0.6967806316601486
NFLX,Netflix Inc.,64110L106,177074840000.0,1841652,0.6903929462075474
BKNG,Booking Holdings Inc,09857L108,176269257000.0,41866,0.6872520775173105
APH,Amphenol Corp.,032095101,167644591000.0,1326827,0.6536255692578872
ADI,Analog Devices Inc.,032654105,166886063000.0,524568,0.6506681622050223
META,Meta Platforms Inc,30303M102,165518926000.0,289303,0.6453378637769714
INTU,Intuit Inc,461202103,161317951000.0,373093,0.6289587807452192
ASML,ASML Holding NV,N07059210,157121974000.0,118957,0.6125991842986032
SPOT,Spotify Technology S.A.,L8681T102,155139680000.0,319935,0.6048704646515345
ELAN,Elanco Animal Health Inc,28414H103,153333748000.0,6407595,0.5978293586754936
ORLY,"O`Reilly Automotive, Inc.",67103H107,150576072000.0,1631200,0.5870775203097164
SYK,Stryker Corp.,863667101,144581900000.0,440007,0.5637069834951426
SNOW,Snowflake Inc,833445109,143868405000.0,953908,0.5609251545512092
PLTR,Palantir Technologies Inc,69608A108,139246858000.0,951920,0.5429063131993455
TSLA,Tesla Inc,88160R101,136093958000.0,366090,0.530613545236953
