ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corp,594918104,1796310683000.0,3468116,5.933790305834152
NVDA,Nvidia Corp,67066G104,1639317255000.0,8786136,5.415190661595398
NVDA,Nvidia Corp,67066G104,1100622359000.0,5898930,3.63570864774427
AMZN,Amazon Com Inc,023135106,1093628108000.0,4980772,3.612604393467355
AAPL,Apple Inc,037833100,1042831054000.0,4095476,3.4448054322727706
MSFT,Microsoft Corp,594918104,978481617000.0,1889143,3.2322386034551718
AVGO,Broadcom Limited,11135F101,903878511000.0,2739773,2.985800617333192
META,Meta Platforms Inc,30303M102,903616402000.0,1230448,2.984934787241554
GOOG,Alphabet Inc Cl C,02079K107,849515308000.0,3488053,2.8062215222421596
NVDA,Nvidia Corp,67066G104,741676024000.0,3975110,2.449993780547381
AAPL,Apple Inc,037833100,673027067000.0,2643157,2.2232242582106787
MSFT,Microsoft Corp,594918104,659474658000.0,1273240,2.178456304701325
ORCL,Oracle Corp,68389X105,603230551000.0,2144896,1.9926639804473032
SNOW,Snowflake Inc Cl A,833445109,530998156000.0,2354237,1.7540572131021563
TSLA,Tesla Inc,88160R101,475446150000.0,1069091,1.570551120424512
AAPL,Apple Inc,037833100,460943703000.0,1810249,1.5226448867012035
V,Visa Inc,92826C839,450844180000.0,1320652,1.4892829230731395
SPOT,Spotify Technology Sa,L8681T102,426917740000.0,611630,1.4102462179704272
NOW,Servicenow Inc,81762P102,408211360000.0,443573,1.3484530452460572
NFLX,Netflix Inc,64110L106,407159226000.0,339605,1.3449775091994687
AMZN,Amazon Com Inc,023135106,405821350000.0,1848255,1.340558075682573
GOOG,Alphabet Inc Cl C,02079K107,391337358000.0,1606805,1.2927128047432255
MA,Mastercard Inc,57636Q104,385623033000.0,677947,1.2738365565472525
META,Meta Platforms Inc,30303M102,372524536000.0,507264,1.2305680199543554
INTU,Intuit Inc,461202103,368229852000.0,539207,1.216381301294273
AMD,Advanced Micro Devices,007903107,358394619000.0,2215184,1.1838923723003456
DASH,Doordash Inc Cl A,25809K105,346699941000.0,1274679,1.1452611001028448
APH,Amphenol Corp,032095101,340071682000.0,2748054,1.1233658347843352
LLY,Lilly Eli & Co,532457108,339703623000.0,445221,1.1221500178619934
AVGO,Broadcom Limited,11135F101,326568342000.0,989871,1.0787599719195857
AMZN,Amazon Com Inc,023135106,273621986000.0,1246172,0.9038611768863416
SHOP,Shopify Inc Cl A,82509L107,265703535000.0,1787925,0.8777039935963379
GOOG,Alphabet Inc Cl C,02079K107,263412234000.0,1081553,0.8701350915181955
BKNG,Booking Holdings Inc,09857L108,258171494000.0,47816,0.8528232464672816
META,Meta Platforms Inc,30303M102,253212020000.0,344797,0.8364405132231144
ETN,Eaton Corp Plc,G29183103,235880794000.0,630276,0.7791899152055884
ANET,Arista Networks Inc,040413205,232818789000.0,1597823,0.769075130632203
CDNS,Cadence Design Systems,127387108,228176740000.0,649595,0.7537409539688407
SNOW,Snowflake Inc Cl A,833445109,226907811000.0,1006020,0.7495492745059001
AVGO,Broadcom Limited,11135F101,218510940000.0,662335,0.721811716515137
SYK,Stryker Corp,863667101,214882517000.0,581282,0.7098258716239246
TSLA,Tesla Inc,88160R101,213272147000.0,479565,0.7045063030296725
MCO,Moodys Corp,615369105,198178038000.0,415921,0.6546456199601816
ORCL,Oracle Corp,68389X105,187613235000.0,667093,0.6197466872656708
VRT,Vertiv Holdings Co Cl A,92537N108,187070926000.0,1240030,0.6179552667071779
AXON,Axon Enterprise Inc,05464C101,186056782000.0,259262,0.6146052238148928
MA,Mastercard Inc,57636Q104,185661290000.0,326403,0.6132987868951304
HWM,Howmet Aerospace Inc,443201108,185316080000.0,944382,0.6121584475480103
ECL,Ecolab Inc,278865100,183255610000.0,669158,0.6053520542959016
INTU,Intuit Inc,461202103,179886006000.0,263411,0.5942211715711452
NOW,Servicenow Inc,81762P102,176719528000.0,192028,0.583761279171765
SPOT,Spotify Technology Sa,L8681T102,172734060000.0,247470,0.5705960001326645
ISRG,Intuitive Surgical Inc,46120E602,172471566000.0,385644,0.569728898262548
GE,GE Aerospace,369604301,171391593000.0,569748,0.5661614010703251
HLT,Hilton Worldwide Holding,43300A203,166156272000.0,640442,0.5488674567144143
PLTR,Palantir Technologies Inc Cl A,69608A108,162930430000.0,893161,0.5382114659835766
LLY,Lilly Eli & Co,532457108,153212689000.0,200803,0.5061106507481494
V,Visa Inc,92826C839,152576719000.0,446941,0.5040098378673292
DASH,Doordash Inc Cl A,25809K105,151293350000.0,556246,0.49977045845313467
SNOW,Snowflake Inc Cl A,833445109,150836788000.0,668751,0.4982622877367596
TSLA,Tesla Inc,88160R101,147060009000.0,330680,0.48578637539622266
SHOP,Shopify Inc Cl A,82509L107,130753765000.0,879845,0.4319216216609879
ORCL,Oracle Corp,68389X105,125628783000.0,446696,0.4149921624104388
NFLX,Netflix Inc,64110L106,125184033000.0,104414,0.4135230105184552
MA,Mastercard Inc,57636Q104,122610408000.0,215556,0.40502150172024004
AMD,Advanced Micro Devices,007903107,119671209000.0,739670,0.395312384751682
APH,Amphenol Corp,032095101,118606950000.0,958440,0.39179679594131545
SPOT,Spotify Technology Sa,L8681T102,117659766000.0,168567,0.3886679434047071
INTU,Intuit Inc,461202103,114939216000.0,168308,0.3796810942091233
NOW,Servicenow Inc,81762P102,114346630000.0,124252,0.3777235925945916
KLAC,KLA Corporation,482480100,109014102000.0,101070,0.36010854234106643
DASH,Doordash Inc Cl A,25809K105,106223518000.0,390542,0.3508903483819004
ARES,Ares Management Corporation Cl,03990B101,105424911000.0,659359,0.34825229332849666
LLY,Lilly Eli & Co,532457108,100036167000.0,131109,0.33045154359715306
V,Visa Inc,92826C839,95661504000.0,280220,0.31600062864888884
CVNA,Carvana Co,146869102,94186265000.0,249672,0.31112744108738705
MELI,MercadoLibre Inc,58733R102,92933093000.0,39767,0.306987812049094
MCO,Moodys Corp,615369105,91065334000.0,191121,0.3008180050370213
APH,Amphenol Corp,032095101,90209666000.0,728967,0.29799145919978737
CDNS,Cadence Design Systems,127387108,89219689000.0,253999,0.29472124765943836
SHOP,Shopify Inc Cl A,82509L107,87668903000.0,589926,0.2895985041272031
NFLX,Netflix Inc,64110L106,85920602000.0,71665,0.28382330520217386
AXON,Axon Enterprise Inc,05464C101,84766202000.0,118118,0.28000995175842835
ECL,Ecolab Inc,278865100,83320810000.0,304246,0.2752353584105747
ETN,Eaton Corp Plc,G29183103,82757903000.0,221130,0.27337589605180956
AMD,Advanced Micro Devices,007903107,79800490000.0,493235,0.2636066123995852
SYK,Stryker Corp,863667101,79744473000.0,215718,0.26342157028259083
ISRG,Intuitive Surgical Inc,46120E602,78093066000.0,174615,0.2579664433157895
HWM,Howmet Aerospace Inc,443201108,77682747000.0,395876,0.25661102805965275
ADI,Analog Devices Inc,032654105,77434812000.0,315160,0.25579201923595646
GE,GE Aerospace,369604301,77174769000.0,256548,0.2549330138049343
ARES,Ares Management Corporation Cl,03990B101,76309101000.0,477260,0.25207343476046074
HLT,Hilton Worldwide Holding,43300A203,74431520000.0,286893,0.24587118253223728
MELI,MercadoLibre Inc,58733R102,63679278000.0,27249,0.21035307870454723
PLTR,Palantir Technologies Inc Cl A,69608A108,63007868000.0,345400,0.20813519613726966
ETN,Eaton Corp Plc,G29183103,61534185000.0,164420,0.20326714854281433
BKNG,Booking Holdings Inc,09857L108,60245055000.0,11158,0.19900873869792896
MCO,Moodys Corp,615369105,59106867000.0,124049,0.19524893868976034
CDNS,Cadence Design Systems,127387108,57096259000.0,162547,0.1886072556155899
AXON,Axon Enterprise Inc,05464C101,56318952000.0,78478,0.18603956129360663
ECL,Ecolab Inc,278865100,56050379000.0,204668,0.18515237853680913
COMP,Compass Inc Cl A,20464U100,55684999000.0,6934620,0.18394541121068667
GE,GE Aerospace,369604301,54646360000.0,181658,0.18051445347726808
ISRG,Intuitive Surgical Inc,46120E602,53990501000.0,120722,0.17834794085056893
SYK,Stryker Corp,863667101,53828388000.0,145612,0.17781242961804475
HWM,Howmet Aerospace Inc,443201108,53332370000.0,271785,0.17617392307918492
ARES,Ares Management Corporation Cl,03990B101,51157605000.0,319955,0.16898997678493055
HLT,Hilton Worldwide Holding,43300A203,50993451000.0,196552,0.16844772347480874
CVNA,Carvana Co,146869102,49618377000.0,131530,0.16390541303362288
ADI,Analog Devices Inc,032654105,48861868000.0,198868,0.16140642117605664
PLTR,Palantir Technologies Inc Cl A,69608A108,48591398000.0,266371,0.16051297201984574
MELI,MercadoLibre Inc,58733R102,40772592000.0,17447,0.13468494812338155
CVNA,Carvana Co,146869102,39065088000.0,103555,0.12904451477392792
BKNG,Booking Holdings Inc,09857L108,38642575000.0,7157,0.1276488188248832
FIX,Comfort Systems Usa Inc,199908104,26727580000.0,32390,0.08828976891544031
SAIL,Sailpoint Inc,78781J109,16648894000.0,754026,0.05499663658130144
ADI,Analog Devices Inc,032654105,16319149000.0,66419,0.0539073830891775
VRT,Vertiv Holdings Co Cl A,92537N108,14338489000.0,95045,0.0473646278640484
IWF,ISHARES TR RSSLL 1000 GRWT    ,464287614,11720087000.0,25021,0.038715206273776226
ANET,Arista Networks Inc,040413205,3727262000.0,25580,0.012312341808248329
PWR,Quanta Services Inc,74762E102,3307072000.0,7980,0.010924319473245353
LRCX,LAM RESEARCH CORP COM NEW     ,512807306,3044752000.0,22739,0.010057792380934776
GOOGL,ALPHABET CLASS A              ,02079K305,2256454000.0,9282,0.007453791260874383
ORLY,O'REILLY AUTOMOTIVE INC NEW CO,67103H107,1659304000.0,15391,0.005481213290558508
TT,Trane Technologies Plc,G8994E103,1512727000.0,3585,0.004997022448801847
CMG,CHIPOTLE MEXICAN GRILL INC CL ,169656105,1457280000.0,37185,0.0048138632246201435
VUG,VANGUARD INDEX TR GROWTH VIPER,922908736,1206219000.0,2515,0.003984528220340693
KKR,Kkr & Co Inc,48251W104,1121599000.0,8631,0.00370500122067875
BSX,BOSTON SCIENTIFIC CORP COM    ,101137107,970247000.0,9938,0.0032050370224651547
SNPS,SYNOPSYS INC COM              ,871607107,839750000.0,1702,0.0027739635779498555
VRT,Vertiv Holdings Co Cl A,92537N108,820075000.0,5436,0.0027089707427058385
TT,Trane Technologies Plc,G8994E103,791597000.0,1876,0.002614898775128755
ALNY,ALNYLAM PHARMACEUTICALS INC CO,02043Q107,608760000.0,1335,0.0020109295239211125
UBER,UBER TECHNOLOGIES INC COM     ,90353T100,585763000.0,5979,0.0019349630572320824
KKR,Kkr & Co Inc,48251W104,578667000.0,4453,0.0019115226933748247
WDAY,WORKDAY INC CL A              ,98138H101,574623000.0,2387,0.0018981640643671092
PH,PARKER HANNIFIN CORP COM      ,701094104,485974000.0,641,0.0016053279855083099
LIN,LINDE PLC SHS                 ,G54950103,254600000.0,536,0.0008410254563215638
TXN,TEXAS INSTRUMENTS INC         ,882508104,209452000.0,1140,0.0006918871322759788
