ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corporation,594918104,1630230306000.0,3370891,5.470071977931446
NVDA,NVIDIA Corp,67066G104,1576397591000.0,8452534,5.289441778177652
AMZN,Amazon.com Inc.,023135106,1120861458000.0,4855998,3.7609366173500547
AAPL,Apple Inc,037833100,1087638458000.0,4000730,3.6494602200251136
GOOG,Alphabet Inc,02079K107,1066416665000.0,3398396,3.5782526521228872
NVDA,NVIDIA Corp,67066G104,942212547000.0,5052078,3.1614983672129795
AVGO,Broadcom Inc,11135F101,927143755000.0,2678832,3.110936568332719
MSFT,Microsoft Corporation,594918104,856709616000.0,1771452,2.8746019789096042
META,Meta Platforms Inc,30303M102,743071894000.0,1125713,2.4933021610492907
AAPL,Apple Inc,037833100,694492740000.0,2554597,2.330299750881229
NVDA,NVIDIA Corp,67066G104,642532369000.0,3415925,2.1559520109797345
MSFT,Microsoft Corporation,594918104,576642757000.0,1192575,1.9348661196725614
GOOG,Alphabet Inc,02079K107,493135759000.0,1571497,1.6546668815405123
LLY,Lilly(Eli) & Co,532457108,465219300000.0,432891,1.5609960428026068
AAPL,Apple Inc,037833100,456815229000.0,1724291,1.5327970373562891
V,Visa Inc,92826C839,449364022000.0,1281298,1.507795270144346
AMZN,Amazon.com Inc.,023135106,442393536000.0,1916617,1.484406513352848
ISRG,Intuitive Surgical Inc,46120E602,408153564000.0,720661,1.3695177699200798
SNOW,Snowflake Inc,833445109,397089639000.0,1810219,1.3323938949156144
TSLA,Tesla Inc,88160R101,393733458000.0,875508,1.3211325709337218
MA,Mastercard Incorporated,57636Q104,380230628000.0,666043,1.2758251982674624
SPOT,Spotify Technology S.A.,L8681T102,378400508000.0,651617,1.2696844167524783
AVGO,Broadcom Inc,11135F101,365796205000.0,1056909,1.2273919600438141
NFLX,Netflix Inc.,64110L106,362887392000.0,3870386,1.217631733883264
INTU,Intuit Inc,461202103,344275572000.0,519724,1.1551816649171776
GOOG,Alphabet Inc,02079K107,336684875000.0,1055336,1.1297118531980301
DASH,DoorDash Inc,25809K105,321532071000.0,1419693,1.0788681605967914
APH,Amphenol Corp.,032095101,312245295000.0,2310532,1.0477073283045923
AMZN,Amazon.com Inc.,023135106,308388820000.0,1299200,1.0347673186915622
HLT,Hilton Worldwide Holdings Inc,43300A203,300510035000.0,1046162,1.0083308569903975
SYK,Stryker Corp.,863667101,290167657000.0,825583,0.973628059554503
META,Meta Platforms Inc,30303M102,278686698000.0,422195,0.9351048693803657
SHOP,Shopify Inc,82509L107,277645080000.0,1724825,0.9316098261263306
GEV,GE Vernova Inc.,36828A101,262701808000.0,401949,0.8814691968391901
AVGO,Broadcom Inc,11135F101,247102411000.0,717235,0.829127006850282
NOW,ServiceNow Inc,81762P102,243316273000.0,1588330,0.8164230058866404
VRTX,"Vertex Pharmaceuticals, Inc.",92532F100,233186169000.0,514351,0.7824324722669501
ANET,Arista Networks Inc,040413205,231399373000.0,1766003,0.7764370600273988
LLY,Lilly(Eli) & Co,532457108,211133782000.0,196462,0.708437930679033
GE,GE Aerospace,369604301,208918575000.0,678241,0.7010050289034863
CDNS,"Cadence Design Systems, Inc.",127387108,202152362000.0,646722,0.6783016893864896
CIT,Cintas Corporation,172908105,200857820000.0,1067995,0.6739579853758395
ORCL,Oracle Corp.,68389X105,198914425000.0,1020545,0.6674371211197728
MA,Mastercard Incorporated,57636Q104,195798710000.0,342977,0.6569826563426221
MCK,Mckesson Corporation,58155Q103,188030155000.0,229224,0.630916060194753
HWM,Howmet Aerospace Inc,443201108,187892219000.0,916458,0.630453229976488
META,Meta Platforms Inc,30303M102,187367880000.0,286880,0.6286938637935136
ISRG,Intuitive Surgical Inc,46120E602,185109669000.0,326841,0.6211166664699861
ARES,Ares Management Corp,03990B101,172353504000.0,1066346,0.5783146522664974
SNOW,Snowflake Inc,833445109,171354161000.0,781155,0.5749614584750907
TSLA,Tesla Inc,88160R101,170954312000.0,380135,0.5736198058249996
KKR,KKR & Co. Inc,48251W104,164434285000.0,1289883,0.5517425183909525
AXON,Axon Enterprise Inc,05464C101,162129249000.0,285474,0.5440082045425856
SPOT,Spotify Technology S.A.,L8681T102,161418217000.0,277967,0.5416224089870142
