ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IWF,ISHARES TR,464287614,767093213000.0,1798999,11.755885152924145
IUSV,ISHARES TR,464287663,474673380000.0,4642282,7.2744819610733815
VIG,VANGUARD SPECIALIZED FUNDS,921908844,473832428000.0,2203257,7.261594172518379
VCRB,VANGUARD MALVERN FDS,922020748,421447132000.0,5446461,6.458777105385839
VXUS,VANGUARD STAR FDS,921909768,401184721000.0,5202759,6.148250858248586
IEFA,ISHARES TR,46432F842,329284509000.0,3637297,5.046363081876228
VWO,VANGUARD INTL EQUITY INDEX F,922042858,241766057000.0,4473008,3.705122078778336
VB,VANGUARD INDEX FDS,922908751,236808365000.0,904125,3.629144274793293
JAAA,JANUS DETROIT STR TR,47103U845,174590233000.0,3466155,2.675636667339758
AAPL,APPLE INC,037833100,148695496000.0,585900,2.2787936904000374
NVDA,NVIDIA CORPORATION,67066G104,136809909000.0,784460,2.0966442548697186
MUB,ISHARES TR,464288414,119604506000.0,1126750,1.8329673792958288
MSFT,MICROSOFT CORP,594918104,82365405000.0,222507,1.262269337473703
VEA,VANGUARD TAX-MANAGED FDS,921943858,71682463000.0,1118640,1.0985507213798467
VUG,VANGUARD INDEX FDS,922908736,71283146000.0,163198,1.0924310937882387
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,69629493000.0,1375805,1.0670884699436596
VTV,VANGUARD INDEX FDS,922908744,68888416000.0,351113,1.0557312894161432
GOOGL,ALPHABET INC,02079K305,67870296000.0,236021,1.0401283593040564
AMZN,AMAZON COM INC,023135106,60952564000.0,292661,0.9341124781405918
VV,VANGUARD INDEX FDS,922908637,51118306000.0,171050,0.7834001453328375
SPY,SPDR S&P 500 ETF TR,78462F103,50530190000.0,77698,0.7743871283546816
OEF,ISHARES TR,464287101,49295952000.0,154985,0.7554721387113372
TSLA,TESLA INC,88160R101,43468738000.0,116930,0.6661687041553184
IEMG,ISHARES INC,46434G103,42127101000.0,603973,0.645607799402647
