ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IWF,ISHARES TR,464287614,838573922000.0,1790256,13.21997170675383
IUSV,ISHARES TR,464287663,448686451000.0,4489109,7.073463688540256
VIG,VANGUARD SPECIALIZED FUNDS,921908844,439399046000.0,2036235,6.927049367622268
VCRB,VANGUARD MALVERN FDS,922020748,374658512000.0,4778198,5.906426134170305
JQUA,J P MORGAN EXCHANGE TRADED F,46641Q761,338933736000.0,5387597,5.343231267790811
IEFA,ISHARES TR,46432F842,299263667000.0,3427599,4.717839544978601
VXUS,VANGUARD STAR FDS,921909768,236895387000.0,3224821,3.734614482324075
VWO,VANGUARD INTL EQUITY INDEX F,922042858,230959333000.0,4262815,3.641033625740077
JAAA,JANUS DETROIT STR TR,47103U845,164805013000.0,3245471,2.5981223024381115
NVDA,NVIDIA CORPORATION,67066G104,146177699000.0,783459,2.3044659441942175
AAPL,APPLE INC,037833100,146122673000.0,573863,2.3035984688959146
MUB,ISHARES TR,464288414,125208960000.0,1175781,1.973897428964017
VV,VANGUARD INDEX FDS,922908637,117749713000.0,382478,1.8563037002459801
MSFT,MICROSOFT CORP,594918104,114488297000.0,221041,1.8048880455102316
VUG,VANGUARD INDEX FDS,922908736,75954253000.0,158367,1.197405558800125
VTV,VANGUARD INDEX FDS,922908744,67558282000.0,362262,1.0650445395044097
VEA,VANGUARD TAX-MANAGED FDS,921943858,66899172000.0,1116475,1.0546537852452538
AMZN,AMAZON COM INC,023135106,63232089000.0,287981,0.9968428609671697
GOOGL,ALPHABET INC,02079K305,55202230000.0,227076,0.870253533533705
OEF,ISHARES TR,464287101,53796354000.0,161628,0.8480901434548943
SPY,SPDR S&P 500 ETF TR,78462F103,51452039000.0,77234,0.8111324261223505
TSLA,TESLA INC,88160R101,51118967000.0,114946,0.8058816041008282
META,META PLATFORMS INC,30303M102,44660084000.0,60813,0.7040584394672477
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,42410660000.0,836007,0.668596662209055
IEMG,ISHARES INC,46434G103,40518187000.0,614657,0.6387621552449861
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,36196324000.0,71998,0.5706287384029749
IVV,ISHARES TR,464287200,32334848000.0,48311,0.5097532423649417
AVGO,BROADCOM INC,11135F101,31792055000.0,96366,0.501196205335326
KO,COCA COLA CO,191216100,29302950000.0,441842,0.4619558988914303
JPM,JPMORGAN CHASE & CO.,46625H100,25508218000.0,80868,0.40213261037911074
HD,HOME DEPOT INC,437076102,19729667000.0,48692,0.3110347611354348
LLY,ELI LILLY & CO,532457108,19172795000.0,25128,0.3022557711249591
VTI,VANGUARD INDEX FDS,922908769,18182863000.0,55407,0.2866496657020788
GOOG,ALPHABET INC,02079K107,18047038000.0,74100,0.28450840825301893
HELO,J P MORGAN EXCHANGE TRADED F,46654Q724,17776469000.0,273484,0.2802429351314678
ICSH,ISHARES TR,46434V878,17240489000.0,339714,0.27179330385926387
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,16654043000.0,59630,0.2625480848938941
HOOD,ROBINHOOD MKTS INC,770700102,16076352000.0,112281,0.25344088697742184
NFLX,NETFLIX INC,64110L106,15834202000.0,13207,0.24962343443709537
WMT,WALMART INC,931142103,15556795000.0,150949,0.2452501614374904
V,VISA INC,92826C839,14251134000.0,41746,0.22466664336499312
ORCL,ORACLE CORP,68389X105,13956983000.0,49627,0.22002940412406982
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,13238756000.0,72573,0.20870668066472203
MA,MASTERCARD INCORPORATED,57636Q104,13022222000.0,22894,0.20529305989921698
ABBV,ABBVIE INC,00287Y109,12529807000.0,54115,0.19753022325810662
EFX,EQUIFAX INC,294429105,12398104000.0,48330,0.19545394842053232
XOM,EXXON MOBIL CORP,30231G102,11644001000.0,103273,0.18356564607480522
COST,COSTCO WHSL CORP NEW,22160K105,11605668000.0,12538,0.18296133301171072
JNJ,JOHNSON & JOHNSON,478160104,10973861000.0,59184,0.17300100578831176
VLUE,ISHARES TR,46432F388,10164879000.0,81287,0.16024754557365806
BAC,BANK AMERICA CORP,060505104,10040162000.0,194615,0.15828140380833947
