ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IWF,ISHARES TR,464287614,843841890000.0,1782890,12.886212299892602
VIG,VANGUARD SPECIALIZED FUNDS,921908844,471905574000.0,2147173,7.2064156616669965
IUSV,ISHARES TR,464287663,468993218000.0,4573759,7.161941408665802
VCRB,VANGUARD MALVERN FDS,922020748,392204364000.0,5035039,5.989307664553553
JQUA,J P MORGAN EXCHANGE TRADED F,46641Q761,344582603000.0,5453982,5.262081237881672
IEFA,ISHARES TR,46432F842,315871707000.0,3530871,4.823640452278888
VXUS,VANGUARD STAR FDS,921909768,246132067000.0,3262620,3.7586544431604243
VWO,VANGUARD INTL EQUITY INDEX F,922042858,233111035000.0,4336143,3.5598117633834163
JAAA,JANUS DETROIT STR TR,47103U845,168643412000.0,3334192,2.575334118587376
AAPL,APPLE INC,037833100,156938871000.0,577278,2.3965954212245357
NVDA,NVIDIA CORPORATION,67066G104,143941789000.0,771806,2.198118479138723
MUB,ISHARES TR,464288414,124625937000.0,1163532,1.9031483282431507
VV,VANGUARD INDEX FDS,922908637,118368415000.0,376011,1.807590430586223
MSFT,MICROSOFT CORP,594918104,106756150000.0,220744,1.6302608693900937
VUG,VANGUARD INDEX FDS,922908736,75853073000.0,155481,1.1583435402540299
GOOGL,ALPHABET INC,02079K305,72120245000.0,230416,1.101339953851151
VEA,VANGUARD TAX-MANAGED FDS,921943858,70133398000.0,1122673,1.0709990421794102
VTV,VANGUARD INDEX FDS,922908744,67799470000.0,354990,1.0353578965369916
AMZN,AMAZON COM INC,023135106,66620572000.0,288626,1.017355080976462
OEF,ISHARES TR,464287101,55227576000.0,161027,0.8433739514216976
SPY,SPDR S&P 500 ETF TR,78462F103,52765776000.0,77378,0.8057800871968775
TSLA,TESLA INC,88160R101,52378871000.0,116470,0.7998717055095331
IEMG,ISHARES INC,46434G103,40982473000.0,609677,0.6258386244046459
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,40905829000.0,808575,0.6246682027092818
META,META PLATFORMS INC,30303M102,40740798000.0,61720,0.6221480333182321
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,36209847000.0,72038,0.5529564025182837
AVGO,BROADCOM INC,11135F101,34468841000.0,99592,0.5263697004390745
IVV,ISHARES TR,464287200,33152942000.0,48403,0.5062747583887144
LLY,ELI LILLY & CO,532457108,27509002000.0,25597,0.4200868007751668
KO,COCA COLA CO,191216100,27248818000.0,389770,0.416113560881808
JPM,JPMORGAN CHASE & CO.,46625H100,26473588000.0,82160,0.40427511285068957
DDFD,INNOVATOR ETFS TRUST,45784N437,25131886000.0,1312370,0.3837861361595816
GOOG,ALPHABET INC,02079K107,23004219000.0,73309,0.3512947784889218
ICSH,ISHARES TR,46434V878,21286227000.0,420843,0.3250595205527258
VTI,VANGUARD INDEX FDS,922908769,18934755000.0,56476,0.2891504625072038
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,18342258000.0,60358,0.28010250907003853
HELO,J P MORGAN EXCHANGE TRADED F,46654Q724,17829251000.0,268392,0.2722684382664061
