ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IWF,ISHARES TR,464287614,764211878000.0,1799924,13.024274405090628
IUSV,ISHARES TR,464287663,424308149000.0,4483865,7.231379050735037
VIG,VANGUARD SPECIALIZED FUNDS,921908844,415764979000.0,2031392,7.0857799131496115
VCRB,VANGUARD MALVERN FDS,922020748,353449227000.0,4555932,6.023747933312242
JQUA,J P MORGAN EXCHANGE TRADED F,46641Q761,330343238000.0,5501136,5.629958266074165
IEFA,ISHARES TR,46432F842,278665930000.0,3338116,4.749234661424323
VXUS,VANGUARD STAR FDS,921909768,221919225000.0,3212031,3.782114574991005
VWO,VANGUARD INTL EQUITY INDEX F,922042858,204857791000.0,4141888,3.4913407666305663
JAAA,JANUS DETROIT STR TR,47103U845,157917178000.0,3111669,2.691343485699578
MUB,ISHARES TR,464288414,130256618000.0,1246713,2.2199313891206844
NVDA,NVIDIA CORPORATION,67066G104,119741416000.0,757905,2.0407233969191316
AAPL,APPLE INC,037833100,114696521000.0,559032,1.954744496673787
VV,VANGUARD INDEX FDS,922908637,112070338000.0,392816,1.9099871080298172
MSFT,MICROSOFT CORP,594918104,107837992000.0,216799,1.8378562798286782
VUG,VANGUARD INDEX FDS,922908736,71471701000.0,163029,1.2180745586665562
VTV,VANGUARD INDEX FDS,922908744,64286487000.0,363735,1.0956187300026385
VEA,VANGUARD TAX-MANAGED FDS,921943858,63200124000.0,1108580,1.0771041135423882
AMZN,AMAZON COM INC,023135106,60745262000.0,276883,1.0352665064139768
OEF,ISHARES TR,464287101,49851471000.0,163797,0.8496063153331642
SPY,SPDR S&P 500 ETF TR,78462F103,46502237000.0,75265,0.7925261469680511
META,META PLATFORMS INC,30303M102,43637029000.0,59122,0.7436951142480114
GOOGL,ALPHABET INC,02079K305,38514800000.0,218548,0.6563982297291439
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,38390368000.0,757505,0.6542775658668972
IEMG,ISHARES INC,46434G103,36534870000.0,608610,0.6226547714484927
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,34406818000.0,70829,0.5863869064830362
TSLA,TESLA INC,88160R101,33193417000.0,104494,0.5657072127457826
KO,COCA COLA CO,191216100,31699106000.0,448044,0.5402400392160023
IVV,ISHARES TR,464287200,29937431000.0,48216,0.5102162470281136
AVGO,BROADCOM INC,11135F101,24835394000.0,90098,0.42326348978122175
JPM,JPMORGAN CHASE & CO.,46625H100,22840423000.0,78785,0.38926369145016515
LLY,ELI LILLY & CO,532457108,19531210000.0,25055,0.33286559110960334
W,WAYFAIR INC,94419L101,19264285000.0,376697,0.3283164542201361
HELO,J P MORGAN EXCHANGE TRADED F,46654Q724,18796126000.0,300354,0.32033773593958514
HD,HOME DEPOT INC,437076102,17659654000.0,48166,0.30096912416082117
NFLX,NETFLIX INC,64110L106,17454047000.0,13034,0.29746501481013204
VTI,VANGUARD INDEX FDS,922908769,16838124000.0,55401,0.28696799115041
V,VISA INC,92826C839,15142358000.0,42649,0.25806746978109557
WMT,WALMART INC,931142103,14895310000.0,152335,0.25385709169635606
ICSH,ISHARES TR,46434V878,13485108000.0,265926,0.2298233670928141
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,13319424000.0,58808,0.22699965557686583
MA,MASTERCARD INCORPORATED,57636Q104,12813677000.0,22803,0.2183803342902221
COST,COSTCO WHSL CORP NEW,22160K105,12660071000.0,12789,0.21576246514704145
EFX,EQUIFAX INC,294429105,12530433000.0,48311,0.2135530767118003
GOOG,ALPHABET INC,02079K107,12310903000.0,69400,0.20981168110874798
XOM,EXXON MOBIL CORP,30231G102,10845971000.0,100612,0.1848452066243011
ORCL,ORACLE CORP,68389X105,10630097000.0,48621,0.18116611932683235
HOOD,ROBINHOOD MKTS INC,770700102,10507506000.0,112224,0.17907683117316867
ARHS,ARHAUS INC,04035M102,10356601000.0,1194533,0.17650499450629578
PG,PROCTER AND GAMBLE CO,742718109,10066124000.0,63182,0.17155446669420713
BND,VANGUARD BD INDEX FDS,921937835,9790345000.0,132967,0.16685443326818716
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,9763639000.0,71623,0.16639928950207267
ABBV,ABBVIE INC,00287Y109,9752102000.0,52538,0.16620266725876917
BAC,BANK AMERICA CORP,060505104,9477351000.0,200282,0.1615201537830063
VLUE,ISHARES TR,46432F388,9269264000.0,81877,0.15797377840445964
JNJ,JOHNSON & JOHNSON,478160104,8932468000.0,58478,0.15223384730836526
IBM,INTERNATIONAL BUSINESS MACHS,459200101,8657327000.0,29369,0.1475446871588667
ROL,ROLLINS INC,775711104,8650146000.0,153317,0.14742230314836463
CSCO,CISCO SYS INC,17275R102,7453488000.0,107430,0.12702795622740912
DIS,DISNEY WALT CO,254687106,7141130000.0,57585,0.12170451593324334
ABT,ABBOTT LABS,002824100,7026134000.0,51659,0.11974466748989344
DAL,DELTA AIR LINES INC DEL,247361702,6947655000.0,141270,0.11840716926399292
IWD,ISHARES TR,464287598,6929111000.0,35675,0.11809112844923866
HCA,HCA HEALTHCARE INC,40412C101,6683540000.0,17446,0.11390592251092885
SAP,SAP SE,803054204,6416182000.0,21099,0.10934940610933973
VOO,VANGUARD INDEX FDS,922908363,5977165000.0,10523,0.10186734774162134
SHOP,SHOPIFY INC,82509L107,5890476000.0,51066,0.10038992851220851
GPC,GENUINE PARTS CO,372460105,5860720000.0,48312,0.09988280434893049
CRM,SALESFORCE INC,79466L302,5818505000.0,21337,0.09916334452392774
NVDA,NVIDIA CORPORATION,67066G104,5769932000.0,59300,0.09833552687428049
N/A,ASML HOLDING N V,N07059210,5765036000.0,7194,0.09825208555476815
UNH,UNITEDHEALTH GROUP INC,91324P102,5649600000.0,18109,0.09628473830002417
PM,PHILIP MORRIS INTL INC,718172109,5465679000.0,30010,0.09315021809454437
NVS,NOVARTIS AG,66987V109,5411321000.0,44718,0.09222380811781809
GE,GE AEROSPACE,369604301,5269323000.0,20472,0.08980377125341588
NVO,NOVO-NORDISK A S,670100205,5244209000.0,75981,0.08937575955034542
RTX,RTX CORPORATION,75513E101,5219904000.0,35748,0.08896153543458818
MCD,MCDONALDS CORP,580135101,5196782000.0,17787,0.08856747289582913
WFC,WELLS FARGO CO NEW,949746101,5061381000.0,63173,0.08625986707407864
T,AT&T INC,00206R102,4970001000.0,171735,0.08470250028955296
SO,SOUTHERN CO,842587107,4947273000.0,53874,0.08431515259554226
AXP,AMERICAN EXPRESS CO,025816109,4846654000.0,15194,0.08260032781449402
N/A,LINDE PLC,G54950103,4818291000.0,10270,0.08211694420637952
VB,VANGUARD INDEX FDS,922908751,4807734000.0,20288,0.08193702386118104
INTU,INTUIT,461202103,4769547000.0,6056,0.0812862122459405
BPOP,POPULAR INC,733174700,4665189000.0,42330,0.07950766461079573
N/A,EATON CORP PLC,G29183103,4663690000.0,13064,0.07948211752379633
UPS,UNITED PARCEL SERVICE INC,911312106,4629673000.0,45866,0.07890237418926788
BMY,BRISTOL-MYERS SQUIBB CO,110122108,4610262000.0,99595,0.07857155730751665
QQQ,INVESCO QQQ TR,46090E103,4573000000.0,8290,0.07793651023895684
AMD,ADVANCED MICRO DEVICES INC,007903107,4565408000.0,32173,0.07780712165690257
CAT,CATERPILLAR INC,149123101,4532757000.0,11676,0.07725065872320212
VONG,VANGUARD SCOTTSDALE FDS,92206C680,4489850000.0,41116,0.07651940531300686
ISRG,INTUITIVE SURGICAL INC,46120E602,4466129000.0,8219,0.07611513416509995
TT,TRANE TECHNOLOGIES PLC,G8994E103,4443261000.0,10158,0.07572540048564566
NSC,NORFOLK SOUTHN CORP,655844108,4393310000.0,17163,0.0748740979221324
ACWX,ISHARES TR,464288240,4386278000.0,71977,0.07475425328185242
NOW,SERVICENOW INC,81762P102,4295564000.0,4178,0.0732082369709369
GS,GOLDMAN SACHS GROUP INC,38141G104,4279624000.0,6047,0.07293657548543307
