ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,1230651000.0,1982044,3.5521344178641923
MSFT,MICROSOFT CORP,594918104,643882000.0,1294469,1.858492304677144
QUAL,ISHARES TR,46432F339,631514000.0,3454291,1.822793476593354
NVDA,NVIDIA CORPORATION,67066G104,573632000.0,3630811,1.6557236538939737
AAPL,APPLE INC,037833100,525661000.0,2562075,1.5172608076773262
QQQ,INVESCO QQQ TR,46090E103,520695000.0,943903,1.5029270123778355
AMZN,AMAZON COM INC,023135106,472393000.0,2153209,1.3635087722336547
VEA,VANGUARD TAX-MANAGED FDS,921943858,434846000.0,7627543,1.255133618768093
SPY,SPDR S&P 500 ETF TR,78462F103,425965000.0,689431,1.2294996203680173
VOO,VANGUARD INDEX FDS,922908363,412930000.0,726952,1.19187557249672
IUSB,ISHARES TR,46434V613,378183000.0,8180461,1.091582301197605
IVW,ISHARES TR,464287309,367063000.0,3333902,1.0594856834508597
EFV,ISHARES TR,464288877,361280000.0,5691240,1.0427937103906593
DYNF,BLACKROCK ETF TRUST,09290C103,359686000.0,6604596,1.0381928103287608
VUG,VANGUARD INDEX FDS,922908736,344324000.0,785410,0.9938521410998489
META,META PLATFORMS INC,30303M102,320506000.0,434236,0.9251041877282681
IEFA,ISHARES TR,46432F842,306914000.0,3676492,0.8858724225831456
IEMG,ISHARES INC,46434G103,298034000.0,4964754,0.8602413105695577
DGRO,ISHARES TR,46434V621,289967000.0,4534983,0.8369568307707272
IVE,ISHARES TR,464287408,272817000.0,1396052,0.7874553025012415
JPM,JPMORGAN CHASE & CO.,46625H100,267219000.0,921730,0.7712973109413243
SCHG,SCHWAB STRATEGIC TR,808524300,252478000.0,8643532,0.7287490877214706
GOOGL,ALPHABET INC,02079K305,246687000.0,1399801,0.7120340235693662
VTV,VANGUARD INDEX FDS,922908744,230248000.0,1302751,0.6645847160928603
FELG,FIDELITY COVINGTON TRUST,31609A305,221486000.0,5981257,0.6392941976848583
IWF,ISHARES TR,464287614,212120000.0,499599,0.6122603018380942
MUB,ISHARES TR,464288414,204531000.0,1957609,0.5903555147805358
IJH,ISHARES TR,464287507,200537000.0,3233431,0.5788272871473973
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,190893000.0,3357833,0.5509909758569645
MBB,ISHARES TR,464288588,179287000.0,1909544,0.5174915742770432
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,177743000.0,4500964,0.5130349935395455
AVGO,BROADCOM INC,11135F101,171493000.0,622140,0.49499507798944126
XLF,SELECT SECTOR SPDR TR,81369Y605,166415000.0,3177670,0.4803380074032927
V,VISA INC,92826C839,162573000.0,457886,0.46924851051633265
SCHD,SCHWAB STRATEGIC TR,808524797,160554000.0,6058642,0.4634208961970271
BND,VANGUARD BD INDEX FDS,921937835,155887000.0,2117164,0.44995013045745325
SPLG,SPDR SERIES TRUST,78464A854,154936000.0,2131460,0.44720517690734946
IYW,ISHARES TR,464287721,153565000.0,886278,0.4432479410322786
EFG,ISHARES TR,464288885,149406000.0,1333981,0.43124345962861727
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,148562000.0,305827,0.42880734943273124
