ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,1265351776000.0,1847391,3.0825696607185162
AAPL,APPLE INC,037833100,755259515000.0,2778119,1.8399152797395537
NVDA,NVIDIA CORPORATION,67066G104,711779446000.0,3816512,1.7339918961497023
MSFT,MICROSOFT CORP,594918104,694460571000.0,1435963,1.6918007524334933
QQQ,INVESCO QQQ TR,46090E103,556176990000.0,905369,1.3549230718934444
AMZN,AMAZON COM INC,023135106,532537859000.0,2307156,1.2973349217770371
DYNF,BLACKROCK ETF TRUST,09290C103,525626838000.0,8643757,1.2804987311909433
VEA,VANGUARD TAX-MANAGED FDS,921943858,521412898000.0,8346613,1.2702329981019589
VOO,VANGUARD INDEX FDS,922908363,502363608000.0,801052,1.2238263272251413
SPY,SPDR S&P 500 ETF TR,78462F103,498201780000.0,730587,1.2136875460820162
IEMG,ISHARES INC,46434G103,490097418000.0,7290946,1.1939442139157996
GOOGL,ALPHABET INC,02079K305,461704787000.0,1475095,1.1247758888945558
IVW,ISHARES TR,464287309,449307858000.0,3645204,1.094575277533908
IVE,ISHARES TR,464287408,446095994000.0,2103532,1.086750738375278
SCHG,SCHWAB STRATEGIC TR,808524300,382515970000.0,11726425,0.9318611205413238
VUG,VANGUARD INDEX FDS,922908736,377487184000.0,773761,0.9196103113609319
QUAL,ISHARES TR,46432F339,367579955000.0,1850669,0.895474949071615
IEFA,ISHARES TR,46432F842,367490252000.0,4107872,0.8952564203181724
IUSB,ISHARES TR,46434V613,346162432000.0,7437955,0.8432989393170429
META,META PLATFORMS INC,30303M102,336147000000.0,509244,0.8188999797488309
EFV,ISHARES TR,464288877,319983927000.0,4480940,0.7795245274842594
OEF,ISHARES TR,464287101,308782227000.0,900318,0.7522356571294668
JPM,JPMORGAN CHASE & CO.,46625H100,304585060000.0,945270,0.7420107853581808
BDYN,BLACKROCK ETF TRUST,09290C723,299601899000.0,11698629,0.7298711249061013
VTV,VANGUARD INDEX FDS,922908744,264845371000.0,1386698,0.6451994780511847
FELG,FIDELITY COVINGTON TRUST,31609A305,264527762000.0,6343591,0.644425739170076
IWF,ISHARES TR,464287614,249323924000.0,526778,0.607387114311593
DGRO,ISHARES TR,46434V621,247838404000.0,3570130,0.6037681848018354
AVGO,BROADCOM INC,11135F101,241296598000.0,697188,0.5878314523576346
XLF,SELECT SECTOR SPDR TR,81369Y605,229535011000.0,4190889,0.5591786208401314
IJH,ISHARES TR,464287507,218403693000.0,3309147,0.5320612106452529
MUB,ISHARES TR,464288414,217294173000.0,2028701,0.5293582684636154
GOOG,ALPHABET INC,02079K107,216445607000.0,689757,0.5272910458490583
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,214764494000.0,4921276,0.5231956250907129
BND,VANGUARD BD INDEX FDS,921937835,206257715000.0,2784632,0.5024719501781665
XLK,SELECT SECTOR SPDR TR,81369Y803,192947192000.0,1340190,0.47004569911792693
SPLG,SPDR SERIES TRUST,78464A854,192798081000.0,2403367,0.46968244436664147
TLH,ISHARES TR,464288653,188135461000.0,1850452,0.4583236655479208
BDVL,BLACKROCK ETF TRUST,09290C715,180418726000.0,7273424,0.43952464566903726
THRO,BLACKROCK ETF TRUST,09290C806,177456008000.0,4602075,0.43230706017756626
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,175350275000.0,3063422,0.42717720713393814
MTUM,ISHARES TR,46432F396,173827536000.0,694449,0.42346760705937925
SCHD,SCHWAB STRATEGIC TR,808524797,172760558000.0,6298234,0.4208683029971908
BAI,BLACKROCK ETF TRUST,09290C780,172756119000.0,5187871,0.4208574889872187
IAU,ISHARES GOLD TR,464285204,170998566000.0,2106672,0.4165758499539758
GLD,SPDR GOLD TR,78463V107,166389057000.0,419846,0.4053464567814886
MBB,ISHARES TR,464288588,166308706000.0,1746573,0.4051507107766967
V,VISA INC,92826C839,165795150000.0,472741,0.4038996182546754
VWO,VANGUARD INTL EQUITY INDEX F,922042858,165422245000.0,3077051,0.40299117076905683
TSLA,TESLA INC,88160R101,163948502000.0,364557,0.3994009316389887
LLY,ELI LILLY & CO,532457108,163406501000.0,152051,0.3980805432139133
IJR,ISHARES TR,464287804,162649014000.0,1353378,0.3962352014766376
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,162042738000.0,3643866,0.39475823037732033
VTI,VANGUARD INDEX FDS,922908769,160869403000.0,479820,0.39189982614423596
AGG,ISHARES TR,464287226,156358189000.0,1565460,0.38090989301009337
ITA*,ISHARES TR,464288760,155657730000.0,725035,0.37920347926576464
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,153767343000.0,305913,0.37459823847522516
AVEM,AMERICAN CENTY ETF TR,025072604,151896576000.0,1972171,0.37004079468303075
BINC,BLACKROCK ETF TRUST II,092528603,151002655000.0,2861525,0.3678630810970191
ABBV,ABBVIE INC,00287Y109,150694341000.0,659523,0.3671119861047798
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,138516338000.0,3443111,0.33744470836592977
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,138213134000.0,454813,0.33670606203126147
JIRE,J P MORGAN EXCHANGE TRADED F,46641Q134,133300938000.0,1780194,0.32473928200668206
WMT,WALMART INC,931142103,130720055000.0,1173324,0.3184518986998725
VIG,VANGUARD SPECIALIZED FUNDS,921908844,129829365000.0,590724,0.31628205627092776
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,124256859000.0,3626879,0.30270667094679804
SPYG,SPDR SERIES TRUST,78464A409,117968514000.0,1105609,0.28738740409880104
XLI,SELECT SECTOR SPDR TR,81369Y704,116716405000.0,752427,0.28433709564820253
COST,COSTCO WHSL CORP NEW,22160K105,115438180000.0,133866,0.28122316505648387
VB,VANGUARD INDEX FDS,922908751,113678740000.0,440701,0.2769369290336448
FBND,FIDELITY MERRIMACK STR TR,316188309,113584043000.0,2467073,0.27670623421446666
LQD,ISHARES TR,464287242,112997815000.0,1025482,0.2752781027799211
VBK,VANGUARD INDEX FDS,922908595,112353700000.0,371897,0.2737089507111657
HD,HOME DEPOT INC,437076102,111593263000.0,324305,0.2718564223711827
VO,VANGUARD INDEX FDS,922908629,111456858000.0,384043,0.27152412117040553
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,111111787000.0,439316,0.27068348110843293
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,110260779000.0,3182129,0.268610309448516
PM,PHILIP MORRIS INTL INC,718172109,106848495000.0,666138,0.2602975198103599
IWY,ISHARES TR,464289438,105739687000.0,381814,0.2575963121579181
IEUR,ISHARES TR,46434V738,104292077000.0,1469316,0.25406973658329096
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,103988135000.0,1496878,0.2533292923798775
NFLX,NETFLIX INC,64110L106,103223033000.0,1100928,0.2514653994630709
COWZ,PACER FDS TR,69374H881,102161010000.0,1697873,0.2488781664572943
SMH,VANECK ETF TRUST,92189F676,101055510000.0,280608,0.24618501754443078
