ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,1190423687000.0,1822421,3.301392556984939
NVDA,NVIDIA CORPORATION,67066G104,676959605000.0,3881649,1.8774066962315614
AAPL,APPLE INC,037833100,652416792000.0,2570695,1.8093423078541206
MSFT,MICROSOFT CORP,594918104,498662336000.0,1347117,1.3829362961248963
VEA,VANGUARD TAX-MANAGED FDS,921943858,487021875000.0,7600217,1.3506538980804483
AMZN,AMAZON COM INC,023135106,442624994000.0,2125246,1.2275283805967339
QQQ,INVESCO QQQ TR,46090E103,436882524000.0,756926,1.2116028341515974
IEMG,ISHARES INC,46434G103,434044927000.0,6222866,1.2037333489272808
DYNF,BLACKROCK ETF TRUST,09290C103,421054829000.0,7237106,1.167708013309354
VOO,VANGUARD INDEX FDS,922908363,405964263000.0,679381,1.1258574664686392
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,398806795000.0,613228,1.1060077173078113
IVW,ISHARES TR,464287309,377332254000.0,3335976,1.0464525433001994
GOOGL,ALPHABET INC,02079K305,367848192000.0,1279205,1.0201504694766435
IEFA,ISHARES TR,46432F842,363964414000.0,4020374,1.0093796187936446
IVE,ISHARES TR,464287408,363405874000.0,1721079,1.0078306242474881
IUSB,ISHARES TR,46434V613,335580902000.0,7265228,0.9306638503817778
EFV,ISHARES TR,464288877,292727079000.0,3937150,0.8118176833947209
VUG,VANGUARD INDEX FDS,922908736,289598413000.0,663015,0.8031409788243323
QUAL,ISHARES TR,46432F339,271922201000.0,1417664,0.7541196804666427
SCHG,SCHWAB STRATEGIC TR,808524300,264184005000.0,9069139,0.7326594029554722
META,META PLATFORMS INC,30303M102,258892888000.0,452507,0.7179855902006556
BDYN,BLACKROCK ETF TRUST,09290C723,252306255000.0,10378702,0.699718933211839
JPM,JPMORGAN CHASE & CO,46625H100,233934034000.0,795261,0.6487673986220519
VTV,VANGUARD INDEX FDS,922908744,230193824000.0,1173261,0.6383947039332568
FELG,FIDELITY COVINGTON TRUST,31609A305,229390024000.0,6118699,0.6361655317769198
DGRO,ISHARES TR,46434V621,219119207000.0,3122246,0.6076815565601579
MUB,ISHARES TR,464288414,206747638000.0,1947693,0.5733715825056634
AVGO,BROADCOM INC,11135F101,204256380000.0,659935,0.566462596479473
IWF,ISHARES TR,464287614,195959127000.0,459566,0.5434518906301521
IJH,ISHARES TR,464287507,195598832000.0,2896473,0.5424526873680626
BND,VANGUARD BD INDEX FDS,921937835,194747315000.0,2644586,0.5400911820345872
GOOG,ALPHABET INC,02079K107,183308606000.0,639018,0.508368301209454
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,181722010000.0,4271791,0.5039682071231691
BAI,BLACKROCK ETF TRUST,09290C780,172413231000.0,5232572,0.47815224425144104
EFG,ISHARES TR,464288885,171656140000.0,1541314,0.4760526097938479
SCHD,SCHWAB STRATEGIC TR,808524797,164708130000.0,5368583,0.4567837488409349
XLF,SELECT SECTOR SPDR TR,81369Y605,161552704000.0,3272285,0.4480328309750703
THRO,BLACKROCK ETF TRUST,09290C806,161461640000.0,4457803,0.4477802839070874
VWO,VANGUARD INTL EQUITY INDEX F,922042858,157473935000.0,2913486,0.43672121330036184
