ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,1191001320000.0,1779473,3.1787354686863334
NVDA,NVIDIA CORPORATION,67066G104,686274523000.0,3678178,1.8316395883724923
MSFT,MICROSOFT CORP,594918104,681862858000.0,1316465,1.8198650287847142
AAPL,APPLE INC,037833100,668026392000.0,2623518,1.7829360476854554
QQQ,INVESCO QQQ TR,46090E103,535718514000.0,892314,1.429811548557928
QUAL,ISHARES TR,46432F339,485195977000.0,2494581,1.294968893362619
AMZN,AMAZON COM INC,023135106,480363822000.0,2187748,1.2820720625776707
SPY,SPDR S&P 500 ETF TR,78462F103,468566030000.0,703363,1.2505842218399428
VOO,VANGUARD INDEX FDS,922908363,463470729000.0,756835,1.2369850647774359
DYNF,BLACKROCK ETF TRUST,09290C103,452741554000.0,7647661,1.208349320593506
VEA,VANGUARD TAX-MANAGED FDS,921943858,450161249000.0,7512704,1.2014625884918753
IVW,ISHARES TR,464287309,396771334000.0,3286708,1.0589670146996915
IEMG,ISHARES INC,46434G103,372985163000.0,5658149,0.9954826640509966
GOOGL,ALPHABET INC,02079K305,360816743000.0,1484232,0.963005631824137
VUG,VANGUARD INDEX FDS,922908736,353686909000.0,737447,0.9439763865654957
META,META PLATFORMS INC,30303M102,330707487000.0,450322,0.882645217124549
IUSB,ISHARES TR,46434V613,325538530000.0,6969354,0.8688494751080628
SCHG,SCHWAB STRATEGIC TR,808524300,324661396000.0,10174284,0.8665084391161038
IEFA,ISHARES TR,46432F842,309291004000.0,3542447,0.825485470125597
EFV,ISHARES TR,464288877,302388671000.0,4458037,0.8070634160477862
IVE,ISHARES TR,464287408,291915266000.0,1413565,0.7791103118888278
JPM,JPMORGAN CHASE & CO.,46625H100,283668924000.0,899309,0.7571011508894784
BDYN,BLACKROCK ETF TRUST,09290C723,272593744000.0,10770199,0.7275419330306052
OEF,ISHARES TR,464287101,269005951000.0,808214,0.7179662552610755
DGRO,ISHARES TR,46434V621,254883587000.0,3743883,0.6802742236951499
FELG,FIDELITY COVINGTON TRUST,31609A305,249099246000.0,6057861,0.6648360460954168
VTV,VANGUARD INDEX FDS,922908744,240309677000.0,1288593,0.6413770336950225
IWF,ISHARES TR,464287614,239762620000.0,511865,0.6399169601752945
XLF,SELECT SECTOR SPDR TR,81369Y605,214909371000.0,3989407,0.5735846205029984
AVGO,BROADCOM INC,11135F101,211099226000.0,639869,0.56341549403021
IJH,ISHARES TR,464287507,198190579000.0,3036938,0.5289628251854337
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,188521685000.0,4485408,0.503156929100643
BND,VANGUARD BD INDEX FDS,921937835,187191018000.0,2517023,0.4996054314499852
MUB,ISHARES TR,464288414,184673284000.0,1734184,0.49288569887528283
MBB,ISHARES TR,464288588,176800697000.0,1858126,0.4718740752045224
TLH,ISHARES TR,464288653,170345426000.0,1654000,0.4546452119420683
GOOG,ALPHABET INC,02079K107,168215254000.0,690681,0.44895986703346447
SCHD,SCHWAB STRATEGIC TR,808524797,162496340000.0,5952247,0.43369631151182414
SPLG,SPDR SERIES TRUST,78464A854,162087811000.0,2069030,0.4326059637510955
MTUM,ISHARES TR,46432F396,161785373000.0,630865,0.4317987686778956
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,161773317000.0,2833158,0.43176659169020715
BDVL,BLACKROCK ETF TRUST,09290C715,159250718000.0,6370029,0.4250338746227125
V,VISA INC,92826C839,156590291000.0,458698,0.4179333000685627
GLD,SPDR GOLD TR,78463V107,155075187000.0,436254,0.4138895473516905
VTI,VANGUARD INDEX FDS,922908769,154039814000.0,469390,0.41112617772047944
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,152009234000.0,302362,0.40570663992516864
VWO,VANGUARD INTL EQUITY INDEX F,922042858,151972731000.0,2804960,0.40560921486033874
TSLA,TESLA INC,88160R101,150325434000.0,338023,0.40121264424918224
BAI,BLACKROCK ETF TRUST,09290C780,148141093000.0,4336683,0.3953827244197015
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,146609823000.0,3338111,0.39129582528751977
ABBV,ABBVIE INC,00287Y109,146192692000.0,631393,0.3901825191286411
IAU,ISHARES GOLD TR,464285204,146147513000.0,2008348,0.3900619381625849
THRO,BLACKROCK ETF TRUST,09290C806,145259857000.0,3836763,0.38769281936833183
IJR,ISHARES TR,464287804,143868127000.0,1210705,0.383978346983167
AGG,ISHARES TR,464287226,140449992000.0,1400997,0.37485547971274435
BINC,BLACKROCK ETF TRUST II,092528603,137883876000.0,2589855,0.3680066174915308
ITA*,ISHARES TR,464288760,136050884000.0,650152,0.36311443426186124
AVEM,AMERICAN CENTY ETF TR,025072604,135246015000.0,1800639,0.36096627069983755
VIG,VANGUARD SPECIALIZED FUNDS,921908844,126304158000.0,585311,0.3371008076440778
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,125179246000.0,3165889,0.3340984619593972
HD,HOME DEPOT INC,437076102,124820904000.0,308055,0.33314206131886726
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,124558527000.0,504041,0.3324417874719268
XLK,SELECT SECTOR SPDR TR,81369Y803,123856220000.0,439425,0.33056735783585667
NFLX,NETFLIX INC,64110L106,122249236000.0,101966,0.3262783810290036
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,120496434000.0,431438,0.32160022174116637
LQD,ISHARES TR,464287242,117188974000.0,1051305,0.3127727416731667
COST,COSTCO WHSL CORP NEW,22160K105,115605029000.0,124893,0.3085452550470827
WMT,WALMART INC,931142103,113061349000.0,1097044,0.30175627362346175
IWY,ISHARES TR,464289438,113018407000.0,413003,0.30164166312202556
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,110795955000.0,3315259,0.2957100265392442
JIRE,J P MORGAN EXCHANGE TRADED F,46641Q134,110224067000.0,1498831,0.2941836800615459
LLY,ELI LILLY & CO,532457108,109893255000.0,144028,0.2933007559033534
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,109346073000.0,599419,0.2918403487635639
SPYG,SPDR SERIES TRUST,78464A409,106665040000.0,1020620,0.28468477760952143
VBK,VANGUARD INDEX FDS,922908595,106088377000.0,356456,0.28314568684547503
VO,VANGUARD INDEX FDS,922908629,104598504000.0,356092,0.27916927467076974
XLI,SELECT SECTOR SPDR TR,81369Y704,102642131000.0,665513,0.2739477924266692
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,102345804000.0,2995195,0.2731569073710344
PM,PHILIP MORRIS INTL INC,718172109,101768919000.0,627429,0.27161722409775874
VB,VANGUARD INDEX FDS,922908751,100562696000.0,395480,0.26839786256653453
COWZ,PACER FDS TR,69374H881,99194545000.0,1726023,0.26474632160080447
MA,MASTERCARD INCORPORATED,57636Q104,95263185000.0,167478,0.2542536770820102
