ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC CL C,02079K107,1012594630000.0,3226879,16.945922976115877
GOOGL,ALPHABET INC CL A,02079K305,1005619233000.0,3212841,16.829188661329088
V,VISA INC,92826C839,480888993000.0,1371187,8.047749409297111
COST,COSTCO WHSL CORP NEW COM,22160K105,471929362000.0,547266,7.897808640975616
SCHW,SCHWAB CHARLES CP NEW COM,808513105,437023724000.0,4374174,7.313657554790037
PNC,PNC FINANCIAL SVS GRP,693475105,422540697000.0,2024341,7.0712819261507605
ACN,ACCENTURE PLC,G1151C101,411803206000.0,1534861,6.891588404131256
AXP,AMERICAN EXPRESS CO,025816109,398744688000.0,1077834,6.673052147218435
TJX,TJX COMPANIES INC,872540109,393742522000.0,2563261,6.5893401491114085
HD,HOME DEPOT,437076102,304939011000.0,886193,5.103200076045191
TROW,T ROWE PRICE GRP INC,74144T108,250108709000.0,2442945,4.185606750027678
FAST,FASTENAL INC COM,311900104,207455566000.0,5169588,3.471800005894287
TSCO,TRACTOR SUPPLY CO COM,892356106,156328659000.0,3125948,2.616183550542317
AAPL,APPLE COMPUTER INC,037833100,8142479000.0,29951,0.13626560706592036
MSFT,MICROSOFT CORP COM,594918104,4387401000.0,9072,0.07342381364528248
BRK/B,BERKSHIRE HATHAWAY INC CL B NE,084670702,3042540000.0,6053,0.05091736314239746
ABBV,ABBVIE INC,00287Y109,2464722000.0,10787,0.04124749226601989
MA,MASTERCARD INC CL A,57636Q104,1358694000.0,2380,0.022737947832204862
SHW,SHERWIN WILLIAMS CO COM,824348106,972090000.0,3000,0.01626807191921656
TMO,THERMO FISHER SCIENTIFIC INC,883556102,585244000.0,1010,0.009794146099939281
PG,PROCTER & GAMBLE CO,742718109,401268000.0,2800,0.006715280151920285
AMZN,AMAZON COM INC COM,023135106,373467000.0,1618,0.006250026248036756
