ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC CL C,02079K107,802362337000.0,2797052,16.776327520336746
GOOGL,ALPHABET INC CL A,02079K305,801387736000.0,2786854,16.75594991183785
COST,COSTCO WHSL CORP NEW COM,22160K105,468684801000.0,470364,9.799574784103871
PNC,PNC FINANCIAL SVS GRP,693475105,363275198000.0,1745760,7.595600417200517
V,VISA INC,92826C839,356597260000.0,1179848,7.455973630296008
SCHW,SCHWAB CHARLES CP NEW COM,808513105,347991493000.0,3702825,7.276038507349545
TJX,TJX COMPANIES INC,872540109,330883548000.0,2071907,6.918334169440291
AXP,AMERICAN EXPRESS CO,025816109,277383537000.0,917031,5.799720214760588
ACN,ACCENTURE PLC,G1151C101,264252160000.0,1332655,5.525160615953027
HD,HOME DEPOT,437076102,248732929000.0,756280,5.200674171221308
FAST,FASTENAL INC COM,311900104,209743219000.0,4520328,4.385451279119197
TROW,T ROWE PRICE GRP INC,74144T108,185042006000.0,2052829,3.8689818234528097
TSCO,TRACTOR SUPPLY CO COM,892356106,106774456000.0,2357052,2.2325116248094594
AAPL,APPLE COMPUTER INC,037833100,7601264000.0,29951,0.15893230346446957
MSFT,MICROSOFT CORP COM,594918104,3358182000.0,9072,0.07021511168575639
BRK/B,BERKSHIRE HATHAWAY INC CL B NE,084670702,2900598000.0,6053,0.060647639861532696
ABBV,ABBVIE INC,00287Y109,2346065000.0,10787,0.0490530936075067
MA,MASTERCARD INC CL A,57636Q104,1189191000.0,2380,0.024864399511609653
SHW,SHERWIN WILLIAMS CO COM,824348106,961650000.0,3000,0.020106820342854447
TMO,THERMO FISHER SCIENTIFIC INC,883556102,496445000.0,1010,0.010380003561699554
PG,PROCTER & GAMBLE CO,742718109,404432000.0,2800,0.008456134315916715
AMZN,AMAZON COM INC COM,023135106,336981000.0,1618,0.007045823767436628
