ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC CL C,02079K107,608770372000.0,3431819,11.102224003988136
GOOGL,ALPHABET INC CL A,02079K305,601061493000.0,3410665,10.961636180706815
COST,COSTCO WHSL CORP NEW COM,22160K105,558824100000.0,564503,10.19134738217363
V,VISA INC,92826C839,507876302000.0,1430436,9.262205801173792
ACN,ACCENTURE PLC,G1151C101,473752307000.0,1585039,8.639882091239743
SCHW,SCHWAB CHARLES CP NEW COM,808513105,417547908000.0,4576369,7.614875197987839
PNC,PNC FINANCIAL SVS GRP,693475105,393417040000.0,2110380,7.1747974375237185
AXP,AMERICAN EXPRESS CO,025816109,353739570000.0,1108971,6.45119428580608
TJX,TJX COMPANIES INC,872540109,332185507000.0,2689979,6.058110051374788
HD,HOME DEPOT,437076102,331465292000.0,904062,6.044975397277279
TROW,T ROWE PRICE GRP INC,74144T108,246445849000.0,2553843,4.494464820063608
FI,FISERV INC COM,337738108,236458246000.0,1371488,4.312319612496076
FAST,FASTENAL INC COM,311900104,225930222000.0,5379291,4.120318677261069
TSCO,TRACTOR SUPPLY CO COM,892356106,176631691000.0,3347199,3.221254991833301
AAPL,APPLE COMPUTER INC,037833100,6111399000.0,29787,0.11145437392565663
MSFT,MICROSOFT CORP COM,594918104,4512504000.0,9072,0.08229511903199599
BRK/B,BERKSHIRE HATHAWAY INC CL B NE,084670702,2940366000.0,6053,0.05362383500771056
ABBV,ABBVIE INC,00287Y109,2101590000.0,11322,0.03832696862018349
MA,MASTERCARD INC CL A,57636Q104,1337417000.0,2380,0.024390646791762397
SHW,SHERWIN WILLIAMS CO COM,824348106,1030080000.0,3000,0.018785702176104094
PG,PROCTER & GAMBLE CO,742718109,446096000.0,2800,0.008135510443801775
TMO,THERMO FISHER SCIENTIFIC INC,883556102,409515000.0,1010,0.00746837801592815
AMZN,AMAZON COM INC COM,023135106,324258000.0,1478,0.005913535080983187
