ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,181143059000.0,970860,11.708062924187205
MSFT,MICROSOFT CORP,594918104,171018803000.0,330184,11.053688271562068
AAPL,APPLE INC,037833100,140850622000.0,553158,9.103787660375696
AMZN,AMAZON COM INC,023135106,71407018000.0,325213,4.615345818867773
AVGO,BROADCOM INC,11135F101,69778934000.0,211509,4.510115676332407
META,META PLATFORMS INC,30303M102,69733787000.0,94956,4.507197629570051
GOOG,ALPHABET INC,02079K107,58707484000.0,241049,3.794519760167645
LLY,ELI LILLY & CO,532457108,46427024000.0,60848,3.000780274858611
TSLA,TESLA INC,88160R101,37080754000.0,83380,2.396690237566908
ORCL,ORACLE CORP,68389X105,31783214000.0,113011,2.054287210888427
V,VISA INC,92826C839,27846708000.0,81571,1.7998537249802504
NFLX,NETFLIX INC,64110L106,26616024000.0,22200,1.7203092710479004
ORLY,OREILLY AUTOMOTIVE INC,67103H107,22291982000.0,206771,1.440827649713305
MA,MASTERCARD INCORPORATED,57636Q104,22262655000.0,39139,1.4389321182848687
COST,COSTCO WHSL CORP NEW,22160K105,19087416000.0,20621,1.2337026261002784
KLAC,KLA CORP,482480100,17751599000.0,16458,1.1473629696014942
GOOGL,ALPHABET INC,02079K305,17253050000.0,70971,1.1151395816615202
CLS,CELESTICA INC,15101Q207,15591173000.0,63281,1.0077252507140704
TMUS,T-MOBILE US INC,872590104,15168553000.0,63366,0.980409483936498
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,15164757000.0,83131,0.9801641319638331
ECL,ECOLAB INC,278865100,14635352000.0,53441,0.9459463866823021
APP,APPLOVIN CORP,03831W108,12932283000.0,17998,0.8358696378059758
NET,CLOUDFLARE INC,18915M107,12830336000.0,59790,0.8292803602619099
EXLS,EXLSERVICE HOLDINGS INC,302081104,12610456000.0,286406,0.8150685605386297
TDG,TRANSDIGM GROUP INC,893641100,12290537000.0,9325,0.7943908056010638
SYK,STRYKER CORPORATION,863667101,11843487000.0,32038,0.7654960217812881
AXON,AXON ENTERPRISE INC,05464C101,11287042000.0,15728,0.7295305638177603
NOW,SERVICENOW INC,81762P102,11166678000.0,12134,0.7217509155464629
INTU,INTUIT,461202103,11089093000.0,16238,0.7167362599091577
VRSK,VERISK ANALYTICS INC,92345Y106,10658742000.0,42379,0.6889208050123355
ANET,ARISTA NETWORKS INC,040413205,10030531000.0,68839,0.6483167986635934
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,9577258000.0,13721,0.6190197953164482
PWR,QUANTA SVCS INC,74762E102,9239079000.0,22294,0.5971618172437765
CVLT,COMMVAULT SYS INC,204166102,8734284000.0,46267,0.5645347231865038
CYBR,CYBERARK SOFTWARE LTD,M2682V108,8712644000.0,18033,0.5631360359661483
ISRG,INTUITIVE SURGICAL INC,46120E602,8497370000.0,19000,0.5492219420347795
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,8411427000.0,32557,0.5436670725440671
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,8023018000.0,47620,0.5185625113346827
CRWD,CROWDSTRIKE HLDGS INC,22788C105,7893156000.0,16096,0.5101689660569649
URI,UNITED RENTALS INC,911363109,7832031000.0,8204,0.5062181917342184
AZN,ASTRAZENECA PLC,046353108,7203855000.0,93898,0.4656164475875425
SNOW,SNOWFLAKE INC,833445109,7137304000.0,31644,0.4613149673101912
RDDT,REDDIT INC,75734B100,6703289000.0,29146,0.433262692174211
ZS,ZSCALER INC,98980G102,6698300000.0,22353,0.43294023142826116
MMC,MARSH & MCLENNAN COS INC,571748102,6618447000.0,32841,0.4277789850970665
VRT,VERTIV HOLDINGS CO,92537N108,6379869000.0,42290,0.41235865239568087
ROAD,CONSTRUCTION PARTNERS INC,21044C107,6320790000.0,49770,0.4085401199422896
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,6248125000.0,42910,0.4038434652811466
PLMR,PALOMAR HLDGS INC,69753M105,6015777000.0,51527,0.3888258045475435
ENSG,ENSIGN GROUP INC,29358P101,5179308000.0,29978,0.3347611788301874
OLLI,OLLIES BARGAIN OUTLET HLDGS,681116109,5178629000.0,40332,0.33471729211010326
EOG,EOG RES INC,26875P101,5049212000.0,45034,0.32635250911579855
BRBR,BELLRING BRANDS INC,07831C103,4844764000.0,133281,0.313138146600676
FSS,FEDERAL SIGNAL CORP,313855108,4186187000.0,35181,0.27057145373930375
COCO,VITA COCO CO INC,92846Q107,4142524000.0,97540,0.267749324344554
VIAV,VIAVI SOLUTIONS INC,925550105,3854943000.0,303778,0.24916171484746208
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,3838740000.0,14705,0.24811444455950363
SITM,SITIME CORP,82982T106,3719371000.0,12344,0.24039910746123092
LOPE,GRAND CANYON ED INC,38526M106,3715815000.0,16927,0.2401692677313056
CWST,CASELLA WASTE SYS INC,147448104,3509516000.0,36989,0.22683526704405377
RBC,RBC BEARINGS INC,75524B104,3363129000.0,8617,0.2173736392193686
TEAM,ATLASSIAN CORPORATION,049468101,3286147000.0,20577,0.21239795809194664
CDRE,CADRE HLDGS INC,12763L105,3258152000.0,89240,0.21058851961071492
IM8N,INSMED INC,457669307,3187805000.0,22136,0.2060416873606987
HALO,HALOZYME THERAPEUTICS INC,40637H109,2992419000.0,40802,0.19341304127768624
PSMT,PRICESMART INC,741511109,2930980000.0,24185,0.1894419717706888
GOLF,ACUSHNET HLDGS CORP,005098108,2875481000.0,36635,0.1858548302714969
ECG,EVERUS CONSTR GROUP,300426103,2850759000.0,33245,0.18425694000062678
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,2816757000.0,133243,0.18205924301049142
GBCI,GLACIER BANCORP INC NEW,37637Q105,2796335000.0,57455,0.1807392804220394
JPX,AEROVIRONMENT INC,008073108,2779849000.0,8828,0.17967371861451717
IRMD,IRADIMED CORP,46266A109,2774528000.0,38990,0.17932979926611087
IDCC,INTERDIGITAL INC,45867G101,2755281000.0,7981,0.17808578203273828
MWA,MUELLER WTR PRODS INC,624758108,2655892000.0,104071,0.17166183914253877
SXT,SENSIENT TECHNOLOGIES CORP,81725T100,2593451000.0,27634,0.1676260060221034
RDNT,RADNET INC,750491102,2577346000.0,33819,0.1665850698999303
MIDD,MIDDLEBY CORP,596278101,2560631000.0,19263,0.16550470682746066
ABCB,AMERIS BANCORP,03076K108,2369013000.0,32315,0.15311960295546023
DSGX,DESCARTES SYS GROUP INC,249906108,2332287000.0,24751,0.1507458420102302
QTWO,Q2 HLDGS INC,74736L109,2328714000.0,32169,0.15051490349644414
SMTC,SEMTECH CORP,816850101,2325555000.0,32548,0.15031072360138392
EPAM,EPAM SYS INC,29414B104,2321261000.0,15394,0.15003318372503427
MTDR,MATADOR RES CO,576485205,2306266000.0,51330,0.14906399172553186
AGI,ALAMOS GOLD INC NEW,011532108,2280994000.0,65433,0.1474305525650501
BOOT,BOOT BARN HLDGS INC,099406100,2230923000.0,13462,0.1441942462891526
WCN,WASTE CONNECTIONS INC,94106B101,2220706000.0,12632,0.14353387718885807
PR,PERMIAN RESOURCES CORP,71424F105,2140186000.0,167202,0.13832951974971627
WAY,WAYSTAR HLDG CORP,946784105,2138650000.0,56399,0.13823024139618273
CORT,CORCEPT THERAPEUTICS INC,218352102,2119305000.0,25500,0.13697988999702476
VRNS,VARONIS SYS INC,922280102,1999209000.0,34787,0.12921756373011997
SAIA,SAIA INC,78709Y105,1990744000.0,6650,0.12867043400182468
AAON,AAON INC,000360206,1952709000.0,20898,0.12621206669931898
UFPT,UFP TECHNOLOGIES INC,902673102,1849893000.0,9268,0.11956662190966667
IONQ,IONQ INC,46222L108,1838604000.0,29896,0.1188369647918019
TTMI,TTM TECHNOLOGIES INC,87305R109,1812269000.0,31463,0.11713481932285257
INSP,INSPIRE MED SYS INC,457730109,1800166000.0,24261,0.1163525498483626
BMI,BADGER METER INC,056525108,1793658000.0,10044,0.11593190953273994
URGN,UROGEN PHARMA LTD,M96088105,1745765000.0,87507,0.11283637685970446
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,1731992000.0,96115,0.11194616802948462
HIMS,HIMS & HERS HEALTH INC,433000106,1725990000.0,30430,0.11155823269230468
COHR,COHERENT CORP,19247G107,1712640000.0,15899,0.11069536418991342
LMAT,LEMAITRE VASCULAR INC,525558201,1702857000.0,19459,0.11006304639523976
WING,WINGSTOP INC,974155103,1679964000.0,6675,0.10858337234091445
VST,VISTRA CORP,92840M102,1649255000.0,8418,0.1065985162480356
TVTX,TRAVERE THERAPEUTICS INC,89422G107,1630745000.0,68232,0.10540213452674256
AXSM,AXSOME THERAPEUTICS INC,05464T104,1465294000.0,12065,0.09470831755377372
BBIO,BRIDGEBIO PHARMA INC,10806X102,1450944000.0,27935,0.09378081470663406
GTLB,GITLAB INC,37637K108,1397119000.0,30992,0.090301871100551
BJ,BJS WHSL CLUB HLDGS INC,05550J101,1394181000.0,14951,0.09011197539568018
RELY,REMITLY GLOBAL INC,75960P104,1353878000.0,83060,0.0875070173992851
KVYO,KLAVIYO INC,49845K101,1344793000.0,48566,0.0869198143772458
MIRM,MIRUM PHARMACEUTICALS INC,604749101,1301839000.0,17758,0.08414351073292269
APH,AMPHENOL CORP NEW,032095101,1287743000.0,10406,0.08323242500934913
ARGX,ARGENX SE,04016X101,1264915000.0,1715,0.08175695218743248
AJG,GALLAGHER ARTHUR J & CO,363576109,1224712000.0,3954,0.07915845762551223
RBLX,ROBLOX CORP,771049103,1149993000.0,8302,0.07432904402025593
TREX,TREX CO INC,89531P105,1112455000.0,21530,0.07190279998709019
TSCO,TRACTOR SUPPLY CO,892356106,1099695000.0,19337,0.07107806574810051
ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,1087677000.0,31536,0.07030129019291415
AGIO,AGIOS PHARMACEUTICALS INC,00847X104,1018954000.0,25385,0.0658594241187693
PRCT,PROCEPT BIOROBOTICS CORP,74276L105,992896000.0,27820,0.06417518236331529
LNTH,LANTHEUS HLDGS INC,516544103,984358000.0,19192,0.06362333432785337
IDXX,IDEXX LABS INC,45168D104,971752000.0,1521,0.06280855377795494
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,938913000.0,3619,0.06068602653076198
CASY,CASEYS GEN STORES INC,147528103,912992000.0,1615,0.0590106396805385
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,902890000.0,3928,0.05835770352989008
CYTK,CYTOKINETICS INC,23282W605,882987000.0,16066,0.05707128616636251
RCL,ROYAL CARIBBEAN GROUP,V7780T103,873019000.0,2698,0.05642701101791039
GH,GUARDANT HEALTH INC,40131M109,867535000.0,13885,0.056072556271310116
GKOS,GLAUKOS CORP,377322102,854073000.0,10473,0.05520244872230704
DDOG,DATADOG INC,23804L103,834891000.0,5863,0.05396263272134308
EXPE,EXPEDIA GROUP INC,30212P303,816739000.0,3821,0.052789390095469985
KNSL,KINSALE CAP GROUP INC,49714P108,792685000.0,1864,0.05123467556689178
IUSG,ISHARES TR,464287671,763466000.0,4640,0.04934612464768804
GWW,GRAINGER W W INC,384802104,734732000.0,771,0.04748892138568729
A4S,AMERIPRISE FINL INC,03076C106,732454000.0,1491,0.04734168434835042
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,710435000.0,1814,0.04591850071133522
COIN,COINBASE GLOBAL INC,19260Q107,708054000.0,2098,0.04576460633648926
ROST,ROSS STORES INC,778296103,686060000.0,4502,0.04434303855809278
STE,STERIS PLC,G8473T100,658190000.0,2660,0.04254167936995464
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,656176000.0,4661,0.04241150579963135
CVNA,CARVANA CO,146869102,639045000.0,1694,0.041304254839746375
MPWR,MONOLITHIC PWR SYS INC,609839105,614988000.0,668,0.03974934640813392
CELH,CELSIUS HLDGS INC,15118V207,609049000.0,10594,0.039365483034673125
PLD,PROLOGIS INC.,74340W103,595275000.0,5198,0.03847520957010856
EXAS,EXACT SCIENCES CORP,30063P105,559410000.0,10225,0.0361570987957069
RRX,REGAL REXNORD CORPORATION,758750103,544929000.0,3799,0.03522112884940521
MNDY,MONDAY COM LTD,M7S64H106,510954000.0,2638,0.03302517698657805
JPM,JPMORGAN CHASE & CO.,46625H100,510366000.0,1618,0.03298717199186599
RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,500110000.0,16626,0.032324282152126314
FANG,DIAMONDBACK ENERGY INC,25278X109,478813000.0,3346,0.030947764512019468
HWM,HOWMET AEROSPACE INC,443201108,441518000.0,2250,0.028537226624627595
