ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,182943333000.0,1048987,12.100664951041825
AAPL,APPLE INC,037833100,151442330000.0,596723,10.017052082106266
MSFT,MICROSOFT CORP,594918104,129617987000.0,350158,8.573495445802855
GOOG,ALPHABET INC,02079K107,73949066000.0,257788,4.891311732625309
AMZN,AMAZON COM INC,023135106,72780368000.0,349452,4.814008981576421
AVGO,BROADCOM INC,11135F101,70603564000.0,228114,4.670025730390724
LLY,ELI LILLY & CO,532457108,60842786000.0,66150,4.024405568657363
META,META PLATFORMS INC,30303M102,58115249000.0,101577,3.8439944498844816
TSLA,TESLA INC,88160R101,34573865000.0,93003,2.28686527990365
KLAC,KLA CORP,482480100,27185106000.0,18463,1.7981407355498265
V,VISA INC,92826C839,26161592000.0,86559,1.7304410835122166
GOOGL,ALPHABET INC,02079K305,23447642000.0,81540,1.5509286678076224
NFLX,NETFLIX INC.,64110L106,23322336000.0,242562,1.5426403858708588
COST,COSTCO WHOLESALE CORPORATION,22160K105,22298111000.0,22378,1.474893705211658
MA,MASTERCARD INCORPORATED,57636Q104,21170594000.0,42370,1.4003148439879816
ORCL,ORACLE CORP,68389X105,17124634000.0,116407,1.1326975137334967
GEV,GE VERNOVA INC,36828A101,16749205000.0,19188,1.107865012502612
CLS,CELESTICA INC,15101Q207,15422825000.0,54753,1.020132490554065
ECL,ECOLAB INC,278865100,15023479000.0,56475,0.9937180152829779
NET,CLOUDFLARE INC,18915M107,13510318000.0,65476,0.8936309884549305
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,13171197000.0,90041,0.8712000557088748
PWR,QUANTA SVCS INC,74762E102,12730127000.0,23187,0.8420257742391258
ORLY,OREILLY AUTOMOTIVE INC,67103H107,12095841000.0,131035,0.8000713490995308
VRT,VERTIV HOLDINGS CO,92537N108,11686550000.0,46638,0.772999068425182
SYK,STRYKER CORPORATION,863667101,11135915000.0,33890,0.7365776829827461
BTSG,BRIGHTSPRING HEALTH SVCS INC,10950A106,11079367000.0,260018,0.7328373531744359
HWM,HOWMET AEROSPACE INC,443201108,10827011000.0,46980,0.7161454335821262
UBER,UBER TECHNOLOGIES INC,90353T100,10321523000.0,143494,0.6827102663941959
CRWD,CROWDSTRIKE HLDGS INC,22788C105,10112400000.0,25902,0.6688779648008017
COHR,COHERENT CORP,19247G107,10102963000.0,42412,0.6682537607192953
N/A,ASTRAZENECA PLC,G0593M107,9758840000.0,49482,0.6454919740137511
CAT,CATERPILLAR INC,149123101,9662686000.0,13639,0.6391319317065386
ISRG,INTUITIVE SURGICAL INC,46120E602,9270048000.0,20109,0.613161152629024
ADI,ANALOG DEVICES INC,032654105,9091169000.0,28576,0.6013293202780884
VIAV,VIAVI SOLUTIONS INC,925550105,8875843000.0,266702,0.5870867253798745
APP,APPLOVIN CORP,03831W108,8013332000.0,20134,0.5300365095756832
INTU,INTUIT,461202103,7406237000.0,17129,0.4898806150263435
EXLS,EXLSERVICE HLDGS INC,302081104,7313420000.0,240178,0.48374129636223645
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,7102495000.0,35962,0.4697898026786787
