ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,160749094000.0,323172,11.52801484466141
NVDA,NVIDIA CORPORATION,67066G104,150138055000.0,950301,10.767051208317174
AAPL,APPLE INC,037833100,111303699000.0,542495,7.982071079901236
AMZN,AMAZON COM INC,023135106,69983971000.0,318993,5.018854144063503
META,META PLATFORMS INC,30303M102,68703381000.0,93083,4.927017480088743
AVGO,BROADCOM INC,11135F101,57077192000.0,207064,4.093253033622631
LLY,ELI LILLY & CO,532457108,46315697000.0,59415,3.3214995448549147
GOOG,ALPHABET INC,02079K107,42000396000.0,236769,3.012030590789256
NFLX,NETFLIX INC,64110L106,29047069000.0,21691,2.083091321347691
V,VISA INC,92826C839,28424217000.0,80057,2.0384239025563478
TSLA,TESLA INC,88160R101,25280653000.0,79584,1.8129852916417306
ORCL,ORACLE CORP,68389X105,24103520000.0,110248,1.7285679779233665
MA,MASTERCARD INCORPORATED,57636Q104,21562200000.0,38371,1.546318896724595
COST,COSTCO WHSL CORP NEW,22160K105,19988868000.0,20192,1.4334884340435374
ORLY,OREILLY AUTOMOTIVE INC,67103H107,18320365000.0,203266,1.3138328461099464
TMUS,T-MOBILE US INC,872590104,14764257000.0,61967,1.058808915379617
EXLS,EXLSERVICE HOLDINGS INC,302081104,14526150000.0,331723,1.04173322952463
KLAC,KLA CORP,482480100,14420518000.0,16099,1.034157900583297
ECL,ECOLAB INC,278865100,14090710000.0,52296,1.0105059382282986
TDG,TRANSDIGM GROUP INC,893641100,13837824000.0,9100,0.9923703861734481
AXON,AXON ENTERPRISE INC,05464C101,13481347000.0,16283,0.966805874140924
VRSK,VERISK ANALYTICS INC,92345Y106,12951634000.0,41578,0.9288178570674956
INTU,INTUIT,461202103,12513865000.0,15888,0.897423543078189
GOOGL,ALPHABET INC,02079K305,12457057000.0,70686,0.8933495949706151
SYK,STRYKER CORPORATION,863667101,12399044000.0,31340,0.8891892310858682
NOW,SERVICENOW INC,81762P102,12245461000.0,11911,0.8781751279277651
CLS,CELESTICA INC,15101Q207,11628946000.0,74492,0.8339621628957107
NET,CLOUDFLARE INC,18915M107,11498707000.0,58718,0.8246221592416069
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,10940498000.0,80256,0.7845905703953047
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,10145002000.0,13221,0.7275421014510954
ISRG,INTUITIVE SURGICAL INC,46120E602,10057432000.0,18508,0.72126207688096
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,8551720000.0,46611,0.6132809377288798
PWR,QUANTA SVCS INC,74762E102,8273147000.0,21882,0.593303259476324
PLMR,PALOMAR HLDGS INC,69753M105,8078844000.0,52375,0.5793689484788247
CRWD,CROWDSTRIKE HLDGS INC,22788C105,8051172000.0,15808,0.5773844693203826
CVLT,COMMVAULT SYS INC,204166102,8033998000.0,46085,0.5761528472812423
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,7748591000.0,31907,0.5556850732434597
FTNT,FORTINET INC,34959E109,7722000000.0,73042,0.5537781172842903
BRBR,BELLRING BRANDS INC,07831C103,7682445000.0,132616,0.5509414566485508
N/A,CYBERARK SOFTWARE LTD,M2682V108,7673757000.0,18860,0.5503184024808525
MMC,MARSH & MCLENNAN COS INC,571748102,7183780000.0,32857,0.5151800263383242
ANET,ARISTA NETWORKS INC,040413205,6893611000.0,67380,0.49437074862344904
EQIX,EQUINIX INC,29444U700,6607969000.0,8307,0.4738861217162593
AZN,ASTRAZENECA PLC,046353108,6404083000.0,91644,0.4592645722186389
APP,APPLOVIN CORP,03831W108,6167709000.0,17618,0.4423131673112371
URI,UNITED RENTALS INC,911363109,6024186000.0,7996,0.43202051039243455
OLLI,OLLIES BARGAIN OUTLET HLDGS,681116109,5388616000.0,40891,0.38644102865164504
ROAD,CONSTRUCTION PARTNERS INC,21044C107,5383932000.0,50658,0.38610511869290903
VRT,VERTIV HOLDINGS CO,92537N108,5350588000.0,41668,0.3837138758098829
EOG,EOG RES INC,26875P101,5278987000.0,44135,0.37857905750171505
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,4921807000.0,53157,0.3529641302896453
ENSG,ENSIGN GROUP INC,29358P101,4681645000.0,30349,0.3357410714702682
KNSL,KINSALE CAP GROUP INC,49714P108,4663344000.0,9637,0.3344286273723117
CWST,CASELLA WASTE SYS INC,147448104,4344172000.0,37651,0.31153941871524604
RDDT,REDDIT INC,75734B100,4297268000.0,28540,0.30817572941025995
TEAM,ATLASSIAN CORPORATION,049468101,4095107000.0,20164,0.2936778871455216
BJ,BJS WHSL CLUB HLDGS INC,05550J101,4041361000.0,37479,0.2898235283406056
FSS,FEDERAL SIGNAL CORP,313855108,3805154000.0,35756,0.27288409972763356
COCO,VITA COCO CO INC,92846Q107,3578015000.0,99114,0.2565949767307627
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,3471408000.0,14934,0.24894972630997453
IM8N,INSMED INC,457669307,3440650000.0,34188,0.24674393670476472
INSP,INSPIRE MED SYS INC,457730109,3419829000.0,26353,0.24525077247529356
RBC,RBC BEARINGS INC,75524B104,3379698000.0,8783,0.24237280438092218
LOPE,GRAND CANYON ED INC,38526M106,3251745000.0,17205,0.23319673970326396
HIMS,HIMS & HERS HEALTH INC,433000106,3093043000.0,62047,0.22181553084943706
QTWO,Q2 HLDGS INC,74736L109,3060955000.0,32706,0.2195143611748167
CDRE,CADRE HLDGS INC,12763L105,2888508000.0,90691,0.2071474387465178
MIDD,MIDDLEBY CORP,596278101,2815920000.0,19555,0.20194183838684
WCN,WASTE CONNECTIONS INC,94106B101,2773352000.0,14853,0.19888910245099986
SXT,SENSIENT TECHNOLOGIES CORP,81725T100,2767821000.0,28094,0.1984924504480603
GOLF,ACUSHNET HLDGS CORP,005098108,2712472000.0,37249,0.1945231335594863
SITM,SITIME CORP,82982T106,2673941000.0,12549,0.19175990840575918
EPAM,EPAM SYS INC,29414B104,2672811000.0,15116,0.19167887120392918
JPX,AEROVIRONMENT INC,008073108,2569679000.0,9018,0.18428282810735272
DSGX,DESCARTES SYS GROUP INC,249906108,2556473000.0,25151,0.18333576856101028
MWA,MUELLER WTR PRODS INC,624758108,2534609000.0,105433,0.18176780627710667
BMI,BADGER METER INC,056525108,2500695000.0,10209,0.17933568622147605
MTDR,MATADOR RES CO,576485205,2479350000.0,51956,0.17780494367894392
HRI,HERC HLDGS INC,42704L104,2415985000.0,18346,0.1732607646577423
IRMD,IRADIMED CORP,46266A109,2379343000.0,39795,0.17063300788831326
PR,PERMIAN RESOURCES CORP,71424F105,2327699000.0,170903,0.16692939262166864
