ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,194578621000.0,1043317,11.793494586882781
MSFT,MICROSOFT CORP,594918104,171097985000.0,353786,10.370323057865907
AAPL,APPLE INC,037833100,161103964000.0,592599,9.764581111710925
AMZN,AMAZON COM INC,023135106,81446453000.0,352857,4.936504831002492
GOOG,ALPHABET INC,02079K107,80557795000.0,256717,4.882642884305943
AVGO,BROADCOM INC,11135F101,79752861000.0,230433,4.833855485551595
LLY,ELI LILLY & CO,532457108,70694600000.0,65782,4.284830358736294
META,META PLATFORMS INC,30303M102,67451297000.0,102185,4.088252357630403
TSLA,TESLA INC,88160R101,39940982000.0,88813,2.4208402371799242
V,VISA INC,92826C839,30948053000.0,88244,1.8757749112121698
GOOGL,ALPHABET INC,02079K305,24757048000.0,79096,1.5005354137811326
MA,MASTERCARD INCORPORATED,57636Q104,24072868000.0,42168,1.459066967324965
ORCL,ORACLE CORP,68389X105,23006592000.0,118037,1.394439516634362
NFLX,NETFLIX INC,64110L106,22578064000.0,240807,1.368466248747302
KLAC,KLA CORP,482480100,21079208000.0,17348,1.2776199366927172
COST,COSTCO WHSL CORP NEW,22160K105,19072374000.0,22117,1.1559848578020497
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,15936887000.0,89659,0.965941631204502
CLS,CELESTICA INC,15101Q207,15684475000.0,53058,0.9506428304402379
ECL,ECOLAB INC,278865100,14722909000.0,56083,0.8923618982512359
TDG,TRANSDIGM GROUP INC,893641100,12999284000.0,9775,0.7878922396482189
NET,CLOUDFLARE INC,18915M107,12844322000.0,65150,0.7784999256376651
APP,APPLOVIN CORP,03831W108,12834250000.0,19047,0.777889457350509
ORLY,OREILLY AUTOMOTIVE INC,67103H107,12441226000.0,136402,0.7540681022977613
GEV,GE VERNOVA INC,36828A101,12401491000.0,18975,0.7516597467189139
CRWD,CROWDSTRIKE HLDGS INC,22788C105,12049476000.0,25705,0.7303239649374121
SYK,STRYKER CORPORATION,863667101,11789358000.0,33543,0.7145581001718746
ISRG,INTUITIVE SURGICAL INC,46120E602,11302280000.0,19956,0.6850360913979009
INTU,INTUIT,461202103,11290949000.0,17045,0.6843493145748503
UBER,UBER TECHNOLOGIES INC,90353T100,11192227000.0,136975,0.6783657313496086
EXLS,EXLSERVICE HOLDINGS INC,302081104,10214077000.0,240671,0.6190796357298879
PWR,QUANTA SVCS INC,74762E102,9722152000.0,23035,0.5892638481842855
BTSG,BRIGHTSPRING HEALTH SVCS INC,10950A106,9464439000.0,252722,0.5736437515115409
AXON,AXON ENTERPRISE INC,05464C101,9307237000.0,16388,0.5641156701297372
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,9262909000.0,36179,0.5614289308293936
VRSK,VERISK ANALYTICS INC,92345Y106,9214686000.0,41194,0.5585061138902025
