ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,14180980292000.0,76037428,8.5137348217722
MSFT,MICROSOFT CORP,594918104,9921865025000.0,20515829,5.956719917869146
AMZN,AMAZON COM INC,023135106,9761593097000.0,42290933,5.860498594218062
AAPL,APPLE INC,037833100,9449841633000.0,34759956,5.673334573103628
AVGO,BROADCOM INC,11135F101,7436431055000.0,21486365,4.464557507239338
GOOGL,ALPHABET INC,02079K305,6610459828000.0,21119680,3.9686750045988908
LLY,ELI LILLY & CO,532457108,5403079431000.0,5027617,3.2438085766508187
META,META PLATFORMS INC,30303M102,5381156850000.0,8152156,3.2306470717760027
TSLA,TESLA INC,88160R101,4615090563000.0,10262142,2.770729274196313
GOOG,ALPHABET INC,02079K107,4473376256000.0,14255501,2.685649258188544
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,3950953385000.0,13001262,2.3720059347412885
NFLX,NETFLIX INC,64110L106,3178431637000.0,33899655,1.908212517706905
SHOP,SHOPIFY INC,82509L107,2949952791000.0,18326103,1.7710422891913282
MA,MASTERCARD INCORPORATED,57636Q104,2592723878000.0,4541627,1.5565752937278576
CRWD,CROWDSTRIKE HLDGS INC,22788C105,2502073036000.0,5337642,1.5021518889796148
SNOW,SNOWFLAKE INC,833445109,2461310276000.0,11220415,1.4776794391138377
V,VISA INC,92826C839,2437502821000.0,6950195,1.4633863257692252
CEG,CONSTELLATION ENERGY CORP,21037T109,2421054725000.0,6853270,1.4535114987273985
GE,GE AEROSPACE,369604301,2418630744000.0,7851932,1.4520562304016498
CDNS,CADENCE DESIGN SYSTEM INC,127387108,2346825936000.0,7507921,1.4089472857693004
AMD,ADVANCED MICRO DEVICES INC,007903107,2257161084000.0,10539602,1.3551158328624726
WMT,WALMART INC,931142103,2187008542000.0,19630271,1.3129988474804273
BA,BOEING CO,097023105,2160768466000.0,9951955,1.297245278674385
COST,COSTCO WHSL CORP NEW,22160K105,1870221336000.0,2168775,1.1228115535642498
DIS,DISNEY WALT CO,254687106,1859180141000.0,16341568,1.1161828294274208
APP,APPLOVIN CORP,03831W108,1785243244000.0,2649436,1.071793857604521
ORCL,ORACLE CORP,68389X105,1774887563000.0,9106190,1.0655766906585518
ISRG,INTUITIVE SURGICAL INC,46120E602,1764190586000.0,3114963,1.0591546222473875
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,1693158155000.0,2915669,1.0165093841307395
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1442515702000.0,3181833,0.8660329476657432
APH,AMPHENOL CORP NEW,032095101,1358522068000.0,10052701,0.8156062837914267
NOW,SERVICENOW INC,81762P102,1259675410000.0,8222961,0.7562624149683977
GS,GOLDMAN SACHS GROUP INC,38141G104,1162062823000.0,1322028,0.6976594366218308
EW,EDWARDS LIFESCIENCES CORP,28176E108,1148328950000.0,13470134,0.6894141284421235
ORLY,OREILLY AUTOMOTIVE INC,67103H107,1054346376000.0,11559548,0.632990475321685
DDOG,DATADOG INC,23804L103,1017621953000.0,7483065,0.6109424932734357
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,932250062000.0,3245431,0.5596883749938079
MELI,MERCADOLIBRE INC,58733R102,720484232000.0,357692,0.43255202166641593
NU,NU HLDGS LTD,G6683N103,624636201000.0,37313990,0.37500841732311463
MRK,MERCK & CO INC,58933Y105,577291929000.0,5484438,0.3465846716554583
TOST,TOAST INC,888787108,516600874000.0,14548039,0.31014801229312317
UBER,UBER TECHNOLOGIES INC,90353T100,513289449000.0,6281844,0.3081599554908659
BSX,BOSTON SCIENTIFIC CORP,101137107,503243798000.0,5277858,0.30212891906284695
AXON,AXON ENTERPRISE INC,05464C101,498686934000.0,878078,0.2993931468583847
NEE,NEXTERA ENERGY INC,65339F101,476288395000.0,5932840,0.2859458944460321
HOOD,ROBINHOOD MKTS INC,770700102,464234672000.0,4104639,0.2787092860364576
JPM,JPMORGAN CHASE & CO.,46625H100,452117839000.0,1403134,0.2714347887226228
GEV,GE VERNOVA INC,36828A101,392508037000.0,600560,0.235647273575123
DXCM,DEXCOM INC,252131107,378875274000.0,5708532,0.2274626680908643
NVDA,NVIDIA CORPORATION,67066G104,375681311000.0,2014377,0.22554513111862182
NI,NISOURCE INC,65473P105,373336322000.0,8940046,0.2241372866611244
ERJ,EMBRAER S.A.,29082A107,365483315000.0,5677852,0.2194226324006401
NET,CLOUDFLARE INC,18915M107,341331699000.0,1731330,0.20492289755104945
TXN,TEXAS INSTRS INC,882508104,338314782000.0,1950053,0.2031116524334051
BAC,BANK AMERICA CORP,060505104,320170070000.0,5821274,0.1922182400455058
AZN,ASTRAZENECA PLC,046353108,309146441000.0,3362846,0.18560006188383507
CNP,CENTERPOINT ENERGY INC,15189T107,296095718000.0,7722893,0.17776489163703027
CSCO,CISCO SYS INC,17275R102,286257656000.0,3716184,0.17185848394845848
TJX,TJX COS INC NEW,872540109,276993592000.0,1803226,0.16629668337868964
ABBV,ABBVIE INC,00287Y109,271211692000.0,1186974,0.16282544497680185
SHEL,SHELL PLC,780259305,265646345000.0,3615220,0.1594842169676299
AMZN,AMAZON COM INC,023135106,264582271000.0,1146271,0.15884538638750048
MSFT,MICROSOFT CORP,594918104,258959648000.0,535461,0.15546977199137849
PNC,PNC FINL SVCS GROUP INC,693475105,254653524000.0,1220014,0.1528845347869836
AAPL,APPLE INC,037833100,247137595000.0,909062,0.14837224966087242
KKR,KKR & CO INC,48251W104,246957966000.0,1937229,0.14826440706883645
MET,METLIFE INC,59156R108,244941741000.0,3102885,0.14705394032834523
ETR,ENTERGY CORP NEW,29364G103,242058825000.0,2618834,0.14532314444314887
EGO,ELDORADO GOLD CORP NEW,284902509,234667478000.0,6533059,0.14088565373108566
NOC,NORTHROP GRUMMAN CORP,666807102,229032828000.0,401664,0.13750281877005258
GOOGL,ALPHABET INC,02079K305,228990487000.0,731599,0.13747739880340246
VST,VISTRA CORP,92840M102,218325520000.0,1353285,0.1310745480094997
LNG,CHENIERE ENERGY INC,16411R208,200068691000.0,1029213,0.12011382473142518
UNP,UNION PAC CORP,907818108,195801508000.0,846453,0.117551966259732
SE,SEA LTD,81141R100,194901152000.0,1527798,0.1170114258971228
ARGX,ARGENX SE,04016X101,193217916000.0,229761,0.11600087340700016
CYBR,CYBERARK SOFTWARE LTD,M2682V108,191753596000.0,429883,0.11512174996718759
SRE,SEMPRA,816851109,190384672000.0,2156356,0.11429989874906449
RTX,RTX CORPORATION,75513E101,183976427000.0,1003143,0.11045262603028595
GM,GENERAL MTRS CO,37045V100,175691127000.0,2160491,0.10547843907942878
CB,CHUBB LIMITED,H1467J104,173098006000.0,554588,0.10392162536837501
RL,RALPH LAUREN CORP,751212101,168745521000.0,477208,0.10130855473836746
MTB,M & T BK CORP,55261F104,167182463000.0,829772,0.10037015266396666
DHR,DANAHER CORPORATION,235851102,167152347000.0,730178,0.100352072134087
IBM,INTERNATIONAL BUSINESS MACHS,459200101,166768008000.0,563006,0.10012132924746787
TFC,TRUIST FINL CORP,89832Q109,164827172000.0,3349465,0.09895612326760547
LOW,LOWES COS INC,548661107,164637040000.0,682688,0.09884197506375765
ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,163150902000.0,5618144,0.09794975290562542
DELL,DELL TECHNOLOGIES INC,24703L202,160708102000.0,1276677,0.09648318634997217
TMO,THERMO FISHER SCIENTIFIC INC,883556102,160571970000.0,277111,0.0964014577441288
CVX,CHEVRON CORP NEW,166764100,157973313000.0,1036502,0.09484132042391666
TARS,TARSUS PHARMACEUTICALS INC,87650L103,155278462000.0,1896415,0.09322343179240006
IDA,IDACORP INC,451107106,155263681000.0,1226799,0.09321455782799073
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,155124579000.0,763446,0.09313104614425712
GLPI,GAMING & LEISURE PPTYS INC,36467J108,148063824000.0,3313131,0.08889203061262886
PCG,PG&E CORP,69331C108,146760447000.0,9132573,0.08810953138321685
LRCX,LAM RESEARCH CORP,512807306,145495294000.0,849955,0.08734998042628858
XEL,XCEL ENERGY INC,98389B100,144898179000.0,1961795,0.08699149471772509
AEE,AMEREN CORP,023608102,143831054000.0,1440327,0.0863508324303084
AVGO,BROADCOM INC,11135F101,140462954000.0,405845,0.0843287500592196
SO,SOUTHERN CO,842587107,139194134000.0,1596263,0.08356699757144165
LNC,LINCOLN NATL CORP IND,534187109,137322994000.0,3083831,0.08244363448607035
UNH,UNITEDHEALTH GROUP INC,91324P102,137193714000.0,415600,0.08236601956699598
FIVE,FIVE BELOW INC,33829M101,137126154000.0,728000,0.08232545904771485
PLD,PROLOGIS INC.,74340W103,137109650000.0,1074022,0.08231555065798402
TOL,TOLL BROTHERS INC,889478103,136685244000.0,1010836,0.0820607530300085
MKL,MARKEL GROUP INC,570535104,134978672000.0,62791,0.08103619047064455
META,META PLATFORMS INC,30303M102,130949975000.0,198382,0.07861751015172339
WMB,WILLIAMS COS INC,969457100,130204242000.0,2166100,0.07816979970582238
EWBC,EAST WEST BANCORP INC,27579R104,127484836000.0,1134308,0.07653716916265765
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,125673922000.0,1070294,0.07544996353486813
XOM,EXXON MOBIL CORP,30231G102,124419642000.0,1033901,0.07469694032403434
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,123297358000.0,1535459,0.07402316261798196
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,119440013000.0,393037,0.07170735568715819
ONON,ON HLDG AG,H5919C104,118768539000.0,2555261,0.07130422759177964
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,118225678000.0,1606764,0.07097831397340382
LNT,ALLIANT ENERGY CORP,018802108,117356961000.0,1805214,0.0704567684934106
CHDN,CHURCHILL DOWNS INC,171484108,117323456000.0,1031143,0.07043665333357468
WF2,WINTRUST FINL CORP,97650W108,116791927000.0,835302,0.07011754302787639
LLY,ELI LILLY & CO,532457108,113979486000.0,106059,0.06842905771989045
CMS,CMS ENERGY CORP,125896100,113296460000.0,1620141,0.06801899423199066
ICLR,ICON PLC,G4705A100,111746962000.0,613253,0.06708873307886655
CVS,CVS HEALTH CORP,126650100,110783307000.0,1395959,0.06651019034340394
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,110450917000.0,277759,0.06631063571042801
SRRK,SCHOLAR ROCK HLDG CORP,80706P103,109142771000.0,2477702,0.06552527335022187
GILD,GILEAD SCIENCES INC,375558103,109138813000.0,889187,0.06552289711376073
GPOR,GULFPORT ENERGY CORP,402635502,108672222000.0,522488,0.06524277317575156
PEO,EXELON CORP,30161N101,106395910000.0,2440833,0.06387615984292358
EVRG,EVERGY INC,30034W106,105325505000.0,1452966,0.06323352836510959
TLN,TALEN ENERGY CORP,87422Q109,104543626000.0,278902,0.0627641172008851
N/A,NEWAMSTERDAM PHARMA COMPANY,N62509109,104111301000.0,2967825,0.06250456529889853
GH,GUARDANT HEALTH INC,40131M109,103828781000.0,1016534,0.06233495076504264
SHOP,SHOPIFY INC,82509L107,103069736000.0,640304,0.06187924828787061
BURL,BURLINGTON STORES INC,122017106,102966428000.0,356470,0.06181722599471053
ABCB,AMERIS BANCORP,03076K108,100516943000.0,1353399,0.06034664601289692
GOOG,ALPHABET INC,02079K107,100318722000.0,319690,0.0602276414733406
