ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,12568611234000.0,72067725,8.643319196016703
AMZN,AMAZON COM INC,023135106,8432041113000.0,40486105,5.798637690092702
AAPL,APPLE INC,037833100,8309947650000.0,32743401,5.714675130283283
AVGO,BROADCOM INC,11135F101,6884162333000.0,22242132,4.734175584996382
MSFT,MICROSOFT CORP,594918104,6492850247000.0,17540185,4.4650738360770035
GOOGL,ALPHABET INC,02079K305,5539708864000.0,19264532,3.809607209031054
LLY,ELI LILLY & CO,532457108,4559830621000.0,4957577,3.1357538874667736
META,META PLATFORMS INC,30303M102,4389081857000.0,7671477,3.0183315213755257
GOOG,ALPHABET INC,02079K107,4017202379000.0,14004052,2.762593399560844
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,3933141097000.0,11638234,2.704785223396806
TSLA,TESLA INC,88160R101,3625687273000.0,9753026,2.4933520356410095
GE,GE AEROSPACE,369604301,3033805963000.0,10691074,2.0863206625448756
NFLX,NETFLIX INC.,64110L106,2609007442000.0,27134763,1.7941905980023118
MA,MASTERCARD INCORPORATED,57636Q104,2502712382000.0,5008831,1.7210924556988563
WMT,WALMART INC,931142103,2429760714000.0,19550698,1.6709242596534475
COST,COSTCO WHOLESALE CORPORATION,22160K105,2231163703000.0,2239157,1.5343509083507716
V,VISA INC,92826C839,2049473132000.0,6780946,1.4094039614827405
BA,BOEING CO,097023105,1992576309000.0,10011437,1.370276535765416
SHOP,SHOPIFY INC,82509L107,1870829977000.0,15771624,1.2865526947754418
AMD,ADVANCED MICRO DEVICES INC,007903107,1865957161000.0,9172478,1.2832017037003478
CEG,CONSTELLATION ENERGY CORP,21037T109,1809726231000.0,6480667,1.2445322065196165
CDNS,CADENCE DESIGN SYSTEM INC,127387108,1567714872000.0,5641900,1.0781032044640668
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1519382072000.0,10386807,1.0448651791755494
CRWD,CROWDSTRIKE HLDGS INC,22788C105,1453394213000.0,3722738,0.9994859310008705
ISRG,INTUITIVE SURGICAL INC,46120E602,1359528578000.0,2949150,0.9349353907910597
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,1318010994000.0,2718053,0.9063841273238047
DIS,DISNEY WALT CO,254687106,1307198534000.0,13562965,0.8989484972980025
APH,AMPHENOL CORP,032095101,1268428930000.0,10039010,0.8722869945880871
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1197045785000.0,2680713,0.8231974574893899
GS,GOLDMAN SACHS GROUP INC,38141G104,1092970039000.0,1291942,0.7516255171617178
SNOW,SNOWFLAKE INC,833445109,1045995079000.0,6935387,0.7193212660443172
EW,EDWARDS LIFESCIENCES CORP,28176E108,1022096051000.0,12763437,0.7028861226833908
ORCL,ORACLE CORP,68389X105,986761644000.0,6707645,0.6785869735875228
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,964577289000.0,3172117,0.6633309951939795
APP,APPLOVIN CORP,03831W108,897773018000.0,2255711,0.6173903079406242
NET,CLOUDFLARE INC,18915M107,872130516000.0,4226667,0.5997561934275636
ORLY,OREILLY AUTOMOTIVE INC,67103H107,830899060000.0,9001182,0.5714016975736013
MRK,MERCK & CO INC,58933Y105,739308916000.0,6146055,0.5084159917495863
GEV,GE VERNOVA INC,36828A101,735348921000.0,842421,0.5056927393422685
DDOG,DATADOG INC,23804L103,682725720000.0,5783361,0.46950424445679256
LRCX,LAM RESEARCH CORP,512807306,678954365000.0,3177733,0.466910718055219
KLAC,KLA CORP,482480100,551896085000.0,374825,0.37953389892296246
NEE,NEXTERA ENERGY INC,65339F101,546901961000.0,5888264,0.3760994854437932
MELI,MERCADOLIBRE  INC,58733R102,533411574000.0,308505,0.3668222694691779
TJX,TJX COS INC NEW,872540109,517917981000.0,3243068,0.35616746701734403
NU,NU HLDGS LTD,G6683N103,498484635000.0,34689258,0.34280333239678595
TXN,TEXAS INSTRS INC,882508104,429618257000.0,2212930,0.2954445529862697
JPM,JPMORGAN CHASE & CO,46625H100,407013898000.0,1383648,0.2798997416765023
NI,NISOURCE INC,65473P105,403853357000.0,8655237,0.2777262664860851
ABNB,AIRBNB INC,009066101,388965866000.0,3080186,0.2674882748460275
AXON,AXON ENTERPRISE INC,05464C101,341652130000.0,804474,0.23495105056640297
BE,BLOOM ENERGY CORP,093712107,335136597000.0,2473515,0.23047037800817813
NVDA,NVIDIA CORPORATION,67066G104,333166957000.0,1910361,0.2291158745627068
CNP,CENTERPOINT ENERGY INC,15189T107,324433846000.0,7517003,0.22311019386004877
SHEL,SHELL PLC,780259305,320311544000.0,3444210,0.22027532441067063
ERJ,EMBRAER S.A.,29082A107,316595913000.0,5335287,0.21772011889514492
CRS,CARPENTER TECHNOLOGY CORP,144285103,292337639000.0,741691,0.20103792533988257
PNC,PNC FINL SVCS GROUP INC,693475105,292081368000.0,1403630,0.20086169011289978
CSCO,CISCO SYS INC,17275R102,277794157000.0,3580283,0.1910365055483725
RTX,RTX CORPORATION,75513E101,265970137000.0,1378798,0.1829052349459672
UBER,UBER TECHNOLOGIES INC,90353T100,265833493000.0,3695725,0.1828112661147072
LNG,CHENIERE ENERGY INC,16411R208,235299866000.0,829221,0.16181356959441126
PH,PARKER-HANNIFIN CORP,701094104,234474099000.0,261912,0.1612456971676447
ABBV,ABBVIE INC,00287Y109,231133581000.0,1062732,0.1589484534374915
VST,VISTRA CORP,92840M102,228867273000.0,1522432,0.1573899341169562
NOC,NORTHROP GRUMMAN CORP,666807102,228594746000.0,335065,0.15720251978718836
ETR,ENTERGY CORP NEW,29364G103,220816500000.0,1965259,0.1518534910272508
AAPL,APPLE INC,037833100,214729181000.0,846090,0.14766729732729397
AMZN,AMAZON COM INC,023135106,212738016000.0,1021453,0.14629799133584281
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,212309174000.0,751883,0.14600308060770834
SRE,SEMPRA,816851109,205229745000.0,2112069,0.1411346219185725
XOM,EXXON MOBIL CORP,30231G102,204097806000.0,1202981,0.14035619780271208
EGO,ELDORADO GOLD CORP NEW,284902509,204096061000.0,5945123,0.1403549977821437
MTB,M & T BK CORP,55261F104,201615877000.0,975309,0.13864939788906536
WMB,WILLIAMS COS INC,969457100,200500013000.0,2754878,0.1378820284039425
PLD,PROLOGIS INC.,74340W103,187000728000.0,1414743,0.12859869335596466
SO,SOUTHERN CO,842587107,186323656000.0,1930415,0.1281330771231342
TFC,TRUIST FINL CORP,89832Q109,184997301000.0,4024305,0.12722095489906377
MET,METLIFE INC,59156R108,183621509000.0,2596458,0.126274835301446
TOL,TOLL BROTHERS INC,889478103,181988341000.0,1333541,0.12515172057843393
UNH,UNITEDHEALTH GROUP INC,91324P102,178063372000.0,658056,0.12245255523153396
GILD,GILEAD SCIENCES INC,375558103,176239775000.0,1264546,0.12119848422381116
GM,GENERAL MTRS CO,37045V100,175587715000.0,2356882,0.12075006851502477
IDA,IDACORP INC,451107106,173759018000.0,1215353,0.11949249028386424
RL,RALPH LAUREN CORP,751212101,173454802000.0,504244,0.11928328371811239
ARGX,ARGENX SE,04016X101,173410659000.0,237468,0.11925292698003159
GLPI,GAMING & LEISURE P,36467J108,173396585000.0,3907969,0.11924324841872519
GOOGL,ALPHABET INC,02079K305,170085414000.0,591478,0.11696618635253814
CB,CHUBB LTD SWITZ,H1467J104,169608431000.0,520383,0.11663816949822402
N/A,NEBIUS GROUP N.V.,N97284108,168842247000.0,1627238,0.11611127175657326
UNP,UNION PAC CORP,907818108,168196070000.0,693249,0.11566690173317594
AVGO,BROADCOM INC,11135F101,167432530000.0,540960,0.11514182224618585
PCG,PG&E CORP,69331C108,157120147000.0,8942524,0.10805009060765307
AEE,AMEREN CORP,023608102,154939494000.0,1409566,0.10655047544859998
IBM,INTERNATIONAL BUSINESS MACHS,459200101,154222576000.0,636258,0.10605745748535776
XEL,XCEL ENERGY INC,98389B100,152642609000.0,1921483,0.10497092860432826
ASML,ASML HLDG NV,N07059210,152626093000.0,115553,0.10495957070191696
JCI,JOHNSON CONTROLS INTERNATION,G51502105,151157549000.0,1154315,0.10394966640071156
SRRK,SCHOLAR ROCK HLDG CORP,80706P103,140944524000.0,2867057,0.09692626235165458
DELL,DELL TECHNOLOGIES INC,24703L202,140373824000.0,855260,0.09653379717206315
BAC,BANK AMERICA CORP,060505104,140032330000.0,2872458,0.09629895486605404
ABG,CENCORA INC,03073E105,133852548000.0,426092,0.09204917520517107
N/A,ASTRAZENECA PLC,G0593M107,130943184000.0,663945,0.09004843214444413
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,129634577000.0,383591,0.08914851505793703
ESLT,ELBIT SYS LTD,M3760D101,128135366000.0,150909,0.0881175213408169
MSFT,MICROSOFT CORP,594918104,127107124000.0,343375,0.08741040870511785
LNT,ALLIANT ENERGY CORP,018802108,126740145000.0,1766167,0.0871580405972831
CMS,CMS ENERGY CORP,125896100,123170585000.0,1587659,0.0847032867748503
PEG,PUBLIC SVC ENTERPRISE GROUP,744573106,121635793000.0,1502604,0.08364782432887957
CPT,CAMDEN PPTY TR,133131102,117861361000.0,1206854,0.08105218190249854
TMO,THERMO FISHER SCIENTIFIC INC,883556102,117181736000.0,238402,0.08058480999487662
MU,MICRON TECHNOLOGY INC,595112103,116233287000.0,344048,0.07993257027677898
PR,PERMIAN RESOURCES CORP,71424F105,116079465000.0,5444628,0.07982678829175162
MKL,MARKEL GROUP INC,570535104,113695758000.0,59400,0.07818753475075223
EWBC,EAST WEST BANCORP INC,27579R104,113479862000.0,1062944,0.07803906504265151
LNC,LINCOLN NATL CORP IND,534187109,112552796000.0,3170501,0.07740153021843019
FIVE,FIVE BELOW INC,33829M101,112273551000.0,491393,0.0772094959813967
META,META PLATFORMS INC,30303M102,111257544000.0,194462,0.07651079724349386
CVX,CHEVRON CORPORATION,166764100,110628543000.0,534696,0.07607823899848212
FTI,TECHNIPFMC PLC,G87110105,109814669000.0,1588524,0.07551854527923418
T,AT&T INC,00206R102,105740734000.0,3647490,0.07271693737417227
PEO,EXELON CORP,30161N101,105420353000.0,2150558,0.07249661428550454
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,104036641000.0,1121568,0.07154504817619523
VLO,VALERO ENERGY CORP,91913Y100,102152020000.0,413437,0.07024901152081273
EBC,EASTERN BANKSHARES INC,27627N105,101274403000.0,5177628,0.06964548232242918
GPOR,GULFPORT ENERGY CORP,402635502,100829502000.0,476578,0.06933952796661104
AMAT,APPLIED MATLS INC,038222105,99900771000.0,292287,0.06870084813709092
IM8N,INSMED INC,457669307,98879541000.0,604694,0.0679985575897733
TARS,TARSUS PHARMACEUTICALS INC,87650L103,98756190000.0,1407786,0.06791373023325012
BURL,BURLINGTON STORES INC,122017106,97841105000.0,300698,0.06728443463334399
WF2,WINTRUST FINL CORP,97650W108,97195615000.0,699551,0.06684053705357446
GE,GE AEROSPACE,369604301,95043654000.0,334932,0.06536065312096753
LLY,ELI LILLY & CO,532457108,95013161000.0,103301,0.06533968336326423
ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,94558769000.0,4013530,0.06502720213339755
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,94052637000.0,892340,0.0646791397779096
CAT,CATERPILLAR INC,149123101,92033206000.0,129906,0.06329039551632294
HOOD,ROBINHOOD MKTS INC,770700102,91890967000.0,1325988,0.06319257905464445
PCVX,VAXCYTE INC,92243G108,91265417000.0,1570563,0.0627623940308256
ROK,ROCKWELL AUTOMATION INC,773903109,89750349000.0,250085,0.0617204955995776
CVNA,CARVANA CO,146869102,89717191000.0,285378,0.06169769314570535
GOOG,ALPHABET INC,02079K107,89335375000.0,311425,0.06143512176843029
REGN,REGENERON PHARMACEUTICALS,75886F107,89007355000.0,115199,0.0612095454092055
RNR,RENAISSANCERE HLDGS LTD,G7496G103,88640228000.0,298221,0.06095707552312198
PPL,PPL CORP,69351T106,88012112000.0,2303982,0.06052512588453033
