ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,16063625646000.0,86095110,9.351767927149501
MSFT,MICROSOFT CORP,594918104,10839536401000.0,20927766,6.310457619838966
AMZN,AMAZON COM INC,023135106,9487344919000.0,43208749,5.523251716800434
AAPL,APPLE INC,037833100,9303317431000.0,36536612,5.416116354092275
META,META PLATFORMS INC,30303M102,8365209389000.0,11390846,4.869977587371129
AVGO,BROADCOM INC,11135F101,7207842238000.0,21847905,4.19619264982477
NFLX,NETFLIX INC,64110L106,5495541484000.0,4583743,3.199341775322568
TSLA,TESLA INC,88160R101,4749317158000.0,10679342,2.764912034980401
GOOGL,ALPHABET INC,02079K305,4503816574000.0,18526600,2.6219888532440687
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,3426874877000.0,12269952,1.9950252372236459
GOOG,ALPHABET INC,02079K107,3374781140000.0,13856625,1.9646978037028535
LLY,ELI LILLY & CO,532457108,3138895546000.0,4113887,1.8273721848756301
CDNS,CADENCE DESIGN SYSTEM INC,127387108,2988729091000.0,8508595,1.739949714472603
MA,MASTERCARD INCORPORATED,57636Q104,2931246524000.0,5153296,1.7064850634475288
SHOP,SHOPIFY INC,82509L107,2719923846000.0,18302428,1.5834592481085212
CRWD,CROWDSTRIKE HLDGS INC,22788C105,2716257847000.0,5539088,1.5813250118766344
APP,APPLOVIN CORP,03831W108,2681697186000.0,3732147,1.561204816834529
COST,COSTCO WHSL CORP NEW,22160K105,2546952773000.0,2751588,1.482760603328485
ORCL,ORACLE CORP,68389X105,2512124380000.0,8932315,1.4624845426315238
V,VISA INC,92826C839,2509813025000.0,7351963,1.4611389400861459
GE,GE AEROSPACE,369604301,2487602955000.0,8269407,1.448208893976819
MELI,MERCADOLIBRE INC,58733R102,2448855244000.0,1047890,1.425651122215592
BA,BOEING CO,097023105,2399851969000.0,11119177,1.3971228643011404
DIS,DISNEY WALT CO,254687106,2262704373000.0,19761610,1.31727958870303
WMT,WALMART INC,931142103,2121555322000.0,20585633,1.2351067843076486
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,2101791816000.0,3011163,1.2236010554260215
NOW,SERVICENOW INC,81762P102,1991736713000.0,2164273,1.1595302282581326
SNOW,SNOWFLAKE INC,833445109,1978342053000.0,8771191,1.1517322532216399
CEG,CONSTELLATION ENERGY CORP,21037T109,1912374979000.0,5811453,1.1133281730671252
ORLY,OREILLY AUTOMOTIVE INC,67103H107,1444591423000.0,13399420,0.8409984168680283
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1325672410000.0,3384926,0.7717672833612164
ISRG,INTUITIVE SURGICAL INC,46120E602,1251664050000.0,2798703,0.7286818042395539
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,1212210492000.0,4672412,0.7057131092234192
EW,EDWARDS LIFESCIENCES CORP,28176E108,1060730287000.0,13639325,0.6175258124116451
UBER,UBER TECHNOLOGIES INC,90353T100,1036196681000.0,10576673,0.6032430723388736
SE,SEA LTD,81141R100,1020362587000.0,5708961,0.5940249309498814
NKE,NIKE INC,654106103,802316278000.0,11506042,0.4670848164280212
GS,GOLDMAN SACHS GROUP INC,38141G104,748956961000.0,940487,0.43602059964832673
DDOG,DATADOG INC,23804L103,740534958000.0,5200386,0.4311175584997446
DXCM,DEXCOM INC,252131107,662937159000.0,9851942,0.38594241411468516
AXON,AXON ENTERPRISE INC,05464C101,661052299000.0,921148,0.3848451043489066
AMD,ADVANCED MICRO DEVICES INC,007903107,608645330000.0,3761947,0.35433531641847404
TOST,TOAST INC,888787108,532467994000.0,14584169,0.30998712359577313
BSX,BOSTON SCIENTIFIC CORP,101137107,470062690000.0,4814736,0.27365660063089464
JPM,JPMORGAN CHASE & CO.,46625H100,465918814000.0,1477091,0.2712441585381262
NVDA,NVIDIA CORPORATION,67066G104,394638530000.0,2115117,0.22974688460761122
NI,NISOURCE INC,65473P105,392641240000.0,9067927,0.2285841214198456
NEE,NEXTERA ENERGY INC,65339F101,364063508000.0,4822672,0.2119470107551793
LPLA,LPL FINL HLDGS INC,50212V100,357051302000.0,1073225,0.20786471173909793
LNG,CHENIERE ENERGY INC,16411R208,347906934000.0,1480581,0.20254113104436564
ERJ,EMBRAER S.A.,29082A107,333071131000.0,5509862,0.19390416516092224
VST,VISTRA CORP,92840M102,330318946000.0,1685989,0.19230192442276167
NU,NU HLDGS LTD,G6683N103,328751564000.0,20534139,0.1913894409622895
TXN,TEXAS INSTRS INC,882508104,301865525000.0,1642984,0.1757371839470185
HOOD,ROBINHOOD MKTS INC,770700102,297425378000.0,2077283,0.17315226163735495
CSCO,CISCO SYS INC,17275R102,289512113000.0,4231396,0.1685453927114433
AZN,ASTRAZENECA PLC,046353108,282764131000.0,3685664,0.16461691709633233
MSFT,MICROSOFT CORP,594918104,280281391000.0,541136,0.1631715392709824
APH,AMPHENOL CORP NEW,032095101,275052974000.0,2222650,0.1601277094726617
PNC,PNC FINL SVCS GROUP INC,693475105,268167007000.0,1334629,0.15611890307010182
MET,METLIFE INC,59156R108,259140962000.0,3146060,0.15086420652772897
KKR,KKR & CO INC,48251W104,257079437000.0,1978295,0.14966404762208257
TJX,TJX COS INC NEW,872540109,254726810000.0,1762327,0.14829441773851862
CNP,CENTERPOINT ENERGY INC,15189T107,250876920000.0,6465900,0.14605312560320177
PH,PARKER-HANNIFIN CORP,701094104,239372974000.0,315733,0.1393558683582131
ETR,ENTERGY CORP NEW,29364G103,238630515000.0,2560688,0.13892363067934557
AAPL,APPLE INC,037833100,234711313000.0,921774,0.13664198714685036
AMZN,AMAZON COM INC,023135106,232381470000.0,1058348,0.1352856214344734
META,META PLATFORMS INC,30303M102,228311399000.0,310890,0.132916146430647
JCI,JOHNSON CTLS INTL PLC,G51502105,224389700000.0,2040834,0.13063304921857605
WMB,WILLIAMS COS INC,969457100,222533825000.0,3512768,0.12955261366285079
