ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BABA,ALIBABA GROUP HLDG LTD,01609W102,753117926000.0,5137931,10.875316682268664
GOOG,ALPHABET INC,02079K107,560738948000.0,1786931,8.097289182812762
AMZN,AMAZON COM INC,023135106,503047031000.0,2179391,7.264195392688107
MU,MICRON TECHNOLOGY INC,595112103,428115000000.0,1500000,6.182147630130172
META,META PLATFORMS INC,30303M102,396054000000.0,600000,5.719174281451421
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,343395700000.0,1130000,4.958767884684936
NVDA,NVIDIA CORPORATION,67066G104,317050000000.0,1700000,4.57832569784467
WHR,WHIRLPOOL CORP,963320106,282067400000.0,3910000,4.073163305296426
NRG,NRG ENERGY INC,629377508,261153600000.0,1640000,3.7711598737254306
MSFT,MICROSOFT CORP,594918104,241810000000.0,500000,3.4918307427718647
AAL,AMERICAN AIRLS GROUP INC,02376R102,216919500000.0,14150000,3.1324022116814914
PDD,PDD HOLDINGS INC,722304102,201267250000.0,1775000,2.9063776149172926
QCOM,QUALCOMM INC,747525103,195852250000.0,1145000,2.8281829022415983
EWY,ISHARES INC,464286772,182287500000.0,1875000,2.6323026199207074
KWEB,KRANESHARES TRUST,500767306,161737500000.0,4750000,2.3355526022871858
VST,VISTRA CORP,92840M102,152456850000.0,945000,2.2015363954185467
UBER,UBER TECHNOLOGIES INC,90353T100,151163500000.0,1850000,2.182859916814833
GLW,CORNING INC,219350105,137486712000.0,1570200,1.9853617620620383
DB,DEUTSCHE BANK A G,D18190898,121464000000.0,3150000,1.7539875494811703
JD,JD.COM INC,47215P106,119307220000.0,4157046,1.7228428048080984
OC,OWENS CORNING NEW,690742101,106314500000.0,950000,1.535222858866132
RTX,RTX CORPORATION,75513E101,91700000000.0,500000,1.3241837769826723
LHX,L3HARRIS TECHNOLOGIES INC,502431109,86603150000.0,295000,1.2505832744339904
BIDUN,BAIDU INC,056752108,75129500000.0,575000,1.0848992919609561
MHK,MOHAWK INDS INC,608190104,73777500000.0,675000,1.0653758844747994
LYFT,LYFT INC,55087P104,73606000000.0,3800000,1.0628993575636487
LRCX,LAM RESEARCH CORP,512807306,72751500000.0,425000,1.050560044178352
MU,MICRON TECHNOLOGY INC,595112103,71352500000.0,250000,1.0303579383550285
AMD,ADVANCED MICRO DEVICES INC,007903107,69602000000.0,325000,1.0050800353931073
ASML,ASML HOLDING N V,N07059210,66866250000.0,62500,0.9655747380334527
UNH,UNITEDHEALTH GROUP INC,91324P102,66022000000.0,200000,0.9533834386472191
BALL,BALL CORP,058498106,63564000000.0,1200000,0.9178889596524165
IQV,IQVIA HLDGS INC,46266C105,63114800000.0,280000,0.911402336395921
UAL,UNITED AIRLS HLDGS INC,910047109,51996300000.0,465000,0.7508468584855411
FXI,ISHARES TR,464287184,41640375000.0,1087500,0.6013032610956908
ET,ENERGY TRANSFER L P,29273V100,36133713000.0,2191250,0.5217849133778396
MPLX,MPLX LP,55336V100,33489675000.0,627500,0.48360397307984926
DAL,DELTA AIR LINES INC DEL,247361702,32965000000.0,475000,0.4760274613765953
GT,GOODYEAR TIRE & RUBR CO,382550101,21900000000.0,2500000,0.3162445443393732
