ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BABA,ALIBABA GROUP HLDG LTD,01609W102,1152808500000.0,6450000,15.613118460272352
AMZN,AMAZON COM INC,023135106,548925000000.0,2500000,7.43439266001682
WHR,WHIRLPOOL CORP,963320106,432300000000.0,5500000,5.854876252539548
NVDA,NVIDIA CORPORATION,67066G104,354502000000.0,1900000,4.801215223867163
GOOG,ALPHABET INC,02079K107,337925625000.0,1387500,4.576712276051549
KWEB,KRANESHARES TRUST,500767306,310874000000.0,7400000,4.210337266092943
NRG,NRG ENERGY INC,629377508,302846500000.0,1870000,4.101616426127038
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,296047400000.0,1060000,4.0095324818091065
META,META PLATFORMS INC,30303M102,271720600000.0,370000,3.6800612728794757
VST,VISTRA CORP,92840M102,243920400000.0,1245000,3.3035479006938413
MSFT,MICROSOFT CORP,594918104,239551875000.0,462500,3.2443825680981315
PDD,PDD HOLDINGS INC,722304102,237906000000.0,1800000,3.2220915793122225
UBER,UBER TECHNOLOGIES INC,90353T100,235812125000.0,2406983,3.1937330805537534
JD,JD.COM INC,47215P106,217750500000.0,6225000,2.949114576517726
QCOM,QUALCOMM INC,747525103,207118200000.0,1245000,2.8051154999970773
AMD,ADVANCED MICRO DEVICES INC,007903107,153700500000.0,950000,2.0816502601282783
BIDUN,BAIDU INC,056752108,137699650000.0,1045000,1.8649419633773014
DB,DEUTSCHE BANK A G,D18190898,134203900000.0,3790000,1.8175971018001207
GLW,CORNING INC,219350105,133298750000.0,1625000,1.8053381583812307
LYFT,LYFT INC,55087P104,123256000000.0,5600000,1.6693236812005887
FI,FISERV INC,337738108,119260250000.0,925000,1.6152070451004616
AAL,AMERICAN AIRLS GROUP INC,02376R102,103970000000.0,9250000,1.4081227943014962
LHX,L3HARRIS TECHNOLOGIES INC,502431109,91623000000.0,300000,1.2409005942318552
RTX,RTX CORPORATION,75513E101,85254635000.0,509500,1.154650330512207
ET,ENERGY TRANSFER L P,29273V100,85066153000.0,4957235,1.1520976153009388
MU,MICRON TECHNOLOGY INC,595112103,83660000000.0,500000,1.1330533131794092
UNH,UNITEDHEALTH GROUP INC,91324P102,70268550000.0,203500,0.9516855533087852
TFC,TRUIST FINL CORP,89832Q109,63436500000.0,1387500,0.8591553490497918
ASML,ASML HOLDING N V,N07059210,61957760000.0,64000,0.839127961333668
CZR,CAESARS ENTERTAINMENT INC NE,12769G100,56752500000.0,2100000,0.768630267227043
IQV,IQVIA HLDGS INC,46266C105,54132900000.0,285000,0.7331515861464217
LRCX,LAM RESEARCH CORP,512807306,49543000000.0,370000,0.6709880503806773
FXI,ISHARES TR,464287184,45665400000.0,1110000,0.6184715846003226
UAL,UNITED AIRLS HLDGS INC,910047109,44631250000.0,462500,0.6044655233545124
GT,GOODYEAR TIRE & RUBR CO,382550101,38447200000.0,5140000,0.5207115388772576
KEY,KEYCORP,493267108,37753800000.0,2020000,0.5113204419688355
CFG,CITIZENS FINL GROUP INC,174610105,31896000000.0,600000,0.4319850403678034
CMA,COMERICA INC,200340107,31690500000.0,462500,0.4292018410388724
XYZ,BLOCK INC,852234103,26739900000.0,370000,0.3621531471322745
MPLX,MPLX LP,55336V100,26723250000.0,535000,0.3619276470406604
DAL,DELTA AIR LINES INC DEL,247361702,26246875000.0,462500,0.3554758388639231
OC,OWENS CORNING NEW,690742101,22845790000.0,161500,0.30941307735717205
MHK,MOHAWK INDS INC,608190104,20820580000.0,161500,0.2819845463939391
WEA,WESTERN ALLIANCE BANCORP,957638109,16910400000.0,195000,0.22902683178566913
ZION,ZIONS BANCORPORATION N A,989701107,16125300000.0,285000,0.21839379142973855
