ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,899726400000.0,4320000,15.16355840744498
MU,MICRON TECHNOLOGY INC,595112103,562503600000.0,1665000,9.480166629542122
GOOG,ALPHABET INC,02079K107,497042322000.0,1732700,8.376913560187935
UBER,UBER TECHNOLOGIES INC,90353T100,455512550000.0,6332720,7.676990646544551
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,448628625000.0,1327500,7.560972267168364
BABA,ALIBABA GROUP HLDG LTD,01609W102,434718900000.0,3465000,7.326544415024648
VST,VISTRA CORP,92840M102,304017170000.0,2022332,5.12375997209944
EWY,ISHARES INC,464286772,295224000000.0,2400000,4.9755640906830525
NVDA,NVIDIA CORPORATION,67066G104,256629600000.0,1471500,4.325112532742445
NRG,NRG ENERGY INC,629377508,253471354000.0,1734442,4.271884965244059
META,META PLATFORMS INC,30303M102,249734745000.0,436500,4.208909944374065
SNDK,SANDISK CORP,80004C200,178689375000.0,281250,3.0115452593169865
GLW,CORNING INC,219350105,153578115000.0,1129500,2.588332093965234
WHR,WHIRLPOOL CORP,963320106,105144000000.0,1950000,1.7720466857395705
PDD,PDD HOLDINGS INC,722304102,91962000000.0,900000,1.5498835626757812
LRCX,LAM RESEARCH CORP,512807306,81724950000.0,382500,1.377353218345622
BIDUN,BAIDU INC,056752108,77113782000.0,692100,1.299638798390243
LHX,L3HARRIS TECHNOLOGIES INC,502431109,68339700000.0,198000,1.1517646169960865
RTX,RTX CORPORATION,75513E101,65971800000.0,342000,1.1118571629600718
ASML,ASML HLDG NV,N07059210,65381085000.0,49500,1.1019015348884114
QCOM,QUALCOMM INC,747525103,64211382000.0,498613,1.0821879199940794
BALL,BALL CORP,058498106,49475070000.0,837000,0.8338291659080236
AMD,ADVANCED MICRO DEVICES INC,007903107,45039402000.0,221400,0.7590725390111862
JD,JD.COM INC,47215P106,38588850000.0,1305000,0.6503580208951668
LYFT,LYFT INC,55087P104,35910000000.0,2700000,0.6052099642861977
MSFT,MICROSOFT CORP,594918104,33315300000.0,90000,0.5614801315283754
KWEB,KRANESHARES TRUST,500767306,30704400000.0,1080000,0.5174772717189955
ET,ENERGY TRANSFER L P,29273V100,30419213000.0,1576125,0.5126708664256263
MPLX,MPLX LP,55336V100,28675392000.0,502460,0.4832813413593071
UNH,UNITEDHEALTH GROUP INC,91324P102,24353100000.0,90000,0.4104354993388527
DB,DEUTSCHE BK AG,D18190898,7671804000.0,257616,0.12929691520052097
