ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BABA,ALIBABA GROUP HLDG LTD,01609W102,801499204000.0,7067271,12.428348942673345
UNH,UNITEDHEALTH GROUP INC,91324P102,764326500000.0,2450000,11.851934974762893
AMZN,AMAZON COM INC,023135106,592353000000.0,2700000,9.185249023952098
VST,VISTRA CORP,92840M102,348858000000.0,1800000,5.409523719805389
NRG,NRG ENERGY INC,629377508,317948400000.0,1980000,4.930227804648801
META,META PLATFORMS INC,30303M102,295236000000.0,400000,4.578040764266445
NVDA,NVIDIA CORPORATION,67066G104,276482500000.0,1750000,4.287241920383346
GOOG,ALPHABET INC,02079K107,266085000000.0,1500000,4.126014363965902
UBER,UBER TECHNOLOGIES INC,90353T100,256575000000.0,2750000,3.9785487172691107
MSFT,MICROSOFT CORP,594918104,248705000000.0,500000,3.8565135290983696
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,232152250000.0,1025000,3.5998403447282
JD,JD.COM INC,47215P106,228480000000.0,7000000,3.542897051239
PDD,PDD HOLDINGS INC,722304102,209320000000.0,2000000,3.245794865044413
INTC,INTEL CORP,458140100,179200000000.0,8000000,2.7787427852854902
KWEB,KRANESHARES TRUST,500767306,137320000000.0,4000000,2.129335710242207
LYFT,LYFT INC,55087P104,126080000000.0,8000000,1.955044031075863
DB,DEUTSCHE BANK A G,D18190898,117120000000.0,4000000,1.8161068918115881
MU,MICRON TECHNOLOGY INC,595112103,101681250000.0,825000,1.5767078115865525
GLW,CORNING INC,219350105,92032500000.0,1750000,1.4270906550601945
ET,ENERGY TRANSFER L P,29273V100,89874671000.0,4957235,1.3936305447609212
LHX,L3HARRIS TECHNOLOGIES INC,502431109,87794000000.0,350000,1.3613668755097899
RTX,RTX CORPORATION,75513E101,85421700000.0,585000,1.3245810969967722
CZR,CAESARS ENTERTAINMENT INC NE,12769G100,59619000000.0,2100000,0.9244746993076767
N/A,ASML HOLDING N V,N07059210,56097300000.0,70000,0.8698658908984136
QCOM,QUALCOMM INC,747525103,55741000000.0,350000,0.8643409687198577
BIDUN,BAIDU INC,056752108,53600000000.0,625000,0.8311418152416422
IQV,IQVIA HLDGS INC,46266C105,47277000000.0,300000,0.7330949925219985
UAL,UNITED AIRLS HLDGS INC,910047109,43796500000.0,550000,0.6791250468513168
XYZ,BLOCK INC,852234103,43597474000.0,641800,0.6760388746326549
LRCX,LAM RESEARCH CORP,512807306,38936000000.0,400000,0.6037563007135929
FXI,ISHARES TR,464287184,36760000000.0,1000000,0.5700144240351263
ORCL,ORACLE CORP,68389X105,32794500000.0,150000,0.5085238854466797
MPLX,MPLX LP,55336V100,29798535000.0,578500,0.4620673222283882
DAL,DELTA AIR LINES INC DEL,247361702,27049000000.0,550000,0.4194319955311787
WHR,WHIRLPOOL CORP,963320106,26987051000.0,266092,0.4184713909731115
BEKE,KE HLDGS INC,482497104,26610000000.0,1500000,0.41262469596231527
GT,GOODYEAR TIRE & RUBR CO,382550101,8936679000.0,861782,0.13857551504275864
MHK,MOHAWK INDS INC,608190104,6814600000.0,65000,0.10566975772659877
