ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corporation,67066G104,284781728000.0,1526980,5.338755288162921
MSFT,Microsoft Corporation,594918104,238503129000.0,493162,4.471178155054082
HEI,HEICO Corporation,422806109,190764293000.0,589525,3.576226203832891
RBA,"RB Global, Inc.",74935Q107,154445480000.0,1501366,2.8953635083036673
FIVE,"Five Below, Inc.",33829M101,153446165000.0,814643,2.8766295176145222
MEDP,"Medpace Holdings, Inc.",58506Q109,153313207000.0,272969,2.874136976289668
LOPE,"Grand Canyon Education, Inc.",38526M106,141880298000.0,853107,2.6598061489170792
AMZN,"Amazon.com, Inc.",023135106,140284613000.0,607766,2.6298921098675225
ENSG,"Ensign Group, Inc.",29358P101,121332108000.0,696510,2.2745926775504173
PRVA,"Privia Health Group, Inc.",74276R102,108676918000.0,4583590,2.037347953284939
TYL,"Tyler Technologies, Inc.",902252105,108376177000.0,238740,2.0317100122014526
KNSL,"Kinsale Capital Group, Inc.",49714P108,104997303000.0,268453,1.968366828064526
ADI,"Analog Devices, Inc.",032654105,101527963000.0,374366,1.903327692999529
WK,"Workiva, Inc.",98139A105,99483093000.0,1153427,1.8649928580971098
CSGP,"CoStar Group, Inc.",22160N109,97669164000.0,1452546,1.830987435385783
FAST,Fastenal Company,311900104,95571993000.0,2381560,1.7916721224088494
GOOGL,"Alphabet, Inc. Class A",02079K305,94394605000.0,301580,1.769599827057023
ROL,"Rollins, Inc.",775711104,92773673000.0,1545713,1.7392124867331642
WST,"West Pharmaceutical Services, ",955306105,87663248000.0,318613,1.6434082064335869
SPGI,"S&P Global, Inc.",78409V104,80996537000.0,154991,1.518428493529029
PCTY,Paylocity Holding Corporation,70438V106,75253118000.0,493463,1.4107575808840107
VEEV,"Veeva Systems, Inc.",922475108,73697869000.0,330143,1.3816015887440933
VRSK,"Verisk Analytics, Inc.",92345Y106,73555133000.0,328826,1.3789257408933098
NOW,"ServiceNow, Inc.",81762P102,72587842000.0,473842,1.3607920987607556
GOOG,"Alphabet, Inc. Class C",02079K107,72444730000.0,230863,1.3581092021010388
FRPT,"Freshpet, Inc.",358039105,61156058000.0,1003710,1.14648236157447
IDXX,"IDEXX Laboratories, Inc.",45168D104,60684213000.0,89699,1.137636762502386
GKOS,Glaukos Corporation,377322102,60425960000.0,535169,1.1327953368283556
TSLA,"Tesla, Inc.",88160R101,59785296000.0,132939,1.1207849162794095
IVV,Ishares Core S&P 500 Etf,464287200,58167728000.0,84924,1.0904606402993047
PAYC,"Paycom Software, Inc.",70432V102,56925040000.0,357210,1.067164176800296
DHR,Danaher Corporation,235851102,55079576000.0,240606,1.0325675727333585
