ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corporation,67066G104,201701017000.0,1156543,4.936443409650058
MSFT,Microsoft Corporation,594918104,170206567000.0,459806,4.1656462542591495
FIVE,"Five Below, Inc.",33829M101,130759266000.0,572301,3.200210521974606
RBA,"RB Global, Inc.",74935Q107,122245546000.0,1275384,2.9918452018056656
LOPE,"Grand Canyon Education, Inc.",38526M106,121841087000.0,716586,2.9819464467338275
AMZN,"Amazon.com, Inc.",023135106,117055852000.0,562039,2.864832303579176
ENSG,"Ensign Group, Inc.",29358P101,114722974000.0,569345,2.8077373002921195
MEDP,"Medpace Holdings, Inc.",58506Q109,114000563000.0,237407,2.7900569679217146
HEI,HEICO Corporation,422806109,111387042000.0,406226,2.7260934901548572
ADI,"Analog Devices, Inc.",032654105,110288014000.0,346665,2.6991958095763753
FAST,Fastenal Company,311900104,103095317000.0,2221882,2.52316128961528
TYL,"Tyler Technologies, Inc.",902252105,87790717000.0,256413,2.148595544082474
KNSL,"Kinsale Capital Group, Inc.",49714P108,84129072000.0,246236,2.058980213443223
PRVA,"Privia Health Group, Inc.",74276R102,80592189000.0,3917948,1.972418315859666
GOOGL,"Alphabet, Inc. Class A",02079K305,77027467000.0,267866,1.8851750848345366
KAI,"Kadant, Inc.",48282T104,73739397000.0,252230,1.8047026523035292
ROL,"Rollins, Inc.",775711104,66366482000.0,1242585,1.6242574656455955
WST,"West Pharmaceutical Services, ",955306105,65527942000.0,261442,1.6037349848059081
SPGI,"S&P Global, Inc.",78409V104,61340218000.0,144215,1.5012443635452657
GOOG,"Alphabet, Inc. Class C",02079K107,60284858000.0,210154,1.475415416352559
NOW,"ServiceNow, Inc.",81762P102,57479934000.0,549784,1.4067675294935191
VRSK,"Verisk Analytics, Inc.",92345Y106,55348470000.0,291692,1.354601945143955
FRPT,"Freshpet, Inc.",358039105,54421419000.0,923023,1.331913240508621
VEEV,"Veeva Systems, Inc.",922475108,54053549000.0,307717,1.3229099669301443
PCTY,Paylocity Holding Corporation,70438V106,49916581000.0,462019,1.2216615512142572
CSGP,"CoStar Group, Inc.",22160N109,49512934000.0,1227391,1.2117826690816254
WSO,"Watsco, Inc.",942622200,47925032000.0,131738,1.1729202553979592
GKOS,Glaukos Corporation,377322102,46641274000.0,433228,1.1415014811501054
IDXX,"IDEXX Laboratories, Inc.",45168D104,46369613000.0,82524,1.1348528327047238
TSLA,"Tesla, Inc.",88160R101,45219551000.0,121640,1.1067061427919558
NFLX,Netflix Inc.,64110L106,44573534000.0,463583,1.0908954819950796
V,"Visa, Inc.",92826C839,42816821000.0,141665,1.0479015772519193
DHR,Danaher Corporation,235851102,42247594000.0,222825,1.033970279757545
N/A,Linde Plc,g54950103,40047224000.0,80779,0.9801182856186572
WK,"Workiva, Inc.",98139A105,38833631000.0,651243,0.9504167340055216
CIT,Cintas Corporation,172908105,38759780000.0,229158,0.9486092999743581
SBUX,Starbucks Corporation,855244109,38333769000.0,427880,0.938183079895416
CGNX,Cognex Corporation,192422103,35044669000.0,715343,0.8576854390794553
N/A,"Exponent, Inc.",30214u102,34786004000.0,533119,0.8513548555576225
GWRE,"Guidewire Software, Inc.",40171V100,34325852000.0,229512,0.8400930664916938
FND,"Floor & Decor Holdings, Inc.",339750101,33294883000.0,655411,0.8148610661711226
DSGX,"Descartes Systems Group, Inc.",249906108,32303761000.0,451422,0.7906042838413679
UNH,"UnitedHealth Group, Inc.",91324P102,32026762000.0,118359,0.7838249928473633
TECH,Bio-Techne Corporation,09073M104,31821951000.0,608916,0.7788124355176507
GLOB,Globant S.A.,L44385109,31714978000.0,687811,0.7761943715697605
SSD,"Simpson Manufacturing Company,",829073105,31059214000.0,180977,0.760145162080223
CRM,"Salesforce, Inc.",79466L302,30848940000.0,165259,0.7549989029440047
RGEN,Repligen Corporation,759916109,30453679000.0,258476,0.7453252603042074
CSW,"CSW Industrials, Inc.",126402106,30136214000.0,115651,0.7375556018743514
MSI,"Motorola Solutions, Inc.",620076307,29196819000.0,67278,0.7145647894045848
FICO,Fair Isaac Corporation,303250104,28717531000.0,26901,0.7028346646679091
CCCS,CCC Intelligent Solutions Hold,12510Q100,26886504000.0,4481084,0.6580219944023877
OPCH,"Option Care Health, Inc.",68404L201,26498967000.0,984360,0.6485373894256783
BROS,"Dutch Bros, Inc.",26701L100,25907671000.0,511403,0.6340659738335971
ALRM,"Alarm.com Holdings, Inc.",011642105,25605370000.0,592854,0.6266674400960076
AAON,"AAON, Inc.",000360206,25021026000.0,302369,0.6123661681903306
ENTG,"Entegris, Inc.",29362U104,25011356000.0,213335,0.6121295040005249
SAP,SAP SE ADR,803054204,23787822000.0,138939,0.5821846557264937
TRNS,"Transcat, Inc.",893529107,22804464000.0,310476,0.5581178900223492
SPSC,"SPS Commerce, Inc.",78463M107,22679124000.0,407385,0.5550503109582063
FWRG,"First Watch Restaurant Group, ",33748L101,21921015000.0,2091700,0.5364963034846277
RIVBX,Riverbridge Growth Fund - Inst,46141P404,21353668000.0,841027,0.5226110172288092
PNTG,"Pennant Group, Inc.",70805E109,20148829000.0,661051,0.4931237115637149
SNPS,"Synopsys, Inc.",871607107,19474293000.0,49118,0.47661507496238475
CHE,Chemed Corporation,16359R103,19169160000.0,50747,0.4691472306782048
AGYS,"Agilysys, Inc.",00847J105,18215692000.0,256054,0.445811994718972
POWI,"Power Integrations, Inc.",739276103,17206667000.0,336068,0.42111705323822507
HLMN,Hillman Solutions Corporation,431636109,17094172000.0,2054588,0.41836384351410855
LOAR,"Loar Holdings, Inc.",53947R105,14804664000.0,258416,0.36233028034203446
APPF,"AppFolio,  Inc.",03783C100,13905795000.0,88112,0.34033130375190285
CWST,"Casella Waste Systems, Inc.",147448104,13742063000.0,173205,0.33632411645869836
DV,"DoubleVerify Holdings, Inc.",25862V105,13706731000.0,1442814,0.3354593988626054
CASY,"Casey's General Stores, Inc.",147528103,12819252000.0,17612,0.31373918185074556
TOST,"Toast, Inc.",888787108,12189477000.0,459807,0.2983260287861164
WSC,WillScot Holdings Corporation,971378104,11616302000.0,669142,0.28429810769077474
LMAT,"LeMaitre Vascular, Inc.",525558201,11528268000.0,105599,0.28214355802320845
DOCS,"Doximity, Inc.",26622P107,11410992000.0,489742,0.27927333780359437
ACVA,"ACV Auctions, Inc.",00091G104,11394828000.0,2687459,0.2788777390482664
RBC,"RBC Bearings, Inc.",75524B104,11072137000.0,20386,0.27098017916485057
CRL,Charles River Laboratories Int,159864107,11003458000.0,63788,0.2692993249878418
ALKT,"Alkami Technology, Inc.",01644J108,10796314000.0,688980,0.2642296696690064
IVV,Ishares Core S&P 500 Etf,464287200,10677710000.0,16347,0.2613269478936466
GDDY,"GoDaddy, Inc.",380237107,10359224000.0,125308,0.2535323014454048
TWFG,"TWFG, Inc.",87318A101,10107397000.0,549614,0.2473690715667872
JKHY,"Jack Henry & Associates, Inc.",426281101,9963576000.0,63045,0.24384918734320254
N/A,Stevanato Group SpA,T9224W109,9255781000.0,673148,0.22652656787850614
GSHD,"Goosehead Insurance, Inc.",38267D109,8353535000.0,195817,0.20444494237741545
BBSI,"Barrett Business Services, Inc",068463108,8295217000.0,284277,0.20301766396778811
AFW,"Align Technology, Inc.",016255101,8214547000.0,47918,0.20104334130060758
GDYN,"Grid Dynamics Holdings, Inc.",39813G109,8136231000.0,1427409,0.19912663057787405
AAPL,Apple Inc.,037833100,8088034000.0,31869,0.19794705416049338
VXF,VANGUARD INDEX FDS EXTEND MKT ,922908652,4862494000.0,23627,0.11900498479272888
INSP,"Inspire Medical Systems, Inc.",457730109,4770861000.0,92494,0.11676235297220382
VFIAX,Vanguard Index Tr 500 Index Ad,922908710,4327994000.0,7184,0.10592359808629517
N/A,OrthoPediatrics Corporation,68752l100,4180773000.0,263439,0.10232050204830104
TJX,"TJX Companies, Inc.",872540109,3777384000.0,23653,0.09244793422393886
ECL,"Ecolab, Inc.",278865100,3555091000.0,13364,0.08700752132378309
IWO,Ishares Tr Russell 2000 Growth,464287648,3497193000.0,11144,0.08559052202064164
RA,Brookfield Real Assets Income ,112830104,3084367000.0,239842,0.07548699246316701
SNA,"Snap-on, Inc.",833034101,3055770000.0,8413,0.07478710768179397
FINS,Angel Oak Financial Strategies,03464A100,2976834000.0,233477,0.07285522303996227
RFMZ,RiverNorth Flexible Municipal ,76883Y107,2846972000.0,225057,0.06967697226265471
TSLX,Sixth Street Specialty Lending,83012A109,2641282000.0,143704,0.06464290223151092
SDHY,PGIM Short Duration High Yield,69355J104,2603468000.0,162514,0.06371744001089899
JNJ,Johnson & Johnson,478160104,2452955000.0,10035,0.06003377535730599
ROK,Rockwell Automation Com,773903109,2435001000.0,6785,0.05959436802909775
WMT,"Walmart, Inc.",931142103,2417370000.0,19451,0.059162865823258394
TSM,Taiwan Semiconductor Manufactu,874039100,2394714000.0,7086,0.058608381450534416
ASML,ASML Holding NV ADR,N07059210,2352398000.0,1781,0.05757273699801908
LEO,BNY Mellon Strategic Municipal,05588W108,2253791000.0,358313,0.05515942306170233
PPT,Putnam Premier Income Trust,746853100,2247714000.0,633159,0.05501069418047689
NBB,Nuveen Taxable Municipal Incom,67074C103,2206365000.0,140892,0.05399871614694213
JHS,John Hancock Income Securities,410123103,2197223000.0,200843,0.053774974262432836
EFX,"Equifax, Inc.",294429105,2091873000.0,11617,0.051196631718891605
PG,Procter & Gamble Company,742718109,2078925000.0,14393,0.050879741550369804
WIW,Western Asset Inflation-Linked,95766R104,2071630000.0,244874,0.05070120326033531
ARCC,Ares Capital Corporation,04010L103,1988795000.0,110366,0.04867389424662636
SEVN,Seven Hills Realty Trust,81784E101,1985799000.0,241581,0.04860056995369376
FSSL,FS Specialty Lending Fund ,644323107,1980125000.0,158283,0.048461704119882154
ORCL,Oracle Corporation,68389X105,1968038000.0,13378,0.0481658861196564
FSCO,FS Credit Opportunities Corp,30290Y101,1964976000.0,385289,0.04809094653856174
PGZ,Principal Real Estate Income F,74255X104,1943794000.0,202268,0.047572536934790584
VFL,abrdn National Municipal Incom,24610T108,1933088000.0,194085,0.04731051761565293
FDUS,Fidus Investment Corporation,316500107,1914190000.0,109885,0.046848006771914516
BBN,Blackrock Taxable Municipal Bo,09248X100,1900156000.0,117511,0.046504537770907795
OPP,RiverNorth/DoubleLine Strategi,76882G107,1818516000.0,237095,0.04450647526255747
COST,Costco Wholesale Corporation,22160K105,1760692000.0,1767,0.043091287040082596
ABT,Abbott Laboratories,002824100,1744055000.0,16987,0.04268411205292649
ZTS,"Zoetis, Inc.",98978V103,1685320000.0,14257,0.04124662795900248
AFB,AllianceBernstein National Mun,01864U106,1657255000.0,155029,0.040559763379178236
EFA,Ishares Tr Msci Eafe Idx,464287465,1623431000.0,16714,0.03973195267018214
AOMR,"Angel Oak Mortgage REIT, Inc.",03464Y108,1622566000.0,197392,0.03971078260563384
TSCO,Tractor Supply Company,892356106,1617346000.0,35703,0.039583027996452205
DKS,"Dicks Sporting Goods, Inc.",253393102,1592665000.0,8032,0.03897898364602846
FMN,Federated Premier Municipal In,31423P108,1539967000.0,140894,0.03768924947080743
PNI,PIMCO New York Municipal Incom,72200Y102,1529341000.0,223261,0.0374291880767147
FXAIX,Fidelity 500 Index Fund Inst,315911750,1470795000.0,6468,0.035996329580709335
PAYX,"Paychex, Inc.",704326107,1407225000.0,15276,0.034440513391882414
