ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corporation,67066G104,290990964000.0,1841832,4.681855360143896
MSFT,Microsoft Corporation,594918104,266267146000.0,535307,4.284065208053392
HEI,HEICO Corporation,422806109,233987256000.0,713376,3.7647027716948687
LOPE,"Grand Canyon Education, Inc.",38526M106,208690974000.0,1104185,3.3577020461554614
RBA,"RB Global, Inc.",74935Q107,187702266000.0,1767608,3.0200073847765774
TYL,"Tyler Technologies, Inc.",902252105,167110320000.0,281881,2.6886963659371967
AMZN,"Amazon.com, Inc.",023135106,143395540000.0,653610,2.3071409790227313
CSGP,"CoStar Group, Inc.",22160N109,141023051000.0,1754018,2.268969173998805
MEDP,"Medpace Holdings, Inc.",58506Q109,136222666000.0,434024,2.191734101355778
FIVE,"Five Below, Inc.",33829M101,134720952000.0,1026993,2.167572499759437
ENSG,"Ensign Group, Inc.",29358P101,134043196000.0,868943,2.1566678465088653
KNSL,"Kinsale Capital Group, Inc.",49714P108,126525976000.0,261471,2.035720665652827
ROL,"Rollins, Inc.",775711104,119198357000.0,2112697,1.9178240415767533
PRVA,"Privia Health Group, Inc.",74276R102,113801022000.0,4947871,1.8309844316696835
PCTY,Paylocity Holding Corporation,70438V106,112691005000.0,621949,1.8131249800569496
FAST,Fastenal Company,311900104,109953232000.0,2617934,1.7690759930413005
PAYC,"Paycom Software, Inc.",70432V102,108776762000.0,470081,1.750147355877335
AKX,"Ansys, Inc.",03662Q105,107922386000.0,307279,1.736401001694398
NOW,"ServiceNow, Inc.",81762P102,105611584000.0,102727,1.6992217003813468
VEEV,"Veeva Systems, Inc.",922475108,104069599000.0,361378,1.6744121645858934
VRSK,"Verisk Analytics, Inc.",92345Y106,98149295000.0,315086,1.5791583235900564
ADI,"Analog Devices, Inc.",032654105,95692763000.0,402037,1.5396343213548356
WK,"Workiva, Inc.",98139A105,94178121000.0,1375867,1.515264716646426
SPGI,"S&P Global, Inc.",78409V104,88276640000.0,167416,1.4203137254787506
GLOB,Globant S.A.,L44385109,87488713000.0,963108,1.407636492489646
FRPT,"Freshpet, Inc.",358039105,85966601000.0,1264959,1.3831467003394702
WST,"West Pharmaceutical Services, ",955306105,83914078000.0,383520,1.3501229401605506
NFLX,Netflix Inc.,64110L106,73544538000.0,54920,1.1832837855563323
FND,"Floor & Decor Holdings, Inc.",339750101,73282510000.0,964751,1.1790679254504226
SPSC,"SPS Commerce, Inc.",78463M107,70551767000.0,518420,1.1351320465627008
GWRE,"Guidewire Software, Inc.",40171V100,70284401000.0,298511,1.1308303015084447
KAI,"Kadant, Inc.",48282T104,68470714000.0,215690,1.1016492572387218
DSGX,"Descartes Systems Group, Inc.",249906108,64855792000.0,638062,1.0434875132809194
ALKT,"Alkami Technology, Inc.",01644J108,63257543000.0,2098790,1.0177727263176561
TSLA,"Tesla, Inc.",88160R101,63209645000.0,198985,1.0170020786488847
CCCS,CCC Intelligent Solutions Hold,12510Q100,63061082000.0,6701496,1.014611796599202
V,"Visa, Inc.",92826C839,58853434000.0,165761,0.9469134767902105
DOCS,"Doximity, Inc.",26622P107,57574967000.0,938620,0.9263437742316215
GOOGL,"Alphabet, Inc. Class A",02079K305,56154430000.0,318643,0.9034882577705236
IDXX,"IDEXX Laboratories, Inc.",45168D104,53274647000.0,99330,0.8571544222133437
CRM,"Salesforce, Inc.",79466L302,52582316000.0,192828,0.8460152666918553
DHR,Danaher Corporation,235851102,51357196000.0,259984,0.8263038826681939
ALRM,"Alarm.com Holdings, Inc.",011642105,49935226000.0,882716,0.8034253101690705
TECH,Bio-Techne Corporation,09073M104,49129046000.0,954889,0.7904543982810958
GDDY,"GoDaddy, Inc.",380237107,49082366000.0,272589,0.7897033474401784
ACVA,"ACV Auctions, Inc.",00091G104,48769267000.0,3006737,0.7846657881591085
TOST,"Toast, Inc.",888787108,45839922000.0,1034995,0.7375345322553661
RGEN,Repligen Corporation,759916109,45781636000.0,368079,0.736596748422596
AGYS,"Agilysys, Inc.",00847J105,45573862000.0,397539,0.733253799891732
SBUX,Starbucks Corporation,855244109,45108826000.0,492293,0.7257716730953141
CIT,Cintas Corporation,172908105,44887090000.0,201405,0.7222040850648594
GOOG,"Alphabet, Inc. Class C",02079K107,44718061000.0,252089,0.7194845183855664
BL,"BlackLine, Inc.",09239B109,44113832000.0,779121,0.7097628667455368
SSD,"Simpson Manufacturing Company,",829073105,43749553000.0,281692,0.7039018545501964
