ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corporation,67066G104,321818879000.0,1724831,5.430391259701534
MSFT,Microsoft Corporation,594918104,267356357000.0,516182,4.511387364190163
HEI,HEICO Corporation,422806109,210867640000.0,653205,3.5581933315039906
LOPE,"Grand Canyon Education, Inc.",38526M106,209217132000.0,953066,3.5303425595259195
MEDP,"Medpace Holdings, Inc.",58506Q109,187713805000.0,365088,3.167494117078564
RBA,"RB Global, Inc.",74935Q107,180177024000.0,1662763,3.0403180179141494
FIVE,"Five Below, Inc.",33829M101,148380262000.0,959148,2.5037775297111255
TYL,"Tyler Technologies, Inc.",902252105,140534739000.0,268627,2.3713916993354403
CSGP,"CoStar Group, Inc.",22160N109,139985245000.0,1659183,2.3621195042916607
AMZN,"Amazon.com, Inc.",023135106,138846824000.0,632358,2.3429097193732913
ENSG,"Ensign Group, Inc.",29358P101,131846277000.0,763132,2.2247820652093795
KNSL,"Kinsale Capital Group, Inc.",49714P108,123548061000.0,290524,2.084757465728019
FAST,Fastenal Company,311900104,122955548000.0,2507250,2.074759365472193
ROL,"Rollins, Inc.",775711104,117588522000.0,2001848,1.9841958436192975
PRVA,"Privia Health Group, Inc.",74276R102,115383300000.0,4633867,1.9469847940012248
WK,"Workiva, Inc.",98139A105,111118062000.0,1290870,1.8750129096055088
VEEV,"Veeva Systems, Inc.",922475108,103991730000.0,349071,1.7547627517316713
ADI,"Analog Devices, Inc.",032654105,95457881000.0,388514,1.6107620667339069
WST,"West Pharmaceutical Services, ",955306105,95105248000.0,362540,1.604811716129764
PAYC,"Paycom Software, Inc.",70432V102,92573202000.0,444764,1.5620858185370305
PCTY,Paylocity Holding Corporation,70438V106,91701668000.0,575762,1.5473795010244005
NOW,"ServiceNow, Inc.",81762P102,91134381000.0,99029,1.5378070658207394
TSLA,"Tesla, Inc.",88160R101,83695499000.0,188198,1.4122829203129457
SPGI,"S&P Global, Inc.",78409V104,78588861000.0,161470,1.3261132013460863
VRSK,"Verisk Analytics, Inc.",92345Y106,78037352000.0,310275,1.3168070050702403
GOOGL,"Alphabet, Inc. Class A",02079K305,74957372000.0,308340,1.2648352359682309
FND,"Floor & Decor Holdings, Inc.",339750101,67364539000.0,914037,1.1367133119602444
GWRE,"Guidewire Software, Inc.",40171V100,65169997000.0,283520,1.099682477309155
FRPT,"Freshpet, Inc.",358039105,63778207000.0,1157289,1.0761973285359534
NFLX,Netflix Inc.,64110L106,63027116000.0,52570,1.0635233735016358
IDXX,"IDEXX Laboratories, Inc.",45168D104,60971279000.0,95433,1.0288330554231522
KAI,"Kadant, Inc.",48282T104,59034929000.0,198383,0.9961589682210676
GOOG,"Alphabet, Inc. Class C",02079K107,58989081000.0,242205,0.9953853262916432
CCCS,CCC Intelligent Solutions Hold,12510Q100,56398337000.0,6190816,0.9516689550910457
ALKT,"Alkami Technology, Inc.",01644J108,55907026000.0,2250685,0.9433785435139324
DSGX,"Descartes Systems Group, Inc.",249906108,55477413000.0,588745,0.9361292277264202
V,"Visa, Inc.",92826C839,54386595000.0,159314,0.9177226987137916
GLOB,Globant S.A.,L44385109,51159354000.0,891589,0.8632660385768628
TECH,Bio-Techne Corporation,09073M104,50425351000.0,906442,0.8508804274897187
DHR,Danaher Corporation,235851102,49613903000.0,250247,0.8371880047810363
SPSC,"SPS Commerce, Inc.",78463M107,49073377000.0,471225,0.828067136312529
GKOS,Glaukos Corporation,377322102,46454445000.0,569644,0.7838751190923315
RGEN,Repligen Corporation,759916109,45906943000.0,343435,0.7746365371772255
CGNX,Cognex Corporation,192422103,45873340000.0,1012657,0.7740695181195905
UNH,"UnitedHealth Group, Inc.",91324P102,45781067000.0,132583,0.7725124979277873
CRM,"Salesforce, Inc.",79466L302,44027131000.0,185768,0.7429164756121547
SSD,"Simpson Manufacturing Company,",829073105,43870697000.0,261977,0.7402767988195444
ALRM,"Alarm.com Holdings, Inc.",011642105,43283564000.0,815440,0.7303694810096333
ENTG,"Entegris, Inc.",29362U104,41009009000.0,443532,0.691988502149439
DOCS,"Doximity, Inc.",26622P107,40611705000.0,555184,0.6852843703851728
OPCH,"Option Care Health, Inc.",68404L201,40167509000.0,1446956,0.6777889801722375
SBUX,Starbucks Corporation,855244109,40062529000.0,473552,0.6760175412926575
AGYS,"Agilysys, Inc.",00847J105,39688828000.0,377091,0.6697116879802366
CIT,Cintas Corporation,172908105,39668060000.0,193258,0.6693612474901326
BL,"BlackLine, Inc.",09239B109,38264757000.0,720617,0.6456818276574853
ACVA,"ACV Auctions, Inc.",00091G104,35353271000.0,3567434,0.5965532365186684
MSI,"Motorola Solutions, Inc.",620076307,35341784000.0,77285,0.5963594041847977
TOST,"Toast, Inc.",888787108,35150081000.0,962752,0.5931245961496279
CSW,"CSW Industrials, Inc.",126402106,35006379000.0,144208,0.5906997598963091
WSO,"Watsco, Inc.",942622200,34910742000.0,86349,0.5890859753647183
GDDY,"GoDaddy, Inc.",380237107,34668691000.0,253371,0.5850015921275186
N/A,"Exponent, Inc.",30214u102,33559849000.0,483015,0.5662909250470146
TRNS,"Transcat, Inc.",893529107,29808008000.0,407213,0.5029821327303593
SNPS,"Synopsys, Inc.",871607107,26683158000.0,54081,0.4502532245301714
CWAN,"Clearwater Analytics Holdings,",185123106,26455889000.0,1468140,0.44641827365645
FICO,Fair Isaac Corporation,303250104,25848889000.0,17273,0.43617571888501644
CHE,Chemed Corporation,16359R103,25510188000.0,56975,0.43046045769285946
RIVBX,Riverbridge Growth Fund - Inst,46141P404,25055537000.0,661445,0.42278864917657116
DV,"DoubleVerify Holdings, Inc.",25862V105,24489376000.0,2044188,0.4132352141651221
AFW,"Align Technology, Inc.",016255101,24196481000.0,193232,0.4082928861918453
HLMN,Hillman Solutions Corporation,431636109,21289648000.0,2319134,0.35924281005690234
CASY,"Casey's General Stores, Inc.",147528103,21000903000.0,37149,0.3543705094350283
AAON,"AAON, Inc.",000360206,20947715000.0,224184,0.35347301190095415
BROS,"Dutch Bros, Inc.",26701L100,20038742000.0,382857,0.33813494643430797
N/A,Stevanato Group SpA,T9224W109,19909271000.0,773176,0.3359502449370884
CRL,Charles River Laboratories Int,159864107,19605039000.0,125304,0.3308166157390279
PNTG,"Pennant Group, Inc.",70805E109,18714600000.0,742054,0.3157912941111523
FWRG,"First Watch Restaurant Group, ",33748L101,18588669000.0,1188534,0.3136663267883823
GSHD,"Goosehead Insurance, Inc.",38267D109,16415768000.0,220583,0.2770006636822824
JKHY,"Jack Henry & Associates, Inc.",426281101,16367943000.0,109904,0.27619366173509324
N/A,Kornit Digital Ltd.,m6372q113,16165501000.0,1197445,0.27277764316336583
WSC,WillScot Holdings Corporation,971378104,15831824000.0,749968,0.2671471572515576
TTD,"Trade Desk, Inc.",88339J105,15575670000.0,317806,0.26282479913801265
GDYN,"Grid Dynamics Holdings, Inc.",39813G109,15472474000.0,2006806,0.26108346358250545
POWI,"Power Integrations, Inc.",739276103,15163665000.0,377112,0.255872601809175
TWFG,"TWFG, Inc.",87318A101,14890618000.0,542661,0.2512651901902695
BBSI,"Barrett Business Services, Inc",068463108,14456465000.0,326184,0.24393926616772887
PHR,"Phreesia, Inc.",71944F106,11886264000.0,505368,0.20056953879360506
JAMF,Jamf Holdings Corporation,47074L105,11766120000.0,1099637,0.19854222165940558
VXF,VANGUARD INDEX FDS EXTEND MKT ,922908652,8790314000.0,41991,0.14832829094414945
AAPL,Apple Inc.,037833100,8149942000.0,32007,0.13752261502307464
INSP,"Inspire Medical Systems, Inc.",457730109,7684935000.0,103571,0.12967605873543053
N/A,OrthoPediatrics Corporation,68752l100,5445296000.0,293864,0.09188425457441149
TJX,"TJX Companies, Inc.",872540109,4924333000.0,34069,0.08309349335301064
N/A,Linde Plc,g54950103,4897725000.0,10311,0.08264450834912546
VFIAX,Vanguard Index Tr 500 Index Ad,922908710,4437190000.0,7188,0.0748734128603905
IVV,Ishares Core S&P 500 Etf,464287200,4362136000.0,6517,0.07360694711769664
ORCL,Oracle Corporation,68389X105,3977296000.0,14142,0.06711313364448664
ECL,"Ecolab, Inc.",278865100,3645350000.0,13311,0.06151185673154056
EFX,"Equifax, Inc.",294429105,3631182000.0,14155,0.061272785041257743
WMT,"Walmart, Inc.",931142103,3434475000.0,33325,0.05795353920695071
TSM,Taiwan Semiconductor Manufactu,874039100,3316569000.0,11875,0.05596398622032692
IWO,Ishares Tr Russell 2000 Growth,464287648,2984779000.0,9326,0.05036534166083117
SNA,"Snap-on, Inc.",833034101,2926099000.0,8444,0.04937517178605733
ASML,ASML Holding NV ADR,N07059210,2843280000.0,2937,0.0479776789629678
ROK,Rockwell Automation Com,773903109,2378901000.0,6806,0.04014171958536727
PG,Procter & Gamble Company,742718109,2275864000.0,14812,0.038403067005492154
TSCO,Tractor Supply Company,892356106,2015245000.0,35436,0.03400536621146213
PAYX,"Paychex, Inc.",704326107,1940442000.0,15308,0.032743135857973595
JNJ,Johnson & Johnson,478160104,1926328000.0,10389,0.032504975366962036
DMB,BNY Mellon Municipal Bond Infr,09662W109,1844111000.0,172347,0.031117640728341035
ABT,Abbott Laboratories,002824100,1798278000.0,13426,0.030344251909825204
RA,Brookfield Real Assets Income ,112830104,1710003000.0,127994,0.028854694212216814
FINS,Angel Oak Financial Strategies,03464A100,1635528000.0,124754,0.02759799855059818
EFA,Ishares Tr Msci Eafe Idx,464287465,1554330000.0,16647,0.026227858579707147
PGZ,Principal Real Estate Income F,74255X104,1516409000.0,144972,0.025587977328492106
FXAIX,Fidelity 500 Index Fund Inst,315911750,1506690000.0,6468,0.025423978333725113
RFMZ,RiverNorth Flexible Municipal ,76883Y107,1487253000.0,113966,0.02509599721825172
WDAY,"Workday, Inc. Class A",98138H101,1464120000.0,6082,0.024705649574878454
LEO,BNY Mellon Strategic Municipal,05588W108,1432821000.0,229251,0.024177508352817338
VWO,Vanguard Intl Eqty Idx Emr Mkt,922042858,1359376000.0,25090,0.02293819297359504
SDHY,PGIM Short Duration High Yield,69355J104,1340687000.0,80185,0.022622833655434712
VFL,abrdn National Municipal Incom,24610T108,1245228000.0,121367,0.021012052706627017
ZS,"Zscaler, Inc.",98980G102,1242990000.0,4148,0.020974288559051285
ARCC,Ares Capital Corporation,04010L103,1202156000.0,58900,0.02028525316936971
FDUS,Fidus Investment Corporation,316500107,1184802000.0,58480,0.019992420722082304
TSLX,Sixth Street Specialty Lending,83012A109,1143434000.0,50019,0.01929437458405156
