ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,Amazon.com Inc.,023135106,116818374000.0,532469,7.629888860389437
GOOG,Alphabet Inc. Class C,02079K107,83118568000.0,468564,5.4288158134671685
KLAC,KLA Corporation,482480100,80720506000.0,90116,5.272188513207681
META,"Meta Platforms, Inc.",30303M102,77717925000.0,105296,5.076077588702628
MSFT,Microsoft Corporation,594918104,71582771000.0,143911,4.675365427092043
AVGO,Broadcom Limited,11135F101,65359096000.0,237109,4.268871594596273
ORCL,Oracle Corporation,68389X105,64739404000.0,296114,4.2283969592647415
CSCO,Cisco Systems Inc.,17275R102,64445417000.0,928876,4.209195458168695
V,VISA Inc.,92826C839,53247914000.0,149973,3.4778404454386154
NVDA,NVIDIA Corp,67066G104,51995299000.0,329105,3.3960270037033564
SCHW,Charles Schwab Corp,808513105,44356965000.0,486157,2.8971359688175777
N/A,NXP Semiconductors NV,N6596X109,41733993000.0,191011,2.7258188706707283
GOOGL,Alphabet Inc. Class A,02079K305,36426565000.0,206699,2.3791689012530832
JPM,JPMorgan Chase & Co,46625H100,36423713000.0,125638,2.378982625393518
AMGN,Amgen Inc.,031162100,35185207000.0,126017,2.2980907005245292
SNPS,Synopsys Inc.,871607107,32900726000.0,64174,2.1488818429036267
QCOM,Qualcomm Inc.,747525103,28866194000.0,181252,1.8853699508130495
EBA,eBay Inc.,278642103,23899873000.0,320976,1.5609990836494803
LOW,Lowes Companies Inc.,548661107,23674416000.0,106704,1.5462735589405263
AAPL,Apple Inc.,037833100,23162462000.0,112894,1.5128357358662914
NTAP,"NetApp, Inc.",64110D104,20894135000.0,196097,1.3646819624794047
CB,Chubb Limited,H1467J104,20793784000.0,71772,1.3581276255988988
APH,Amphenol Corp.,032095101,20384370000.0,206424,1.3313871120056562
NVS,Novartis AG,66987V109,19105059000.0,157880,1.2478300446228001
MA,Mastercard Inc.,57636Q104,18478835000.0,32884,1.206928777483878
LH,Laboratory Corp of America,504922105,17418064000.0,66352,1.1376454570678263
ADBE,Adobe Inc.,00724F101,16342585000.0,42242,1.0674014966298666
CI,The Cigna Group,125523100,16083709000.0,48653,1.0504932394697202
ACN,Accenture Plc,G1151C101,14981263000.0,50123,0.978487953258658
LMT,Lockheed Martin Corp.,539830109,14882078000.0,32133,0.9720097726377077
N/A,Alcon Inc,H01301128,14748322000.0,167063,0.9632736177036367
AMD,Advanced Micro Devices,007903107,14518640000.0,102316,0.9482721408534971
MCK,McKesson Corp,58155Q103,12943093000.0,17663,0.8453666809271331
AKAM,Akamai Technologies Inc.,00971T101,10902713000.0,136694,0.7121010643986802
PFE,Pfizer Inc.,717081103,10343378000.0,426707,0.6755685931820723
CTSH,Cognizant Tech Solutions,192446102,10249553000.0,131354,0.6694404962242595
GILD,Gilead Sciences Inc.,375558103,9958565000.0,89822,0.6504348721628683
DOX,Amdocs Limited,G02602103,9928007000.0,108812,0.6484390033982869
BK,Bank of New York Mellon Corp.,064058100,8312512000.0,91236,0.5429243751556885
ZBH,"Zimmer Biomet Holdings, Inc.",98956P102,8202971000.0,89935,0.5357698015467807
STT,State Street Corp,857477103,7781642000.0,73177,0.508251070258336
CHKP,Check Point Software,M22465104,7524270000.0,34008,0.4914410455290401
ZS,"Zscaler, Inc.",98980G102,6615344000.0,21072,0.4320753470960322
AIZ,"Assurant, Inc.",04621X108,6504926000.0,32938,0.424863493007167
GPN,Global Payments Inc.,37940X102,6255686000.0,78157,0.4085846026712729
CRM,"Salesforce, Inc",79466L302,6218423000.0,22804,0.4061508027571884
AIT,Applied Industrial Tech,03820C105,5740818000.0,24697,0.374956454262265
LRCX,Lam Research Corporation,512807306,5610483000.0,57638,0.3664437389199092
PAYX,"Paychex, Inc.",704326107,5116555000.0,35175,0.33418326810532284
ISRG,"Intuitive Surgical, Inc.",46120E602,4760272000.0,8760,0.31091295882293096
CRUS,Cirrus Logic Inc.,172755100,4582841000.0,43958,0.29932420986133557
REGN,Regeneron Pharmaceuticals,75886F107,4300800000.0,8192,0.2809029511980957
CAH,Cardinal Health Inc.,14149Y108,4106424000.0,24443,0.2682074545365255
FLUT,Flutter Entertainment PLC,G3643J108,4029788000.0,14102,0.26320204192305424
CRWD,"CrowdStrike Holdings, Inc.",22788C105,3909464000.0,7676,0.25534318619854723
FFIV,F5 Networks Inc.,315616102,3888262000.0,13211,0.25395839630566636
EXEL,Exelixis Inc.,30161Q104,3814427000.0,86544,0.24913592853183097
AEIS,Advanced Energy Industries,007973100,3588365000.0,27082,0.23437088878254156
ABG,"Cencora, Inc.",03073E105,3200299000.0,10673,0.20902470094315348
MELI,"MercadoLibre, Inc.",58733R102,3136356000.0,1200,0.20484832040733228
DGX,Quest Diagnostics Inc,74834L100,3133106000.0,17442,0.20463604952949702
VEEV,Veeva Systems Inc.,922475108,2943444000.0,10221,0.19224844361196233
KLIC,Kulicke & Soffa Industries,501242101,2810558000.0,81230,0.18356911195903494
FTNT,"Fortinet, Inc.",34959E109,2746606000.0,25980,0.1793921435961674
ESAB,ESAB Corp,29605J106,2550115000.0,21154,0.16655850757871368
SHY,iShares Barclays 1-3 yr Tr Bnd,464287457,2522093000.0,30438,0.1647282754129601
SIMO,Silicon Motion Tech ADS,82706C108,2484368000.0,33050,0.16226430037716486
