ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,Amazon.com Inc.,023135106,115875000.0,527736,7.073743971674501
GOOG,Alphabet Inc. Class C,02079K107,112752000.0,462952,6.883096270068982
KLAC,KLA Corporation,482480100,95518000.0,88557,5.831023747023991
ORCL,Oracle Corporation,68389X105,82970000.0,295014,5.065014345888529
AVGO,Broadcom Limited,11135F101,77337000.0,234417,4.721140345522251
MSFT,Microsoft Corporation,594918104,74243000.0,143341,4.532262987607594
META,"Meta Platforms, Inc.",30303M102,72443000.0,98645,4.422379586105854
CSCO,Cisco Systems Inc.,17275R102,62995000.0,920714,3.8456138208900557
NVDA,NVIDIA Corp,67066G104,61404000.0,329105,3.7484891032293506
V,VISA Inc.,92826C839,50622000.0,148286,3.0902875282339295
SCHW,Charles Schwab Corp,808513105,45373000.0,475262,2.769855320188023
GOOGL,Alphabet Inc. Class A,02079K305,43270000.0,177992,2.64147487943349
NXPI,NXP Semiconductors NV,N6596X109,43120000.0,189345,2.6323179293083454
JPM,JPMorgan Chase & Co,46625H100,38580000.0,122309,2.3551675721872902
AMGN,Amgen Inc.,031162100,35215000.0,124786,2.1497466577132043
SNPS,Synopsys Inc.,871607107,31663000.0,64174,1.932910078749771
QCOM,Qualcomm Inc.,747525103,29677000.0,178388,1.8116720590928515
AAPL,Apple Inc.,037833100,28746000.0,112894,1.754837921982785
LOW,Lowes Companies Inc.,548661107,26218000.0,104326,1.6005127892070081
ADBE,Adobe Inc.,00724F101,26076000.0,73921,1.5918442097552041
NTAP,"NetApp, Inc.",64110D104,23230000.0,196097,1.41810634271412
APH,Amphenol Corp.,032095101,22276000.0,180008,1.3598681399181978
NVS,Novartis AG,66987V109,19987000.0,155859,1.2201330810084854
CB,Chubb Limited,H1467J104,19771000.0,70049,1.2069470728282767
EBA,eBay Inc.,278642103,19637000.0,215910,1.198766864049814
MA,Mastercard Inc.,57636Q104,18705000.0,32884,1.1418716806055795
LH,Laboratory Corp of America,504922105,18559000.0,64652,1.1329589158171052
AMD,Advanced Micro Devices,007903107,16554000.0,102316,1.0105610158110006
CRM,"Salesforce, Inc",79466L302,16233000.0,68495,0.9909651425431903
LMT,Lockheed Martin Corp.,539830109,16041000.0,32133,0.9792442463830048
CI,The Cigna Group,125523100,13597000.0,47172,0.830047005677309
ACN,Accenture Plc,G1151C101,12360000.0,50123,0.7545326903119468
ALC,Alcon Inc,H01301128,12266000.0,164622,0.7487943349001893
ROK,Rockwell Automation Inc,773903109,12181000.0,34849,0.7436053964959404
MCK,McKesson Corp,58155Q103,11805000.0,15281,0.7206519748489103
AKAM,Akamai Technologies Inc.,00971T101,10356000.0,136694,0.6321958366400098
BK,Bank of New York Mellon Corp.,064058100,9911000.0,90963,0.605030217935413
GILD,Gilead Sciences Inc.,375558103,9454000.0,85171,0.5771320432208046
DOX,Amdocs Limited,G02602103,8928000.0,108812,0.5450216714486295
STT,State Street Corp,857477103,8029000.0,69210,0.49014101703192725
LRCX,Lam Research Corporation,512807306,7718000.0,57638,0.47115560710579335
AIZ,"Assurant, Inc.",04621X108,7134000.0,32938,0.4355045479518955
CHKP,Check Point Software,M22465104,7037000.0,34008,0.42958305353763504
GPN,Global Payments Inc.,37940X102,6493000.0,78157,0.3963738477504426
AIT,Applied Industrial Tech,03820C105,6428000.0,24624,0.3924058360295464
REGN,Regeneron Pharmaceuticals,75886F107,5898000.0,10490,0.3600512789207008
CRUS,Cirrus Logic Inc.,172755100,5488000.0,43803,0.33502228191197114
ZS,"Zscaler, Inc.",98980G102,5480000.0,18288,0.33453391123863013
AEIS,Advanced Energy Industries,007973100,4585000.0,26951,0.27989744215859835
PAYX,"Paychex, Inc.",704326107,4459000.0,35175,0.27220560405347655
VEEV,Veeva Systems Inc.,922475108,4304000.0,14446,0.2627434222574934
FFIV,F5 Networks Inc.,315616102,4270000.0,13211,0.2606678468957939
ISRG,"Intuitive Surgical, Inc.",46120E602,3918000.0,8760,0.23917953726878702
CAH,Cardinal Health Inc.,14149Y108,3837000.0,24443,0.23423478420120872
CRWD,"CrowdStrike Holdings, Inc.",22788C105,3764000.0,7676,0.22977840180697148
