ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,Alphabet Inc. Class C,02079K107,137663746000.0,438699,8.274407801373032
AMZN,Amazon.com Inc.,023135106,121289909000.0,525474,7.290243062668258
KLAC,KLA Corporation,482480100,99542999000.0,81923,5.983124761821227
AVGO,Broadcom Limited,11135F101,81521086000.0,235542,4.899900878585724
MSFT,Microsoft Corporation,594918104,72092266000.0,149068,4.333172861713786
CSCO,Cisco Systems Inc.,17275R102,71116638000.0,923233,4.274531831166514
META,"Meta Platforms, Inc.",30303M102,65425480000.0,99116,3.9324594735390628
NVDA,NVIDIA Corp,67066G104,60538832000.0,324605,3.6387429395304363
V,VISA Inc.,92826C839,55808833000.0,159131,3.3544419397153753
GOOGL,Alphabet Inc. Class A,02079K305,50695671000.0,161967,3.0471105705509465
SCHW,Charles Schwab Corp,808513105,44752187000.0,447925,2.689871923442391
NXPI,NXP Semiconductors NV,N6596X109,41363605000.0,190563,2.486198043055668
AMGN,Amgen Inc.,031162100,40999178000.0,125261,2.464293818454436
JPM,JPMorgan Chase & Co,46625H100,39725215000.0,123286,2.387721084585487
ORCL,Oracle Corporation,68389X105,32084915000.0,164614,1.928493729804437
AAPL,Apple Inc.,037833100,30691363000.0,112894,1.8447329875940732
QCOM,Qualcomm Inc.,747525103,30686199000.0,179399,1.844422600559521
SNPS,Synopsys Inc.,871607107,30143811000.0,64174,1.811821864134906
ADBE,Adobe Inc.,00724F101,27764357000.0,79329,1.668802563028511
LOW,Lowes Companies Inc.,548661107,25412717000.0,105377,1.5274550483239435
APH,Amphenol Corp.,032095101,24326281000.0,180008,1.4621537996270462
CB,Chubb Limited,H1467J104,22100281000.0,70807,1.328357994260422
AMD,Advanced Micro Devices,007903107,21911995000.0,102316,1.3170408886857319
NVS,Novartis AG,66987V109,21644901000.0,156995,1.3009869547959776
NTAP,"NetApp, Inc.",64110D104,20851708000.0,194712,1.2533113500133322
EBA,eBay Inc.,278642103,18805761000.0,215910,1.1303377980805254
MA,Mastercard Inc.,57636Q104,18772818000.0,32884,1.1283577283517774
CRM,"Salesforce, Inc",79466L302,18413894000.0,69510,1.1067842666961574
LH,Laboratory Corp of America,504922105,15800924000.0,62982,0.9497292686957857
LMT,Lockheed Martin Corp.,539830109,15541768000.0,32133,0.934152455696867
ROK,Rockwell Automation Inc,773903109,13852059000.0,35603,0.8325909208854416
NFLX,Netflix Inc,64110L106,13595200000.0,145000,0.817152171213085
ACN,Accenture Plc,G1151C101,13448001000.0,50123,0.8083046380800384
ALC,Alcon Inc,H01301128,13216122000.0,167696,0.7943673345972858
CI,The Cigna Group,125523100,13147737000.0,47770,0.7902569904148974
AKAM,Akamai Technologies Inc.,00971T101,11926551000.0,136694,0.7168564673365299
BK,Bank of New York Mellon Corp.,064058100,10858362000.0,93534,0.6526519715868583
GILD,Gilead Sciences Inc.,375558103,10650886000.0,86776,0.640181433170755
MCK,McKesson Corp,58155Q103,10552211000.0,12864,0.6342504802980905
LRCX,Lam Research Corporation,512807306,9489877000.0,55438,0.5703979047822111
STT,State Street Corp,857477103,9174804000.0,71117,0.5514601483651949
DOX,Amdocs Limited,G02602103,8760454000.0,108812,0.5265552553042512
REGN,Regeneron Pharmaceuticals,75886F107,8150947000.0,10560,0.4899202688075778
AIZ,"Assurant, Inc.",04621X108,7933117000.0,32938,0.47682739356812953
AIT,Applied Industrial Tech,03820C105,6276486000.0,24444,0.3772540427863165
AEIS,Advanced Energy Industries,007973100,5237181000.0,25014,0.31478564678606535
CRUS,Cirrus Logic Inc.,172755100,4938487000.0,41675,0.29683236543468244
ISRG,"Intuitive Surgical, Inc.",46120E602,4912607000.0,8674,0.29527682390598153
CAH,Cardinal Health Inc.,14149Y108,4320226000.0,21023,0.25967121160639206
PAYX,"Paychex, Inc.",704326107,4193737000.0,37384,0.2520684723319002
ZS,"Zscaler, Inc.",98980G102,4113337000.0,18288,0.2472359553725666
JAZZ,Jazz Pharmaceuticals plc,G50871105,3695970000.0,21741,0.22214972271378322
KLIC,Kulicke & Soffa Industries,501242101,3669494000.0,80542,0.22055835804941365
CRWD,"CrowdStrike Holdings, Inc.",22788C105,3598202000.0,7676,0.21627328592174186
EXEL,Exelixis Inc.,30161Q104,3448939000.0,78689,0.20730169414436614
FFIV,F5 Networks Inc.,315616102,3372240000.0,13211,0.20269162924058592
ABG,"Cencora, Inc.",03073E105,3281917000.0,9717,0.19726268111474157
UTHR,United Therapeutics Corp.,91307C102,3266037000.0,6703,0.19630819890934084
VEEV,Veeva Systems Inc.,922475108,3206029000.0,14362,0.192701362122081
LIN,Linde PLC,G54950103,3154433000.0,7398,0.1896001364375813
FLUT,Flutter Entertainment PLC,G3643J108,3032494000.0,14102,0.18227087915519102
DGX,Quest Diagnostics Inc,74834L100,3026710000.0,17442,0.1819232264425942
SIMO,Silicon Motion Tech ADS,82706C108,2993654000.0,32294,0.17993636474349306
NEM,Newmont Mining Corp,651639106,2859005000.0,28633,0.17184316106118822
LNTH,"Lantheus Holdings, Inc.",516544103,2606364000.0,39164,0.1566579382113997
MEDP,"Medpace Holdings, Inc.",58506Q109,2461712000.0,4383,0.14796349488799765
MELI,"MercadoLibre, Inc.",58733R102,2417112000.0,1200,0.14528277030607878
TMO,"Thermo Fisher Scientific, Inc.",883556102,2339240000.0,4037,0.14060220114367547
YOU,"Clear Secure, Inc.",18467V109,2301458000.0,65606,0.13833127880838267
COHU,"Cohu, Inc.",192576106,2183168000.0,93819,0.13122134807306463
NTRS,Northern Trust Corp.,665859104,2177245000.0,15940,0.13086534063587393
ESAB,ESAB Corp,29605J106,2155973000.0,19298,0.12958676724334975
JNJ,Johnson & Johnson,478160104,2127653000.0,10281,0.12788456723976357
VRTX,Vertex Pharmaceuticals,92532F100,2120365000.0,4677,0.1274465152049424
FTNT,"Fortinet, Inc.",34959E109,2063072000.0,25980,0.12400286602395859
APP,Applovin Corp,03831W108,2021460000.0,3000,0.12150173796784179
ENSG,"Ensign Group, Inc. (The)",29358P101,1949472000.0,11191,0.11717483211126833
INCY,Incyte Corp,45337C102,1841369000.0,18643,0.11067720050859621
PLTR,Palantir Technologies Inc.,69608A108,1832602000.0,10310,0.11015025179985892
MRK,Merck & Co. Inc.,58933Y105,1772052000.0,16835,0.10651083759727623
CTRA,Coterra Energy,127097103,1710800000.0,65000,0.10282922903019785
IQV,IQVIA Holdings Inc.,46266C105,1678854000.0,7448,0.10090908491598304
DIOD,Diodes Inc.,254543101,1629207000.0,33020,0.09792500569359454
NHC,National HealthCare Corp,635906100,1607243000.0,11724,0.09660483899589799
ELV,"Elevance Health, Inc.",036752103,1494745000.0,4264,0.08984304182063543
JKHY,Jack Henry & Associates,426281101,1493781000.0,8186,0.08978509970186928
MDT,Medtronic PLC,G5960L103,1487489000.0,15485,0.0894069131756488
TSEM,Tower Semiconductor Ltd,M87915274,1483602000.0,12635,0.08917328141668202
SYK,Stryker Corp,863667101,1483555000.0,4221,0.0891704564378625
ACWX,iShares MSCI ACWI ex US ETF,464288240,1453902000.0,21658,0.08738813522648044
PCTY,Paylocity Holding Corporation,70438V106,1361825000.0,8930,0.0818537612953292
LLY,Eli Lilly & Co.,532457108,1257376000.0,1170,0.07557575676939096
NVO,Novo-Nordisk A/S,670100205,1101145000.0,21642,0.06618534685553965
