ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,Amazon.com Inc.,023135106,107426916000.0,515806,7.228379596897527
GOOG,Alphabet Inc. Class C,02079K107,100591762000.0,350665,6.76846610822163
KLAC,KLA Corporation,482480100,90280819000.0,61315,6.07467899432949
AVGO,Broadcom Limited,11135F101,72879391000.0,235467,4.903798066200814
CSCO,Cisco Systems Inc.,17275R102,71348505000.0,919558,4.800790127970734
META,"Meta Platforms, Inc.",30303M102,53400898000.0,93337,3.593158734624812
NVDA,NVIDIA Corp,67066G104,52938946000.0,303549,3.562075608199159
MSFT,Microsoft Corporation,594918104,50821380000.0,137292,3.4195920348134727
V,VISA Inc.,92826C839,48183403000.0,159421,3.242091834361987
GOOGL,Alphabet Inc. Class A,02079K305,43566490000.0,151504,2.9314359859724552
SCHW,Charles Schwab Corp,808513105,40221090000.0,427975,2.7063357782790596
AMGN,Amgen Inc.,031162100,38867462000.0,110466,2.6152549078481404
NXPI,NXP Semiconductors NV,N6596X109,33577032000.0,170563,2.259280467784958
JPM,JPMorgan Chase & Co,46625H100,31520126000.0,107153,2.1208784925934134
ADBE,Adobe Inc.,00724F101,30122960000.0,123922,2.0268681031684865
AAPL,Apple Inc.,037833100,28651368000.0,112894,1.927849849793721
SNPS,Synopsys Inc.,871607107,25443708000.0,64174,1.7120176825761095
LOW,Lowes Companies Inc.,548661107,24860673000.0,105217,1.6727873066591732
NVS,Novartis AG,66987V109,23884295000.0,156362,1.6070902627818302
CB,Chubb Limited,H1467J104,23078126000.0,70807,1.5528459842692528
APH,Amphenol Corp.,032095101,21480511000.0,170008,1.4453480861661605
AMD,Advanced Micro Devices,007903107,20814144000.0,102316,1.4005105928619144
NTAP,"NetApp, Inc.",64110D104,19936562000.0,194712,1.341461184579501
QCOM,Qualcomm Inc.,747525103,19561296000.0,151897,1.316210854412624
LMT,Lockheed Martin Corp.,539830109,19420864000.0,32133,1.3067616787185967
NFLX,Netflix Inc,64110L106,16826250000.0,175000,1.1321792221262035
LH,Laboratory Corp of America,504922105,16804227000.0,62982,1.1306973718619506
MA,Mastercard Inc.,57636Q104,16430819000.0,32884,1.105572059984634
AKAM,Akamai Technologies Inc.,00971T101,15699306000.0,136694,1.0563511213134977
ROK,Rockwell Automation Inc,773903109,13133572000.0,36596,0.8837118984145896
CI,The Cigna Group,125523100,12742647000.0,47770,0.857407929175473
ALC,Alcon Inc,H01301128,12635894000.0,167696,0.8502248950175567
GILD,Gilead Sciences Inc.,375558103,11397121000.0,81776,0.7668722138478995
MCK,McKesson Corp,58155Q103,10223363000.0,11814,0.6878941635155672
ACN,Accenture Plc,G1151C101,9938890000.0,50123,0.6687529752023121
LRCX,Lam Research Corporation,512807306,9576455000.0,44821,0.6443659979274404
