ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,132672981000.0,9290825,5.828631319062655
VYX,NCR VOYIX CORPORATION,62886E108,121950687000.0,10396478,5.357576111366692
PENN,PENN ENTERTAINMENT INC,707569109,114932478000.0,6431588,5.04924993618919
UCTT,ULTRA CLEAN HLDGS INC,90385V107,93549942000.0,4144880,4.109865608866472
GPK,GRAPHIC PACKAGING HLDG CO,388689101,91973605000.0,4365145,4.040613473741859
DIS,DISNEY WALT CO,254687106,89968153000.0,725491,3.952509322859194
TENB,TENABLE HLDGS INC,88025T102,87899715000.0,2602123,3.8616380511242254
PINS,PINTEREST INC,72352L106,83065710000.0,2316389,3.649269016169735
LHX,L3HARRIS TECHNOLOGIES INC,502431109,77511316000.0,309007,3.405251624061739
LION,LIONSGATE STUDIOS CORP,53626N102,77066764000.0,13264503,3.3857214251423984
MODG,TOPGOLF CALLAWAY BRANDS CORP,131193104,74510132000.0,9255917,3.2734026603554836
GOOG,ALPHABET INC,02079K107,72736286000.0,410036,3.1954734974402856
BAC,BANK AMERICA CORP,060505104,71044050000.0,1501354,3.1211296508296082
NDAQ,NASDAQ INC,631103108,68938349000.0,770950,3.028621329205467
MU,MICRON TECHNOLOGY INC,595112103,68862633000.0,558723,3.025294949971144
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,68397284000.0,749888,3.004851090677031
HOLX,HOLOGIC INC,436440101,64111967000.0,983916,2.8165871902954485
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,62215775000.0,128077,2.733283084253269
AXTA,AXALTA COATING SYS LTD,G0750C108,50400928000.0,1697573,2.2142294929713073
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,46233212000.0,1535477,2.0311320768775323
ECVT,ECOVYST INC,27923Q109,46060372000.0,5596643,2.02353881538907
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,45194422000.0,216293,1.9854956263938492
DVN,DEVON ENERGY CORP NEW,25179M103,43486497000.0,1367070,1.910462525678263
ASH,ASHLAND INC,044186104,42869734000.0,852620,1.8833666986971909
TFC,TRUIST FINL CORP,89832Q109,42765936000.0,994788,1.8788066121664146
BATRK,ATLANTA BRAVES HLDGS INC,047726302,42317870000.0,904808,1.859122035088832
BWXT,BWX TECHNOLOGIES INC,05605H100,39603823000.0,274912,1.739887664786954
MKSI,MKS INC.,55306N104,38865161000.0,391155,1.7074365324241298
TGT,TARGET CORP,87612E106,37109368000.0,376172,1.6303004796087417
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,33702250000.0,407032,1.4806178951604272
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,32960926000.0,534646,1.4480498149725494
RPD,RAPID7 INC,753422104,30528986000.0,1319887,1.34120905852583
GNRC,GENERAC HLDGS INC,368736104,26330591000.0,183860,1.1567638429110845
BAX,BAXTER INTL INC,071813109,21260436000.0,702128,0.9340201915454599
SNV,SYNOVUS FINL CORP,87161C501,18486652000.0,357230,0.8121614364857926
NEOG,NEOGEN CORP,640491106,15650724000.0,3274210,0.6875725515838492
INGR,INGREDION INC,457187102,15521438000.0,114448,0.6818927181841887
LNTH,LANTHEUS HLDGS INC,516544103,14449109000.0,176510,0.6347828217559239
EA,ELECTRONIC ARTS INC,285512109,13451371000.0,84229,0.5909498807065408
STRZ,STARZ ENTERTAINMENT CORP.,855919106,13246254000.0,824285,0.581938615856223
IWN,ISHARES TR,464287630,11840677000.0,75055,0.5201883630028998
ABCB,AMERIS BANCORP,03076K108,11300178000.0,174655,0.49644299016529064
JEF,JEFFERIES FINL GROUP INC,47233W109,8405853000.0,153700,0.3692885898089286
BLKB,BLACKBAUD INC,09227Q100,7727673000.0,120350,0.33949457177927483
IWM,ISHARES TR,464287655,2853823000.0,13225,0.12537505369583382
BATRA,ATLANTA BRAVES HLDGS INC,047726104,1235171000.0,25100,0.05426392262187837
JPM,JPMORGAN CHASE & CO.,46625H100,579820000.0,2000,0.025472835433002813
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,381654000.0,2100,0.01676694411084001
