ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AXTA,AXALTA COATING SYS LTD,G0750C108,96668274000.0,2991900,5.10472280261178
LION,LIONSGATE STUDIOS CORP,53626N102,92096813000.0,10087274,4.863319493725243
GPK,GRAPHIC PACKAGING HLDG CO,388689101,88137295000.0,5852410,4.6542308135864845
VYX,NCR VOYIX CORPORATION,62886E108,86242887000.0,8455185,4.554193569567313
MODG,TOPGOLF CALLAWAY BRANDS CORP,131193104,76349761000.0,6542396,4.031771229831409
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,76165882000.0,3365704,4.022061205173045
DECK,DECKERS OUTDOOR CORP,243537107,73851398000.0,712370,3.8998411761790432
TFC,TRUIST FINL CORP,89832Q109,73651278000.0,1496673,3.889273519542713
FDS,FACTSET RESH SYS INC,303075105,69026636000.0,237867,3.645061902902944
DIS,DISNEY WALT CO,254687106,68729152000.0,604106,3.629352784539952
TENB,TENABLE HLDGS INC,88025T102,68044807000.0,2891832,3.593214852395292
BAC,BANK AMERICA CORP,060505104,63195195000.0,1149004,3.3371233351285237
SPY,SPDR S&P 500 ETF Trust,78462F103,62992360000.0,92375,3.3264123085753057
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,58691229000.0,116764,3.0992842076564826
PENN,PENN ENTERTAINMENT INC,707569109,57215073000.0,3878988,3.0213334293751597
GOOG,ALPHABET INC,02079K107,55931398000.0,178239,2.953546918118709
NDAQ,NASDAQ INC,631103108,52315966000.0,538618,2.762628249479892
PINS,PINTEREST INC,72352L106,50861397000.0,1964519,2.685817407255977
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,50502129000.0,561634,2.6668456859666456
N/A,AMRIZE LTD,H2927K103,46229477000.0,854835,2.4412214641870693
LHX,L3HARRIS TECHNOLOGIES INC,502431109,38061938000.0,129652,2.0099215055830606
MU,MICRON TECHNOLOGY INC,595112103,36042771000.0,126284,1.9032961630515364
DVN,DEVON ENERGY CORP NEW,25179M103,32427403000.0,885269,1.71238087403507
UCTT,ULTRA CLEAN HLDGS INC,90385V107,32384202000.0,1278492,1.7100995761420754
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,30465090000.0,117785,1.6087577978957202
SNV,SYNOVUS FINL CORP,87161C501,29173895000.0,582895,1.540574181013119
ASH,ASHLAND INC,044186104,28539141000.0,486435,1.5070549809304836
SMPL,SIMPLY GOOD FOODS CO,82900L102,27925658000.0,1390720,1.4746590300199016
GENI,GENIUS SPORTS LIMITED,G3934V109,26951559000.0,2445695,1.4232201745242368
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,25260796000.0,288959,1.333936730403653
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,22993938000.0,492481,1.2142316685042034
BATRK,ATLANTA BRAVES HLDGS INC,047726302,22747580000.0,576618,1.201222340333041
ECVT,ECOVYST INC,27923Q109,22180430000.0,2279592,1.1712730775842177
BLKB,BLACKBAUD INC,09227Q100,20897500000.0,330030,1.1035259072441872
BRBR,BELLRING BRANDS INC,07831C103,18254986000.0,682940,0.9639837295073542
MKSI,MKS INC.,55306N104,14272537000.0,89315,0.7536841412418341
ABCB,AMERIS BANCORP,03076K108,14239787000.0,191730,0.7519547251173099
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,14194596000.0,74100,0.7495683420918632
NEOG,NEOGEN CORP,640491106,12771499000.0,1827110,0.6744194291586663
BWXT,BWX TECHNOLOGIES INC,05605H100,11894849000.0,68820,0.6281265239505976
MTDR,MATADOR RES CO,576485205,10409683000.0,245280,0.5496999582102832
IWN,ISHARES TR,464287630,9604130000.0,53000,0.5071614437871093
OC,OWENS CORNING NEW,690742101,9519065000.0,85060,0.5026694504242799
STRZ,STARZ ENTERTAINMENT CORP.,855919106,7381865000.0,630929,0.3898111865667717
RPD,RAPID7 INC,753422104,5593098000.0,367967,0.2953524844960234
IWM,ISHARES TR,464287655,1230800000.0,5000,0.06499436232258145
BATRA,ATLANTA BRAVES HLDGS INC,047726104,824306000.0,19400,0.043528796578386264
PR,PERMIAN RESOURCES CORP,71424F105,561200000.0,40000,0.029635063483451983
