ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PENN,PENN ENTERTAINMENT INC,707569109,132061544000.0,6856778,5.720961608914038
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,128826497000.0,6396549,5.580818012758351
VYX,NCR VOYIX CORPORATION,62886E108,118131330000.0,9412855,5.117498881733165
TENB,TENABLE HLDGS INC,88025T102,105336213000.0,3612353,4.563209033822835
GPK,GRAPHIC PACKAGING HLDG CO,388689101,104384854000.0,5333922,4.521995761961536
UCTT,ULTRA CLEAN HLDGS INC,90385V107,100553454000.0,3690035,4.356017903120258
LION,LIONSGATE STUDIOS CORP,53626N102,88918605000.0,12886754,3.8519913527831524
MODG,TOPGOLF CALLAWAY BRANDS CORP,131193104,85517736000.0,9001867,3.7046642778706715
GOOG,ALPHABET INC,02079K107,81782142000.0,335792,3.542836775229255
DIS,DISNEY WALT CO,254687106,77007102000.0,672551,3.335980034851989
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,75400568000.0,765488,3.266384306534477
TFC,TRUIST FINL CORP,89832Q109,71999765000.0,1574798,3.1190600907697448
PINS,PINTEREST INC,72352L106,66456915000.0,2065804,2.878941498380963
MU,MICRON TECHNOLOGY INC,595112103,66014799000.0,394542,2.8597888473814668
AXTA,AXALTA COATING SYS LTD,G0750C108,66008611000.0,2306381,2.859520780619836
BAC,BANK AMERICA CORP,060505104,63486372000.0,1230595,2.750256326711091
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,62137965000.0,123599,2.6918427685583035
LHX,L3HARRIS TECHNOLOGIES INC,502431109,59958702000.0,196322,2.5974361791674747
NDAQ,NASDAQ INC,631103108,50751283000.0,573785,2.198566916998424
HOLX,HOLOGIC INC,436440101,50587534000.0,749556,2.1914732414731843
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,48912371000.0,215473,2.118904476021879
DVN,DEVON ENERGY CORP NEW,25179M103,46106880000.0,1315085,1.9973694263850685
ASH,ASHLAND INC,044186104,40747934000.0,850510,1.7652176325953224
MKSI,MKS INC.,55306N104,38251118000.0,309050,1.6570545137352077
BATRK,ATLANTA BRAVES HLDGS INC,047726302,37256655000.0,895808,1.6139739584716293
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,36585553000.0,711366,1.5849015376792037
TGT,TARGET CORP,87612E106,35534386000.0,396147,1.5393645412954773
ECVT,ECOVYST INC,27923Q109,34255078000.0,3910397,1.483944380874086
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,34084461000.0,384007,1.4765531807013235
DECK,DECKERS OUTDOOR CORP,243537107,32212345000.0,317770,1.3954523284847713
BLKB,BLACKBAUD INC,09227Q100,26958045000.0,419189,1.167833843411501
IWN,ISHARES TR,464287630,23406108000.0,132380,1.0139624392252733
BWXT,BWX TECHNOLOGIES INC,05605H100,21097828000.0,114432,0.9139667791516328
BRBR,BELLRING BRANDS INC,07831C103,20720045000.0,570015,0.8976010607597565
SNV,SYNOVUS FINL CORP,87161C501,19911511000.0,405695,0.862575027946588
GENI,GENIUS SPORTS LIMITED,G3934V109,19651579000.0,1587365,0.8513146644229854
NEOG,NCR VOYIX CORPORATION,640491106,18564409000.0,3251210,0.8042180029424633
SMPL,SIMPLY GOOD FOODS CO,82900L102,17174819000.0,691975,0.7440203799150447
EA,ELECTRONIC ARTS INC,285512109,16022846000.0,79439,0.6941164252292996
ABCB,AMERIS BANCORP,03076K108,15146213000.0,206605,0.6561403151051658
RPD,RAPID7 INC,753422104,14584481000.0,777839,0.6318058486953342
INGR,INGREDION INC,457187102,13905032000.0,113873,0.6023718323535667
IWM,ISHARES TR,464287655,12104049000.0,50025,0.5243524916035689
STRZ,STARZ ENTERTAINMENT CORP.,855919106,11857227000.0,804971,0.5136600587918234
JEF,JEFFERIES FINL GROUP INC,47233W109,10015802000.0,153100,0.4338887535987345
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,6556330000.0,11000,0.2840229720877061
BATRA,ATLANTA BRAVES HLDGS INC,047726104,1036716000.0,22800,0.04491097298807082
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,398370000.0,2100,0.017257555887299676
