ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LION,LIONSGATE STUDIOS CORP,53626N102,89278778000.0,9309570,5.580121471694355
MODG,CALLAWAY GOLF CO,131193104,72214989000.0,5202809,4.513596844897134
FDS,FACTSET RESH SYS INC,303075105,71724058000.0,330541,4.482912569466971
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,71004617000.0,2967180,4.437945912646049
TENB,TENABLE HLDGS INC,88025T102,70199821000.0,4150152,4.387644379173741
VYX,NCR VOYIX CORPORATION,62886E108,65362061000.0,10325760,4.085273658430856
PINS,PINTEREST INC,72352L106,62150482000.0,3388794,3.8845428538947244
DIS,DISNEY WALT CO,254687106,59476687000.0,617106,3.7174247411175863
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,58950585000.0,651964,3.6845422002465487
TFC,TRUIST FINL CORP,89832Q109,58466393000.0,1271838,3.6542791272503807
N/A,AMRIZE LTD,H2927K103,53655116000.0,957785,3.3535636526952834
DECK,DECKERS OUTDOOR CORP,243537107,53406523000.0,533585,3.3380260392994896
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,53233183000.0,111088,3.3271919051684926
BAC,BANK AMERICA CORP,060505104,52899626000.0,1085121,3.3063438534877907
CART,MAPLEBEAR INC,565394103,48329768000.0,1290170,3.0207176014305075
GENI,GENIUS SPORTS LIMITED,G3934V109,47012356000.0,10612270,2.938376431972881
DVN,DEVON ENERGY CORP NEW,25179M103,45268023000.0,899603,2.8293517539347808
GPK,GRAPHIC PACKAGING HLDG CO,388689101,42462278000.0,4271859,2.653986473749168
PENN,PENN ENTERTAINMENT INC,707569109,42157016000.0,2804858,2.634906922271746
ACI,ALBERTSONS COS INC,013091103,39019385000.0,2289870,2.4387980316084596
GOOG,ALPHABET INC,02079K107,37961905000.0,132336,2.3727031881744765
AXTA,AXALTA COATING SYS LTD,G0750C108,32769586000.0,1183018,2.0481717442092986
MU,MICRON TECHNOLOGY INC,595112103,27356658000.0,80975,1.7098517488624132
LHX,L3HARRIS TECHNOLOGIES INC,502431109,24730688000.0,71652,1.5457228045681126
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,23167476000.0,72083,1.4480185904041345
IT,GARTNER INC,366651107,22894381000.0,144590,1.4309495477105576
ASH,ASHLAND INC,044186104,21984857000.0,395340,1.3741022821552278
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,21137010000.0,448388,1.3211099657795304
PNFP,PINNACLE FINL PARTNERS INC,72348N109,21136516000.0,245374,1.3210790896847993
MTDR,MATADOR RES CO,576485205,21078743000.0,333630,1.317468149156646
BLKB,BLACKBAUD INC,09227Q100,19947084000.0,516630,1.246736953837909
NDAQ,NASDAQ INC,631103108,18601776000.0,219128,1.1626522225612086
DLB,DOLBY LABORATORIES INC,25659T107,18231513000.0,303555,1.1395099645379865
BATRK,ATLANTA BRAVES HLDGS INC,047726302,18024439000.0,422118,1.1265673806505856
BRBR,BELLRING BRANDS INC,07831C103,15048977000.0,935300,0.9405944118627441
IWN,ISHARES TR,464287630,11874970000.0,62635,0.742211940588236
OC,OWENS CORNING NEW,690742101,11379509000.0,105152,0.7112445301193432
ABCB,AMERIS BANCORP,03076K108,10470547000.0,134255,0.6544323908094364
ECVT,ECOVYST INC,27923Q109,9860559000.0,766762,0.6163067890423973
MKSI,MKS INC.,55306N104,9485408000.0,41275,0.5928590201870977
BWXT,BWX TECHNOLOGIES INC,05605H100,9212479000.0,45051,0.575800352861386
SMPL,SIMPLY GOOD FOODS CO,82900L102,9012733000.0,628065,0.5633157852132371
LW,LAMB WESTON HLDGS INC,513272104,6680883000.0,158090,0.41756999270507256
STRZ,STARZ ENTERTAINMENT CORP.,855919106,6388774000.0,555546,0.3993125328754234
SPY,SPDR S&P 500 ETF Trust,78462F103,5023876000.0,7725,0.31400338318620297
AVTR,AVANTOR INC,05352A100,4204396000.0,536275,0.2627840671733417
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,3651278000.0,19025,0.22821296643335798
BATRA,ATLANTA BRAVES HLDGS INC,047726104,881705000.0,18700,0.05510851640689203
PR,PERMIAN RESOURCES CORP,71424F105,852800000.0,40000,0.05330188985181838
IWM,ISHARES TR,464287655,620000000.0,2500,0.038751373954183155
