ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BNS,Bank of Nova Scotia/The,064149107,15840315000.0,228543,0.9019574634693864
SHEL,Shell PLC,780259305,15048981000.0,161817,0.8568984095681804
ITW,Illinois Tool Works Inc,452308109,13307587000.0,51126,0.7577423438497393
WMB,Williams Cos Inc/The,969457100,12139049000.0,166791,0.6912050577889766
PSX,Phillips 66,718546104,11790325000.0,64718,0.6713484946782746
MUR,Murphy Oil Corp,626717102,11270614000.0,273227,0.6417558246273862
TDY,Teledyne Technologies Inc,879360105,10450338000.0,17273,0.595048795107783
NDSN,Nordson Corp,655663102,10192493000.0,38309,0.5803669392123502
AG8,Agilent Technologies Inc,00846U101,10162343000.0,89159,0.5786501793168807
EQT,EQT Corp,26884L109,9911357000.0,155741,0.5643588791800888
EXE,Expand Energy Corp,165167735,9303306000.0,84745,0.5297360741651618
GOOGL,Alphabet Inc,02079K305,9165400000.0,31873,0.5218836200973475
ATO,Atmos Energy Corp,049560105,9137175000.0,49465,0.5202764709083052
CVX,Chevron Corp,166764100,9039047000.0,43688,0.5146890010899763
BKR,Baker Hughes Co,05722G100,8943398000.0,146493,0.5092426870852748
PH,Parker-Hannifin Corp,701094104,8340951000.0,9317,0.4749389773424609
APD,Air Products and Chemicals Inc,009158106,8215348000.0,28281,0.4677870638051262
COST,Costco Wholesale Corp,22160K105,8066101000.0,8095,0.4592888460897325
ED,Consolidated Edison Inc,209115104,8055247000.0,71172,0.4586708125273635
MPC,Marathon Petroleum Corp,56585A102,8049882000.0,32967,0.45836532606503544
MSFT,Microsoft Corp,594918104,8020022000.0,21699,0.4566650789513136
BCS,Barclays PLC,06738E204,7684191000.0,363147,0.43754265134085324
CMC,Commercial Metals Co,201723103,7631572000.0,124232,0.4345464925037156
MCD,McDonald's Corp,580135101,7626165000.0,24538,0.43423861453506535
PCAR,PACCAR Inc,693718108,7587080000.0,65689,0.4320130901398938
VLO,Valero Energy Corp,91913Y100,7528528000.0,30470,0.4286791025644536
MGY,Magnolia Oil & Gas Corp,559663109,7495981000.0,237440,0.4268258559867474
NGG,National Grid PLC,636274409,7465612000.0,88246,0.4250966260940274
AIG,American International Group I,026874784,7443053000.0,98911,0.4238121024959546
KEX,Kirby Corp,497266106,7391849000.0,55628,0.4208965146456192
BANC,Banc of California Inc,05990K106,7278964000.0,414048,0.414468771998851
TALO,Talos Energy Inc,87484T108,7173196000.0,455152,0.4084462757924163
RY,Royal Bank of Canada,780087102,7168957000.0,44313,0.40820490447576974
ADP,Automatic Data Processing Inc,053015103,7131618000.0,35100,0.40607879841484334
GILD,Gilead Sciences Inc,375558103,7046547000.0,50560,0.40123480235953735
BP,BP PLC,055622104,7023774000.0,149442,0.39993809346734754
UMBF,UMB Financial Corp,902788108,6854248000.0,60770,0.39028517678279223
ENB,Enbridge Inc,29250N105,6626195000.0,122390,0.3772996960384646
ARGX,Argenx SE,04016X101,6597079000.0,9034,0.37564181275101893
DINO,HF Sinclair Corp,403949100,6564114000.0,105211,0.3737647649913457
LNT,Alliant Energy Corp,018802108,6490190000.0,90443,0.3695554861020363
LLY,Eli Lilly & Co,532457108,6472939000.0,7041,0.3685732033505689
AXP,American Express Co,025816109,6421348000.0,21229,0.3656355794776946
DG,Dollar General Corp,256677105,6317148000.0,53206,0.3597023661739497
DHR,Danaher Corp,235851102,6307423000.0,33267,0.3591486185791424
ADM,Archer-Daniels-Midland Co,039483102,6243126000.0,85887,0.3554875071032222
ABG,Cencora Inc,03073E105,6197040000.0,19727,0.3528633413804162
VRSN,VeriSign Inc,92343E102,6162557000.0,24813,0.3508998577493889
NVS,Novartis AG,66987V109,6055927000.0,39646,0.3448282787227256
NOG,Northern Oil & Gas Inc,665531307,5997236000.0,205174,0.34148637640017193
UBS,UBS Group AG,H42097107,5902142000.0,151341,0.33607166444329745
HLI,Houlihan Lokey Inc,441593100,5694677000.0,39651,0.32425847732178653
IEX,IDEX Corp,45167R104,5640439000.0,29757,0.3211701316099966
DB,Deutsche Bank AG,D18190898,5608020000.0,191047,0.3193241734325099
LUV,Southwest Airlines Co,844741108,5567047000.0,148178,0.31699114513409976
FRO,Frontline PLC,M46528101,5531588000.0,158375,0.3149720874513983
RGEN,Repligen Corp,759916109,5499131000.0,46674,0.3131239655300965
AME,AMETEK Inc,031100100,5491474000.0,25618,0.3126879711513367
NOV,NOV Inc,62955J103,5462405000.0,290399,0.3110327640733467
BR,Broadridge Financial Solutions,11133T103,5356316000.0,32966,0.30499198992573634
HSY,Hershey Co/The,427866108,5287058000.0,25432,0.301048396000681
PVH,PVH Corp,693656100,5239674000.0,75110,0.29835032134439843
LCII,LCI Industries,50189K103,5225666000.0,42492,0.2975526970453691
GBCI,Glacier Bancorp Inc,37637Q105,5165683000.0,115641,0.2941372274330991
GPI,Group 1 Automotive Inc,398905109,5161465000.0,15611,0.2938970518696135
DHT,DHT Holdings Inc,Y2065G121,5079590000.0,278029,0.28923503805728995
SF,Stifel Financial Corp,860630102,5050806000.0,68328,0.2875960590579138
BN,Brookfield Corp,11271J107,5036492000.0,124450,0.28678101092710956
NTR,Nutrien Ltd,67077M108,5003073000.0,66301,0.28487811212290753
AMGN,Amgen Inc,031162100,4964604000.0,14110,0.28268766315379273
BDX,Becton Dickinson & Co,075887109,4858721000.0,30902,0.27665861877528575
GMED,Globus Medical Inc,379577208,4849602000.0,56286,0.276139377200268
PEO,Exelon Corp,30161N101,4844794000.0,98833,0.27586560666702037
IRTC,IRhythm Holdings Inc,450056106,4817340000.0,40818,0.2743023587011757
HCA,HCA Healthcare Inc,40412C101,4785876000.0,10113,0.27251077882220226
SO,Southern Co/The,842587107,4785558000.0,49581,0.2724926717029068
WAT,Waters Corp,941848103,4765396000.0,16002,0.2713446347870709
MMSI,Merit Medical Systems Inc,589889104,4715846000.0,68415,0.2685232267333227
ASH,Ashland Inc,044186104,4710723000.0,84710,0.26823151990265964
YETI,YETI Holdings Inc,98585X104,4708182000.0,128674,0.26808683377017584
IR,Ingersoll Rand Inc,45687V106,4697996000.0,58637,0.26750683654645274
CASY,Casey's General Stores Inc,147528103,4621183000.0,6349,0.2631330561865626
KRYS,Krystal Biotech Inc,501147102,4596804000.0,17795,0.26174490064786776
FITB,Fifth Third Bancorp,316773100,4594429000.0,98890,0.2616096666594187
FAST,Fastenal Co,311900104,4591651000.0,98958,0.2614514855984033
DCI,Donaldson Co Inc,257651109,4563630000.0,53772,0.25985595229721103
PATK,Patrick Industries Inc,703343103,4550538000.0,40970,0.25911048561225297
GH,Guardant Health Inc,40131M109,4484286000.0,48547,0.25533805521110414
TTC,Toro Co/The,891092108,4443726000.0,47557,0.25302854339152747
VTRS,Viatris Inc,92556V106,4443304000.0,328890,0.2530045144470535
AWG,Asbury Automotive Group Inc,043436104,4427209000.0,22656,0.25208805506006915
BG,Bunge Global SA,H11356104,4399085000.0,34584,0.2504866568743252
PCG,PG&E Corp,69331C108,4393519000.0,250058,0.25016972534602727
NYT,New York Times Co/The,650111107,4375227000.0,52254,0.2491281674021491
IDXX,IDEXX Laboratories Inc,45168D104,4367009000.0,7772,0.24866022933180193
AAPL,Apple Inc,037833100,4315483000.0,17064,0.24572630659966413
AMG,Affiliated Managers Group Inc,008252108,4270034000.0,15432,0.2431384120560758
AR,Antero Resources Corp,03674X106,4267257000.0,100548,0.24298028793568713
EVR,Evercore Inc,29977A105,4260335000.0,14272,0.2425861449175631
EMR,Emerson Electric Co,291011104,4250158000.0,32439,0.24200666015948047
PBF,PBF Energy Inc,69318G106,4224656000.0,88716,0.24055456029698427
SBLK,Star Bulk Carriers Corp,Y8162K204,4213915000.0,183453,0.2399429610254341
PNC,PNC Financial Services Group I,693475105,4206747000.0,20216,0.23953481061313814
BURL,Burlington Stores Inc,122017106,4199680000.0,12907,0.23913241120414036
PBA,Pembina Pipeline Corp,706327103,4181300000.0,93416,0.2380858424851113
