ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WPM,Wheaton Precious Metals Corp,962879102,11354892000.0,101528,0.858066226149488
RIO,Rio Tinto PLC,767204100,9541944000.0,144553,0.7210654120012546
SFM,Sprouts Farmers Market Inc,85208M102,9338848000.0,85835,0.7057178579896396
PTC,PTC Inc,69370C100,8212159000.0,40450,0.6205762486925946
AEM,Agnico Eagle Mines Ltd,008474108,8204995000.0,48677,0.6200348796999055
OGE,OGE Energy Corp,670837103,8197748000.0,177172,0.6194872385650618
PAYX,Paychex Inc,704326107,8124048000.0,64090,0.6139178786039793
CMS,CMS Energy Corp,125896100,7625926000.0,104094,0.5762758063850595
RGLD,Royal Gold Inc,780287108,7044169000.0,35119,0.5323136063459885
LOGI,Logitech International SA,H50430232,6822815000.0,62490,0.5155863321963889
BEN,Franklin Resources Inc,354613101,6673421000.0,288518,0.5042969297265656
META,Meta Platforms Inc,30303M102,6498529000.0,8849,0.4910806949597588
GPK,Graphic Packaging Holding Co,388689101,6127015000.0,313082,0.4630061332693702
KMI,Kinder Morgan Inc,49456B101,6085801000.0,214970,0.45989167463387415
PAAS,Pan American Silver Corp,697900108,5879253000.0,151801,0.44428325996302354
AMZN,Amazon.com Inc,023135106,5873937000.0,26752,0.44388154059323903
BMY,Bristol-Myers Squibb Co,110122108,5806625000.0,128750,0.4387949088741021
ALNY,Alnylam Pharmaceuticals Inc,02043Q107,5789832000.0,12697,0.43752589582353957
ORLY,O'Reilly Automotive Inc,67103H107,5769560000.0,53516,0.4359939817783419
ISRG,Intuitive Surgical Inc,46120E602,5635098000.0,12600,0.4258329603524655
GSHD,Goosehead Insurance Inc,38267D109,5382203000.0,72322,0.40672219661626485
MSFT,Microsoft Corp,594918104,5300182000.0,10233,0.400524035512222
SLB,SLB Ltd,806857108,5291399000.0,153954,0.3998603219635356
NFLX,Netflix Inc,64110L106,5270452000.0,4396,0.3982773995333484
SHEL,Shell PLC,780259305,5223764000.0,73029,0.39474928178758145
AIT,Applied Industrial Technologie,03820C105,5223088000.0,20008,0.3946981978346141
WWD,Woodward Inc,980745103,5163118000.0,20431,0.3901663862082081
NVDA,NVIDIA Corp,67066G104,5133376000.0,27513,0.38791884341360133
SANM,Sanmina Corp,801056102,5065991000.0,44010,0.3828266952320877
AGI,Alamos Gold Inc,011532108,4926624000.0,141326,0.37229501287528716
7HP,HP Inc,40434L105,4867009000.0,178737,0.36779002788098675
JCI,Johnson Controls International,G51502105,4824166000.0,43876,0.3645524690097159
PAG,Penske Automotive Group Inc,70959W103,4779221000.0,27481,0.36115606624918867
ZM,Zoom Communications Inc,98980L101,4705058000.0,57031,0.3555517183144021
OZK,Bank OZK,06417N103,4626741000.0,90756,0.3496334609999908
ADI,Analog Devices Inc,032654105,4625303000.0,18825,0.3495247942479687
PSX,Phillips 66,718546104,4565511000.0,33565,0.34500643372160433
RY,Royal Bank of Canada,780087102,4507108000.0,30594,0.34059303711635186
ROP,Roper Technologies Inc,776696106,4448813000.0,8921,0.3361878018526977
TMUS,T-Mobile US Inc,872590104,4440020000.0,18548,0.33552333262423367
ROK,Rockwell Automation Inc,773903109,4426797000.0,12665,0.33452409725428256
LCII,LCI Industries,50189K103,4417452000.0,47423,0.33381791450209375
HUBB,Hubbell Inc,443510607,4376683000.0,10171,0.33073708361670195
LOPE,Grand Canyon Education Inc,38526M106,4359887000.0,19861,0.32946784386220607
HALO,Halozyme Therapeutics Inc,40637H109,4356616000.0,59403,0.3292206610069455
DOV,Dover Corp,260003108,4346922000.0,26056,0.3284881050305177
