ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JCI,Johnson Controls International,G51502105,13619805000.0,128951,0.8585971746139189
BMO,Bank of Montreal,063671101,11517026000.0,104104,0.7260372658459534
N/A,AerCap Holdings NV,N00985106,10309338000.0,88114,0.6499042004595448
NFLX,Netflix Inc,64110L106,9783684000.0,7306,0.6167667921615182
7HP,HP Inc,40434L105,9357369000.0,382558,0.5898917484662867
AL,Air Lease Corp,00912X302,8941015000.0,152864,0.5636446496246216
RY,Royal Bank of Canada,780087102,8484712000.0,64498,0.5348791521327079
ITW,Illinois Tool Works Inc,452308109,8464357000.0,34234,0.5335959659571886
DOV,Dover Corp,260003108,8330369000.0,45464,0.5251493165204185
IBN,ICICI Bank Ltd,45104G104,7961276000.0,236661,0.5018815673147745
AVNT,Avient Corp,05368V106,7735628000.0,239419,0.48765664006674997
HWM,Howmet Aerospace Inc,443201108,7480937000.0,40192,0.4716008321458881
ZM,Zoom Communications Inc,98980L101,7172055000.0,91973,0.4521288050141416
XYL,Xylem Inc/NY,98419M100,7095784000.0,54853,0.4473206550365922
TDY,Teledyne Technologies Inc,879360105,6862392000.0,13395,0.43260754337475177
PNFP,Pinnacle Financial Partners In,72346Q104,6734458000.0,60995,0.4245425401726459
ASX,ASE Technology Holding Co Ltd,00215W100,6702796000.0,648867,0.4225465568422953
SCHW,Charles Schwab Corp/The,808513105,6680775000.0,73222,0.4211583454558494
CTVA,Corteva Inc,22052L104,6536654000.0,87705,0.4120729082265695
TEL,TE Connectivity PLC,G87052109,6458880000.0,38293,0.4071700086139522
BKH,Black Hills Corp,092113109,6383563000.0,113789,0.402421999123332
SNA,Snap-on Inc,833034101,6279924000.0,20181,0.39588856104695636
SSB,SouthState Corp,840441109,6186809000.0,67226,0.39001855953708336
MCD,McDonald's Corp,580135101,6180564000.0,21154,0.3896248725969646
ALSN,Allison Transmission Holdings,01973R101,6139964000.0,64638,0.38706543468362264
BX,Blackstone Inc,09260D107,6000103000.0,40113,0.37824854931421553
HOMB,Home BancShares Inc/AR,436893200,5825193000.0,204680,0.36722216297375615
RBLX,ROBLOX Corp,771049103,5678380000.0,53977,0.3579670211419463
UNP,Union Pacific Corp,907818108,5548379000.0,24115,0.3497717135514937
ABNB,Airbnb Inc,009066101,5547031000.0,41915,0.3496867351695433
