ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR TR,78462F103,15973430464000.0,23424200,17.154317714872526
SPY,SPDR S&P 500 ETF TR TR,78462F103,15458035328000.0,22668400,16.600820334859524
ES,EVERSOURCE ENERGY,30040W108,12133876636000.0,1743650,13.030912514135615
TSLA,TESLA INC,88160R101,5683606332000.0,12638100,6.1037852204086995
NVDA,NVIDIA CORPORATION,67066G104,4989434500000.0,26753000,5.3582945018256884
TSLA,TESLA INC,88160R101,4959737020000.0,11028500,5.32640154004774
NVDA,NVIDIA CORPORATION,67066G104,4642898850000.0,24894900,4.986140088719035
QQQ,INVESCO QQQ TR UNIT,46090E103,4368481272000.0,7111200,4.691435308166906
QQQ,INVESCO QQQ TR UNIT,46090E103,3837778863000.0,6247300,4.121499015737303
ES,EVERSOURCE ENERGY,30040W108,3692506686000.0,529650,3.9654871255546884
SO,SOUTHERN CO,842587107,1611956380000.0,22720000,1.7311254428005498
SO,SOUTHERN CO,842587107,1325248385000.0,18720000,1.4232216366201165
META,META PLATFORMS INC,30303M102,1319519910000.0,1999000,1.4170696656710349
IWM,ISHARES,464287655,983384584000.0,3994900,1.0560844539851846
META,META PLATFORMS INC,30303M102,948483321000.0,1436900,1.0186030028027564
AAPL,APPLE INC,037833100,798534378000.0,2937300,0.8575686016433718
SMH,VANECK,92189F676,774603617000.0,2150900,0.8318686821252771
AAPL,APPLE INC,037833100,743537100000.0,2735000,0.7985054728814291
GLD,SPDR GOLD TR GOLD,78463V107,728972614000.0,1839400,0.7828642603841578
IWM,ISHARES,464287655,719599528000.0,2923300,0.7727982388382412
SMH,VANECK,92189F676,669841800000.0,1860000,0.7193620106713541
AMD,ADVANCED MICRO DEVICES INC,007903107,606736696000.0,2833100,0.6515916587807064
AMD,ADVANCED MICRO DEVICES INC,007903107,600461808000.0,2803800,0.6448528794921974
AMZN,AMAZON COM INC,023135106,583674534000.0,2528700,0.6268245522389102
AVGO,BROADCOM INC,11135F101,577052530000.0,1667300,0.6197129952830532
AMZN,AMAZON COM INC,023135106,510896988000.0,2213400,0.5486666919466935
AVGO,BROADCOM INC,11135F101,483917020000.0,1398200,0.5196921429885234
GLD,SPDR GOLD TR GOLD,78463V107,400074945000.0,1009500,0.42965177278341155
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,373612725000.0,2101900,0.40123324801229737
MSTR,STRATEGY INC CL,594972408,301347240000.0,1983200,0.3236253044773603
MSTR,STRATEGY INC CL,594972408,294509490000.0,1938200,0.3162820518041649
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,263727675000.0,1483700,0.28322459207186146
IBIT,ISHARES BITCOIN TRUST ETF SHS,46438F101,180487680000.0,3635200,0.1938308125682929
IBIT,ISHARES BITCOIN TRUST ETF SHS,46438F101,117337845000.0,2363300,0.12601242279452207
SLV,ISHARES SILVER TR,46428Q109,109417370000.0,1698500,0.11750640119140296
SLV,ISHARES SILVER TR,46428Q109,106847012000.0,1658600,0.11474602120462817
SMCI,SUPER MICRO COMPUTER INC,86800U302,101751301000.0,3476300,0.1092735933705334
SMCI,SUPER MICRO COMPUTER INC,86800U302,91904873000.0,3139900,0.09869923649401315
QQQ,INVESCO QQQ TR UNIT,46090E103,52557292000.0,85555,0.056442758944815735
AMD,ADVANCED MICRO DEVICES INC,007903107,45895987000.0,214307,0.04928899553605991
SMCI,SUPER MICRO COMPUTER INC,86800U302,36733733000.0,1254996,0.03944939242421819
IBIT,ISHARES BITCOIN TRUST ETF SHS,46438F101,34046594000.0,685732,0.036563598026207476
RTO,RENTOKIL INITIAL,760125104,33547800000.0,13300,0.03602792907459709
AVGO,BROADCOM INC,11135F101,30638849000.0,88526,0.03290392451067701
NVDA,NVIDIA CORPORATION,67066G104,28470344000.0,152656,0.030575105800123435
MSTR,STRATEGY INC CL,594972408,25177203000.0,165694,0.02703850875409813
RTO,RENTOKIL INITIAL,760125104,24799601000.0,10000,0.026632991311093642
GLD,SPDR GOLD TR GOLD,78463V107,23037897000.0,58131,0.024741047673584357
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,20243770000.0,113889,0.021740355843377406
SLVR,SPROTT FDS,85208P873,19329176000.0,346401,0.020758147538688213
MQ,MARQETA INC CLASS A,57142B104,15732271000.0,618,0.01689532976142521
WDC,WESTERN DIGITAL CORP,958102105,15011685000.0,85500,0.016121472122469824
SPY,SPDR S&P 500 ETF TR TR,78462F103,14698104000.0,21554,0.015784708637915208
WDC,WESTERN DIGITAL CORP,958102105,14075148000.0,81704,0.01511569861089124
IWM,ISHARES,464287655,13597140000.0,55237,0.014602352331221933
PPLT,ABRDN PLATINUM ETF TRUST PHYSCL PLATM,003260106,13367031000.0,71700,0.014355231782887126
MQ,MARQETA INC CLASS A,57142B104,12779289000.0,502,0.013724039064134724
SLV,ISHARES SILVER TR,46428Q109,12160563000.0,188770,0.013059571753473243
SBIT,PROSHARES,74349Y563,10334376000.0,235300,0.011098378002677328
CWEB,DIREXION SHS ETF TR DAILY CSI,25460G187,10292226000.0,256600,0.011053111928285139
YINN,DIREXION SHS ETF TR DL FTSE,25460G195,9361282000.0,219800,0.010053344897230294
CRCL,CIRCLE INTERNET GROUP INC COM,172573107,9182940000.0,115800,0.009861818390960977
COIN,COINBASE GLOBAL INC COM,19260Q107,8774232000.0,38800,0.009422895336804805
SIL,GLOBAL X FDS GLOBAL,37954Y848,8487135000.0,101618,0.009114573767177897
KWEB,KRANESHARES TRUST CSI,500767306,7990820000.0,234679,0.008581567083620147
SIL,GLOBAL X FDS GLOBAL,37954Y848,7926048000.0,94900,0.00851200660507849
PPLT,ABRDN PLATINUM ETF TRUST PHYSCL PLATM,003260106,7830060000.0,42000,0.008408922383281161
BABA,ALIBABA GROUP HLDG,01609W102,7678046000.0,52000,0.008245670259137527
CVNA,CARVANA CO,146869102,7554158000.0,17900,0.00811262344005569
VOOG,VANGUARD ADMIRAL FDS INC 500 GRTH,921932505,7113440000.0,16000,0.007639323943638688
WDC,WESTERN DIGITAL CORP,958102105,7104211000.0,29300,0.007629412660114002
GDXJ,VANECK ETF TRUST JUNIOR,92189F791,7088494000.0,62300,0.007612533730310395
YINN,DIREXION SHS ETF TR DL FTSE,25460G195,6968789000.0,163625,0.007483979152964797
CVNA,CARVANA CO,146869102,6921128000.0,16400,0.007432794660162755
CWEB,DIREXION SHS ETF TR DAILY CSI,25460G187,6822952000.0,170106,0.0073273606834242605
COIN,COINBASE GLOBAL INC COM,19260Q107,6693744000.0,29600,0.007188600566222222
SNDK,SANDISK CORP,80004C200,6445817000.0,27154,0.006922344764897615
BABA,ALIBABA GROUP HLDG,01609W102,6155041000.0,41991,0.006610072213356381
NVDX,ETF OPPORTUNITIES TRUST T REX,26923N819,6030596000.0,343900,0.006476427216257071
AVL,DIREXION SHS ETF TR DAILY,25461A569,5838530000.0,132423,0.0062701621191227856
SBIT,PROSHARES,74349Y563,5538312000.0,126100,0.0059477495373464135
AMZN,AMAZON COM INC,023135106,5188603000.0,22479,0.005572187174128906
ASTX,INVESTMENT MANAGERS SER TR TRADR,46143U542,4963596000.0,121300,0.005330545807562756
FNGG,DIREXION SHS ETF TR DAILY,25460G161,4847674000.0,23500,0.005206053900666166
AGQ,PROSHARES TR,74347W353,4653600000.0,30000,0.004997632355669971
SLVP,ISHARES INC MSCI,464286327,4395025000.0,128247,0.004719941366679219
CRCL,CIRCLE INTERNET GROUP INC COM,172573107,4234620000.0,53400,0.004547677910857652
NVS,NOVARTIS,66987V109,4228954000.0,28700,0.004541593033573995
NLR,VANECK ETF TRUST URANIUM AND,92189F601,4197339000.0,33795,0.004507640792959309
UBER,UBER TECHNOLOGIES INC,90353T100,4085500000.0,50000,0.00438753373497715
PALL,ABRDN PALLADIUM,003262102,4012488000.0,27600,0.004309124087918491
SNDK,SANDISK CORP,80004C200,4011722000.0,16900,0.004308301458903439
BABA,ALIBABA GROUP HLDG,01609W102,3945071000.0,26900,0.004236723069240006
IAU,ISHARES GOLD TR,464285204,3895835000.0,47996,0.004183847139494482
NLR,VANECK ETF TRUST URANIUM AND,92189F601,3763260000.0,30300,0.004041471105982158
FXI,ISHARES,464287184,3729944000.0,97413,0.004005692113468513
NVS,NOVARTIS,66987V109,3612194000.0,26200,0.0038792370657892675
TARK,INVESTMENT MANAGERS SER TR I TRADR 2X,46144X487,3582990000.0,73800,0.003847874066108378
PPH,VANECK ETF TRUST,92189F692,3483741000.0,33767,0.0037412877643918816
GE,GE AEROSPACE,369604301,3474270000.0,11279,0.00373111659023842
COPX,GLOBAL X FDS GLOBAL,37954Y830,3467457000.0,48300,0.0037237999172886217
ORCL,ORACLE CORP,68389X105,3410925000.0,17500,0.0036630886072639667
GOOGL,ALPHABET INC CAP STK,02079K305,3380400000.0,10800,0.00363030694840699
COPX,GLOBAL X FDS GLOBAL,37954Y830,3341825000.0,46550,0.0035888801673944473
COF,CAPITAL ONE FINL CORP,14040H105,3230166000.0,13100,0.0034689664164915435
AGQ,PROSHARES TR,74347W353,3102400000.0,20000,0.0033317549037799807
GME,GAMESTOP CORP NEW,36467W109,3087686000.0,151700,0.003315953123979111
XLF,SELECT SECTOR SPDR,81369Y605,3017827000.0,55100,0.0032409295725920667
BITX,VOLATILITY SHS TR,92864M301,2995920000.0,108000,0.0032174030271185272
SILJ,AMPLIFY ETF,032108649,2930419000.0,105906,0.003147059654905888
PLTU,DIREXION SHS ETF TR DAILY,25461A445,2890122000.0,39300,0.0031037835695018065
BKCH,GLOBAL X FDS GBL,37960A735,2887376000.0,45200,0.0031008345626149514
VOOG,VANGUARD ADMIRAL FDS INC 500 GRTH,921932505,2800917000.0,6300,0.003007983802807733
BKCH,GLOBAL X FDS GBL,37960A735,2753036000.0,43097,0.0029565630457977126
VUG,VANGUARD INDEX,922908736,2732016000.0,5600,0.002933989074653613
NLR,VANECK ETF TRUST URANIUM AND,92189F601,2719980000.0,21900,0.002921063274620768
FBL,GRANITESHARES ETF TR 2X LONG,38747R843,2604929000.0,80127,0.0027975067592021278
UGL,PROSHARES TR,74347W601,2526882000.0,45513,0.0027136898835654222
NVO,NOVO-NORDISK A,670100205,2416800000.0,47500,0.0025954697174624345
UL,UNILEVER PLC SPON,904767803,2409090000.0,39300,0.0025871897309010165
SIVR,ABRDN SILVER ETF TRUST PHYSCL SILVR,003264108,2326816000.0,34400,0.002498833360686475
ASTX,INVESTMENT MANAGERS SER TR TRADR,46143U542,2291520000.0,56000,0.0024609279903010256
MMM,3M CO,88579Y101,2266667000.0,13700,0.0024342376522970143
IVV,ISHARES TR,464287200,2260302000.0,3300,0.0024274020991889174
DHR,DANAHER CORPORATION,235851102,2201976000.0,8400,0.002364764161941022
KWEB,KRANESHARES TRUST CSI,500767306,2179200000.0,64000,0.002340304372845969
FTC,FIRST TR EXCHANGE-TRADED ALP COM,33735K108,2126351000.0,13300,0.0022835483404485125
RKLX,TIDAL TRUST,88636R222,2084996000.0,52400,0.0022391360389897
BITX,VOLATILITY SHS TR,92864M301,2036116000.0,73400,0.002186642427689814
MULL,GRANITESHARES ETF TR 2X LONG,38747R678,2009056000.0,22400,0.002157581930108494
TTT,PROSHARES TR,74347G887,2008200000.0,30000,0.0021566626475538154
GEV,GE VERNOVA INC,36828A101,1973128000.0,3019,0.0021189978370892166
